customer_id,bill_time,order_type,rating
538,2000-06-14 01:32:24.134262,dine-in,0
361,2000-06-13 01:32:24.134262,dine-in,4
935,2000-06-12 01:32:24.134262,dine-in,null
922,2000-06-11 01:32:24.134262,dine-in,2
102,2000-06-10 01:32:24.134262,dine-in,5
841,2000-06-09 01:32:24.134262,online delivery,1
16,2000-06-08 01:32:24.134262,dine-in,1
198,2000-06-07 01:32:24.134262,dine-in,null
62,2000-06-06 01:32:24.134262,online delivery,5
314,2000-06-05 01:32:24.134262,online delivery,4
609,2000-06-04 01:32:24.134262,online delivery,1
178,2000-06-03 01:32:24.134262,dine-in,5
645,2000-06-02 01:32:24.134262,dine-in,4
451,2000-06-01 01:32:24.134262,dine-in,5
318,2000-05-31 01:32:24.134262,dine-in,null
984,2000-05-30 01:32:24.134262,dine-in,2
87,2000-05-29 01:32:24.134262,online delivery,4
569,2000-05-28 01:32:24.134262,dine-in,5
427,2000-05-27 01:32:24.134262,dine-in,3
639,2000-05-26 01:32:24.134262,online delivery,3
207,2000-05-25 01:32:24.134262,online delivery,0
576,2000-05-24 01:32:24.134262,dine-in,0
989,2000-05-23 01:32:24.134262,dine-in,2
77,2000-05-22 01:32:24.134262,online delivery,3
1000,2000-05-21 01:32:24.134262,online delivery,0
359,2000-05-20 01:32:24.134262,dine-in,1
978,2000-05-19 01:32:24.134262,dine-in,1
676,2000-05-18 01:32:24.134262,dine-in,2
827,2000-05-17 01:32:24.134262,dine-in,2
579,2000-05-16 01:32:24.134262,online delivery,3
793,2000-05-15 01:32:24.134262,online delivery,1
841,2000-05-14 01:32:24.134262,online delivery,null
672,2000-05-13 01:32:24.134262,dine-in,4
202,2000-05-12 01:32:24.134262,dine-in,2
731,2000-05-11 01:32:24.134262,dine-in,4
629,2000-05-10 01:32:24.134262,online delivery,4
362,2000-05-09 01:32:24.134262,online delivery,0
149,2000-05-08 01:32:24.134262,online delivery,1
824,2000-05-07 01:32:24.134262,dine-in,2
127,2000-05-06 01:32:24.134262,dine-in,null
601,2000-05-05 01:32:24.134262,dine-in,5
825,2000-05-04 01:32:24.134262,dine-in,0
76,2000-05-03 01:32:24.134262,online delivery,3
112,2000-05-02 01:32:24.134262,dine-in,null
747,2000-05-01 01:32:24.134262,dine-in,4
460,2000-04-30 01:32:24.134262,dine-in,5
950,2000-04-29 01:32:24.134262,online delivery,5
39,2000-04-28 01:32:24.134262,dine-in,3
109,2000-04-27 01:32:24.134262,online delivery,4
120,2000-04-26 01:32:24.134262,dine-in,2
182,2000-04-25 01:32:24.134262,online delivery,5
730,2000-04-24 01:32:24.134262,online delivery,0
600,2000-04-23 01:32:24.134262,online delivery,2
731,2000-04-22 01:32:24.134262,dine-in,4
953,2000-04-21 01:32:24.134262,online delivery,1
713,2000-04-20 01:32:24.134262,online delivery,null
201,2000-04-19 01:32:24.134262,online delivery,4
448,2000-04-18 01:32:24.134262,dine-in,5
1000,2000-04-17 01:32:24.134262,dine-in,0
359,2000-04-16 01:32:24.134262,online delivery,1
503,2000-04-15 01:32:24.134262,dine-in,4
183,2000-04-14 01:32:24.134262,online delivery,1
62,2000-04-13 01:32:24.134262,dine-in,4
341,2000-04-12 01:32:24.134262,dine-in,1
247,2000-04-11 01:32:24.134262,dine-in,4
487,2000-04-10 01:32:24.134262,online delivery,0
576,2000-04-09 01:32:24.134262,online delivery,4
345,2000-04-08 01:32:24.134262,online delivery,5
958,2000-04-07 01:32:24.134262,online delivery,1
281,2000-04-06 01:32:24.134262,dine-in,1
244,2000-04-05 01:32:24.134262,dine-in,1
180,2000-04-04 01:32:24.134262,online delivery,1
677,2000-04-03 01:32:24.134262,online delivery,2
876,2000-04-02 01:32:24.134262,dine-in,3
963,2000-04-01 01:32:24.134262,online delivery,1
188,2000-03-31 01:32:24.134262,online delivery,0
889,2000-03-30 01:32:24.134262,dine-in,0
312,2000-03-29 01:32:24.134262,online delivery,4
481,2000-03-28 01:32:24.134262,dine-in,1
788,2000-03-27 01:32:24.134262,online delivery,4
43,2000-03-26 01:32:24.134262,online delivery,3
68,2000-03-25 01:32:24.134262,dine-in,5
719,2000-03-24 01:32:24.134262,dine-in,0
488,2000-03-23 01:32:24.134262,dine-in,0
498,2000-03-22 01:32:24.134262,dine-in,2
682,2000-03-21 01:32:24.134262,dine-in,2
246,2000-03-20 01:32:24.134262,online delivery,3
68,2000-03-19 01:32:24.134262,dine-in,0
833,2000-03-18 01:32:24.134262,online delivery,3
185,2000-03-17 01:32:24.134262,online delivery,4
22,2000-03-16 01:32:24.134262,dine-in,4
864,2000-03-15 01:32:24.134262,dine-in,1
380,2000-03-14 01:32:24.134262,online delivery,1
725,2000-03-13 01:32:24.134262,online delivery,null
33,2000-03-12 01:32:24.134262,dine-in,3
781,2000-03-11 01:32:24.134262,online delivery,3
28,2000-03-10 01:32:24.134262,dine-in,5
149,2000-03-09 01:32:24.134262,online delivery,1
430,2000-03-08 01:32:24.134262,online delivery,1
712,2000-03-07 01:32:24.134262,online delivery,1
716,2000-03-06 01:32:24.134262,dine-in,2
965,2000-03-05 01:32:24.134262,online delivery,0
307,2000-03-04 01:32:24.134262,online delivery,5
896,2000-03-03 01:32:24.134262,online delivery,3
244,2000-03-02 01:32:24.134262,dine-in,null
184,2000-03-01 01:32:24.134262,online delivery,null
249,2000-02-29 01:32:24.134262,dine-in,1
935,2000-02-28 01:32:24.134262,online delivery,null
623,2000-02-27 01:32:24.134262,dine-in,3
366,2000-02-26 01:32:24.134262,dine-in,2
449,2000-02-25 01:32:24.134262,online delivery,3
799,2000-02-24 01:32:24.134262,dine-in,4
818,2000-02-23 01:32:24.134262,online delivery,0
668,2000-02-22 01:32:24.134262,dine-in,1
849,2000-02-21 01:32:24.134262,online delivery,2
854,2000-02-20 01:32:24.134262,online delivery,0
399,2000-02-19 01:32:24.134262,dine-in,2
100,2000-02-18 01:32:24.134262,online delivery,null
303,2000-02-17 01:32:24.134262,dine-in,2
181,2000-02-16 01:32:24.134262,dine-in,5
778,2000-02-15 01:32:24.134262,dine-in,2
512,2000-02-14 01:32:24.134262,dine-in,3
264,2000-02-13 01:32:24.134262,online delivery,1
740,2000-02-12 01:32:24.134262,online delivery,3
572,2000-02-11 01:32:24.134262,online delivery,4
332,2000-02-10 01:32:24.134262,dine-in,3
205,2000-02-09 01:32:24.134262,dine-in,5
169,2000-02-08 01:32:24.134262,online delivery,1
83,2000-02-07 01:32:24.134262,dine-in,2
445,2000-02-06 01:32:24.134262,online delivery,0
937,2000-02-05 01:32:24.134262,dine-in,2
340,2000-02-04 01:32:24.134262,online delivery,null
270,2000-02-03 01:32:24.134262,dine-in,1
822,2000-02-02 01:32:24.134262,online delivery,2
294,2000-02-01 01:32:24.134262,online delivery,2
475,2000-01-31 01:32:24.134262,dine-in,3
246,2000-01-30 01:32:24.134262,online delivery,3
192,2000-01-29 01:32:24.134262,dine-in,4
416,2000-01-28 01:32:24.134262,dine-in,0
733,2000-01-27 01:32:24.134262,dine-in,0
315,2000-01-26 01:32:24.134262,online delivery,3
104,2000-01-25 01:32:24.134262,online delivery,0
994,2000-01-24 01:32:24.134262,online delivery,5
160,2000-01-23 01:32:24.134262,online delivery,0
355,2000-01-22 01:32:24.134262,online delivery,0
86,2000-01-21 01:32:24.134262,online delivery,2
686,2000-01-20 01:32:24.134262,dine-in,0
122,2000-01-19 01:32:24.134262,dine-in,3
645,2000-01-18 01:32:24.134262,online delivery,2
164,2000-01-17 01:32:24.134262,dine-in,1
532,2000-01-16 01:32:24.134262,online delivery,0
455,2000-01-15 01:32:24.134262,online delivery,4
251,2000-01-14 01:32:24.134262,online delivery,4
677,2000-01-13 01:32:24.134262,dine-in,3
565,2000-01-12 01:32:24.134262,online delivery,null
450,2000-01-11 01:32:24.134262,dine-in,3
657,2000-01-10 01:32:24.134262,dine-in,1
911,2000-01-09 01:32:24.134262,dine-in,5
785,2000-01-08 01:32:24.134262,dine-in,null
269,2000-01-07 01:32:24.134262,dine-in,null
694,2000-01-06 01:32:24.134262,dine-in,null
935,2000-01-05 01:32:24.134262,dine-in,null
941,2000-01-04 01:32:24.134262,dine-in,0
51,2000-01-03 01:32:24.134262,dine-in,0
377,2000-01-02 01:32:24.134262,dine-in,3
842,2000-01-01 01:32:24.134262,dine-in,null
159,1999-12-31 01:32:24.134262,dine-in,3
915,1999-12-30 01:32:24.134262,online delivery,1
233,1999-12-29 01:32:24.134262,online delivery,4
650,1999-12-28 01:32:24.134262,dine-in,0
456,1999-12-27 01:32:24.134262,dine-in,null
532,1999-12-26 01:32:24.134262,online delivery,3
805,1999-12-25 01:32:24.134262,dine-in,3
67,1999-12-24 01:32:24.134262,dine-in,2
345,1999-12-23 01:32:24.134262,dine-in,1
163,1999-12-22 01:32:24.134262,online delivery,null
576,1999-12-21 01:32:24.134262,dine-in,0
527,1999-12-20 01:32:24.134262,online delivery,0
3,1999-12-19 01:32:24.134262,dine-in,5
431,1999-12-18 01:32:24.134262,online delivery,2
171,1999-12-17 01:32:24.134262,online delivery,null
573,1999-12-16 01:32:24.134262,online delivery,1
650,1999-12-15 01:32:24.134262,online delivery,2
1000,1999-12-14 01:32:24.134262,dine-in,0
326,1999-12-13 01:32:24.134262,online delivery,2
409,1999-12-12 01:32:24.134262,online delivery,1
492,1999-12-11 01:32:24.134262,dine-in,2
125,1999-12-10 01:32:24.134262,online delivery,0
43,1999-12-09 01:32:24.134262,dine-in,1
725,1999-12-08 01:32:24.134262,online delivery,5
731,1999-12-07 01:32:24.134262,dine-in,1
847,1999-12-06 01:32:24.134262,dine-in,4
112,1999-12-05 01:32:24.134262,dine-in,2
135,1999-12-04 01:32:24.134262,dine-in,null
910,1999-12-03 01:32:24.134262,dine-in,5
313,1999-12-02 01:32:24.134262,online delivery,null
74,1999-12-01 01:32:24.134262,online delivery,2
784,1999-11-30 01:32:24.134262,dine-in,5
461,1999-11-29 01:32:24.134262,online delivery,5
125,1999-11-28 01:32:24.134262,online delivery,3
423,1999-11-27 01:32:24.134262,dine-in,4
319,1999-11-26 01:32:24.134262,online delivery,null
125,1999-11-25 01:32:24.134262,online delivery,5
544,1999-11-24 01:32:24.134262,dine-in,2
122,1999-11-23 01:32:24.134262,dine-in,0
638,1999-11-22 01:32:24.134262,dine-in,5
88,1999-11-21 01:32:24.134262,online delivery,5
98,1999-11-20 01:32:24.134262,online delivery,1
307,1999-11-19 01:32:24.134262,online delivery,5
444,1999-11-18 01:32:24.134262,dine-in,5
772,1999-11-17 01:32:24.134262,dine-in,4
822,1999-11-16 01:32:24.134262,dine-in,3
454,1999-11-15 01:32:24.134262,dine-in,null
732,1999-11-14 01:32:24.134262,dine-in,3
68,1999-11-13 01:32:24.134262,online delivery,3
820,1999-11-12 01:32:24.134262,online delivery,3
820,1999-11-11 01:32:24.134262,dine-in,5
498,1999-11-10 01:32:24.134262,online delivery,null
320,1999-11-09 01:32:24.134262,online delivery,3
138,1999-11-08 01:32:24.134262,online delivery,5
507,1999-11-07 01:32:24.134262,online delivery,2
559,1999-11-06 01:32:24.134262,online delivery,5
846,1999-11-05 01:32:24.134262,dine-in,2
737,1999-11-04 01:32:24.134262,online delivery,null
725,1999-11-03 01:32:24.134262,dine-in,1
654,1999-11-02 01:32:24.134262,online delivery,0
625,1999-11-01 01:32:24.134262,dine-in,4
941,1999-10-31 01:32:24.134262,dine-in,1
643,1999-10-30 01:32:24.134262,online delivery,3
430,1999-10-29 01:32:24.134262,dine-in,0
637,1999-10-28 01:32:24.134262,online delivery,2
595,1999-10-27 01:32:24.134262,dine-in,4
403,1999-10-26 01:32:24.134262,online delivery,3
78,1999-10-25 01:32:24.134262,dine-in,5
236,1999-10-24 01:32:24.134262,dine-in,5
263,1999-10-23 01:32:24.134262,online delivery,0
26,1999-10-22 01:32:24.134262,dine-in,5
348,1999-10-21 01:32:24.134262,online delivery,0
300,1999-10-20 01:32:24.134262,online delivery,2
629,1999-10-19 01:32:24.134262,online delivery,3
139,1999-10-18 01:32:24.134262,dine-in,3
109,1999-10-17 01:32:24.134262,online delivery,null
827,1999-10-16 01:32:24.134262,online delivery,4
143,1999-10-15 01:32:24.134262,online delivery,3
544,1999-10-14 01:32:24.134262,online delivery,2
880,1999-10-13 01:32:24.134262,online delivery,2
298,1999-10-12 01:32:24.134262,dine-in,0
755,1999-10-11 01:32:24.134262,online delivery,3
556,1999-10-10 01:32:24.134262,dine-in,3
334,1999-10-09 01:32:24.134262,dine-in,5
690,1999-10-08 01:32:24.134262,online delivery,1
771,1999-10-07 01:32:24.134262,dine-in,1
259,1999-10-06 01:32:24.134262,dine-in,null
341,1999-10-05 01:32:24.134262,online delivery,3
455,1999-10-04 01:32:24.134262,online delivery,5
961,1999-10-03 01:32:24.134262,online delivery,3
900,1999-10-02 01:32:24.134262,online delivery,3
272,1999-10-01 01:32:24.134262,online delivery,5
804,1999-09-30 01:32:24.134262,dine-in,null
524,1999-09-29 01:32:24.134262,online delivery,3
574,1999-09-28 01:32:24.134262,online delivery,2
796,1999-09-27 01:32:24.134262,dine-in,null
433,1999-09-26 01:32:24.134262,dine-in,5
122,1999-09-25 01:32:24.134262,dine-in,1
785,1999-09-24 01:32:24.134262,dine-in,4
987,1999-09-23 01:32:24.134262,online delivery,4
90,1999-09-22 01:32:24.134262,online delivery,null
975,1999-09-21 01:32:24.134262,dine-in,2
761,1999-09-20 01:32:24.134262,online delivery,1
468,1999-09-19 01:32:24.134262,online delivery,null
86,1999-09-18 01:32:24.134262,dine-in,2
586,1999-09-17 01:32:24.134262,online delivery,3
861,1999-09-16 01:32:24.134262,online delivery,null
566,1999-09-15 01:32:24.134262,dine-in,5
416,1999-09-14 01:32:24.134262,online delivery,0
142,1999-09-13 01:32:24.134262,online delivery,null
490,1999-09-12 01:32:24.134262,online delivery,1
195,1999-09-11 01:32:24.134262,dine-in,1
646,1999-09-10 01:32:24.134262,online delivery,4
947,1999-09-09 01:32:24.134262,dine-in,4
684,1999-09-08 01:32:24.134262,online delivery,4
801,1999-09-07 01:32:24.134262,online delivery,null
308,1999-09-06 01:32:24.134262,online delivery,0
342,1999-09-05 01:32:24.134262,online delivery,0
536,1999-09-04 01:32:24.134262,online delivery,4
268,1999-09-03 01:32:24.134262,online delivery,2
849,1999-09-02 01:32:24.134262,online delivery,0
558,1999-09-01 01:32:24.134262,dine-in,4
115,1999-08-31 01:32:24.134262,dine-in,5
31,1999-08-30 01:32:24.134262,dine-in,0
470,1999-08-29 01:32:24.134262,online delivery,4
992,1999-08-28 01:32:24.134262,online delivery,0
883,1999-08-27 01:32:24.134262,dine-in,1
318,1999-08-26 01:32:24.134262,dine-in,1
637,1999-08-25 01:32:24.134262,online delivery,null
139,1999-08-24 01:32:24.134262,dine-in,4
221,1999-08-23 01:32:24.134262,online delivery,4
556,1999-08-22 01:32:24.134262,dine-in,2
735,1999-08-21 01:32:24.134262,dine-in,5
197,1999-08-20 01:32:24.134262,online delivery,null
64,1999-08-19 01:32:24.134262,online delivery,null
989,1999-08-18 01:32:24.134262,online delivery,null
844,1999-08-17 01:32:24.134262,dine-in,1
532,1999-08-16 01:32:24.134262,dine-in,0
867,1999-08-15 01:32:24.134262,dine-in,null
302,1999-08-14 01:32:24.134262,online delivery,1
911,1999-08-13 01:32:24.134262,online delivery,null
475,1999-08-12 01:32:24.134262,dine-in,4
974,1999-08-11 01:32:24.134262,dine-in,4
814,1999-08-10 01:32:24.134262,dine-in,null
766,1999-08-09 01:32:24.134262,online delivery,0
551,1999-08-08 01:32:24.134262,online delivery,2
352,1999-08-07 01:32:24.134262,dine-in,null
349,1999-08-06 01:32:24.134262,dine-in,null
307,1999-08-05 01:32:24.134262,dine-in,5
50,1999-08-04 01:32:24.134262,dine-in,null
12,1999-08-03 01:32:24.134262,online delivery,2
454,1999-08-02 01:32:24.134262,dine-in,4
31,1999-08-01 01:32:24.134262,dine-in,null
490,1999-07-31 01:32:24.134262,dine-in,3
823,1999-07-30 01:32:24.134262,online delivery,1
431,1999-07-29 01:32:24.134262,dine-in,0
555,1999-07-28 01:32:24.134262,online delivery,5
509,1999-07-27 01:32:24.134262,online delivery,3
444,1999-07-26 01:32:24.134262,dine-in,1
975,1999-07-25 01:32:24.134262,dine-in,5
376,1999-07-24 01:32:24.134262,dine-in,4
23,1999-07-23 01:32:24.134262,dine-in,2
353,1999-07-22 01:32:24.134262,dine-in,null
815,1999-07-21 01:32:24.134262,online delivery,0
705,1999-07-20 01:32:24.134262,dine-in,2
577,1999-07-19 01:32:24.134262,online delivery,1
787,1999-07-18 01:32:24.134262,dine-in,3
605,1999-07-17 01:32:24.134262,online delivery,null
372,1999-07-16 01:32:24.134262,online delivery,null
681,1999-07-15 01:32:24.134262,online delivery,5
806,1999-07-14 01:32:24.134262,dine-in,null
925,1999-07-13 01:32:24.134262,dine-in,4
730,1999-07-12 01:32:24.134262,dine-in,1
954,1999-07-11 01:32:24.134262,online delivery,2
73,1999-07-10 01:32:24.134262,dine-in,2
326,1999-07-09 01:32:24.134262,dine-in,3
92,1999-07-08 01:32:24.134262,dine-in,0
261,1999-07-07 01:32:24.134262,online delivery,null
349,1999-07-06 01:32:24.134262,online delivery,5
371,1999-07-05 01:32:24.134262,dine-in,2
372,1999-07-04 01:32:24.134262,online delivery,1
358,1999-07-03 01:32:24.134262,online delivery,null
279,1999-07-02 01:32:24.134262,online delivery,null
189,1999-07-01 01:32:24.134262,online delivery,1
246,1999-06-30 01:32:24.134262,dine-in,5
640,1999-06-29 01:32:24.134262,online delivery,4
86,1999-06-28 01:32:24.134262,online delivery,2
463,1999-06-27 01:32:24.134262,online delivery,null
224,1999-06-26 01:32:24.134262,dine-in,5
241,1999-06-25 01:32:24.134262,dine-in,1
114,1999-06-24 01:32:24.134262,online delivery,3
914,1999-06-23 01:32:24.134262,online delivery,2
945,1999-06-22 01:32:24.134262,online delivery,1
470,1999-06-21 01:32:24.134262,dine-in,1
620,1999-06-20 01:32:24.134262,dine-in,3
829,1999-06-19 01:32:24.134262,dine-in,2
833,1999-06-18 01:32:24.134262,dine-in,2
433,1999-06-17 01:32:24.134262,dine-in,2
225,1999-06-16 01:32:24.134262,dine-in,1
999,1999-06-15 01:32:24.134262,online delivery,1
994,1999-06-14 01:32:24.134262,online delivery,3
589,1999-06-13 01:32:24.134262,dine-in,3
957,1999-06-12 01:32:24.134262,online delivery,3
475,1999-06-11 01:32:24.134262,online delivery,4
395,1999-06-10 01:32:24.134262,dine-in,3
710,1999-06-09 01:32:24.134262,dine-in,2
989,1999-06-08 01:32:24.134262,dine-in,4
58,1999-06-07 01:32:24.134262,dine-in,1
153,1999-06-06 01:32:24.134262,dine-in,1
705,1999-06-05 01:32:24.134262,online delivery,2
938,1999-06-04 01:32:24.134262,online delivery,4
276,1999-06-03 01:32:24.134262,online delivery,3
863,1999-06-02 01:32:24.134262,dine-in,0
820,1999-06-01 01:32:24.134262,dine-in,4
677,1999-05-31 01:32:24.134262,dine-in,5
89,1999-05-30 01:32:24.134262,dine-in,4
826,1999-05-29 01:32:24.134262,online delivery,null
512,1999-05-28 01:32:24.134262,dine-in,1
885,1999-05-27 01:32:24.134262,dine-in,null
893,1999-05-26 01:32:24.134262,dine-in,null
334,1999-05-25 01:32:24.134262,online delivery,5
744,1999-05-24 01:32:24.134262,dine-in,1
390,1999-05-23 01:32:24.134262,online delivery,3
628,1999-05-22 01:32:24.134262,dine-in,5
376,1999-05-21 01:32:24.134262,online delivery,3
41,1999-05-20 01:32:24.134262,online delivery,4
470,1999-05-19 01:32:24.134262,online delivery,2
457,1999-05-18 01:32:24.134262,online delivery,2
59,1999-05-17 01:32:24.134262,online delivery,2
732,1999-05-16 01:32:24.134262,online delivery,null
848,1999-05-15 01:32:24.134262,dine-in,4
676,1999-05-14 01:32:24.134262,dine-in,4
202,1999-05-13 01:32:24.134262,dine-in,2
369,1999-05-12 01:32:24.134262,online delivery,null
150,1999-05-11 01:32:24.134262,dine-in,0
441,1999-05-10 01:32:24.134262,dine-in,0
881,1999-05-09 01:32:24.134262,dine-in,0
265,1999-05-08 01:32:24.134262,dine-in,1
758,1999-05-07 01:32:24.134262,online delivery,3
398,1999-05-06 01:32:24.134262,dine-in,4
271,1999-05-05 01:32:24.134262,dine-in,1
514,1999-05-04 01:32:24.134262,online delivery,null
46,1999-05-03 01:32:24.134262,online delivery,null
913,1999-05-02 01:32:24.134262,dine-in,5
247,1999-05-01 01:32:24.134262,online delivery,5
709,1999-04-30 01:32:24.134262,dine-in,1
575,1999-04-29 01:32:24.134262,dine-in,5
589,1999-04-28 01:32:24.134262,online delivery,3
567,1999-04-27 01:32:24.134262,online delivery,0
733,1999-04-26 01:32:24.134262,online delivery,null
311,1999-04-25 01:32:24.134262,online delivery,0
620,1999-04-24 01:32:24.134262,dine-in,4
606,1999-04-23 01:32:24.134262,online delivery,2
301,1999-04-22 01:32:24.134262,dine-in,null
210,1999-04-21 01:32:24.134262,online delivery,3
94,1999-04-20 01:32:24.134262,online delivery,5
849,1999-04-19 01:32:24.134262,dine-in,5
762,1999-04-18 01:32:24.134262,online delivery,2
240,1999-04-17 01:32:24.134262,dine-in,4
216,1999-04-16 01:32:24.134262,dine-in,4
793,1999-04-15 01:32:24.134262,dine-in,2
86,1999-04-14 01:32:24.134262,online delivery,4
644,1999-04-13 01:32:24.134262,online delivery,0
689,1999-04-12 01:32:24.134262,dine-in,null
978,1999-04-11 01:32:24.134262,online delivery,0
299,1999-04-10 01:32:24.134262,online delivery,0
273,1999-04-09 01:32:24.134262,online delivery,3
97,1999-04-08 01:32:24.134262,online delivery,4
664,1999-04-07 01:32:24.134262,online delivery,0
403,1999-04-06 01:32:24.134262,dine-in,3
467,1999-04-05 01:32:24.134262,online delivery,3
191,1999-04-04 01:32:24.134262,dine-in,5
657,1999-04-03 01:32:24.134262,dine-in,5
85,1999-04-02 01:32:24.134262,online delivery,null
236,1999-04-01 01:32:24.134262,dine-in,0
645,1999-03-31 01:32:24.134262,dine-in,0
116,1999-03-30 01:32:24.134262,dine-in,2
293,1999-03-29 01:32:24.134262,dine-in,5
657,1999-03-28 01:32:24.134262,dine-in,4
954,1999-03-27 01:32:24.134262,dine-in,3
227,1999-03-26 01:32:24.134262,online delivery,3
672,1999-03-25 01:32:24.134262,dine-in,5
115,1999-03-24 01:32:24.134262,online delivery,5
720,1999-03-23 01:32:24.134262,dine-in,0
845,1999-03-22 01:32:24.134262,dine-in,5
477,1999-03-21 01:32:24.134262,online delivery,4
954,1999-03-20 01:32:24.134262,online delivery,2
343,1999-03-19 01:32:24.134262,dine-in,2
653,1999-03-18 01:32:24.134262,dine-in,5
318,1999-03-17 01:32:24.134262,dine-in,4
65,1999-03-16 01:32:24.134262,online delivery,3
90,1999-03-15 01:32:24.134262,online delivery,5
712,1999-03-14 01:32:24.134262,dine-in,5
522,1999-03-13 01:32:24.134262,online delivery,3
98,1999-03-12 01:32:24.134262,online delivery,null
805,1999-03-11 01:32:24.134262,dine-in,1
758,1999-03-10 01:32:24.134262,online delivery,2
992,1999-03-09 01:32:24.134262,dine-in,0
324,1999-03-08 01:32:24.134262,dine-in,3
744,1999-03-07 01:32:24.134262,online delivery,0
490,1999-03-06 01:32:24.134262,online delivery,5
574,1999-03-05 01:32:24.134262,dine-in,4
766,1999-03-04 01:32:24.134262,online delivery,2
774,1999-03-03 01:32:24.134262,online delivery,0
19,1999-03-02 01:32:24.134262,dine-in,0
728,1999-03-01 01:32:24.134262,dine-in,3
1000,1999-02-28 01:32:24.134262,dine-in,null
476,1999-02-27 01:32:24.134262,dine-in,2
835,1999-02-26 01:32:24.134262,online delivery,5
173,1999-02-25 01:32:24.134262,dine-in,5
538,1999-02-24 01:32:24.134262,online delivery,1
181,1999-02-23 01:32:24.134262,online delivery,2
74,1999-02-22 01:32:24.134262,online delivery,4
306,1999-02-21 01:32:24.134262,dine-in,3
435,1999-02-20 01:32:24.134262,dine-in,5
116,1999-02-19 01:32:24.134262,online delivery,2
249,1999-02-18 01:32:24.134262,dine-in,1
631,1999-02-17 01:32:24.134262,dine-in,2
869,1999-02-16 01:32:24.134262,online delivery,3
560,1999-02-15 01:32:24.134262,online delivery,3
906,1999-02-14 01:32:24.134262,online delivery,2
822,1999-02-13 01:32:24.134262,online delivery,0
508,1999-02-12 01:32:24.134262,dine-in,null
924,1999-02-11 01:32:24.134262,online delivery,4
688,1999-02-10 01:32:24.134262,dine-in,3
552,1999-02-09 01:32:24.134262,dine-in,2
125,1999-02-08 01:32:24.134262,online delivery,0
221,1999-02-07 01:32:24.134262,dine-in,null
681,1999-02-06 01:32:24.134262,online delivery,1
186,1999-02-05 01:32:24.134262,dine-in,5
750,1999-02-04 01:32:24.134262,online delivery,3
169,1999-02-03 01:32:24.134262,dine-in,4
22,1999-02-02 01:32:24.134262,dine-in,2
680,1999-02-01 01:32:24.134262,dine-in,null
932,1999-01-31 01:32:24.134262,dine-in,5
838,1999-01-30 01:32:24.134262,dine-in,5
522,1999-01-29 01:32:24.134262,online delivery,4
312,1999-01-28 01:32:24.134262,online delivery,null
739,1999-01-27 01:32:24.134262,dine-in,5
17,1999-01-26 01:32:24.134262,dine-in,4
955,1999-01-25 01:32:24.134262,online delivery,3
423,1999-01-24 01:32:24.134262,dine-in,1
320,1999-01-23 01:32:24.134262,dine-in,1
895,1999-01-22 01:32:24.134262,dine-in,0
86,1999-01-21 01:32:24.134262,online delivery,1
834,1999-01-20 01:32:24.134262,online delivery,null
479,1999-01-19 01:32:24.134262,dine-in,0
657,1999-01-18 01:32:24.134262,dine-in,3
870,1999-01-17 01:32:24.134262,dine-in,1
774,1999-01-16 01:32:24.134262,online delivery,1
406,1999-01-15 01:32:24.134262,online delivery,0
509,1999-01-14 01:32:24.134262,online delivery,1
392,1999-01-13 01:32:24.134262,online delivery,null
757,1999-01-12 01:32:24.134262,dine-in,0
477,1999-01-11 01:32:24.134262,online delivery,5
70,1999-01-10 01:32:24.134262,dine-in,5
691,1999-01-09 01:32:24.134262,online delivery,3
385,1999-01-08 01:32:24.134262,dine-in,3
128,1999-01-07 01:32:24.134262,dine-in,5
370,1999-01-06 01:32:24.134262,dine-in,1
314,1999-01-05 01:32:24.134262,online delivery,3
328,1999-01-04 01:32:24.134262,online delivery,5
815,1999-01-03 01:32:24.134262,dine-in,3
854,1999-01-02 01:32:24.134262,online delivery,null
634,1999-01-01 01:32:24.134262,dine-in,1
115,1998-12-31 01:32:24.134262,dine-in,3
550,1998-12-30 01:32:24.134262,online delivery,2
874,1998-12-29 01:32:24.134262,online delivery,2
309,1998-12-28 01:32:24.134262,dine-in,2
496,1998-12-27 01:32:24.134262,dine-in,1
766,1998-12-26 01:32:24.134262,dine-in,null
78,1998-12-25 01:32:24.134262,dine-in,4
765,1998-12-24 01:32:24.134262,dine-in,4
171,1998-12-23 01:32:24.134262,online delivery,5
700,1998-12-22 01:32:24.134262,dine-in,5
817,1998-12-21 01:32:24.134262,dine-in,2
818,1998-12-20 01:32:24.134262,dine-in,1
580,1998-12-19 01:32:24.134262,online delivery,1
431,1998-12-18 01:32:24.134262,online delivery,1
884,1998-12-17 01:32:24.134262,online delivery,2
419,1998-12-16 01:32:24.134262,dine-in,3
991,1998-12-15 01:32:24.134262,dine-in,3
511,1998-12-14 01:32:24.134262,dine-in,null
402,1998-12-13 01:32:24.134262,online delivery,1
130,1998-12-12 01:32:24.134262,dine-in,1
165,1998-12-11 01:32:24.134262,online delivery,5
260,1998-12-10 01:32:24.134262,online delivery,3
421,1998-12-09 01:32:24.134262,online delivery,3
954,1998-12-08 01:32:24.134262,online delivery,null
330,1998-12-07 01:32:24.134262,dine-in,0
399,1998-12-06 01:32:24.134262,online delivery,1
374,1998-12-05 01:32:24.134262,online delivery,0
535,1998-12-04 01:32:24.134262,online delivery,4
