customer_id,bill_time,order_type,rating
524,1998-11-14 07:37:01.421039,hotel,null
448,1998-11-13 07:37:01.421039,online,1
841,1998-11-12 07:37:01.421039,online,4
470,1998-11-11 07:37:01.421039,hotel,null
427,1998-11-10 07:37:01.421039,hotel,null
265,1998-11-09 07:37:01.421039,online,5
358,1998-11-08 07:37:01.421039,hotel,2
779,1998-11-07 07:37:01.421039,online,1
787,1998-11-06 07:37:01.421039,hotel,2
715,1998-11-05 07:37:01.421039,online,null
859,1998-11-04 07:37:01.421039,hotel,5
16,1998-11-03 07:37:01.421039,online,1
46,1998-11-02 07:37:01.421039,online,4
770,1998-11-01 07:37:01.421039,hotel,2
250,1998-10-31 07:37:01.421039,online,0
153,1998-10-30 07:37:01.421039,hotel,1
955,1998-10-29 07:37:01.421039,hotel,2
701,1998-10-28 07:37:01.421039,online,0
637,1998-10-27 07:37:01.421039,hotel,4
629,1998-10-26 07:37:01.421039,hotel,0
433,1998-10-25 07:37:01.421039,hotel,null
103,1998-10-24 07:37:01.421039,online,3
933,1998-10-23 07:37:01.421039,hotel,null
227,1998-10-22 07:37:01.421039,hotel,0
28,1998-10-21 07:37:01.421039,hotel,4
668,1998-10-20 07:37:01.421039,hotel,0
117,1998-10-19 07:37:01.421039,online,5
134,1998-10-18 07:37:01.421039,hotel,3
460,1998-10-17 07:37:01.421039,online,1
41,1998-10-16 07:37:01.421039,online,null
410,1998-10-15 07:37:01.421039,hotel,0
535,1998-10-14 07:37:01.421039,hotel,4
931,1998-10-13 07:37:01.421039,online,3
453,1998-10-12 07:37:01.421039,hotel,5
411,1998-10-11 07:37:01.421039,hotel,2
170,1998-10-10 07:37:01.421039,hotel,4
908,1998-10-09 07:37:01.421039,online,0
702,1998-10-08 07:37:01.421039,hotel,0
363,1998-10-07 07:37:01.421039,online,null
718,1998-10-06 07:37:01.421039,hotel,3
409,1998-10-05 07:37:01.421039,online,3
90,1998-10-04 07:37:01.421039,online,4
543,1998-10-03 07:37:01.421039,online,1
666,1998-10-02 07:37:01.421039,online,3
777,1998-10-01 07:37:01.421039,online,0
811,1998-09-30 07:37:01.421039,hotel,4
633,1998-09-29 07:37:01.421039,online,5
838,1998-09-28 07:37:01.421039,online,1
842,1998-09-27 07:37:01.421039,hotel,2
704,1998-09-26 07:37:01.421039,online,0
650,1998-09-25 07:37:01.421039,online,1
183,1998-09-24 07:37:01.421039,online,0
882,1998-09-23 07:37:01.421039,hotel,0
350,1998-09-22 07:37:01.421039,hotel,4
311,1998-09-21 07:37:01.421039,online,5
662,1998-09-20 07:37:01.421039,hotel,5
645,1998-09-19 07:37:01.421039,hotel,4
481,1998-09-18 07:37:01.421039,online,2
587,1998-09-17 07:37:01.421039,online,null
505,1998-09-16 07:37:01.421039,online,3
954,1998-09-15 07:37:01.421039,hotel,2
736,1998-09-14 07:37:01.421039,hotel,1
744,1998-09-13 07:37:01.421039,hotel,null
430,1998-09-12 07:37:01.421039,online,0
187,1998-09-11 07:37:01.421039,hotel,4
706,1998-09-10 07:37:01.421039,hotel,0
215,1998-09-09 07:37:01.421039,hotel,1
271,1998-09-08 07:37:01.421039,online,0
682,1998-09-07 07:37:01.421039,hotel,5
844,1998-09-06 07:37:01.421039,online,1
395,1998-09-05 07:37:01.421039,online,null
734,1998-09-04 07:37:01.421039,online,5
247,1998-09-03 07:37:01.421039,hotel,1
501,1998-09-02 07:37:01.421039,online,3
903,1998-09-01 07:37:01.421039,hotel,3
587,1998-08-31 07:37:01.421039,online,null
585,1998-08-30 07:37:01.421039,hotel,4
340,1998-08-29 07:37:01.421039,online,1
871,1998-08-28 07:37:01.421039,hotel,null
860,1998-08-27 07:37:01.421039,online,3
578,1998-08-26 07:37:01.421039,online,null
158,1998-08-25 07:37:01.421039,online,0
442,1998-08-24 07:37:01.421039,online,0
553,1998-08-23 07:37:01.421039,online,4
886,1998-08-22 07:37:01.421039,online,1
225,1998-08-21 07:37:01.421039,online,3
627,1998-08-20 07:37:01.421039,hotel,2
242,1998-08-19 07:37:01.421039,hotel,4
96,1998-08-18 07:37:01.421039,online,1
430,1998-08-17 07:37:01.421039,hotel,3
995,1998-08-16 07:37:01.421039,hotel,4
79,1998-08-15 07:37:01.421039,online,4
921,1998-08-14 07:37:01.421039,online,2
850,1998-08-13 07:37:01.421039,hotel,null
745,1998-08-12 07:37:01.421039,online,null
295,1998-08-11 07:37:01.421039,online,2
848,1998-08-10 07:37:01.421039,hotel,4
347,1998-08-09 07:37:01.421039,online,4
805,1998-08-08 07:37:01.421039,hotel,null
721,1998-08-07 07:37:01.421039,hotel,1
921,1998-08-06 07:37:01.421039,online,2
837,1998-08-05 07:37:01.421039,hotel,2
218,1998-08-04 07:37:01.421039,online,2
641,1998-08-03 07:37:01.421039,hotel,2
265,1998-08-02 07:37:01.421039,hotel,2
923,1998-08-01 07:37:01.421039,hotel,0
428,1998-07-31 07:37:01.421039,online,1
195,1998-07-30 07:37:01.421039,online,3
335,1998-07-29 07:37:01.421039,hotel,null
199,1998-07-28 07:37:01.421039,online,1
504,1998-07-27 07:37:01.421039,hotel,0
652,1998-07-26 07:37:01.421039,online,0
394,1998-07-25 07:37:01.421039,online,null
978,1998-07-24 07:37:01.421039,hotel,null
54,1998-07-23 07:37:01.421039,online,4
21,1998-07-22 07:37:01.421039,hotel,5
502,1998-07-21 07:37:01.421039,online,1
190,1998-07-20 07:37:01.421039,hotel,2
213,1998-07-19 07:37:01.421039,online,5
401,1998-07-18 07:37:01.421039,hotel,null
332,1998-07-17 07:37:01.421039,hotel,5
486,1998-07-16 07:37:01.421039,hotel,null
690,1998-07-15 07:37:01.421039,online,5
12,1998-07-14 07:37:01.421039,online,2
773,1998-07-13 07:37:01.421039,hotel,2
981,1998-07-12 07:37:01.421039,hotel,5
594,1998-07-11 07:37:01.421039,online,null
377,1998-07-10 07:37:01.421039,online,2
387,1998-07-09 07:37:01.421039,hotel,1
688,1998-07-08 07:37:01.421039,hotel,1
813,1998-07-07 07:37:01.421039,hotel,0
178,1998-07-06 07:37:01.421039,hotel,5
981,1998-07-05 07:37:01.421039,online,1
235,1998-07-04 07:37:01.421039,hotel,null
292,1998-07-03 07:37:01.421039,hotel,3
671,1998-07-02 07:37:01.421039,hotel,5
888,1998-07-01 07:37:01.421039,hotel,5
323,1998-06-30 07:37:01.421039,hotel,1
720,1998-06-29 07:37:01.421039,online,0
500,1998-06-28 07:37:01.421039,hotel,null
773,1998-06-27 07:37:01.421039,hotel,1
253,1998-06-26 07:37:01.421039,online,null
707,1998-06-25 07:37:01.421039,hotel,0
309,1998-06-24 07:37:01.421039,online,5
639,1998-06-23 07:37:01.421039,online,4
198,1998-06-22 07:37:01.421039,online,4
988,1998-06-21 07:37:01.421039,hotel,1
670,1998-06-20 07:37:01.421039,online,4
554,1998-06-19 07:37:01.421039,online,0
393,1998-06-18 07:37:01.421039,online,4
434,1998-06-17 07:37:01.421039,online,2
215,1998-06-16 07:37:01.421039,online,2
682,1998-06-15 07:37:01.421039,hotel,4
131,1998-06-14 07:37:01.421039,online,3
480,1998-06-13 07:37:01.421039,online,2
589,1998-06-12 07:37:01.421039,hotel,1
313,1998-06-11 07:37:01.421039,hotel,0
421,1998-06-10 07:37:01.421039,online,1
165,1998-06-09 07:37:01.421039,hotel,1
456,1998-06-08 07:37:01.421039,hotel,0
274,1998-06-07 07:37:01.421039,hotel,0
388,1998-06-06 07:37:01.421039,hotel,3
399,1998-06-05 07:37:01.421039,hotel,2
865,1998-06-04 07:37:01.421039,hotel,2
889,1998-06-03 07:37:01.421039,hotel,2
299,1998-06-02 07:37:01.421039,online,null
520,1998-06-01 07:37:01.421039,online,4
659,1998-05-31 07:37:01.421039,online,null
912,1998-05-30 07:37:01.421039,hotel,0
291,1998-05-29 07:37:01.421039,online,1
277,1998-05-28 07:37:01.421039,hotel,1
660,1998-05-27 07:37:01.421039,hotel,1
212,1998-05-26 07:37:01.421039,online,3
867,1998-05-25 07:37:01.421039,online,1
668,1998-05-24 07:37:01.421039,online,3
179,1998-05-23 07:37:01.421039,online,4
984,1998-05-22 07:37:01.421039,online,null
264,1998-05-21 07:37:01.421039,hotel,1
838,1998-05-20 07:37:01.421039,online,3
983,1998-05-19 07:37:01.421039,hotel,5
666,1998-05-18 07:37:01.421039,hotel,5
195,1998-05-17 07:37:01.421039,hotel,5
207,1998-05-16 07:37:01.421039,hotel,2
311,1998-05-15 07:37:01.421039,hotel,3
600,1998-05-14 07:37:01.421039,online,0
375,1998-05-13 07:37:01.421039,hotel,null
25,1998-05-12 07:37:01.421039,hotel,4
12,1998-05-11 07:37:01.421039,online,2
286,1998-05-10 07:37:01.421039,hotel,2
708,1998-05-09 07:37:01.421039,hotel,5
212,1998-05-08 07:37:01.421039,hotel,null
839,1998-05-07 07:37:01.421039,online,3
334,1998-05-06 07:37:01.421039,online,3
314,1998-05-05 07:37:01.421039,hotel,null
108,1998-05-04 07:37:01.421039,online,4
903,1998-05-03 07:37:01.421039,hotel,1
491,1998-05-02 07:37:01.421039,hotel,0
514,1998-05-01 07:37:01.421039,online,2
155,1998-04-30 07:37:01.421039,hotel,3
217,1998-04-29 07:37:01.421039,online,2
490,1998-04-28 07:37:01.421039,online,4
147,1998-04-27 07:37:01.421039,hotel,4
68,1998-04-26 07:37:01.421039,online,2
111,1998-04-25 07:37:01.421039,hotel,null
323,1998-04-24 07:37:01.421039,hotel,2
47,1998-04-23 07:37:01.421039,online,1
674,1998-04-22 07:37:01.421039,online,null
249,1998-04-21 07:37:01.421039,online,3
418,1998-04-20 07:37:01.421039,hotel,2
637,1998-04-19 07:37:01.421039,online,null
107,1998-04-18 07:37:01.421039,online,0
386,1998-04-17 07:37:01.421039,online,4
347,1998-04-16 07:37:01.421039,online,5
299,1998-04-15 07:37:01.421039,online,0
704,1998-04-14 07:37:01.421039,hotel,3
616,1998-04-13 07:37:01.421039,hotel,0
73,1998-04-12 07:37:01.421039,hotel,4
400,1998-04-11 07:37:01.421039,online,3
357,1998-04-10 07:37:01.421039,online,1
613,1998-04-09 07:37:01.421039,hotel,3
756,1998-04-08 07:37:01.421039,online,4
681,1998-04-07 07:37:01.421039,hotel,2
610,1998-04-06 07:37:01.421039,online,1
64,1998-04-05 07:37:01.421039,hotel,null
608,1998-04-04 07:37:01.421039,hotel,3
4,1998-04-03 07:37:01.421039,online,0
505,1998-04-02 07:37:01.421039,online,0
479,1998-04-01 07:37:01.421039,hotel,5
620,1998-03-31 07:37:01.421039,online,5
595,1998-03-30 07:37:01.421039,hotel,null
211,1998-03-29 07:37:01.421039,hotel,3
694,1998-03-28 07:37:01.421039,online,3
302,1998-03-27 07:37:01.421039,online,5
875,1998-03-26 07:37:01.421039,hotel,4
132,1998-03-25 07:37:01.421039,online,4
969,1998-03-24 07:37:01.421039,hotel,0
722,1998-03-23 07:37:01.421039,online,null
728,1998-03-22 07:37:01.421039,hotel,2
917,1998-03-21 07:37:01.421039,online,0
537,1998-03-20 07:37:01.421039,hotel,4
222,1998-03-19 07:37:01.421039,online,1
124,1998-03-18 07:37:01.421039,hotel,4
375,1998-03-17 07:37:01.421039,online,null
445,1998-03-16 07:37:01.421039,hotel,1
659,1998-03-15 07:37:01.421039,hotel,4
119,1998-03-14 07:37:01.421039,online,1
890,1998-03-13 07:37:01.421039,online,4
410,1998-03-12 07:37:01.421039,hotel,4
557,1998-03-11 07:37:01.421039,hotel,5
747,1998-03-10 07:37:01.421039,online,null
69,1998-03-09 07:37:01.421039,hotel,5
188,1998-03-08 07:37:01.421039,online,3
275,1998-03-07 07:37:01.421039,online,null
198,1998-03-06 07:37:01.421039,hotel,2
158,1998-03-05 07:37:01.421039,online,2
749,1998-03-04 07:37:01.421039,online,0
266,1998-03-03 07:37:01.421039,hotel,4
484,1998-03-02 07:37:01.421039,hotel,3
38,1998-03-01 07:37:01.421039,online,3
756,1998-02-28 07:37:01.421039,online,0
453,1998-02-27 07:37:01.421039,hotel,null
902,1998-02-26 07:37:01.421039,hotel,1
874,1998-02-25 07:37:01.421039,online,2
981,1998-02-24 07:37:01.421039,online,0
977,1998-02-23 07:37:01.421039,online,0
558,1998-02-22 07:37:01.421039,online,3
849,1998-02-21 07:37:01.421039,online,4
976,1998-02-20 07:37:01.421039,hotel,null
75,1998-02-19 07:37:01.421039,hotel,0
844,1998-02-18 07:37:01.421039,hotel,5
954,1998-02-17 07:37:01.421039,hotel,1
466,1998-02-16 07:37:01.421039,online,2
3,1998-02-15 07:37:01.421039,online,0
827,1998-02-14 07:37:01.421039,online,3
371,1998-02-13 07:37:01.421039,hotel,3
519,1998-02-12 07:37:01.421039,hotel,1
214,1998-02-11 07:37:01.421039,hotel,4
96,1998-02-10 07:37:01.421039,online,3
529,1998-02-09 07:37:01.421039,online,4
891,1998-02-08 07:37:01.421039,hotel,2
900,1998-02-07 07:37:01.421039,online,4
832,1998-02-06 07:37:01.421039,online,4
371,1998-02-05 07:37:01.421039,hotel,4
308,1998-02-04 07:37:01.421039,hotel,3
431,1998-02-03 07:37:01.421039,hotel,3
833,1998-02-02 07:37:01.421039,online,5
130,1998-02-01 07:37:01.421039,hotel,4
322,1998-01-31 07:37:01.421039,hotel,5
315,1998-01-30 07:37:01.421039,hotel,2
952,1998-01-29 07:37:01.421039,hotel,4
236,1998-01-28 07:37:01.421039,online,2
156,1998-01-27 07:37:01.421039,hotel,null
356,1998-01-26 07:37:01.421039,online,5
854,1998-01-25 07:37:01.421039,online,5
880,1998-01-24 07:37:01.421039,online,4
285,1998-01-23 07:37:01.421039,online,1
1,1998-01-22 07:37:01.421039,hotel,4
910,1998-01-21 07:37:01.421039,online,4
788,1998-01-20 07:37:01.421039,online,2
618,1998-01-19 07:37:01.421039,online,3
378,1998-01-18 07:37:01.421039,online,0
952,1998-01-17 07:37:01.421039,online,null
908,1998-01-16 07:37:01.421039,online,4
648,1998-01-15 07:37:01.421039,online,0
327,1998-01-14 07:37:01.421039,online,0
954,1998-01-13 07:37:01.421039,hotel,0
351,1998-01-12 07:37:01.421039,online,4
289,1998-01-11 07:37:01.421039,online,5
696,1998-01-10 07:37:01.421039,hotel,2
413,1998-01-09 07:37:01.421039,hotel,2
919,1998-01-08 07:37:01.421039,hotel,3
506,1998-01-07 07:37:01.421039,hotel,3
45,1998-01-06 07:37:01.421039,hotel,4
472,1998-01-05 07:37:01.421039,hotel,2
759,1998-01-04 07:37:01.421039,hotel,0
429,1998-01-03 07:37:01.421039,hotel,0
565,1998-01-02 07:37:01.421039,hotel,3
700,1998-01-01 07:37:01.421039,online,5
200,1997-12-31 07:37:01.421039,hotel,null
465,1997-12-30 07:37:01.421039,online,1
116,1997-12-29 07:37:01.421039,online,3
323,1997-12-28 07:37:01.421039,hotel,1
595,1997-12-27 07:37:01.421039,hotel,4
274,1997-12-26 07:37:01.421039,hotel,3
857,1997-12-25 07:37:01.421039,hotel,5
91,1997-12-24 07:37:01.421039,online,2
67,1997-12-23 07:37:01.421039,online,3
888,1997-12-22 07:37:01.421039,hotel,null
615,1997-12-21 07:37:01.421039,hotel,3
991,1997-12-20 07:37:01.421039,online,null
653,1997-12-19 07:37:01.421039,online,4
203,1997-12-18 07:37:01.421039,online,1
496,1997-12-17 07:37:01.421039,hotel,1
455,1997-12-16 07:37:01.421039,hotel,0
56,1997-12-15 07:37:01.421039,hotel,0
68,1997-12-14 07:37:01.421039,online,null
479,1997-12-13 07:37:01.421039,online,4
216,1997-12-12 07:37:01.421039,online,2
260,1997-12-11 07:37:01.421039,hotel,null
967,1997-12-10 07:37:01.421039,online,4
754,1997-12-09 07:37:01.421039,hotel,0
38,1997-12-08 07:37:01.421039,online,5
607,1997-12-07 07:37:01.421039,hotel,2
218,1997-12-06 07:37:01.421039,hotel,4
112,1997-12-05 07:37:01.421039,hotel,2
768,1997-12-04 07:37:01.421039,online,0
892,1997-12-03 07:37:01.421039,hotel,5
141,1997-12-02 07:37:01.421039,online,0
59,1997-12-01 07:37:01.421039,hotel,5
525,1997-11-30 07:37:01.421039,online,0
100,1997-11-29 07:37:01.421039,hotel,4
386,1997-11-28 07:37:01.421039,hotel,1
44,1997-11-27 07:37:01.421039,online,3
323,1997-11-26 07:37:01.421039,hotel,2
441,1997-11-25 07:37:01.421039,online,0
717,1997-11-24 07:37:01.421039,hotel,1
231,1997-11-23 07:37:01.421039,hotel,4
539,1997-11-22 07:37:01.421039,online,5
177,1997-11-21 07:37:01.421039,hotel,1
564,1997-11-20 07:37:01.421039,hotel,2
438,1997-11-19 07:37:01.421039,online,1
223,1997-11-18 07:37:01.421039,online,3
503,1997-11-17 07:37:01.421039,online,2
630,1997-11-16 07:37:01.421039,hotel,5
657,1997-11-15 07:37:01.421039,online,2
48,1997-11-14 07:37:01.421039,hotel,1
205,1997-11-13 07:37:01.421039,hotel,5
772,1997-11-12 07:37:01.421039,hotel,4
963,1997-11-11 07:37:01.421039,hotel,null
97,1997-11-10 07:37:01.421039,online,2
538,1997-11-09 07:37:01.421039,online,5
830,1997-11-08 07:37:01.421039,hotel,0
5,1997-11-07 07:37:01.421039,hotel,1
316,1997-11-06 07:37:01.421039,online,5
437,1997-11-05 07:37:01.421039,hotel,2
379,1997-11-04 07:37:01.421039,online,1
743,1997-11-03 07:37:01.421039,online,5
219,1997-11-02 07:37:01.421039,online,0
790,1997-11-01 07:37:01.421039,online,4
736,1997-10-31 07:37:01.421039,hotel,1
979,1997-10-30 07:37:01.421039,hotel,3
235,1997-10-29 07:37:01.421039,hotel,2
482,1997-10-28 07:37:01.421039,online,5
503,1997-10-27 07:37:01.421039,online,5
203,1997-10-26 07:37:01.421039,hotel,1
836,1997-10-25 07:37:01.421039,online,4
133,1997-10-24 07:37:01.421039,hotel,4
406,1997-10-23 07:37:01.421039,online,null
650,1997-10-22 07:37:01.421039,hotel,null
37,1997-10-21 07:37:01.421039,hotel,0
650,1997-10-20 07:37:01.421039,hotel,0
77,1997-10-19 07:37:01.421039,online,null
87,1997-10-18 07:37:01.421039,online,3
118,1997-10-17 07:37:01.421039,hotel,null
223,1997-10-16 07:37:01.421039,online,3
844,1997-10-15 07:37:01.421039,online,1
180,1997-10-14 07:37:01.421039,online,2
561,1997-10-13 07:37:01.421039,hotel,0
517,1997-10-12 07:37:01.421039,hotel,1
126,1997-10-11 07:37:01.421039,online,null
223,1997-10-10 07:37:01.421039,online,3
389,1997-10-09 07:37:01.421039,hotel,null
241,1997-10-08 07:37:01.421039,hotel,4
323,1997-10-07 07:37:01.421039,online,0
454,1997-10-06 07:37:01.421039,online,5
786,1997-10-05 07:37:01.421039,hotel,5
545,1997-10-04 07:37:01.421039,hotel,5
943,1997-10-03 07:37:01.421039,online,2
16,1997-10-02 07:37:01.421039,hotel,null
2,1997-10-01 07:37:01.421039,online,null
979,1997-09-30 07:37:01.421039,online,3
36,1997-09-29 07:37:01.421039,online,2
263,1997-09-28 07:37:01.421039,hotel,0
744,1997-09-27 07:37:01.421039,hotel,1
881,1997-09-26 07:37:01.421039,hotel,3
646,1997-09-25 07:37:01.421039,hotel,3
676,1997-09-24 07:37:01.421039,hotel,1
166,1997-09-23 07:37:01.421039,online,null
721,1997-09-22 07:37:01.421039,hotel,3
781,1997-09-21 07:37:01.421039,hotel,5
194,1997-09-20 07:37:01.421039,hotel,2
886,1997-09-19 07:37:01.421039,online,3
263,1997-09-18 07:37:01.421039,hotel,4
882,1997-09-17 07:37:01.421039,hotel,4
485,1997-09-16 07:37:01.421039,hotel,2
361,1997-09-15 07:37:01.421039,hotel,5
741,1997-09-14 07:37:01.421039,online,5
53,1997-09-13 07:37:01.421039,online,2
388,1997-09-12 07:37:01.421039,hotel,null
25,1997-09-11 07:37:01.421039,hotel,0
950,1997-09-10 07:37:01.421039,hotel,1
25,1997-09-09 07:37:01.421039,online,3
747,1997-09-08 07:37:01.421039,online,1
479,1997-09-07 07:37:01.421039,online,0
635,1997-09-06 07:37:01.421039,hotel,0
352,1997-09-05 07:37:01.421039,hotel,0
232,1997-09-04 07:37:01.421039,hotel,null
624,1997-09-03 07:37:01.421039,online,0
2,1997-09-02 07:37:01.421039,hotel,0
958,1997-09-01 07:37:01.421039,online,null
7,1997-08-31 07:37:01.421039,hotel,1
265,1997-08-30 07:37:01.421039,hotel,1
925,1997-08-29 07:37:01.421039,hotel,2
453,1997-08-28 07:37:01.421039,hotel,null
526,1997-08-27 07:37:01.421039,hotel,1
926,1997-08-26 07:37:01.421039,online,1
137,1997-08-25 07:37:01.421039,hotel,null
799,1997-08-24 07:37:01.421039,online,5
986,1997-08-23 07:37:01.421039,online,2
591,1997-08-22 07:37:01.421039,hotel,2
149,1997-08-21 07:37:01.421039,online,2
368,1997-08-20 07:37:01.421039,hotel,2
831,1997-08-19 07:37:01.421039,online,3
493,1997-08-18 07:37:01.421039,online,0
606,1997-08-17 07:37:01.421039,online,1
437,1997-08-16 07:37:01.421039,hotel,0
371,1997-08-15 07:37:01.421039,online,5
248,1997-08-14 07:37:01.421039,hotel,3
987,1997-08-13 07:37:01.421039,online,0
375,1997-08-12 07:37:01.421039,online,0
674,1997-08-11 07:37:01.421039,hotel,0
191,1997-08-10 07:37:01.421039,online,0
19,1997-08-09 07:37:01.421039,online,null
33,1997-08-08 07:37:01.421039,online,null
646,1997-08-07 07:37:01.421039,hotel,0
417,1997-08-06 07:37:01.421039,online,4
117,1997-08-05 07:37:01.421039,hotel,3
339,1997-08-04 07:37:01.421039,hotel,3
311,1997-08-03 07:37:01.421039,online,1
416,1997-08-02 07:37:01.421039,hotel,0
851,1997-08-01 07:37:01.421039,hotel,3
280,1997-07-31 07:37:01.421039,hotel,1
422,1997-07-30 07:37:01.421039,online,3
476,1997-07-29 07:37:01.421039,hotel,5
769,1997-07-28 07:37:01.421039,online,4
714,1997-07-27 07:37:01.421039,hotel,5
434,1997-07-26 07:37:01.421039,hotel,1
765,1997-07-25 07:37:01.421039,online,null
580,1997-07-24 07:37:01.421039,online,2
698,1997-07-23 07:37:01.421039,online,null
595,1997-07-22 07:37:01.421039,hotel,null
834,1997-07-21 07:37:01.421039,hotel,null
1,1997-07-20 07:37:01.421039,hotel,5
648,1997-07-19 07:37:01.421039,hotel,1
327,1997-07-18 07:37:01.421039,online,0
828,1997-07-17 07:37:01.421039,hotel,3
187,1997-07-16 07:37:01.421039,hotel,0
319,1997-07-15 07:37:01.421039,online,5
411,1997-07-14 07:37:01.421039,online,2
651,1997-07-13 07:37:01.421039,hotel,3
693,1997-07-12 07:37:01.421039,hotel,null
811,1997-07-11 07:37:01.421039,hotel,4
113,1997-07-10 07:37:01.421039,online,5
337,1997-07-09 07:37:01.421039,online,5
112,1997-07-08 07:37:01.421039,hotel,0
504,1997-07-07 07:37:01.421039,hotel,3
831,1997-07-06 07:37:01.421039,online,5
776,1997-07-05 07:37:01.421039,hotel,null
510,1997-07-04 07:37:01.421039,hotel,3
660,1997-07-03 07:37:01.421039,online,3
56,1997-07-02 07:37:01.421039,hotel,3
694,1997-07-01 07:37:01.421039,hotel,null
935,1997-06-30 07:37:01.421039,hotel,1
712,1997-06-29 07:37:01.421039,online,3
186,1997-06-28 07:37:01.421039,online,null
540,1997-06-27 07:37:01.421039,online,3
452,1997-06-26 07:37:01.421039,hotel,0
415,1997-06-25 07:37:01.421039,online,1
391,1997-06-24 07:37:01.421039,hotel,4
663,1997-06-23 07:37:01.421039,hotel,2
25,1997-06-22 07:37:01.421039,online,5
412,1997-06-21 07:37:01.421039,online,null
832,1997-06-20 07:37:01.421039,online,3
107,1997-06-19 07:37:01.421039,online,null
302,1997-06-18 07:37:01.421039,hotel,null
757,1997-06-17 07:37:01.421039,online,4
111,1997-06-16 07:37:01.421039,online,1
833,1997-06-15 07:37:01.421039,hotel,4
993,1997-06-14 07:37:01.421039,hotel,5
172,1997-06-13 07:37:01.421039,online,null
921,1997-06-12 07:37:01.421039,hotel,0
217,1997-06-11 07:37:01.421039,online,2
516,1997-06-10 07:37:01.421039,hotel,2
121,1997-06-09 07:37:01.421039,hotel,0
31,1997-06-08 07:37:01.421039,online,5
907,1997-06-07 07:37:01.421039,online,3
959,1997-06-06 07:37:01.421039,hotel,2
528,1997-06-05 07:37:01.421039,hotel,2
819,1997-06-04 07:37:01.421039,hotel,1
176,1997-06-03 07:37:01.421039,hotel,4
488,1997-06-02 07:37:01.421039,hotel,2
654,1997-06-01 07:37:01.421039,hotel,null
652,1997-05-31 07:37:01.421039,hotel,null
392,1997-05-30 07:37:01.421039,hotel,4
454,1997-05-29 07:37:01.421039,hotel,1
183,1997-05-28 07:37:01.421039,hotel,3
348,1997-05-27 07:37:01.421039,hotel,0
473,1997-05-26 07:37:01.421039,online,5
321,1997-05-25 07:37:01.421039,hotel,0
532,1997-05-24 07:37:01.421039,online,2
5,1997-05-23 07:37:01.421039,online,null
950,1997-05-22 07:37:01.421039,online,2
559,1997-05-21 07:37:01.421039,hotel,2
906,1997-05-20 07:37:01.421039,hotel,3
672,1997-05-19 07:37:01.421039,hotel,3
664,1997-05-18 07:37:01.421039,hotel,4
693,1997-05-17 07:37:01.421039,online,5
138,1997-05-16 07:37:01.421039,online,3
849,1997-05-15 07:37:01.421039,online,1
604,1997-05-14 07:37:01.421039,hotel,3
185,1997-05-13 07:37:01.421039,online,2
870,1997-05-12 07:37:01.421039,online,2
831,1997-05-11 07:37:01.421039,online,null
186,1997-05-10 07:37:01.421039,hotel,null
47,1997-05-09 07:37:01.421039,online,4
88,1997-05-08 07:37:01.421039,online,4
484,1997-05-07 07:37:01.421039,hotel,null
798,1997-05-06 07:37:01.421039,online,4
129,1997-05-05 07:37:01.421039,hotel,0
597,1997-05-04 07:37:01.421039,hotel,5
467,1997-05-03 07:37:01.421039,hotel,5
32,1997-05-02 07:37:01.421039,online,0
983,1997-05-01 07:37:01.421039,online,5
174,1997-04-30 07:37:01.421039,online,0
856,1997-04-29 07:37:01.421039,online,3
478,1997-04-28 07:37:01.421039,online,0
866,1997-04-27 07:37:01.421039,online,1
558,1997-04-26 07:37:01.421039,online,5
350,1997-04-25 07:37:01.421039,hotel,1
675,1997-04-24 07:37:01.421039,online,3
589,1997-04-23 07:37:01.421039,hotel,2
576,1997-04-22 07:37:01.421039,hotel,0
146,1997-04-21 07:37:01.421039,online,1
852,1997-04-20 07:37:01.421039,hotel,0
829,1997-04-19 07:37:01.421039,hotel,3
761,1997-04-18 07:37:01.421039,online,null
200,1997-04-17 07:37:01.421039,hotel,3
404,1997-04-16 07:37:01.421039,hotel,1
647,1997-04-15 07:37:01.421039,online,3
716,1997-04-14 07:37:01.421039,online,0
669,1997-04-13 07:37:01.421039,hotel,5
36,1997-04-12 07:37:01.421039,online,4
732,1997-04-11 07:37:01.421039,hotel,3
943,1997-04-10 07:37:01.421039,online,5
209,1997-04-09 07:37:01.421039,hotel,2
253,1997-04-08 07:37:01.421039,hotel,4
11,1997-04-07 07:37:01.421039,online,null
164,1997-04-06 07:37:01.421039,online,4
609,1997-04-05 07:37:01.421039,online,3
515,1997-04-04 07:37:01.421039,hotel,2
938,1997-04-03 07:37:01.421039,online,3
588,1997-04-02 07:37:01.421039,online,4
600,1997-04-01 07:37:01.421039,online,2
131,1997-03-31 07:37:01.421039,online,4
118,1997-03-30 07:37:01.421039,hotel,2
351,1997-03-29 07:37:01.421039,online,5
549,1997-03-28 07:37:01.421039,online,1
486,1997-03-27 07:37:01.421039,online,null
251,1997-03-26 07:37:01.421039,hotel,2
247,1997-03-25 07:37:01.421039,hotel,3
863,1997-03-24 07:37:01.421039,online,0
257,1997-03-23 07:37:01.421039,hotel,1
881,1997-03-22 07:37:01.421039,hotel,2
760,1997-03-21 07:37:01.421039,hotel,0
338,1997-03-20 07:37:01.421039,online,0
746,1997-03-19 07:37:01.421039,online,3
276,1997-03-18 07:37:01.421039,hotel,0
