customer_id,bill_time,order_type,rating
275,2000-07-28 00:02:03.372938,online delivery,5
165,2000-07-27 00:02:03.372938,online delivery,0
339,2000-07-26 00:02:03.372938,online delivery,null
955,2000-07-25 00:02:03.372938,dine-in,5
253,2000-07-24 00:02:03.372938,online delivery,null
548,2000-07-23 00:02:03.372938,dine-in,1
452,2000-07-22 00:02:03.372938,dine-in,1
883,2000-07-21 00:02:03.372938,dine-in,4
745,2000-07-20 00:02:03.372938,dine-in,3
248,2000-07-19 00:02:03.372938,dine-in,2
707,2000-07-18 00:02:03.372938,dine-in,1
369,2000-07-17 00:02:03.372938,dine-in,3
387,2000-07-16 00:02:03.372938,dine-in,2
617,2000-07-15 00:02:03.372938,online delivery,0
200,2000-07-14 00:02:03.372938,dine-in,null
276,2000-07-13 00:02:03.372938,online delivery,0
978,2000-07-12 00:02:03.372938,online delivery,2
382,2000-07-11 00:02:03.372938,dine-in,5
156,2000-07-10 00:02:03.372938,online delivery,4
692,2000-07-09 00:02:03.372938,dine-in,5
476,2000-07-08 00:02:03.372938,online delivery,null
826,2000-07-07 00:02:03.372938,dine-in,2
86,2000-07-06 00:02:03.372938,online delivery,3
625,2000-07-05 00:02:03.372938,online delivery,1
29,2000-07-04 00:02:03.372938,dine-in,2
901,2000-07-03 00:02:03.372938,online delivery,1
758,2000-07-02 00:02:03.372938,online delivery,4
18,2000-07-01 00:02:03.372938,dine-in,0
728,2000-06-30 00:02:03.372938,dine-in,5
271,2000-06-29 00:02:03.372938,dine-in,5
443,2000-06-28 00:02:03.372938,dine-in,4
559,2000-06-27 00:02:03.372938,dine-in,2
343,2000-06-26 00:02:03.372938,online delivery,0
165,2000-06-25 00:02:03.372938,online delivery,3
220,2000-06-24 00:02:03.372938,online delivery,null
70,2000-06-23 00:02:03.372938,online delivery,null
714,2000-06-22 00:02:03.372938,online delivery,0
391,2000-06-21 00:02:03.372938,dine-in,1
677,2000-06-20 00:02:03.372938,dine-in,2
776,2000-06-19 00:02:03.372938,online delivery,2
87,2000-06-18 00:02:03.372938,dine-in,0
410,2000-06-17 00:02:03.372938,online delivery,1
277,2000-06-16 00:02:03.372938,dine-in,3
831,2000-06-15 00:02:03.372938,dine-in,null
576,2000-06-14 00:02:03.372938,dine-in,0
152,2000-06-13 00:02:03.372938,dine-in,null
457,2000-06-12 00:02:03.372938,dine-in,2
852,2000-06-11 00:02:03.372938,online delivery,2
497,2000-06-10 00:02:03.372938,dine-in,2
25,2000-06-09 00:02:03.372938,online delivery,null
495,2000-06-08 00:02:03.372938,dine-in,1
868,2000-06-07 00:02:03.372938,online delivery,5
310,2000-06-06 00:02:03.372938,online delivery,null
541,2000-06-05 00:02:03.372938,dine-in,null
416,2000-06-04 00:02:03.372938,dine-in,2
912,2000-06-03 00:02:03.372938,dine-in,5
132,2000-06-02 00:02:03.372938,online delivery,null
973,2000-06-01 00:02:03.372938,dine-in,1
753,2000-05-31 00:02:03.372938,online delivery,4
361,2000-05-30 00:02:03.372938,dine-in,0
891,2000-05-29 00:02:03.372938,online delivery,null
335,2000-05-28 00:02:03.372938,dine-in,null
164,2000-05-27 00:02:03.372938,dine-in,3
16,2000-05-26 00:02:03.372938,dine-in,0
681,2000-05-25 00:02:03.372938,online delivery,null
304,2000-05-24 00:02:03.372938,dine-in,5
491,2000-05-23 00:02:03.372938,online delivery,1
20,2000-05-22 00:02:03.372938,online delivery,1
765,2000-05-21 00:02:03.372938,dine-in,4
178,2000-05-20 00:02:03.372938,dine-in,4
645,2000-05-19 00:02:03.372938,dine-in,1
451,2000-05-18 00:02:03.372938,dine-in,null
343,2000-05-17 00:02:03.372938,online delivery,null
276,2000-05-16 00:02:03.372938,dine-in,2
374,2000-05-15 00:02:03.372938,dine-in,3
520,2000-05-14 00:02:03.372938,online delivery,2
569,2000-05-13 00:02:03.372938,online delivery,5
249,2000-05-12 00:02:03.372938,dine-in,0
763,2000-05-11 00:02:03.372938,dine-in,5
154,2000-05-10 00:02:03.372938,online delivery,4
576,2000-05-09 00:02:03.372938,dine-in,null
978,2000-05-08 00:02:03.372938,online delivery,4
386,2000-05-07 00:02:03.372938,dine-in,4
952,2000-05-06 00:02:03.372938,online delivery,0
306,2000-05-05 00:02:03.372938,online delivery,4
387,2000-05-04 00:02:03.372938,online delivery,2
446,2000-05-03 00:02:03.372938,online delivery,2
242,2000-05-02 00:02:03.372938,online delivery,4
202,2000-05-01 00:02:03.372938,online delivery,5
652,2000-04-30 00:02:03.372938,online delivery,2
202,2000-04-29 00:02:03.372938,online delivery,1
830,2000-04-28 00:02:03.372938,dine-in,1
206,2000-04-27 00:02:03.372938,dine-in,3
550,2000-04-26 00:02:03.372938,online delivery,2
625,2000-04-25 00:02:03.372938,dine-in,2
994,2000-04-24 00:02:03.372938,online delivery,null
11,2000-04-23 00:02:03.372938,online delivery,3
701,2000-04-22 00:02:03.372938,dine-in,3
109,2000-04-21 00:02:03.372938,dine-in,1
618,2000-04-20 00:02:03.372938,dine-in,1
16,2000-04-19 00:02:03.372938,online delivery,0
120,2000-04-18 00:02:03.372938,online delivery,null
122,2000-04-17 00:02:03.372938,dine-in,3
200,2000-04-16 00:02:03.372938,online delivery,0
87,2000-04-15 00:02:03.372938,online delivery,4
713,2000-04-14 00:02:03.372938,dine-in,5
96,2000-04-13 00:02:03.372938,dine-in,2
201,2000-04-12 00:02:03.372938,dine-in,3
731,2000-04-11 00:02:03.372938,online delivery,3
56,2000-04-10 00:02:03.372938,online delivery,null
774,2000-04-09 00:02:03.372938,dine-in,null
759,2000-04-08 00:02:03.372938,dine-in,3
529,2000-04-07 00:02:03.372938,dine-in,4
183,2000-04-06 00:02:03.372938,dine-in,2
438,2000-04-05 00:02:03.372938,dine-in,5
91,2000-04-04 00:02:03.372938,online delivery,4
846,2000-04-03 00:02:03.372938,online delivery,4
665,2000-04-02 00:02:03.372938,online delivery,5
646,2000-04-01 00:02:03.372938,online delivery,4
620,2000-03-31 00:02:03.372938,online delivery,0
71,2000-03-30 00:02:03.372938,online delivery,1
996,2000-03-29 00:02:03.372938,dine-in,0
39,2000-03-28 00:02:03.372938,online delivery,3
296,2000-03-27 00:02:03.372938,online delivery,0
126,2000-03-26 00:02:03.372938,online delivery,4
562,2000-03-25 00:02:03.372938,dine-in,4
965,2000-03-24 00:02:03.372938,online delivery,null
177,2000-03-23 00:02:03.372938,online delivery,1
666,2000-03-22 00:02:03.372938,dine-in,5
184,2000-03-21 00:02:03.372938,dine-in,3
765,2000-03-20 00:02:03.372938,dine-in,null
934,2000-03-19 00:02:03.372938,dine-in,5
131,2000-03-18 00:02:03.372938,online delivery,2
88,2000-03-17 00:02:03.372938,online delivery,5
997,2000-03-16 00:02:03.372938,dine-in,5
778,2000-03-15 00:02:03.372938,online delivery,5
535,2000-03-14 00:02:03.372938,online delivery,4
345,2000-03-13 00:02:03.372938,online delivery,null
889,2000-03-12 00:02:03.372938,dine-in,1
789,2000-03-11 00:02:03.372938,online delivery,3
185,2000-03-10 00:02:03.372938,dine-in,4
689,2000-03-09 00:02:03.372938,dine-in,null
206,2000-03-08 00:02:03.372938,online delivery,5
283,2000-03-07 00:02:03.372938,dine-in,3
193,2000-03-06 00:02:03.372938,dine-in,4
461,2000-03-05 00:02:03.372938,dine-in,2
916,2000-03-04 00:02:03.372938,dine-in,0
725,2000-03-03 00:02:03.372938,online delivery,null
399,2000-03-02 00:02:03.372938,online delivery,3
699,2000-03-01 00:02:03.372938,online delivery,2
587,2000-02-29 00:02:03.372938,dine-in,5
957,2000-02-28 00:02:03.372938,dine-in,4
430,2000-02-27 00:02:03.372938,online delivery,3
123,2000-02-26 00:02:03.372938,dine-in,2
816,2000-02-25 00:02:03.372938,online delivery,3
307,2000-02-24 00:02:03.372938,dine-in,3
309,2000-02-23 00:02:03.372938,online delivery,4
574,2000-02-22 00:02:03.372938,dine-in,null
223,2000-02-21 00:02:03.372938,dine-in,1
244,2000-02-20 00:02:03.372938,online delivery,3
18,2000-02-19 00:02:03.372938,online delivery,5
970,2000-02-18 00:02:03.372938,online delivery,1
726,2000-02-17 00:02:03.372938,dine-in,4
272,2000-02-16 00:02:03.372938,dine-in,5
366,2000-02-15 00:02:03.372938,online delivery,4
799,2000-02-14 00:02:03.372938,online delivery,0
811,2000-02-13 00:02:03.372938,online delivery,2
421,2000-02-12 00:02:03.372938,dine-in,5
151,2000-02-11 00:02:03.372938,dine-in,3
854,2000-02-10 00:02:03.372938,online delivery,null
399,2000-02-09 00:02:03.372938,dine-in,0
100,2000-02-08 00:02:03.372938,online delivery,2
303,2000-02-07 00:02:03.372938,dine-in,0
181,2000-02-06 00:02:03.372938,dine-in,2
778,2000-02-05 00:02:03.372938,dine-in,1
512,2000-02-04 00:02:03.372938,dine-in,3
636,2000-02-03 00:02:03.372938,dine-in,null
688,2000-02-02 00:02:03.372938,dine-in,null
1,2000-02-01 00:02:03.372938,online delivery,1
742,2000-01-31 00:02:03.372938,dine-in,4
162,2000-01-30 00:02:03.372938,online delivery,0
726,2000-01-29 00:02:03.372938,dine-in,2
850,2000-01-28 00:02:03.372938,dine-in,0
561,2000-01-27 00:02:03.372938,dine-in,null
301,2000-01-26 00:02:03.372938,online delivery,2
466,2000-01-25 00:02:03.372938,dine-in,3
997,2000-01-24 00:02:03.372938,online delivery,0
39,2000-01-23 00:02:03.372938,online delivery,null
348,2000-01-22 00:02:03.372938,online delivery,0
475,2000-01-21 00:02:03.372938,dine-in,5
735,2000-01-20 00:02:03.372938,dine-in,0
710,2000-01-19 00:02:03.372938,dine-in,4
911,2000-01-18 00:02:03.372938,dine-in,1
356,2000-01-17 00:02:03.372938,dine-in,0
322,2000-01-16 00:02:03.372938,online delivery,1
729,2000-01-15 00:02:03.372938,online delivery,0
994,2000-01-14 00:02:03.372938,dine-in,0
909,2000-01-13 00:02:03.372938,dine-in,4
160,2000-01-12 00:02:03.372938,dine-in,1
533,2000-01-11 00:02:03.372938,dine-in,4
554,2000-01-10 00:02:03.372938,dine-in,3
746,2000-01-09 00:02:03.372938,online delivery,5
609,2000-01-08 00:02:03.372938,online delivery,0
410,2000-01-07 00:02:03.372938,online delivery,null
185,2000-01-06 00:02:03.372938,online delivery,0
322,2000-01-05 00:02:03.372938,dine-in,3
559,2000-01-04 00:02:03.372938,online delivery,null
966,2000-01-03 00:02:03.372938,online delivery,2
592,2000-01-02 00:02:03.372938,dine-in,2
419,2000-01-01 00:02:03.372938,online delivery,4
988,1999-12-31 00:02:03.372938,online delivery,2
657,1999-12-30 00:02:03.372938,dine-in,null
911,1999-12-29 00:02:03.372938,dine-in,null
785,1999-12-28 00:02:03.372938,dine-in,2
269,1999-12-27 00:02:03.372938,dine-in,0
694,1999-12-26 00:02:03.372938,dine-in,4
935,1999-12-25 00:02:03.372938,dine-in,null
409,1999-12-24 00:02:03.372938,online delivery,null
842,1999-12-23 00:02:03.372938,dine-in,null
159,1999-12-22 00:02:03.372938,dine-in,null
625,1999-12-21 00:02:03.372938,dine-in,2
227,1999-12-20 00:02:03.372938,online delivery,2
76,1999-12-19 00:02:03.372938,dine-in,4
823,1999-12-18 00:02:03.372938,dine-in,5
650,1999-12-17 00:02:03.372938,dine-in,5
646,1999-12-16 00:02:03.372938,online delivery,4
3,1999-12-15 00:02:03.372938,online delivery,2
805,1999-12-14 00:02:03.372938,dine-in,1
372,1999-12-13 00:02:03.372938,online delivery,null
301,1999-12-12 00:02:03.372938,online delivery,2
514,1999-12-11 00:02:03.372938,online delivery,0
527,1999-12-10 00:02:03.372938,online delivery,5
356,1999-12-09 00:02:03.372938,online delivery,null
770,1999-12-08 00:02:03.372938,online delivery,1
171,1999-12-07 00:02:03.372938,online delivery,4
573,1999-12-06 00:02:03.372938,online delivery,3
530,1999-12-05 00:02:03.372938,dine-in,5
152,1999-12-04 00:02:03.372938,dine-in,2
93,1999-12-03 00:02:03.372938,dine-in,2
1000,1999-12-02 00:02:03.372938,online delivery,3
424,1999-12-01 00:02:03.372938,online delivery,5
317,1999-11-30 00:02:03.372938,online delivery,3
325,1999-11-29 00:02:03.372938,dine-in,null
984,1999-11-28 00:02:03.372938,dine-in,0
741,1999-11-27 00:02:03.372938,online delivery,5
185,1999-11-26 00:02:03.372938,online delivery,3
246,1999-11-25 00:02:03.372938,dine-in,0
135,1999-11-24 00:02:03.372938,online delivery,1
448,1999-11-23 00:02:03.372938,online delivery,1
410,1999-11-22 00:02:03.372938,dine-in,1
784,1999-11-21 00:02:03.372938,dine-in,null
490,1999-11-20 00:02:03.372938,dine-in,null
151,1999-11-19 00:02:03.372938,dine-in,3
160,1999-11-18 00:02:03.372938,dine-in,1
232,1999-11-17 00:02:03.372938,online delivery,0
125,1999-11-16 00:02:03.372938,dine-in,3
392,1999-11-15 00:02:03.372938,dine-in,3
867,1999-11-14 00:02:03.372938,online delivery,5
863,1999-11-13 00:02:03.372938,dine-in,5
64,1999-11-12 00:02:03.372938,online delivery,4
724,1999-11-11 00:02:03.372938,dine-in,1
63,1999-11-10 00:02:03.372938,dine-in,0
209,1999-11-09 00:02:03.372938,dine-in,3
663,1999-11-08 00:02:03.372938,dine-in,2
278,1999-11-07 00:02:03.372938,dine-in,3
431,1999-11-06 00:02:03.372938,online delivery,null
618,1999-11-05 00:02:03.372938,online delivery,2
812,1999-11-04 00:02:03.372938,dine-in,2
585,1999-11-03 00:02:03.372938,dine-in,0
417,1999-11-02 00:02:03.372938,dine-in,3
526,1999-11-01 00:02:03.372938,dine-in,5
21,1999-10-31 00:02:03.372938,dine-in,4
820,1999-10-30 00:02:03.372938,dine-in,2
498,1999-10-29 00:02:03.372938,online delivery,1
162,1999-10-28 00:02:03.372938,dine-in,2
190,1999-10-27 00:02:03.372938,online delivery,5
381,1999-10-26 00:02:03.372938,online delivery,4
685,1999-10-25 00:02:03.372938,dine-in,null
223,1999-10-24 00:02:03.372938,dine-in,5
308,1999-10-23 00:02:03.372938,dine-in,2
700,1999-10-22 00:02:03.372938,online delivery,3
482,1999-10-21 00:02:03.372938,dine-in,0
936,1999-10-20 00:02:03.372938,online delivery,1
596,1999-10-19 00:02:03.372938,online delivery,0
764,1999-10-18 00:02:03.372938,online delivery,1
739,1999-10-17 00:02:03.372938,dine-in,3
434,1999-10-16 00:02:03.372938,online delivery,4
485,1999-10-15 00:02:03.372938,dine-in,4
589,1999-10-14 00:02:03.372938,dine-in,3
595,1999-10-13 00:02:03.372938,dine-in,5
403,1999-10-12 00:02:03.372938,online delivery,1
865,1999-10-11 00:02:03.372938,online delivery,3
215,1999-10-10 00:02:03.372938,online delivery,1
124,1999-10-09 00:02:03.372938,dine-in,2
39,1999-10-08 00:02:03.372938,online delivery,5
912,1999-10-07 00:02:03.372938,online delivery,2
300,1999-10-06 00:02:03.372938,dine-in,3
139,1999-10-05 00:02:03.372938,online delivery,4
489,1999-10-04 00:02:03.372938,online delivery,4
358,1999-10-03 00:02:03.372938,dine-in,4
148,1999-10-02 00:02:03.372938,dine-in,2
827,1999-10-01 00:02:03.372938,online delivery,2
663,1999-09-30 00:02:03.372938,dine-in,1
119,1999-09-29 00:02:03.372938,dine-in,1
688,1999-09-28 00:02:03.372938,online delivery,0
916,1999-09-27 00:02:03.372938,dine-in,4
703,1999-09-26 00:02:03.372938,online delivery,3
824,1999-09-25 00:02:03.372938,dine-in,3
414,1999-09-24 00:02:03.372938,online delivery,5
781,1999-09-23 00:02:03.372938,dine-in,0
334,1999-09-22 00:02:03.372938,online delivery,0
609,1999-09-21 00:02:03.372938,online delivery,null
861,1999-09-20 00:02:03.372938,dine-in,4
641,1999-09-19 00:02:03.372938,dine-in,5
986,1999-09-18 00:02:03.372938,dine-in,0
455,1999-09-17 00:02:03.372938,online delivery,3
783,1999-09-16 00:02:03.372938,dine-in,0
387,1999-09-15 00:02:03.372938,online delivery,2
418,1999-09-14 00:02:03.372938,online delivery,5
586,1999-09-13 00:02:03.372938,online delivery,null
42,1999-09-12 00:02:03.372938,dine-in,null
618,1999-09-11 00:02:03.372938,online delivery,1
462,1999-09-10 00:02:03.372938,dine-in,0
909,1999-09-09 00:02:03.372938,online delivery,1
319,1999-09-08 00:02:03.372938,dine-in,null
176,1999-09-07 00:02:03.372938,dine-in,5
6,1999-09-06 00:02:03.372938,dine-in,5
80,1999-09-05 00:02:03.372938,online delivery,0
470,1999-09-04 00:02:03.372938,dine-in,4
54,1999-09-03 00:02:03.372938,online delivery,0
468,1999-09-02 00:02:03.372938,online delivery,0
86,1999-09-01 00:02:03.372938,dine-in,3
811,1999-08-31 00:02:03.372938,dine-in,3
218,1999-08-30 00:02:03.372938,dine-in,4
119,1999-08-29 00:02:03.372938,online delivery,2
566,1999-08-28 00:02:03.372938,dine-in,null
416,1999-08-27 00:02:03.372938,online delivery,3
142,1999-08-26 00:02:03.372938,online delivery,2
286,1999-08-25 00:02:03.372938,dine-in,3
812,1999-08-24 00:02:03.372938,online delivery,3
17,1999-08-23 00:02:03.372938,online delivery,3
684,1999-08-22 00:02:03.372938,online delivery,2
801,1999-08-21 00:02:03.372938,online delivery,1
792,1999-08-20 00:02:03.372938,dine-in,0
676,1999-08-19 00:02:03.372938,dine-in,2
342,1999-08-18 00:02:03.372938,dine-in,3
527,1999-08-17 00:02:03.372938,dine-in,0
30,1999-08-16 00:02:03.372938,online delivery,4
331,1999-08-15 00:02:03.372938,online delivery,0
508,1999-08-14 00:02:03.372938,online delivery,3
130,1999-08-13 00:02:03.372938,online delivery,4
115,1999-08-12 00:02:03.372938,dine-in,null
328,1999-08-11 00:02:03.372938,online delivery,null
191,1999-08-10 00:02:03.372938,online delivery,3
874,1999-08-09 00:02:03.372938,dine-in,0
893,1999-08-08 00:02:03.372938,dine-in,0
241,1999-08-07 00:02:03.372938,online delivery,4
39,1999-08-06 00:02:03.372938,dine-in,3
828,1999-08-05 00:02:03.372938,online delivery,1
232,1999-08-04 00:02:03.372938,online delivery,2
735,1999-08-03 00:02:03.372938,dine-in,1
197,1999-08-02 00:02:03.372938,online delivery,0
64,1999-08-01 00:02:03.372938,online delivery,null
989,1999-07-31 00:02:03.372938,online delivery,4
844,1999-07-30 00:02:03.372938,dine-in,0
272,1999-07-29 00:02:03.372938,online delivery,0
493,1999-07-28 00:02:03.372938,dine-in,3
30,1999-07-27 00:02:03.372938,dine-in,3
639,1999-07-26 00:02:03.372938,online delivery,5
814,1999-07-25 00:02:03.372938,dine-in,2
766,1999-07-24 00:02:03.372938,online delivery,2
302,1999-07-23 00:02:03.372938,dine-in,3
975,1999-07-22 00:02:03.372938,dine-in,2
563,1999-07-21 00:02:03.372938,online delivery,1
393,1999-07-20 00:02:03.372938,dine-in,2
12,1999-07-19 00:02:03.372938,dine-in,2
138,1999-07-18 00:02:03.372938,dine-in,0
494,1999-07-17 00:02:03.372938,dine-in,2
573,1999-07-16 00:02:03.372938,online delivery,5
823,1999-07-15 00:02:03.372938,online delivery,5
493,1999-07-14 00:02:03.372938,online delivery,5
494,1999-07-13 00:02:03.372938,dine-in,3
509,1999-07-12 00:02:03.372938,dine-in,5
144,1999-07-11 00:02:03.372938,dine-in,4
642,1999-07-10 00:02:03.372938,online delivery,4
975,1999-07-09 00:02:03.372938,online delivery,3
815,1999-07-08 00:02:03.372938,dine-in,4
675,1999-07-07 00:02:03.372938,dine-in,1
729,1999-07-06 00:02:03.372938,online delivery,1
577,1999-07-05 00:02:03.372938,dine-in,1
515,1999-07-04 00:02:03.372938,online delivery,2
641,1999-07-03 00:02:03.372938,online delivery,3
239,1999-07-02 00:02:03.372938,dine-in,3
755,1999-07-01 00:02:03.372938,dine-in,2
112,1999-06-30 00:02:03.372938,dine-in,3
859,1999-06-29 00:02:03.372938,online delivery,null
295,1999-06-28 00:02:03.372938,dine-in,2
938,1999-06-27 00:02:03.372938,online delivery,0
954,1999-06-26 00:02:03.372938,online delivery,4
327,1999-06-25 00:02:03.372938,online delivery,0
311,1999-06-24 00:02:03.372938,online delivery,3
410,1999-06-23 00:02:03.372938,dine-in,null
996,1999-06-22 00:02:03.372938,online delivery,1
845,1999-06-21 00:02:03.372938,online delivery,5
882,1999-06-20 00:02:03.372938,online delivery,4
28,1999-06-19 00:02:03.372938,online delivery,null
217,1999-06-18 00:02:03.372938,online delivery,4
821,1999-06-17 00:02:03.372938,online delivery,1
38,1999-06-16 00:02:03.372938,online delivery,4
325,1999-06-15 00:02:03.372938,dine-in,2
564,1999-06-14 00:02:03.372938,online delivery,0
247,1999-06-13 00:02:03.372938,online delivery,3
89,1999-06-12 00:02:03.372938,online delivery,null
114,1999-06-11 00:02:03.372938,dine-in,2
899,1999-06-10 00:02:03.372938,dine-in,4
539,1999-06-09 00:02:03.372938,online delivery,1
845,1999-06-08 00:02:03.372938,online delivery,null
326,1999-06-07 00:02:03.372938,dine-in,null
852,1999-06-06 00:02:03.372938,online delivery,null
470,1999-06-05 00:02:03.372938,dine-in,4
919,1999-06-04 00:02:03.372938,online delivery,0
701,1999-06-03 00:02:03.372938,online delivery,3
225,1999-06-02 00:02:03.372938,dine-in,2
999,1999-06-01 00:02:03.372938,online delivery,4
994,1999-05-31 00:02:03.372938,online delivery,4
589,1999-05-30 00:02:03.372938,dine-in,2
957,1999-05-29 00:02:03.372938,online delivery,1
475,1999-05-28 00:02:03.372938,online delivery,2
395,1999-05-27 00:02:03.372938,dine-in,4
710,1999-05-26 00:02:03.372938,dine-in,4
989,1999-05-25 00:02:03.372938,dine-in,4
58,1999-05-24 00:02:03.372938,dine-in,4
153,1999-05-23 00:02:03.372938,dine-in,null
705,1999-05-22 00:02:03.372938,online delivery,1
938,1999-05-21 00:02:03.372938,online delivery,3
757,1999-05-20 00:02:03.372938,dine-in,0
466,1999-05-19 00:02:03.372938,dine-in,5
733,1999-05-18 00:02:03.372938,dine-in,null
885,1999-05-17 00:02:03.372938,dine-in,4
744,1999-05-16 00:02:03.372938,online delivery,5
468,1999-05-15 00:02:03.372938,dine-in,4
217,1999-05-14 00:02:03.372938,online delivery,2
577,1999-05-13 00:02:03.372938,online delivery,3
334,1999-05-12 00:02:03.372938,dine-in,4
195,1999-05-11 00:02:03.372938,online delivery,4
253,1999-05-10 00:02:03.372938,online delivery,3
321,1999-05-09 00:02:03.372938,dine-in,4
376,1999-05-08 00:02:03.372938,dine-in,null
486,1999-05-07 00:02:03.372938,online delivery,null
961,1999-05-06 00:02:03.372938,online delivery,0
748,1999-05-05 00:02:03.372938,online delivery,2
985,1999-05-04 00:02:03.372938,dine-in,5
908,1999-05-03 00:02:03.372938,online delivery,3
663,1999-05-02 00:02:03.372938,online delivery,1
563,1999-05-01 00:02:03.372938,dine-in,3
445,1999-04-30 00:02:03.372938,online delivery,3
150,1999-04-29 00:02:03.372938,dine-in,null
630,1999-04-28 00:02:03.372938,online delivery,1
265,1999-04-27 00:02:03.372938,dine-in,0
512,1999-04-26 00:02:03.372938,dine-in,2
38,1999-04-25 00:02:03.372938,dine-in,1
917,1999-04-24 00:02:03.372938,online delivery,5
242,1999-04-23 00:02:03.372938,online delivery,0
644,1999-04-22 00:02:03.372938,dine-in,2
518,1999-04-21 00:02:03.372938,online delivery,0
6,1999-04-20 00:02:03.372938,dine-in,3
709,1999-04-19 00:02:03.372938,dine-in,2
575,1999-04-18 00:02:03.372938,dine-in,5
924,1999-04-17 00:02:03.372938,dine-in,0
575,1999-04-16 00:02:03.372938,online delivery,2
567,1999-04-15 00:02:03.372938,online delivery,3
733,1999-04-14 00:02:03.372938,online delivery,4
311,1999-04-13 00:02:03.372938,online delivery,4
620,1999-04-12 00:02:03.372938,dine-in,4
606,1999-04-11 00:02:03.372938,online delivery,3
301,1999-04-10 00:02:03.372938,dine-in,1
210,1999-04-09 00:02:03.372938,online delivery,2
94,1999-04-08 00:02:03.372938,online delivery,4
849,1999-04-07 00:02:03.372938,dine-in,4
762,1999-04-06 00:02:03.372938,online delivery,null
967,1999-04-05 00:02:03.372938,online delivery,0
216,1999-04-04 00:02:03.372938,online delivery,5
325,1999-04-03 00:02:03.372938,dine-in,0
981,1999-04-02 00:02:03.372938,dine-in,null
897,1999-04-01 00:02:03.372938,online delivery,2
978,1999-03-31 00:02:03.372938,dine-in,3
713,1999-03-30 00:02:03.372938,dine-in,4
299,1999-03-29 00:02:03.372938,dine-in,0
804,1999-03-28 00:02:03.372938,online delivery,5
730,1999-03-27 00:02:03.372938,dine-in,3
156,1999-03-26 00:02:03.372938,dine-in,0
32,1999-03-25 00:02:03.372938,online delivery,1
856,1999-03-24 00:02:03.372938,online delivery,1
281,1999-03-23 00:02:03.372938,online delivery,3
150,1999-03-22 00:02:03.372938,dine-in,4
537,1999-03-21 00:02:03.372938,online delivery,2
754,1999-03-20 00:02:03.372938,online delivery,null
28,1999-03-19 00:02:03.372938,online delivery,null
974,1999-03-18 00:02:03.372938,online delivery,3
954,1999-03-17 00:02:03.372938,dine-in,3
227,1999-03-16 00:02:03.372938,online delivery,0
672,1999-03-15 00:02:03.372938,dine-in,3
819,1999-03-14 00:02:03.372938,dine-in,1
798,1999-03-13 00:02:03.372938,online delivery,null
271,1999-03-12 00:02:03.372938,online delivery,5
907,1999-03-11 00:02:03.372938,online delivery,3
174,1999-03-10 00:02:03.372938,dine-in,2
342,1999-03-09 00:02:03.372938,online delivery,4
646,1999-03-08 00:02:03.372938,dine-in,5
318,1999-03-07 00:02:03.372938,online delivery,null
490,1999-03-06 00:02:03.372938,dine-in,0
320,1999-03-05 00:02:03.372938,online delivery,3
898,1999-03-04 00:02:03.372938,online delivery,3
623,1999-03-03 00:02:03.372938,dine-in,5
83,1999-03-02 00:02:03.372938,online delivery,1
822,1999-03-01 00:02:03.372938,dine-in,5
561,1999-02-28 00:02:03.372938,dine-in,5
419,1999-02-27 00:02:03.372938,online delivery,3
210,1999-02-26 00:02:03.372938,dine-in,5
873,1999-02-25 00:02:03.372938,online delivery,4
574,1999-02-24 00:02:03.372938,dine-in,5
766,1999-02-23 00:02:03.372938,online delivery,1
844,1999-02-22 00:02:03.372938,dine-in,2
42,1999-02-21 00:02:03.372938,dine-in,0
740,1999-02-20 00:02:03.372938,dine-in,3
172,1999-02-19 00:02:03.372938,online delivery,null
539,1999-02-18 00:02:03.372938,online delivery,2
104,1999-02-17 00:02:03.372938,online delivery,1
954,1999-02-16 00:02:03.372938,dine-in,0
318,1999-02-15 00:02:03.372938,online delivery,null
684,1999-02-14 00:02:03.372938,dine-in,4
983,1999-02-13 00:02:03.372938,online delivery,3
359,1999-02-12 00:02:03.372938,dine-in,2
760,1999-02-11 00:02:03.372938,online delivery,3
116,1999-02-10 00:02:03.372938,dine-in,null
373,1999-02-09 00:02:03.372938,dine-in,0
938,1999-02-08 00:02:03.372938,online delivery,5
737,1999-02-07 00:02:03.372938,dine-in,3
538,1999-02-06 00:02:03.372938,dine-in,null
848,1999-02-05 00:02:03.372938,online delivery,1
113,1999-02-04 00:02:03.372938,online delivery,1
940,1999-02-03 00:02:03.372938,online delivery,2
822,1999-02-02 00:02:03.372938,online delivery,4
660,1999-02-01 00:02:03.372938,online delivery,1
462,1999-01-31 00:02:03.372938,online delivery,3
257,1999-01-30 00:02:03.372938,online delivery,5
526,1999-01-29 00:02:03.372938,online delivery,5
381,1999-01-28 00:02:03.372938,dine-in,3
254,1999-01-27 00:02:03.372938,online delivery,3
956,1999-01-26 00:02:03.372938,dine-in,1
733,1999-01-25 00:02:03.372938,dine-in,null
979,1999-01-24 00:02:03.372938,dine-in,0
631,1999-01-23 00:02:03.372938,online delivery,3
86,1999-01-22 00:02:03.372938,dine-in,3
680,1999-01-21 00:02:03.372938,online delivery,3
398,1999-01-20 00:02:03.372938,online delivery,5
395,1999-01-19 00:02:03.372938,dine-in,5
57,1999-01-18 00:02:03.372938,online delivery,3
739,1999-01-17 00:02:03.372938,dine-in,null
