customer_id,bill_time,order_type,rating
54,2001-02-17 22:56:55.306947,online delivery,null
242,2001-02-16 22:56:55.306947,online delivery,3
617,2001-02-15 22:56:55.306947,online delivery,0
626,2001-02-14 22:56:55.306947,online delivery,1
37,2001-02-13 22:56:55.306947,dine-in,4
368,2001-02-12 22:56:55.306947,dine-in,2
882,2001-02-11 22:56:55.306947,online delivery,4
26,2001-02-10 22:56:55.306947,online delivery,1
631,2001-02-09 22:56:55.306947,dine-in,0
392,2001-02-08 22:56:55.306947,online delivery,4
957,2001-02-07 22:56:55.306947,dine-in,5
157,2001-02-06 22:56:55.306947,online delivery,5
646,2001-02-05 22:56:55.306947,online delivery,3
222,2001-02-04 22:56:55.306947,dine-in,5
942,2001-02-03 22:56:55.306947,online delivery,4
716,2001-02-02 22:56:55.306947,dine-in,null
583,2001-02-01 22:56:55.306947,online delivery,1
887,2001-01-31 22:56:55.306947,dine-in,0
666,2001-01-30 22:56:55.306947,online delivery,3
627,2001-01-29 22:56:55.306947,dine-in,null
529,2001-01-28 22:56:55.306947,online delivery,3
333,2001-01-27 22:56:55.306947,online delivery,5
771,2001-01-26 22:56:55.306947,dine-in,5
64,2001-01-25 22:56:55.306947,dine-in,null
651,2001-01-24 22:56:55.306947,dine-in,3
127,2001-01-23 22:56:55.306947,dine-in,3
449,2001-01-22 22:56:55.306947,dine-in,0
724,2001-01-21 22:56:55.306947,dine-in,null
451,2001-01-20 22:56:55.306947,online delivery,0
78,2001-01-19 22:56:55.306947,online delivery,4
832,2001-01-18 22:56:55.306947,online delivery,5
894,2001-01-17 22:56:55.306947,dine-in,2
652,2001-01-16 22:56:55.306947,online delivery,0
233,2001-01-15 22:56:55.306947,dine-in,null
550,2001-01-14 22:56:55.306947,dine-in,4
25,2001-01-13 22:56:55.306947,dine-in,2
609,2001-01-12 22:56:55.306947,online delivery,3
771,2001-01-11 22:56:55.306947,dine-in,1
393,2001-01-10 22:56:55.306947,online delivery,1
962,2001-01-09 22:56:55.306947,dine-in,3
71,2001-01-08 22:56:55.306947,online delivery,5
586,2001-01-07 22:56:55.306947,dine-in,5
740,2001-01-06 22:56:55.306947,dine-in,0
95,2001-01-05 22:56:55.306947,dine-in,4
287,2001-01-04 22:56:55.306947,online delivery,5
385,2001-01-03 22:56:55.306947,dine-in,null
37,2001-01-02 22:56:55.306947,dine-in,null
363,2001-01-01 22:56:55.306947,online delivery,4
800,2000-12-31 22:56:55.306947,dine-in,4
97,2000-12-30 22:56:55.306947,online delivery,1
213,2000-12-29 22:56:55.306947,dine-in,1
590,2000-12-28 22:56:55.306947,dine-in,2
922,2000-12-27 22:56:55.306947,online delivery,2
621,2000-12-26 22:56:55.306947,online delivery,4
840,2000-12-25 22:56:55.306947,dine-in,0
672,2000-12-24 22:56:55.306947,dine-in,0
996,2000-12-23 22:56:55.306947,online delivery,3
910,2000-12-22 22:56:55.306947,online delivery,3
955,2000-12-21 22:56:55.306947,dine-in,2
592,2000-12-20 22:56:55.306947,online delivery,5
185,2000-12-19 22:56:55.306947,dine-in,0
496,2000-12-18 22:56:55.306947,online delivery,1
810,2000-12-17 22:56:55.306947,online delivery,3
31,2000-12-16 22:56:55.306947,dine-in,0
266,2000-12-15 22:56:55.306947,dine-in,2
566,2000-12-14 22:56:55.306947,online delivery,1
368,2000-12-13 22:56:55.306947,dine-in,null
736,2000-12-12 22:56:55.306947,dine-in,0
44,2000-12-11 22:56:55.306947,dine-in,1
638,2000-12-10 22:56:55.306947,online delivery,1
208,2000-12-09 22:56:55.306947,online delivery,0
230,2000-12-08 22:56:55.306947,online delivery,null
33,2000-12-07 22:56:55.306947,online delivery,1
376,2000-12-06 22:56:55.306947,dine-in,null
918,2000-12-05 22:56:55.306947,dine-in,1
188,2000-12-04 22:56:55.306947,dine-in,4
302,2000-12-03 22:56:55.306947,online delivery,3
337,2000-12-02 22:56:55.306947,dine-in,null
185,2000-12-01 22:56:55.306947,online delivery,0
991,2000-11-30 22:56:55.306947,online delivery,2
31,2000-11-29 22:56:55.306947,online delivery,3
220,2000-11-28 22:56:55.306947,online delivery,null
880,2000-11-27 22:56:55.306947,online delivery,null
520,2000-11-26 22:56:55.306947,dine-in,5
606,2000-11-25 22:56:55.306947,online delivery,2
372,2000-11-24 22:56:55.306947,dine-in,5
950,2000-11-23 22:56:55.306947,dine-in,3
33,2000-11-22 22:56:55.306947,dine-in,null
205,2000-11-21 22:56:55.306947,online delivery,3
772,2000-11-20 22:56:55.306947,online delivery,2
261,2000-11-19 22:56:55.306947,online delivery,null
47,2000-11-18 22:56:55.306947,dine-in,1
189,2000-11-17 22:56:55.306947,dine-in,0
33,2000-11-16 22:56:55.306947,online delivery,0
388,2000-11-15 22:56:55.306947,dine-in,1
947,2000-11-14 22:56:55.306947,dine-in,2
803,2000-11-13 22:56:55.306947,dine-in,2
602,2000-11-12 22:56:55.306947,dine-in,3
188,2000-11-11 22:56:55.306947,online delivery,1
159,2000-11-10 22:56:55.306947,dine-in,null
271,2000-11-09 22:56:55.306947,online delivery,1
736,2000-11-08 22:56:55.306947,online delivery,5
419,2000-11-07 22:56:55.306947,dine-in,4
718,2000-11-06 22:56:55.306947,dine-in,5
118,2000-11-05 22:56:55.306947,online delivery,2
347,2000-11-04 22:56:55.306947,online delivery,5
299,2000-11-03 22:56:55.306947,online delivery,0
264,2000-11-02 22:56:55.306947,online delivery,5
236,2000-11-01 22:56:55.306947,dine-in,5
742,2000-10-31 22:56:55.306947,dine-in,4
142,2000-10-30 22:56:55.306947,dine-in,0
863,2000-10-29 22:56:55.306947,online delivery,1
82,2000-10-28 22:56:55.306947,dine-in,null
345,2000-10-27 22:56:55.306947,online delivery,3
319,2000-10-26 22:56:55.306947,dine-in,0
658,2000-10-25 22:56:55.306947,dine-in,2
740,2000-10-24 22:56:55.306947,dine-in,3
482,2000-10-23 22:56:55.306947,dine-in,2
293,2000-10-22 22:56:55.306947,dine-in,0
706,2000-10-21 22:56:55.306947,dine-in,null
88,2000-10-20 22:56:55.306947,online delivery,1
838,2000-10-19 22:56:55.306947,online delivery,null
754,2000-10-18 22:56:55.306947,dine-in,5
88,2000-10-17 22:56:55.306947,online delivery,1
444,2000-10-16 22:56:55.306947,online delivery,null
501,2000-10-15 22:56:55.306947,online delivery,5
572,2000-10-14 22:56:55.306947,dine-in,3
18,2000-10-13 22:56:55.306947,online delivery,null
576,2000-10-12 22:56:55.306947,online delivery,3
897,2000-10-11 22:56:55.306947,online delivery,5
836,2000-10-10 22:56:55.306947,online delivery,5
146,2000-10-09 22:56:55.306947,online delivery,2
92,2000-10-08 22:56:55.306947,online delivery,1
108,2000-10-07 22:56:55.306947,online delivery,4
953,2000-10-06 22:56:55.306947,dine-in,3
943,2000-10-05 22:56:55.306947,online delivery,4
954,2000-10-04 22:56:55.306947,online delivery,0
286,2000-10-03 22:56:55.306947,online delivery,1
140,2000-10-02 22:56:55.306947,online delivery,null
413,2000-10-01 22:56:55.306947,online delivery,2
657,2000-09-30 22:56:55.306947,dine-in,1
138,2000-09-29 22:56:55.306947,dine-in,0
373,2000-09-28 22:56:55.306947,online delivery,null
162,2000-09-27 22:56:55.306947,dine-in,5
709,2000-09-26 22:56:55.306947,online delivery,null
935,2000-09-25 22:56:55.306947,dine-in,2
85,2000-09-24 22:56:55.306947,dine-in,2
651,2000-09-23 22:56:55.306947,dine-in,3
419,2000-09-22 22:56:55.306947,dine-in,5
6,2000-09-21 22:56:55.306947,online delivery,4
127,2000-09-20 22:56:55.306947,online delivery,3
872,2000-09-19 22:56:55.306947,online delivery,0
707,2000-09-18 22:56:55.306947,online delivery,null
179,2000-09-17 22:56:55.306947,dine-in,null
657,2000-09-16 22:56:55.306947,online delivery,2
359,2000-09-15 22:56:55.306947,dine-in,5
695,2000-09-14 22:56:55.306947,dine-in,5
197,2000-09-13 22:56:55.306947,online delivery,2
434,2000-09-12 22:56:55.306947,dine-in,1
352,2000-09-11 22:56:55.306947,online delivery,4
143,2000-09-10 22:56:55.306947,online delivery,null
444,2000-09-09 22:56:55.306947,online delivery,1
641,2000-09-08 22:56:55.306947,online delivery,5
158,2000-09-07 22:56:55.306947,dine-in,1
813,2000-09-06 22:56:55.306947,online delivery,1
922,2000-09-05 22:56:55.306947,dine-in,4
37,2000-09-04 22:56:55.306947,online delivery,1
915,2000-09-03 22:56:55.306947,online delivery,4
188,2000-09-02 22:56:55.306947,online delivery,3
641,2000-09-01 22:56:55.306947,online delivery,2
985,2000-08-31 22:56:55.306947,dine-in,4
536,2000-08-30 22:56:55.306947,dine-in,1
457,2000-08-29 22:56:55.306947,online delivery,0
654,2000-08-28 22:56:55.306947,online delivery,3
323,2000-08-27 22:56:55.306947,dine-in,3
61,2000-08-26 22:56:55.306947,dine-in,null
621,2000-08-25 22:56:55.306947,dine-in,1
804,2000-08-24 22:56:55.306947,dine-in,1
252,2000-08-23 22:56:55.306947,online delivery,1
836,2000-08-22 22:56:55.306947,online delivery,0
29,2000-08-21 22:56:55.306947,dine-in,5
662,2000-08-20 22:56:55.306947,online delivery,0
695,2000-08-19 22:56:55.306947,dine-in,null
75,2000-08-18 22:56:55.306947,online delivery,null
605,2000-08-17 22:56:55.306947,dine-in,5
321,2000-08-16 22:56:55.306947,dine-in,0
934,2000-08-15 22:56:55.306947,dine-in,5
376,2000-08-14 22:56:55.306947,dine-in,5
214,2000-08-13 22:56:55.306947,online delivery,4
657,2000-08-12 22:56:55.306947,online delivery,2
486,2000-08-11 22:56:55.306947,online delivery,null
539,2000-08-10 22:56:55.306947,online delivery,1
501,2000-08-09 22:56:55.306947,online delivery,2
595,2000-08-08 22:56:55.306947,online delivery,3
702,2000-08-07 22:56:55.306947,dine-in,null
84,2000-08-06 22:56:55.306947,dine-in,null
641,2000-08-05 22:56:55.306947,dine-in,0
304,2000-08-04 22:56:55.306947,online delivery,3
482,2000-08-03 22:56:55.306947,online delivery,4
386,2000-08-02 22:56:55.306947,dine-in,null
165,2000-08-01 22:56:55.306947,dine-in,3
28,2000-07-31 22:56:55.306947,dine-in,null
589,2000-07-30 22:56:55.306947,online delivery,2
863,2000-07-29 22:56:55.306947,dine-in,3
418,2000-07-28 22:56:55.306947,online delivery,5
67,2000-07-27 22:56:55.306947,dine-in,3
63,2000-07-26 22:56:55.306947,dine-in,3
813,2000-07-25 22:56:55.306947,online delivery,null
615,2000-07-24 22:56:55.306947,online delivery,1
369,2000-07-23 22:56:55.306947,dine-in,0
369,2000-07-22 22:56:55.306947,online delivery,0
565,2000-07-21 22:56:55.306947,online delivery,4
276,2000-07-20 22:56:55.306947,online delivery,1
503,2000-07-19 22:56:55.306947,dine-in,1
340,2000-07-18 22:56:55.306947,online delivery,3
156,2000-07-17 22:56:55.306947,dine-in,2
753,2000-07-16 22:56:55.306947,online delivery,2
962,2000-07-15 22:56:55.306947,online delivery,3
990,2000-07-14 22:56:55.306947,dine-in,3
436,2000-07-13 22:56:55.306947,online delivery,2
121,2000-07-12 22:56:55.306947,dine-in,0
625,2000-07-11 22:56:55.306947,dine-in,4
636,2000-07-10 22:56:55.306947,dine-in,null
728,2000-07-09 22:56:55.306947,online delivery,5
842,2000-07-08 22:56:55.306947,dine-in,0
102,2000-07-07 22:56:55.306947,online delivery,5
18,2000-07-06 22:56:55.306947,dine-in,5
770,2000-07-05 22:56:55.306947,online delivery,0
709,2000-07-04 22:56:55.306947,dine-in,1
559,2000-07-03 22:56:55.306947,online delivery,5
220,2000-07-02 22:56:55.306947,dine-in,2
507,2000-07-01 22:56:55.306947,dine-in,0
500,2000-06-30 22:56:55.306947,online delivery,null
854,2000-06-29 22:56:55.306947,online delivery,5
159,2000-06-28 22:56:55.306947,online delivery,null
943,2000-06-27 22:56:55.306947,dine-in,null
677,2000-06-26 22:56:55.306947,online delivery,3
267,2000-06-25 22:56:55.306947,dine-in,5
410,2000-06-24 22:56:55.306947,dine-in,2
903,2000-06-23 22:56:55.306947,online delivery,2
290,2000-06-22 22:56:55.306947,dine-in,3
338,2000-06-21 22:56:55.306947,dine-in,5
975,2000-06-20 22:56:55.306947,dine-in,3
576,2000-06-19 22:56:55.306947,online delivery,5
201,2000-06-18 22:56:55.306947,dine-in,4
822,2000-06-17 22:56:55.306947,online delivery,4
750,2000-06-16 22:56:55.306947,online delivery,0
49,2000-06-15 22:56:55.306947,online delivery,null
452,2000-06-14 22:56:55.306947,dine-in,null
565,2000-06-13 22:56:55.306947,online delivery,0
416,2000-06-12 22:56:55.306947,online delivery,null
145,2000-06-11 22:56:55.306947,dine-in,0
973,2000-06-10 22:56:55.306947,dine-in,null
843,2000-06-09 22:56:55.306947,dine-in,null
444,2000-06-08 22:56:55.306947,dine-in,2
433,2000-06-07 22:56:55.306947,online delivery,3
5,2000-06-06 22:56:55.306947,dine-in,5
933,2000-06-05 22:56:55.306947,online delivery,1
854,2000-06-04 22:56:55.306947,dine-in,0
584,2000-06-03 22:56:55.306947,dine-in,2
544,2000-06-02 22:56:55.306947,online delivery,null
20,2000-06-01 22:56:55.306947,online delivery,null
20,2000-05-31 22:56:55.306947,dine-in,1
324,2000-05-30 22:56:55.306947,online delivery,0
674,2000-05-29 22:56:55.306947,dine-in,null
309,2000-05-28 22:56:55.306947,dine-in,null
993,2000-05-27 22:56:55.306947,dine-in,0
451,2000-05-26 22:56:55.306947,online delivery,null
926,2000-05-25 22:56:55.306947,online delivery,0
331,2000-05-24 22:56:55.306947,dine-in,1
964,2000-05-23 22:56:55.306947,dine-in,5
693,2000-05-22 22:56:55.306947,dine-in,2
752,2000-05-21 22:56:55.306947,online delivery,null
154,2000-05-20 22:56:55.306947,online delivery,0
576,2000-05-19 22:56:55.306947,dine-in,1
978,2000-05-18 22:56:55.306947,online delivery,1
386,2000-05-17 22:56:55.306947,dine-in,4
994,2000-05-16 22:56:55.306947,dine-in,0
846,2000-05-15 22:56:55.306947,dine-in,3
877,2000-05-14 22:56:55.306947,online delivery,5
545,2000-05-13 22:56:55.306947,dine-in,1
827,2000-05-12 22:56:55.306947,online delivery,2
94,2000-05-11 22:56:55.306947,online delivery,4
297,2000-05-10 22:56:55.306947,online delivery,5
672,2000-05-09 22:56:55.306947,online delivery,4
209,2000-05-08 22:56:55.306947,dine-in,4
931,2000-05-07 22:56:55.306947,dine-in,null
362,2000-05-06 22:56:55.306947,dine-in,2
449,2000-05-05 22:56:55.306947,online delivery,3
22,2000-05-04 22:56:55.306947,online delivery,5
825,2000-05-03 22:56:55.306947,dine-in,0
53,2000-05-02 22:56:55.306947,dine-in,null
625,2000-05-01 22:56:55.306947,online delivery,2
618,2000-04-30 22:56:55.306947,dine-in,4
342,2000-04-29 22:56:55.306947,online delivery,null
934,2000-04-28 22:56:55.306947,dine-in,2
618,2000-04-27 22:56:55.306947,online delivery,5
182,2000-04-26 22:56:55.306947,dine-in,3
922,2000-04-25 22:56:55.306947,dine-in,null
448,2000-04-24 22:56:55.306947,online delivery,2
616,2000-04-23 22:56:55.306947,online delivery,null
204,2000-04-22 22:56:55.306947,dine-in,null
65,2000-04-21 22:56:55.306947,dine-in,3
367,2000-04-20 22:56:55.306947,dine-in,2
103,2000-04-19 22:56:55.306947,dine-in,0
201,2000-04-18 22:56:55.306947,online delivery,5
448,2000-04-17 22:56:55.306947,dine-in,1
1000,2000-04-16 22:56:55.306947,dine-in,4
774,2000-04-15 22:56:55.306947,dine-in,0
637,2000-04-14 22:56:55.306947,online delivery,null
966,2000-04-13 22:56:55.306947,dine-in,2
856,2000-04-12 22:56:55.306947,dine-in,2
22,2000-04-11 22:56:55.306947,online delivery,0
856,2000-04-10 22:56:55.306947,online delivery,0
646,2000-04-09 22:56:55.306947,dine-in,2
445,2000-04-08 22:56:55.306947,dine-in,0
576,2000-04-07 22:56:55.306947,online delivery,3
345,2000-04-06 22:56:55.306947,online delivery,0
504,2000-04-05 22:56:55.306947,dine-in,3
996,2000-04-04 22:56:55.306947,online delivery,5
296,2000-04-03 22:56:55.306947,online delivery,4
842,2000-04-02 22:56:55.306947,dine-in,0
29,2000-04-01 22:56:55.306947,dine-in,2
677,2000-03-31 22:56:55.306947,online delivery,5
475,2000-03-30 22:56:55.306947,online delivery,null
723,2000-03-29 22:56:55.306947,dine-in,1
583,2000-03-28 22:56:55.306947,online delivery,null
579,2000-03-27 22:56:55.306947,dine-in,4
131,2000-03-26 22:56:55.306947,dine-in,2
388,2000-03-25 22:56:55.306947,online delivery,4
43,2000-03-24 22:56:55.306947,dine-in,2
220,2000-03-23 22:56:55.306947,dine-in,5
997,2000-03-22 22:56:55.306947,dine-in,null
68,2000-03-21 22:56:55.306947,dine-in,1
719,2000-03-20 22:56:55.306947,dine-in,3
488,2000-03-19 22:56:55.306947,dine-in,0
498,2000-03-18 22:56:55.306947,dine-in,1
682,2000-03-17 22:56:55.306947,dine-in,1
526,2000-03-16 22:56:55.306947,dine-in,0
889,2000-03-15 22:56:55.306947,dine-in,3
360,2000-03-14 22:56:55.306947,dine-in,4
21,2000-03-13 22:56:55.306947,dine-in,5
185,2000-03-12 22:56:55.306947,dine-in,4
689,2000-03-11 22:56:55.306947,dine-in,1
215,2000-03-10 22:56:55.306947,dine-in,null
302,2000-03-09 22:56:55.306947,online delivery,5
380,2000-03-08 22:56:55.306947,dine-in,2
730,2000-03-07 22:56:55.306947,dine-in,3
209,2000-03-06 22:56:55.306947,dine-in,2
916,2000-03-05 22:56:55.306947,online delivery,0
781,2000-03-04 22:56:55.306947,online delivery,1
32,2000-03-03 22:56:55.306947,online delivery,null
866,2000-03-02 22:56:55.306947,dine-in,null
957,2000-03-01 22:56:55.306947,online delivery,1
131,2000-02-29 22:56:55.306947,online delivery,null
716,2000-02-28 22:56:55.306947,online delivery,1
309,2000-02-27 22:56:55.306947,dine-in,2
69,2000-02-26 22:56:55.306947,online delivery,3
574,2000-02-25 22:56:55.306947,online delivery,1
184,2000-02-24 22:56:55.306947,online delivery,0
510,2000-02-23 22:56:55.306947,online delivery,1
744,2000-02-22 22:56:55.306947,online delivery,5
832,2000-02-21 22:56:55.306947,online delivery,1
272,2000-02-20 22:56:55.306947,online delivery,0
24,2000-02-19 22:56:55.306947,online delivery,null
395,2000-02-18 22:56:55.306947,dine-in,null
635,2000-02-17 22:56:55.306947,dine-in,5
319,2000-02-16 22:56:55.306947,dine-in,3
849,2000-02-15 22:56:55.306947,dine-in,0
581,2000-02-14 22:56:55.306947,dine-in,3
730,2000-02-13 22:56:55.306947,dine-in,0
151,2000-02-12 22:56:55.306947,online delivery,3
606,2000-02-11 22:56:55.306947,dine-in,4
399,2000-02-10 22:56:55.306947,dine-in,2
399,2000-02-09 22:56:55.306947,online delivery,3
939,2000-02-08 22:56:55.306947,online delivery,1
181,2000-02-07 22:56:55.306947,dine-in,0
778,2000-02-06 22:56:55.306947,dine-in,1
271,2000-02-05 22:56:55.306947,online delivery,0
1,2000-02-04 22:56:55.306947,dine-in,0
740,2000-02-03 22:56:55.306947,online delivery,5
162,2000-02-02 22:56:55.306947,dine-in,null
407,2000-02-01 22:56:55.306947,dine-in,4
726,2000-01-31 22:56:55.306947,dine-in,4
205,2000-01-30 22:56:55.306947,online delivery,5
428,2000-01-29 22:56:55.306947,online delivery,4
997,2000-01-28 22:56:55.306947,dine-in,2
937,2000-01-27 22:56:55.306947,online delivery,5
821,2000-01-26 22:56:55.306947,dine-in,0
398,2000-01-25 22:56:55.306947,online delivery,null
329,2000-01-24 22:56:55.306947,dine-in,5
462,2000-01-23 22:56:55.306947,dine-in,0
108,2000-01-22 22:56:55.306947,online delivery,1
710,2000-01-21 22:56:55.306947,dine-in,null
269,2000-01-20 22:56:55.306947,online delivery,null
361,2000-01-19 22:56:55.306947,online delivery,4
818,2000-01-18 22:56:55.306947,online delivery,0
104,2000-01-17 22:56:55.306947,online delivery,3
994,2000-01-16 22:56:55.306947,online delivery,5
833,2000-01-15 22:56:55.306947,dine-in,4
548,2000-01-14 22:56:55.306947,dine-in,5
554,2000-01-13 22:56:55.306947,online delivery,0
458,2000-01-12 22:56:55.306947,dine-in,0
587,2000-01-11 22:56:55.306947,dine-in,3
377,2000-01-10 22:56:55.306947,online delivery,2
741,2000-01-09 22:56:55.306947,dine-in,5
185,2000-01-08 22:56:55.306947,online delivery,5
164,2000-01-07 22:56:55.306947,online delivery,0
937,2000-01-06 22:56:55.306947,online delivery,2
966,2000-01-05 22:56:55.306947,online delivery,1
592,2000-01-04 22:56:55.306947,dine-in,null
847,2000-01-03 22:56:55.306947,dine-in,5
565,2000-01-02 22:56:55.306947,dine-in,3
824,2000-01-01 22:56:55.306947,dine-in,null
988,1999-12-31 22:56:55.306947,online delivery,1
822,1999-12-30 22:56:55.306947,online delivery,5
848,1999-12-29 22:56:55.306947,dine-in,2
506,1999-12-28 22:56:55.306947,online delivery,0
409,1999-12-27 22:56:55.306947,online delivery,1
623,1999-12-26 22:56:55.306947,online delivery,4
227,1999-12-25 22:56:55.306947,online delivery,5
819,1999-12-24 22:56:55.306947,online delivery,4
403,1999-12-23 22:56:55.306947,online delivery,2
609,1999-12-22 22:56:55.306947,online delivery,3
67,1999-12-21 22:56:55.306947,online delivery,2
301,1999-12-20 22:56:55.306947,online delivery,0
762,1999-12-19 22:56:55.306947,dine-in,0
521,1999-12-18 22:56:55.306947,online delivery,1
875,1999-12-17 22:56:55.306947,online delivery,5
874,1999-12-16 22:56:55.306947,dine-in,5
171,1999-12-15 22:56:55.306947,online delivery,0
225,1999-12-14 22:56:55.306947,dine-in,null
650,1999-12-13 22:56:55.306947,dine-in,1
809,1999-12-12 22:56:55.306947,dine-in,2
101,1999-12-11 22:56:55.306947,dine-in,1
1000,1999-12-10 22:56:55.306947,dine-in,4
326,1999-12-09 22:56:55.306947,online delivery,null
264,1999-12-08 22:56:55.306947,dine-in,5
851,1999-12-07 22:56:55.306947,dine-in,4
400,1999-12-06 22:56:55.306947,online delivery,0
440,1999-12-05 22:56:55.306947,dine-in,1
43,1999-12-04 22:56:55.306947,dine-in,null
348,1999-12-03 22:56:55.306947,dine-in,5
294,1999-12-02 22:56:55.306947,dine-in,4
185,1999-12-01 22:56:55.306947,online delivery,3
246,1999-11-30 22:56:55.306947,dine-in,1
135,1999-11-29 22:56:55.306947,online delivery,0
730,1999-11-28 22:56:55.306947,dine-in,2
830,1999-11-27 22:56:55.306947,dine-in,5
734,1999-11-26 22:56:55.306947,online delivery,1
527,1999-11-25 22:56:55.306947,online delivery,3
125,1999-11-24 22:56:55.306947,dine-in,0
907,1999-11-23 22:56:55.306947,online delivery,null
853,1999-11-22 22:56:55.306947,dine-in,3
895,1999-11-21 22:56:55.306947,dine-in,0
125,1999-11-20 22:56:55.306947,dine-in,3
392,1999-11-19 22:56:55.306947,dine-in,2
867,1999-11-18 22:56:55.306947,online delivery,1
702,1999-11-17 22:56:55.306947,online delivery,0
724,1999-11-16 22:56:55.306947,online delivery,2
776,1999-11-15 22:56:55.306947,online delivery,3
598,1999-11-14 22:56:55.306947,dine-in,3
33,1999-11-13 22:56:55.306947,dine-in,1
712,1999-11-12 22:56:55.306947,online delivery,5
822,1999-11-11 22:56:55.306947,dine-in,3
454,1999-11-10 22:56:55.306947,dine-in,0
732,1999-11-09 22:56:55.306947,dine-in,4
977,1999-11-08 22:56:55.306947,dine-in,2
842,1999-11-07 22:56:55.306947,online delivery,0
417,1999-11-06 22:56:55.306947,online delivery,null
498,1999-11-05 22:56:55.306947,dine-in,null
150,1999-11-04 22:56:55.306947,online delivery,1
138,1999-11-03 22:56:55.306947,dine-in,5
447,1999-11-02 22:56:55.306947,online delivery,4
989,1999-11-01 22:56:55.306947,dine-in,null
206,1999-10-31 22:56:55.306947,online delivery,4
845,1999-10-30 22:56:55.306947,dine-in,3
308,1999-10-29 22:56:55.306947,online delivery,5
787,1999-10-28 22:56:55.306947,online delivery,1
654,1999-10-27 22:56:55.306947,online delivery,1
764,1999-10-26 22:56:55.306947,online delivery,1
739,1999-10-25 22:56:55.306947,dine-in,2
434,1999-10-24 22:56:55.306947,online delivery,3
485,1999-10-23 22:56:55.306947,dine-in,2
269,1999-10-22 22:56:55.306947,online delivery,1
946,1999-10-21 22:56:55.306947,online delivery,5
139,1999-10-20 22:56:55.306947,online delivery,5
124,1999-10-19 22:56:55.306947,dine-in,5
39,1999-10-18 22:56:55.306947,online delivery,2
490,1999-10-17 22:56:55.306947,dine-in,1
901,1999-10-16 22:56:55.306947,dine-in,2
601,1999-10-15 22:56:55.306947,online delivery,2
394,1999-10-14 22:56:55.306947,online delivery,4
489,1999-10-13 22:56:55.306947,online delivery,2
358,1999-10-12 22:56:55.306947,dine-in,3
647,1999-10-11 22:56:55.306947,online delivery,5
581,1999-10-10 22:56:55.306947,online delivery,1
288,1999-10-09 22:56:55.306947,online delivery,3
544,1999-10-08 22:56:55.306947,dine-in,3
547,1999-10-07 22:56:55.306947,online delivery,4
916,1999-10-06 22:56:55.306947,online delivery,1
416,1999-10-05 22:56:55.306947,dine-in,5
952,1999-10-04 22:56:55.306947,online delivery,2
690,1999-10-03 22:56:55.306947,dine-in,3
586,1999-10-02 22:56:55.306947,online delivery,0
696,1999-10-01 22:56:55.306947,online delivery,3
948,1999-09-30 22:56:55.306947,dine-in,3
79,1999-09-29 22:56:55.306947,dine-in,3
774,1999-09-28 22:56:55.306947,dine-in,3
136,1999-09-27 22:56:55.306947,online delivery,1
410,1999-09-26 22:56:55.306947,online delivery,4
30,1999-09-25 22:56:55.306947,online delivery,5
149,1999-09-24 22:56:55.306947,online delivery,null
378,1999-09-23 22:56:55.306947,online delivery,0
281,1999-09-22 22:56:55.306947,online delivery,4
909,1999-09-21 22:56:55.306947,online delivery,3
319,1999-09-20 22:56:55.306947,dine-in,3
176,1999-09-19 22:56:55.306947,dine-in,2
6,1999-09-18 22:56:55.306947,dine-in,3
80,1999-09-17 22:56:55.306947,online delivery,5
213,1999-09-16 22:56:55.306947,online delivery,3
428,1999-09-15 22:56:55.306947,dine-in,4
155,1999-09-14 22:56:55.306947,dine-in,3
435,1999-09-13 22:56:55.306947,dine-in,3
137,1999-09-12 22:56:55.306947,dine-in,2
86,1999-09-11 22:56:55.306947,dine-in,null
811,1999-09-10 22:56:55.306947,dine-in,4
218,1999-09-09 22:56:55.306947,dine-in,3
861,1999-09-08 22:56:55.306947,dine-in,1
621,1999-09-07 22:56:55.306947,dine-in,3
752,1999-09-06 22:56:55.306947,online delivery,1
286,1999-09-05 22:56:55.306947,dine-in,3
701,1999-09-04 22:56:55.306947,online delivery,2
286,1999-09-03 22:56:55.306947,dine-in,0
904,1999-09-02 22:56:55.306947,dine-in,3
646,1999-09-01 22:56:55.306947,dine-in,5
762,1999-08-31 22:56:55.306947,online delivery,null
871,1999-08-30 22:56:55.306947,dine-in,4
156,1999-08-29 22:56:55.306947,online delivery,null
369,1999-08-28 22:56:55.306947,online delivery,1
926,1999-08-27 22:56:55.306947,online delivery,1
192,1999-08-26 22:56:55.306947,dine-in,2
331,1999-08-25 22:56:55.306947,dine-in,0
439,1999-08-24 22:56:55.306947,dine-in,2
508,1999-08-23 22:56:55.306947,online delivery,2
849,1999-08-22 22:56:55.306947,dine-in,2
270,1999-08-21 22:56:55.306947,dine-in,4
756,1999-08-20 22:56:55.306947,online delivery,2
470,1999-08-19 22:56:55.306947,dine-in,3
212,1999-08-18 22:56:55.306947,dine-in,null
902,1999-08-17 22:56:55.306947,dine-in,0
31,1999-08-16 22:56:55.306947,online delivery,1
572,1999-08-15 22:56:55.306947,dine-in,1
55,1999-08-14 22:56:55.306947,dine-in,5
318,1999-08-13 22:56:55.306947,online delivery,null
231,1999-08-12 22:56:55.306947,dine-in,3
232,1999-08-11 22:56:55.306947,dine-in,null
326,1999-08-10 22:56:55.306947,online delivery,0
716,1999-08-09 22:56:55.306947,online delivery,2
