customer_id,bill_time,order_type,rating
38,1998-04-11 20:20:43.741429,hotel,null
711,1998-04-10 20:20:43.741429,online,0
400,1998-04-09 20:20:43.741429,online,2
706,1998-04-08 20:20:43.741429,hotel,4
781,1998-04-07 20:20:43.741429,hotel,4
965,1998-04-06 20:20:43.741429,hotel,4
893,1998-04-05 20:20:43.741429,online,4
113,1998-04-04 20:20:43.741429,online,null
79,1998-04-03 20:20:43.741429,online,1
64,1998-04-02 20:20:43.741429,hotel,null
439,1998-04-01 20:20:43.741429,online,3
192,1998-03-31 20:20:43.741429,hotel,2
505,1998-03-30 20:20:43.741429,online,1
479,1998-03-29 20:20:43.741429,hotel,1
567,1998-03-28 20:20:43.741429,hotel,2
171,1998-03-27 20:20:43.741429,hotel,5
631,1998-03-26 20:20:43.741429,online,2
263,1998-03-25 20:20:43.741429,online,3
302,1998-03-24 20:20:43.741429,online,2
600,1998-03-23 20:20:43.741429,online,0
722,1998-03-22 20:20:43.741429,hotel,0
163,1998-03-21 20:20:43.741429,online,4
40,1998-03-20 20:20:43.741429,hotel,0
341,1998-03-19 20:20:43.741429,online,1
390,1998-03-18 20:20:43.741429,hotel,4
111,1998-03-17 20:20:43.741429,online,null
461,1998-03-16 20:20:43.741429,online,0
659,1998-03-15 20:20:43.741429,hotel,1
866,1998-03-14 20:20:43.741429,hotel,1
236,1998-03-13 20:20:43.741429,hotel,0
616,1998-03-12 20:20:43.741429,online,1
526,1998-03-11 20:20:43.741429,online,5
747,1998-03-10 20:20:43.741429,hotel,5
817,1998-03-09 20:20:43.741429,hotel,3
684,1998-03-08 20:20:43.741429,hotel,3
113,1998-03-07 20:20:43.741429,online,0
657,1998-03-06 20:20:43.741429,hotel,4
298,1998-03-05 20:20:43.741429,hotel,3
699,1998-03-04 20:20:43.741429,online,null
891,1998-03-03 20:20:43.741429,hotel,3
891,1998-03-02 20:20:43.741429,hotel,1
557,1998-03-01 20:20:43.741429,online,4
561,1998-02-28 20:20:43.741429,hotel,1
749,1998-02-27 20:20:43.741429,hotel,4
872,1998-02-26 20:20:43.741429,online,1
626,1998-02-25 20:20:43.741429,online,2
898,1998-02-24 20:20:43.741429,hotel,4
933,1998-02-23 20:20:43.741429,online,5
756,1998-02-22 20:20:43.741429,hotel,0
760,1998-02-21 20:20:43.741429,online,3
560,1998-02-20 20:20:43.741429,hotel,4
874,1998-02-19 20:20:43.741429,hotel,1
214,1998-02-18 20:20:43.741429,hotel,null
231,1998-02-17 20:20:43.741429,hotel,2
981,1998-02-16 20:20:43.741429,hotel,0
637,1998-02-15 20:20:43.741429,hotel,0
599,1998-02-14 20:20:43.741429,hotel,0
891,1998-02-13 20:20:43.741429,online,null
558,1998-02-12 20:20:43.741429,online,0
789,1998-02-11 20:20:43.741429,hotel,0
64,1998-02-10 20:20:43.741429,online,5
75,1998-02-09 20:20:43.741429,hotel,3
844,1998-02-08 20:20:43.741429,hotel,0
412,1998-02-07 20:20:43.741429,online,3
959,1998-02-06 20:20:43.741429,online,3
661,1998-02-05 20:20:43.741429,hotel,3
827,1998-02-04 20:20:43.741429,online,null
371,1998-02-03 20:20:43.741429,hotel,2
519,1998-02-02 20:20:43.741429,hotel,null
788,1998-02-01 20:20:43.741429,online,3
563,1998-01-31 20:20:43.741429,online,4
601,1998-01-30 20:20:43.741429,online,1
327,1998-01-29 20:20:43.741429,hotel,2
771,1998-01-28 20:20:43.741429,hotel,3
845,1998-01-27 20:20:43.741429,online,5
833,1998-01-26 20:20:43.741429,hotel,1
724,1998-01-25 20:20:43.741429,hotel,0
130,1998-01-24 20:20:43.741429,hotel,4
862,1998-01-23 20:20:43.741429,online,1
315,1998-01-22 20:20:43.741429,online,5
144,1998-01-21 20:20:43.741429,online,null
356,1998-01-20 20:20:43.741429,online,3
772,1998-01-19 20:20:43.741429,hotel,5
333,1998-01-18 20:20:43.741429,hotel,5
880,1998-01-17 20:20:43.741429,hotel,3
464,1998-01-16 20:20:43.741429,online,1
195,1998-01-15 20:20:43.741429,hotel,1
463,1998-01-14 20:20:43.741429,hotel,0
559,1998-01-13 20:20:43.741429,hotel,5
843,1998-01-12 20:20:43.741429,hotel,1
135,1998-01-11 20:20:43.741429,hotel,4
926,1998-01-10 20:20:43.741429,online,4
24,1998-01-09 20:20:43.741429,online,1
94,1998-01-08 20:20:43.741429,hotel,1
379,1998-01-07 20:20:43.741429,hotel,null
805,1998-01-06 20:20:43.741429,online,3
697,1998-01-05 20:20:43.741429,hotel,3
837,1998-01-04 20:20:43.741429,hotel,3
235,1998-01-03 20:20:43.741429,hotel,1
590,1998-01-02 20:20:43.741429,hotel,3
158,1998-01-01 20:20:43.741429,hotel,1
634,1997-12-31 20:20:43.741429,hotel,2
80,1997-12-30 20:20:43.741429,hotel,null
836,1997-12-29 20:20:43.741429,online,2
540,1997-12-28 20:20:43.741429,hotel,2
824,1997-12-27 20:20:43.741429,hotel,0
167,1997-12-26 20:20:43.741429,online,5
696,1997-12-25 20:20:43.741429,online,3
919,1997-12-24 20:20:43.741429,hotel,5
506,1997-12-23 20:20:43.741429,hotel,2
21,1997-12-22 20:20:43.741429,online,0
363,1997-12-21 20:20:43.741429,hotel,0
269,1997-12-20 20:20:43.741429,hotel,3
489,1997-12-19 20:20:43.741429,hotel,3
700,1997-12-18 20:20:43.741429,hotel,1
820,1997-12-17 20:20:43.741429,online,3
116,1997-12-16 20:20:43.741429,hotel,2
915,1997-12-15 20:20:43.741429,online,1
213,1997-12-14 20:20:43.741429,online,3
119,1997-12-13 20:20:43.741429,hotel,2
316,1997-12-12 20:20:43.741429,hotel,0
6,1997-12-11 20:20:43.741429,online,2
815,1997-12-10 20:20:43.741429,hotel,4
227,1997-12-09 20:20:43.741429,hotel,5
601,1997-12-08 20:20:43.741429,hotel,1
888,1997-12-07 20:20:43.741429,online,null
977,1997-12-06 20:20:43.741429,online,5
90,1997-12-05 20:20:43.741429,online,null
283,1997-12-04 20:20:43.741429,hotel,null
147,1997-12-03 20:20:43.741429,hotel,null
468,1997-12-02 20:20:43.741429,online,0
782,1997-12-01 20:20:43.741429,hotel,2
746,1997-11-30 20:20:43.741429,online,3
258,1997-11-29 20:20:43.741429,hotel,4
386,1997-11-28 20:20:43.741429,hotel,null
388,1997-11-27 20:20:43.741429,hotel,3
350,1997-11-26 20:20:43.741429,hotel,0
176,1997-11-25 20:20:43.741429,hotel,null
47,1997-11-24 20:20:43.741429,online,3
801,1997-11-23 20:20:43.741429,hotel,2
754,1997-11-22 20:20:43.741429,hotel,3
558,1997-11-21 20:20:43.741429,hotel,1
913,1997-11-20 20:20:43.741429,online,2
802,1997-11-19 20:20:43.741429,hotel,4
397,1997-11-18 20:20:43.741429,online,0
73,1997-11-17 20:20:43.741429,hotel,1
484,1997-11-16 20:20:43.741429,hotel,3
363,1997-11-15 20:20:43.741429,online,4
417,1997-11-14 20:20:43.741429,hotel,1
348,1997-11-13 20:20:43.741429,online,1
479,1997-11-12 20:20:43.741429,online,2
753,1997-11-11 20:20:43.741429,online,0
323,1997-11-10 20:20:43.741429,online,5
231,1997-11-09 20:20:43.741429,hotel,2
767,1997-11-08 20:20:43.741429,hotel,null
278,1997-11-07 20:20:43.741429,online,3
135,1997-11-06 20:20:43.741429,online,0
841,1997-11-05 20:20:43.741429,online,5
777,1997-11-04 20:20:43.741429,online,null
230,1997-11-03 20:20:43.741429,online,2
393,1997-11-02 20:20:43.741429,online,null
975,1997-11-01 20:20:43.741429,hotel,2
447,1997-10-31 20:20:43.741429,hotel,3
156,1997-10-30 20:20:43.741429,hotel,2
282,1997-10-29 20:20:43.741429,online,3
97,1997-10-28 20:20:43.741429,hotel,4
317,1997-10-27 20:20:43.741429,hotel,4
934,1997-10-26 20:20:43.741429,online,5
434,1997-10-25 20:20:43.741429,hotel,2
410,1997-10-24 20:20:43.741429,hotel,3
316,1997-10-23 20:20:43.741429,hotel,3
699,1997-10-22 20:20:43.741429,online,5
159,1997-10-21 20:20:43.741429,online,3
56,1997-10-20 20:20:43.741429,online,2
363,1997-10-19 20:20:43.741429,online,3
219,1997-10-18 20:20:43.741429,hotel,null
406,1997-10-17 20:20:43.741429,online,5
633,1997-10-16 20:20:43.741429,online,4
430,1997-10-15 20:20:43.741429,hotel,1
75,1997-10-14 20:20:43.741429,online,1
128,1997-10-13 20:20:43.741429,online,3
503,1997-10-12 20:20:43.741429,hotel,1
664,1997-10-11 20:20:43.741429,hotel,4
770,1997-10-10 20:20:43.741429,online,null
9,1997-10-09 20:20:43.741429,online,2
552,1997-10-08 20:20:43.741429,hotel,5
842,1997-10-07 20:20:43.741429,online,null
680,1997-10-06 20:20:43.741429,online,2
595,1997-10-05 20:20:43.741429,online,4
223,1997-10-04 20:20:43.741429,online,1
844,1997-10-03 20:20:43.741429,online,3
961,1997-10-02 20:20:43.741429,hotel,null
792,1997-10-01 20:20:43.741429,online,4
901,1997-09-30 20:20:43.741429,online,0
570,1997-09-29 20:20:43.741429,hotel,4
838,1997-09-28 20:20:43.741429,online,3
700,1997-09-27 20:20:43.741429,online,5
323,1997-09-26 20:20:43.741429,hotel,0
463,1997-09-25 20:20:43.741429,hotel,0
454,1997-09-24 20:20:43.741429,online,2
731,1997-09-23 20:20:43.741429,hotel,2
922,1997-09-22 20:20:43.741429,online,3
746,1997-09-21 20:20:43.741429,hotel,0
608,1997-09-20 20:20:43.741429,online,1
2,1997-09-19 20:20:43.741429,hotel,1
700,1997-09-18 20:20:43.741429,hotel,2
698,1997-09-17 20:20:43.741429,hotel,1
9,1997-09-16 20:20:43.741429,hotel,2
19,1997-09-15 20:20:43.741429,hotel,4
523,1997-09-14 20:20:43.741429,online,5
901,1997-09-13 20:20:43.741429,hotel,4
795,1997-09-12 20:20:43.741429,hotel,5
744,1997-09-11 20:20:43.741429,online,5
881,1997-09-10 20:20:43.741429,online,null
893,1997-09-09 20:20:43.741429,online,4
305,1997-09-08 20:20:43.741429,hotel,1
721,1997-09-07 20:20:43.741429,online,null
360,1997-09-06 20:20:43.741429,online,3
604,1997-09-05 20:20:43.741429,hotel,0
746,1997-09-04 20:20:43.741429,hotel,null
485,1997-09-03 20:20:43.741429,online,0
117,1997-09-02 20:20:43.741429,hotel,1
472,1997-09-01 20:20:43.741429,hotel,null
129,1997-08-31 20:20:43.741429,hotel,5
388,1997-08-30 20:20:43.741429,hotel,2
25,1997-08-29 20:20:43.741429,hotel,1
50,1997-08-28 20:20:43.741429,online,0
254,1997-08-27 20:20:43.741429,hotel,2
94,1997-08-26 20:20:43.741429,online,5
603,1997-08-25 20:20:43.741429,hotel,null
635,1997-08-24 20:20:43.741429,online,3
624,1997-08-23 20:20:43.741429,online,2
569,1997-08-22 20:20:43.741429,online,0
727,1997-08-21 20:20:43.741429,online,4
24,1997-08-20 20:20:43.741429,online,2
988,1997-08-19 20:20:43.741429,online,1
926,1997-08-18 20:20:43.741429,online,2
683,1997-08-17 20:20:43.741429,online,null
312,1997-08-16 20:20:43.741429,online,3
986,1997-08-15 20:20:43.741429,online,5
591,1997-08-14 20:20:43.741429,hotel,0
149,1997-08-13 20:20:43.741429,online,1
368,1997-08-12 20:20:43.741429,hotel,1
831,1997-08-11 20:20:43.741429,online,5
493,1997-08-10 20:20:43.741429,online,0
719,1997-08-09 20:20:43.741429,hotel,3
869,1997-08-08 20:20:43.741429,hotel,1
743,1997-08-07 20:20:43.741429,online,3
371,1997-08-06 20:20:43.741429,online,4
353,1997-08-05 20:20:43.741429,online,1
426,1997-08-04 20:20:43.741429,online,3
626,1997-08-03 20:20:43.741429,hotel,3
913,1997-08-02 20:20:43.741429,online,4
674,1997-08-01 20:20:43.741429,online,5
22,1997-07-31 20:20:43.741429,online,0
33,1997-07-30 20:20:43.741429,online,null
646,1997-07-29 20:20:43.741429,hotel,3
417,1997-07-28 20:20:43.741429,online,1
117,1997-07-27 20:20:43.741429,hotel,null
339,1997-07-26 20:20:43.741429,hotel,1
59,1997-07-25 20:20:43.741429,hotel,1
46,1997-07-24 20:20:43.741429,online,3
280,1997-07-23 20:20:43.741429,online,2
769,1997-07-22 20:20:43.741429,online,0
714,1997-07-21 20:20:43.741429,hotel,5
639,1997-07-20 20:20:43.741429,online,2
580,1997-07-19 20:20:43.741429,hotel,3
561,1997-07-18 20:20:43.741429,online,null
731,1997-07-17 20:20:43.741429,hotel,3
223,1997-07-16 20:20:43.741429,hotel,0
381,1997-07-15 20:20:43.741429,hotel,5
897,1997-07-14 20:20:43.741429,hotel,5
507,1997-07-13 20:20:43.741429,online,3
327,1997-07-12 20:20:43.741429,online,1
615,1997-07-11 20:20:43.741429,online,3
376,1997-07-10 20:20:43.741429,hotel,1
450,1997-07-09 20:20:43.741429,hotel,null
693,1997-07-08 20:20:43.741429,hotel,0
443,1997-07-07 20:20:43.741429,hotel,4
261,1997-07-06 20:20:43.741429,online,2
651,1997-07-05 20:20:43.741429,online,1
982,1997-07-04 20:20:43.741429,hotel,5
796,1997-07-03 20:20:43.741429,hotel,4
845,1997-07-02 20:20:43.741429,hotel,0
610,1997-07-01 20:20:43.741429,hotel,1
306,1997-06-30 20:20:43.741429,online,3
504,1997-06-29 20:20:43.741429,hotel,0
831,1997-06-28 20:20:43.741429,online,0
776,1997-06-27 20:20:43.741429,hotel,2
510,1997-06-26 20:20:43.741429,hotel,1
660,1997-06-25 20:20:43.741429,online,1
56,1997-06-24 20:20:43.741429,hotel,4
694,1997-06-23 20:20:43.741429,hotel,5
702,1997-06-22 20:20:43.741429,online,4
163,1997-06-21 20:20:43.741429,hotel,null
25,1997-06-20 20:20:43.741429,hotel,null
791,1997-06-19 20:20:43.741429,online,5
452,1997-06-18 20:20:43.741429,online,null
663,1997-06-17 20:20:43.741429,hotel,4
644,1997-06-16 20:20:43.741429,hotel,5
695,1997-06-15 20:20:43.741429,hotel,4
598,1997-06-14 20:20:43.741429,hotel,4
289,1997-06-13 20:20:43.741429,online,1
318,1997-06-12 20:20:43.741429,online,1
505,1997-06-11 20:20:43.741429,online,2
757,1997-06-10 20:20:43.741429,online,1
111,1997-06-09 20:20:43.741429,online,4
857,1997-06-08 20:20:43.741429,online,4
1000,1997-06-07 20:20:43.741429,hotel,1
217,1997-06-06 20:20:43.741429,hotel,1
77,1997-06-05 20:20:43.741429,hotel,1
994,1997-06-04 20:20:43.741429,online,1
121,1997-06-03 20:20:43.741429,hotel,1
31,1997-06-02 20:20:43.741429,online,4
923,1997-06-01 20:20:43.741429,hotel,5
633,1997-05-31 20:20:43.741429,hotel,0
811,1997-05-30 20:20:43.741429,online,0
528,1997-05-29 20:20:43.741429,hotel,0
819,1997-05-28 20:20:43.741429,hotel,2
176,1997-05-27 20:20:43.741429,hotel,4
295,1997-05-26 20:20:43.741429,online,0
854,1997-05-25 20:20:43.741429,online,3
716,1997-05-24 20:20:43.741429,hotel,3
674,1997-05-23 20:20:43.741429,hotel,0
823,1997-05-22 20:20:43.741429,online,4
381,1997-05-21 20:20:43.741429,hotel,null
628,1997-05-20 20:20:43.741429,online,0
5,1997-05-19 20:20:43.741429,hotel,5
506,1997-05-18 20:20:43.741429,hotel,null
628,1997-05-17 20:20:43.741429,hotel,null
94,1997-05-16 20:20:43.741429,hotel,null
591,1997-05-15 20:20:43.741429,online,1
906,1997-05-14 20:20:43.741429,hotel,0
672,1997-05-13 20:20:43.741429,hotel,null
664,1997-05-12 20:20:43.741429,hotel,null
87,1997-05-11 20:20:43.741429,hotel,null
429,1997-05-10 20:20:43.741429,online,0
583,1997-05-09 20:20:43.741429,online,2
604,1997-05-08 20:20:43.741429,online,3
870,1997-05-07 20:20:43.741429,online,2
831,1997-05-06 20:20:43.741429,online,2
186,1997-05-05 20:20:43.741429,hotel,0
47,1997-05-04 20:20:43.741429,online,2
956,1997-05-03 20:20:43.741429,hotel,3
461,1997-05-02 20:20:43.741429,hotel,1
701,1997-05-01 20:20:43.741429,hotel,4
932,1997-04-30 20:20:43.741429,online,null
71,1997-04-29 20:20:43.741429,hotel,null
555,1997-04-28 20:20:43.741429,hotel,2
868,1997-04-27 20:20:43.741429,hotel,5
32,1997-04-26 20:20:43.741429,hotel,5
191,1997-04-25 20:20:43.741429,hotel,2
983,1997-04-24 20:20:43.741429,online,5
174,1997-04-23 20:20:43.741429,online,3
856,1997-04-22 20:20:43.741429,online,4
478,1997-04-21 20:20:43.741429,online,3
881,1997-04-20 20:20:43.741429,hotel,1
189,1997-04-19 20:20:43.741429,online,1
187,1997-04-18 20:20:43.741429,hotel,3
399,1997-04-17 20:20:43.741429,hotel,1
182,1997-04-16 20:20:43.741429,hotel,4
350,1997-04-15 20:20:43.741429,hotel,3
55,1997-04-14 20:20:43.741429,hotel,null
83,1997-04-13 20:20:43.741429,hotel,5
589,1997-04-12 20:20:43.741429,online,0
751,1997-04-11 20:20:43.741429,online,4
852,1997-04-10 20:20:43.741429,hotel,0
829,1997-04-09 20:20:43.741429,hotel,5
761,1997-04-08 20:20:43.741429,online,4
200,1997-04-07 20:20:43.741429,hotel,4
404,1997-04-06 20:20:43.741429,hotel,3
647,1997-04-05 20:20:43.741429,online,0
217,1997-04-04 20:20:43.741429,hotel,4
852,1997-04-03 20:20:43.741429,online,null
811,1997-04-02 20:20:43.741429,hotel,1
676,1997-04-01 20:20:43.741429,online,null
519,1997-03-31 20:20:43.741429,online,null
806,1997-03-30 20:20:43.741429,hotel,1
11,1997-03-29 20:20:43.741429,hotel,null
221,1997-03-28 20:20:43.741429,hotel,1
260,1997-03-27 20:20:43.741429,hotel,0
381,1997-03-26 20:20:43.741429,online,null
681,1997-03-25 20:20:43.741429,hotel,3
136,1997-03-24 20:20:43.741429,online,2
849,1997-03-23 20:20:43.741429,hotel,4
839,1997-03-22 20:20:43.741429,hotel,0
515,1997-03-21 20:20:43.741429,online,4
588,1997-03-20 20:20:43.741429,online,3
600,1997-03-19 20:20:43.741429,online,0
502,1997-03-18 20:20:43.741429,hotel,3
242,1997-03-17 20:20:43.741429,hotel,3
684,1997-03-16 20:20:43.741429,hotel,0
118,1997-03-15 20:20:43.741429,online,3
632,1997-03-14 20:20:43.741429,hotel,2
346,1997-03-13 20:20:43.741429,hotel,4
865,1997-03-12 20:20:43.741429,hotel,3
396,1997-03-11 20:20:43.741429,online,0
247,1997-03-10 20:20:43.741429,hotel,null
863,1997-03-09 20:20:43.741429,online,2
257,1997-03-08 20:20:43.741429,hotel,3
881,1997-03-07 20:20:43.741429,hotel,4
760,1997-03-06 20:20:43.741429,hotel,null
808,1997-03-05 20:20:43.741429,hotel,5
377,1997-03-04 20:20:43.741429,hotel,2
746,1997-03-03 20:20:43.741429,hotel,null
781,1997-03-02 20:20:43.741429,online,5
175,1997-03-01 20:20:43.741429,online,0
954,1997-02-28 20:20:43.741429,hotel,3
941,1997-02-27 20:20:43.741429,hotel,5
716,1997-02-26 20:20:43.741429,hotel,2
272,1997-02-25 20:20:43.741429,hotel,null
259,1997-02-24 20:20:43.741429,online,5
881,1997-02-23 20:20:43.741429,hotel,4
819,1997-02-22 20:20:43.741429,hotel,1
838,1997-02-21 20:20:43.741429,hotel,4
945,1997-02-20 20:20:43.741429,online,0
465,1997-02-19 20:20:43.741429,hotel,5
405,1997-02-18 20:20:43.741429,online,1
116,1997-02-17 20:20:43.741429,online,2
212,1997-02-16 20:20:43.741429,hotel,null
568,1997-02-15 20:20:43.741429,online,1
760,1997-02-14 20:20:43.741429,online,2
288,1997-02-13 20:20:43.741429,online,3
861,1997-02-12 20:20:43.741429,hotel,3
299,1997-02-11 20:20:43.741429,hotel,0
354,1997-02-10 20:20:43.741429,hotel,3
950,1997-02-09 20:20:43.741429,hotel,2
299,1997-02-08 20:20:43.741429,online,3
728,1997-02-07 20:20:43.741429,hotel,3
433,1997-02-06 20:20:43.741429,online,4
646,1997-02-05 20:20:43.741429,online,4
504,1997-02-04 20:20:43.741429,hotel,2
555,1997-02-03 20:20:43.741429,hotel,2
800,1997-02-02 20:20:43.741429,hotel,3
232,1997-02-01 20:20:43.741429,hotel,2
177,1997-01-31 20:20:43.741429,hotel,null
532,1997-01-30 20:20:43.741429,hotel,4
644,1997-01-29 20:20:43.741429,hotel,0
797,1997-01-28 20:20:43.741429,hotel,2
761,1997-01-27 20:20:43.741429,hotel,null
11,1997-01-26 20:20:43.741429,online,null
46,1997-01-25 20:20:43.741429,hotel,1
817,1997-01-24 20:20:43.741429,hotel,2
716,1997-01-23 20:20:43.741429,online,0
28,1997-01-22 20:20:43.741429,hotel,null
364,1997-01-21 20:20:43.741429,online,4
67,1997-01-20 20:20:43.741429,hotel,3
595,1997-01-19 20:20:43.741429,hotel,2
98,1997-01-18 20:20:43.741429,hotel,2
445,1997-01-17 20:20:43.741429,online,null
520,1997-01-16 20:20:43.741429,online,0
418,1997-01-15 20:20:43.741429,hotel,3
768,1997-01-14 20:20:43.741429,hotel,4
729,1997-01-13 20:20:43.741429,online,2
760,1997-01-12 20:20:43.741429,online,null
564,1997-01-11 20:20:43.741429,online,2
45,1997-01-10 20:20:43.741429,online,1
872,1997-01-09 20:20:43.741429,hotel,5
22,1997-01-08 20:20:43.741429,hotel,0
15,1997-01-07 20:20:43.741429,hotel,1
116,1997-01-06 20:20:43.741429,online,3
157,1997-01-05 20:20:43.741429,online,null
494,1997-01-04 20:20:43.741429,online,5
970,1997-01-03 20:20:43.741429,hotel,0
6,1997-01-02 20:20:43.741429,online,null
654,1997-01-01 20:20:43.741429,hotel,5
480,1996-12-31 20:20:43.741429,online,4
14,1996-12-30 20:20:43.741429,online,2
338,1996-12-29 20:20:43.741429,hotel,0
695,1996-12-28 20:20:43.741429,online,5
779,1996-12-27 20:20:43.741429,hotel,5
872,1996-12-26 20:20:43.741429,online,2
612,1996-12-25 20:20:43.741429,hotel,5
765,1996-12-24 20:20:43.741429,online,4
141,1996-12-23 20:20:43.741429,online,null
788,1996-12-22 20:20:43.741429,online,3
612,1996-12-21 20:20:43.741429,hotel,3
197,1996-12-20 20:20:43.741429,online,4
244,1996-12-19 20:20:43.741429,online,5
811,1996-12-18 20:20:43.741429,online,2
822,1996-12-17 20:20:43.741429,hotel,4
985,1996-12-16 20:20:43.741429,online,5
527,1996-12-15 20:20:43.741429,online,1
648,1996-12-14 20:20:43.741429,online,3
856,1996-12-13 20:20:43.741429,hotel,null
763,1996-12-12 20:20:43.741429,online,2
32,1996-12-11 20:20:43.741429,hotel,1
673,1996-12-10 20:20:43.741429,online,2
668,1996-12-09 20:20:43.741429,hotel,3
708,1996-12-08 20:20:43.741429,hotel,null
728,1996-12-07 20:20:43.741429,online,5
265,1996-12-06 20:20:43.741429,online,4
661,1996-12-05 20:20:43.741429,hotel,null
135,1996-12-04 20:20:43.741429,hotel,3
469,1996-12-03 20:20:43.741429,online,null
327,1996-12-02 20:20:43.741429,hotel,5
269,1996-12-01 20:20:43.741429,hotel,0
787,1996-11-30 20:20:43.741429,online,5
105,1996-11-29 20:20:43.741429,hotel,3
570,1996-11-28 20:20:43.741429,online,0
637,1996-11-27 20:20:43.741429,hotel,2
133,1996-11-26 20:20:43.741429,hotel,0
845,1996-11-25 20:20:43.741429,online,5
321,1996-11-24 20:20:43.741429,online,2
809,1996-11-23 20:20:43.741429,online,null
266,1996-11-22 20:20:43.741429,online,2
259,1996-11-21 20:20:43.741429,hotel,4
370,1996-11-20 20:20:43.741429,hotel,1
410,1996-11-19 20:20:43.741429,online,null
313,1996-11-18 20:20:43.741429,online,null
779,1996-11-17 20:20:43.741429,online,4
205,1996-11-16 20:20:43.741429,online,null
856,1996-11-15 20:20:43.741429,hotel,null
125,1996-11-14 20:20:43.741429,online,4
246,1996-11-13 20:20:43.741429,hotel,4
7,1996-11-12 20:20:43.741429,hotel,5
49,1996-11-11 20:20:43.741429,online,null
467,1996-11-10 20:20:43.741429,hotel,0
965,1996-11-09 20:20:43.741429,hotel,0
680,1996-11-08 20:20:43.741429,hotel,3
259,1996-11-07 20:20:43.741429,online,3
750,1996-11-06 20:20:43.741429,online,0
150,1996-11-05 20:20:43.741429,online,2
596,1996-11-04 20:20:43.741429,hotel,5
614,1996-11-03 20:20:43.741429,online,0
730,1996-11-02 20:20:43.741429,hotel,5
262,1996-11-01 20:20:43.741429,hotel,4
109,1996-10-31 20:20:43.741429,hotel,0
888,1996-10-30 20:20:43.741429,hotel,5
732,1996-10-29 20:20:43.741429,hotel,1
144,1996-10-28 20:20:43.741429,online,null
4,1996-10-27 20:20:43.741429,hotel,null
343,1996-10-26 20:20:43.741429,hotel,0
904,1996-10-25 20:20:43.741429,hotel,5
321,1996-10-24 20:20:43.741429,online,5
247,1996-10-23 20:20:43.741429,online,1
347,1996-10-22 20:20:43.741429,hotel,5
820,1996-10-21 20:20:43.741429,online,1
46,1996-10-20 20:20:43.741429,hotel,0
230,1996-10-19 20:20:43.741429,hotel,4
356,1996-10-18 20:20:43.741429,hotel,4
338,1996-10-17 20:20:43.741429,online,1
838,1996-10-16 20:20:43.741429,online,3
954,1996-10-15 20:20:43.741429,online,null
454,1996-10-14 20:20:43.741429,online,null
559,1996-10-13 20:20:43.741429,hotel,1
504,1996-10-12 20:20:43.741429,hotel,3
562,1996-10-11 20:20:43.741429,hotel,2
654,1996-10-10 20:20:43.741429,online,2
479,1996-10-09 20:20:43.741429,online,2
921,1996-10-08 20:20:43.741429,online,1
586,1996-10-07 20:20:43.741429,hotel,2
988,1996-10-06 20:20:43.741429,hotel,null
7,1996-10-05 20:20:43.741429,hotel,4
13,1996-10-04 20:20:43.741429,online,2
285,1996-10-03 20:20:43.741429,hotel,1
859,1996-10-02 20:20:43.741429,online,4
669,1996-10-01 20:20:43.741429,hotel,1
316,1996-09-30 20:20:43.741429,hotel,4
426,1996-09-29 20:20:43.741429,online,1
387,1996-09-28 20:20:43.741429,online,1
644,1996-09-27 20:20:43.741429,online,1
951,1996-09-26 20:20:43.741429,hotel,4
665,1996-09-25 20:20:43.741429,online,0
951,1996-09-24 20:20:43.741429,online,null
286,1996-09-23 20:20:43.741429,hotel,null
131,1996-09-22 20:20:43.741429,hotel,2
234,1996-09-21 20:20:43.741429,online,3
476,1996-09-20 20:20:43.741429,hotel,3
418,1996-09-19 20:20:43.741429,online,4
894,1996-09-18 20:20:43.741429,online,1
959,1996-09-17 20:20:43.741429,hotel,null
678,1996-09-16 20:20:43.741429,hotel,2
660,1996-09-15 20:20:43.741429,online,3
941,1996-09-14 20:20:43.741429,online,4
304,1996-09-13 20:20:43.741429,hotel,3
866,1996-09-12 20:20:43.741429,hotel,4
299,1996-09-11 20:20:43.741429,hotel,2
109,1996-09-10 20:20:43.741429,online,null
83,1996-09-09 20:20:43.741429,hotel,4
642,1996-09-08 20:20:43.741429,hotel,0
388,1996-09-07 20:20:43.741429,online,3
399,1996-09-06 20:20:43.741429,online,3
715,1996-09-05 20:20:43.741429,hotel,5
389,1996-09-04 20:20:43.741429,hotel,2
606,1996-09-03 20:20:43.741429,online,2
450,1996-09-02 20:20:43.741429,online,5
666,1996-09-01 20:20:43.741429,hotel,null
109,1996-08-31 20:20:43.741429,online,5
431,1996-08-30 20:20:43.741429,online,2
916,1996-08-29 20:20:43.741429,online,1
279,1996-08-28 20:20:43.741429,hotel,0
182,1996-08-27 20:20:43.741429,hotel,null
215,1996-08-26 20:20:43.741429,online,0
659,1996-08-25 20:20:43.741429,online,2
375,1996-08-24 20:20:43.741429,online,5
707,1996-08-23 20:20:43.741429,hotel,4
544,1996-08-22 20:20:43.741429,hotel,4
526,1996-08-21 20:20:43.741429,online,3
772,1996-08-20 20:20:43.741429,hotel,1
200,1996-08-19 20:20:43.741429,online,2
770,1996-08-18 20:20:43.741429,hotel,2
222,1996-08-17 20:20:43.741429,online,null
220,1996-08-16 20:20:43.741429,hotel,5
691,1996-08-15 20:20:43.741429,online,null
