bill_id,attendant_id,delivered,rating
9522,722,True,0
9523,171,True,5
9524,228,True,4
9525,305,True,2
9526,991,True,null
9529,591,True,1
9531,457,True,5
9532,332,True,2
9534,467,True,0
9538,597,True,3
9541,51,True,4
9543,541,True,4
9545,370,True,0
9546,753,True,1
9547,610,True,null
9548,931,True,null
9549,936,True,2
9550,694,True,null
9551,56,True,4
9554,645,True,null
9562,526,True,1
9563,369,True,0
9564,752,True,1
9565,937,True,2
9568,389,True,0
9569,425,True,1
9570,569,True,1
9574,140,True,4
9575,645,True,5
9577,524,True,3
9579,654,True,5
9580,325,True,5
9582,757,True,5
9585,830,True,1
9587,144,True,0
9588,758,True,2
9590,724,True,2
9592,366,True,3
9595,818,True,1
9605,186,True,4
9606,907,True,null
9607,264,True,1
9608,427,True,4
9609,25,True,5
9610,334,True,4
9612,563,True,0
9614,987,True,1
9615,44,True,0
9617,936,True,4
9618,834,True,1
9619,13,True,3
9624,895,True,null
9625,356,True,5
9626,672,True,4
9632,466,True,5
9634,232,True,4
9635,114,True,5
9637,866,True,1
9639,400,True,5
9644,963,True,5
9646,74,True,2
9647,18,True,1
9651,979,True,null
9654,47,True,3
9655,947,True,0
9656,665,True,null
9657,93,True,null
9658,349,True,4
9660,691,True,null
9663,314,True,3
9664,176,True,3
9668,664,True,1
9669,489,True,1
9670,721,True,0
9671,605,True,1
9672,886,True,2
9675,947,True,1
9676,554,True,5
9685,147,True,5
9688,229,True,4
9689,593,True,1
9690,742,True,0
9692,913,True,0
9696,333,True,null
9700,695,True,null
9701,36,True,0
9702,780,True,1
9703,420,True,0
9704,970,True,5
9708,956,True,2
9710,640,True,2
9712,372,True,5
9714,110,True,0
9717,898,True,0
9718,679,True,1
9719,380,True,3
9721,161,True,4
9722,213,True,1
9724,349,True,2
9726,393,True,3
9727,158,True,1
9728,723,True,2
9729,700,True,null
9731,798,True,4
9738,650,True,1
9739,737,True,1
9740,268,True,0
9741,247,True,3
9743,315,True,1
9744,370,True,2
9746,707,True,4
9747,728,True,2
9748,801,True,5
9750,290,True,null
9751,546,True,0
9752,419,True,1
9754,156,True,5
9756,25,True,5
9758,550,True,2
9760,326,True,4
9762,265,True,1
9763,463,True,null
9764,80,True,1
9765,854,True,null
9768,601,True,4
9770,202,True,1
9772,399,True,2
9773,617,True,0
9774,93,True,1
9776,899,True,4
9778,321,True,null
9782,312,True,0
9783,77,True,5
9784,287,True,3
9785,479,True,2
9787,235,True,3
9788,298,True,4
9791,315,True,null
9792,425,True,2
9793,41,True,4
9795,295,True,4
9798,687,True,3
9799,764,True,null
9800,368,True,1
9803,760,True,1
9805,446,True,2
9806,440,True,null
9808,835,True,2
9809,31,True,1
9810,12,True,3
9812,951,True,null
9813,343,True,1
9814,344,True,5
9815,567,True,5
9817,514,True,5
9818,481,True,5
9819,405,True,3
9821,105,True,null
9822,707,True,4
9824,22,True,4
9825,795,True,4
9827,797,True,5
9828,118,True,4
9830,600,True,4
9831,252,True,0
9834,543,True,1
9840,45,True,5
9843,106,True,0
9847,847,True,5
9848,345,True,2
9849,538,True,2
9851,701,True,null
9855,183,True,null
9857,513,True,null
9859,512,True,3
9863,457,True,1
9864,689,True,1
9865,368,True,1
9866,963,True,null
9867,722,True,0
9868,695,True,2
9869,916,True,1
9870,233,True,1
9876,132,True,0
9877,884,True,2
9880,382,True,1
9881,31,True,3
9882,350,True,1
9883,81,True,5
9887,768,True,null
9888,465,True,0
9889,369,True,null
9890,591,True,4
9891,243,True,3
9893,585,True,3
9894,581,True,0
9897,543,True,null
9899,223,True,4
9900,345,True,5
9902,476,True,null
9907,145,True,null
9908,765,True,0
9911,163,True,2
9914,42,True,2
9916,222,True,1
9917,79,True,3
9921,937,True,0
9923,521,True,3
9925,2,True,null
9930,880,True,3
9932,442,True,0
9933,347,True,null
9934,91,True,0
9935,289,True,5
9936,419,True,3
9941,309,True,0
9945,385,True,3
9947,968,True,null
9948,824,True,1
9949,327,True,null
9950,980,True,5
9952,953,True,0
9953,188,True,2
9955,587,True,3
9960,352,True,0
9961,472,True,null
9963,676,True,0
9965,994,True,3
9967,679,True,1
9969,507,True,1
9972,690,True,3
9973,867,True,5
9976,772,True,4
9981,516,True,2
9982,228,True,0
9983,690,True,2
9984,401,True,5
9985,772,True,4
9986,742,True,null
9994,73,True,3
9996,111,True,4
9998,610,True,1
