bill_id,attendant_id,delivered,rating
9349,672,True,null
9352,423,True,5
9354,732,True,5
9355,283,True,2
9358,654,True,null
9359,336,True,null
9363,762,True,3
9366,419,True,2
9367,765,True,2
9370,591,True,null
9371,248,True,1
9373,333,True,3
9374,891,True,5
9375,269,True,3
9378,922,True,0
9379,435,True,null
9380,611,True,4
9383,447,True,4
9385,532,True,2
9387,216,True,4
9389,125,True,0
9390,413,True,2
9393,12,True,5
9396,5,True,5
9398,975,True,4
9401,46,True,5
9403,844,True,0
9404,391,True,2
9407,579,True,2
9408,636,True,null
9409,66,True,2
9414,300,True,5
9415,762,True,5
9416,826,True,null
9417,187,True,0
9418,747,True,2
9420,462,True,2
9421,345,True,0
9422,24,True,2
9423,521,True,3
9425,769,True,4
9428,396,True,0
9430,982,True,0
9438,863,True,1
9439,380,True,3
9442,40,True,4
9443,178,True,5
9445,307,True,3
9446,914,True,5
9450,439,True,3
9452,611,True,1
9454,800,True,5
9455,557,True,5
9457,587,True,4
9461,586,True,1
9463,281,True,5
9465,495,True,0
9466,511,True,5
9467,894,True,5
9470,57,True,1
9472,465,True,null
9473,746,True,3
9474,127,True,1
9478,151,True,4
9479,892,True,2
9482,358,True,null
9488,591,True,1
9489,980,True,4
9491,154,True,1
9492,625,True,0
9493,524,True,5
9494,23,True,4
9495,54,True,2
9496,859,True,5
9500,254,True,3
9501,229,True,3
9503,514,True,null
9504,336,True,0
9505,152,True,3
9506,964,True,1
9509,741,True,0
9510,496,True,0
9511,681,True,2
9514,10,True,0
9515,597,True,null
9517,99,True,4
9519,995,True,4
9523,325,True,0
9524,421,True,1
9527,828,True,3
9529,807,True,0
9531,379,True,5
9532,728,True,4
9534,150,True,3
9535,745,True,1
9536,784,True,0
9537,212,True,2
9538,69,True,1
9540,707,True,null
9544,138,True,2
9545,246,True,3
9547,506,True,3
9550,807,True,0
9553,115,True,3
9555,872,True,4
9556,840,True,4
9558,340,True,5
9560,987,True,0
9564,928,True,5
9565,91,True,5
9566,103,True,0
9567,498,True,0
9568,816,True,5
9570,858,True,0
9571,771,True,null
9576,627,True,2
9578,186,True,null
9581,434,True,null
9583,678,True,2
9584,25,True,5
9585,334,True,2
9586,340,True,3
9587,708,True,1
9589,287,True,0
9590,36,True,3
9597,774,True,0
9598,73,True,3
9601,907,True,4
9605,767,True,5
9611,697,True,null
9612,400,True,4
9613,419,True,0
9615,847,True,4
9617,771,True,4
9618,645,True,null
9619,798,True,0
9622,227,True,null
9623,542,True,2
9624,346,True,2
9627,252,True,null
9628,267,True,4
9631,336,True,3
9632,769,True,1
9633,791,True,1
9635,439,True,5
9636,933,True,2
9639,717,True,2
9640,670,True,0
9642,470,True,2
9644,978,True,null
9645,123,True,0
9649,828,True,5
9650,407,True,5
9653,582,True,3
9654,836,True,0
9657,543,True,5
9659,569,True,3
9660,477,True,5
9664,729,True,3
9666,431,True,null
9667,913,True,null
9670,60,True,5
9671,651,True,4
9674,628,True,5
9675,260,True,0
9676,425,True,2
9677,402,True,1
9679,42,True,3
9680,959,True,1
9683,715,True,1
9686,34,True,2
9689,395,True,5
9690,749,True,5
9691,935,True,3
9695,191,True,5
9698,619,True,1
9700,998,True,5
9701,700,True,2
9702,55,True,4
9703,751,True,4
9704,22,True,3
9706,369,True,4
9708,964,True,5
9710,818,True,3
9711,20,True,5
9717,51,True,3
9720,501,True,1
9721,673,True,5
9722,79,True,1
9723,630,True,null
9724,419,True,1
9726,156,True,1
9727,38,True,null
9729,768,True,5
9730,964,True,2
9733,426,True,1
9735,463,True,null
9736,80,True,1
9740,20,True,4
9741,343,True,0
9743,377,True,2
9744,321,True,5
9746,372,True,2
9747,311,True,5
9748,86,True,null
9751,295,True,0
9754,77,True,null
9755,287,True,null
9758,517,True,null
9759,855,True,2
9760,120,True,null
9761,617,True,4
9762,425,True,1
9763,41,True,5
9764,998,True,5
9765,873,True,2
9766,687,True,4
9767,764,True,null
9769,946,True,null
9770,135,True,0
9775,166,True,4
9776,61,True,3
9778,866,True,5
9779,844,True,1
9781,895,True,5
9782,193,True,4
9784,202,True,2
9787,481,True,2
9788,405,True,3
9789,62,True,4
9791,302,True,2
9792,430,True,0
9793,145,True,null
9795,918,True,2
9797,397,True,5
9798,922,True,4
9799,708,True,4
9801,303,True,0
9803,997,True,4
9804,416,True,null
9806,284,True,null
9809,304,True,1
9810,803,True,null
9812,622,True,3
9813,193,True,5
9816,952,True,null
9818,1,True,1
9819,239,True,5
9820,600,True,3
9821,696,True,3
9822,945,True,4
9823,702,True,4
9824,601,True,4
9826,189,True,2
9829,285,True,3
9831,961,True,null
9832,156,True,4
9833,716,True,2
9834,635,True,0
9835,45,True,0
9839,342,True,2
9842,352,True,null
9845,58,True,null
9847,31,True,1
9850,43,True,null
9852,946,True,null
9853,648,True,5
9854,964,True,4
9856,465,True,null
9859,76,True,null
9860,828,True,1
9861,464,True,2
9862,157,True,5
9867,964,True,2
9868,109,True,2
9874,974,True,0
9875,797,True,2
9876,925,True,4
9877,854,True,1
9878,804,True,null
9880,492,True,1
9884,485,True,4
9885,739,True,5
9887,587,True,1
9888,213,True,0
9893,521,True,5
9894,901,True,null
9896,829,True,null
9897,707,True,4
9899,519,True,2
9901,261,True,2
9902,98,True,5
9903,902,True,0
9904,589,True,3
9908,880,True,3
9909,953,True,0
9911,447,True,0
9914,395,True,3
9915,824,True,2
9919,667,True,2
9920,188,True,2
9924,620,True,null
9925,86,True,5
9926,252,True,3
9929,711,True,4
9930,321,True,1
9934,385,True,4
9935,433,True,null
9937,994,True,3
9939,690,True,4
9941,285,True,4
9942,819,True,2
9943,452,True,2
9951,228,True,2
9952,690,True,2
9953,401,True,null
9956,393,True,5
9958,590,True,2
9960,553,True,4
9961,627,True,null
9962,434,True,1
9964,383,True,null
9967,465,True,1
9968,239,True,null
9972,682,True,3
9973,847,True,null
9974,492,True,1
9975,257,True,null
9977,705,True,2
9978,854,True,3
9979,571,True,3
9981,428,True,5
9982,137,True,4
9984,179,True,4
9991,432,True,0
9992,688,True,2
9995,643,True,1
9996,200,True,2
9997,490,True,4
9998,269,True,1
