bill_id,attendant_id,delivered,rating
9340,269,True,0
9345,839,True,2
9347,611,True,0
9348,433,True,2
9349,148,True,2
9351,731,True,1
9352,36,True,null
9356,98,True,null
9358,98,True,2
9364,630,True,null
9367,965,True,null
9368,391,True,0
9369,391,True,2
9370,88,True,null
9372,681,True,5
9374,191,True,2
9375,463,True,5
9376,980,True,2
9379,774,True,0
9380,950,True,5
9381,126,True,2
9382,655,True,null
9384,345,True,5
9387,869,True,5
9389,769,True,null
9390,109,True,2
9391,533,True,0
9395,607,True,1
9397,933,True,2
9398,959,True,5
9400,50,True,4
9403,756,True,5
9406,148,True,5
9407,28,True,2
9408,657,True,3
9411,169,True,0
9412,276,True,4
9417,630,True,5
9419,203,True,1
9423,816,True,1
9425,743,True,null
9429,781,True,null
9430,894,True,5
9431,927,True,5
9432,881,True,0
9436,623,True,3
9437,250,True,5
9438,947,True,2
9440,892,True,4
9441,739,True,1
9442,733,True,3
9449,161,True,4
9452,610,True,3
9453,906,True,null
9458,54,True,1
9460,463,True,4
9464,438,True,0
9465,680,True,1
9466,331,True,4
9468,305,True,3
9469,991,True,5
9472,591,True,null
9477,12,True,5
9478,827,True,0
9479,298,True,null
9480,466,True,4
9481,32,True,null
9482,28,True,2
9483,403,True,0
9484,711,True,0
9485,325,True,4
9486,421,True,null
9487,862,True,5
9488,970,True,0
9489,359,True,3
9491,56,True,2
9493,160,True,4
9494,336,True,3
9495,423,True,2
9496,956,True,2
9499,369,True,3
9502,937,True,0
9504,803,True,4
9507,476,True,0
9512,544,True,0
9513,420,True,3
9519,207,True,3
9522,106,True,2
9524,871,True,null
9525,587,True,5
9530,835,True,null
9532,567,True,5
9535,980,True,3
9537,245,True,4
9539,941,True,1
9541,602,True,0
9542,511,True,2
9544,614,True,null
9549,15,True,4
9550,281,True,5
9552,514,True,5
9555,377,True,0
9557,931,True,0
9558,36,True,2
9560,834,True,null
9562,759,True,5
9565,175,True,0
9568,651,True,5
9570,174,True,4
9571,979,True,3
9572,494,True,5
9573,249,True,null
9574,421,True,3
9577,866,True,5
9579,400,True,null
9580,164,True,5
9582,958,True,2
9583,615,True,3
9584,729,True,null
9589,153,True,0
9590,35,True,5
9591,947,True,3
9592,665,True,5
9593,93,True,1
9595,529,True,0
9596,589,True,3
9600,694,True,null
9601,176,True,3
9605,664,True,1
9611,184,True,5
9613,407,True,5
9615,335,True,0
9626,477,True,null
9628,229,True,5
9632,18,True,1
9634,913,True,null
9635,727,True,1
9636,782,True,3
9637,660,True,5
9645,425,True,4
9650,916,True,4
9651,698,True,5
9652,715,True,2
9653,345,True,null
9654,34,True,0
9655,284,True,null
9659,419,True,1
9661,599,True,null
9663,183,True,4
9664,26,True,5
9666,379,True,5
9670,723,True,3
9671,700,True,2
9673,798,True,5
9676,156,True,4
9677,898,True,5
9679,136,True,0
9681,268,True,0
9682,247,True,null
9685,275,True,2
9688,225,True,null
9689,146,True,0
9690,501,True,4
9691,673,True,5
9692,79,True,5
9698,591,True,4
9700,38,True,4
9702,768,True,3
9705,714,True,5
9706,350,True,4
9707,463,True,0
9708,80,True,5
9711,833,True,0
9714,20,True,null
9719,93,True,3
9721,899,True,0
9722,188,True,null
9723,407,True,4
9725,440,True,4
9727,951,True,2
9731,299,True,2
9733,235,True,5
9734,298,True,5
9735,120,True,1
9736,617,True,5
9737,425,True,1
9739,400,True,4
9740,960,True,5
9744,488,True,5
9748,368,True,1
9749,317,True,0
9750,621,True,1
9751,440,True,1
9752,440,True,3
9755,96,True,3
9756,12,True,2
9759,600,True,null
9760,111,True,1
9762,161,True,5
9763,514,True,4
9765,866,True,3
9766,32,True,4
9767,105,True,null
9768,707,True,5
9769,307,True,3
9771,795,True,3
9772,109,True,null
9773,317,True,2
9780,46,True,2
9783,543,True,1
9787,728,True,5
9788,471,True,3
9790,555,True,null
9791,109,True,5
9793,803,True,2
9797,345,True,null
9799,835,True,3
9801,668,True,3
9802,1,True,5
9807,632,True,3
9810,444,True,4
9816,378,True,0
9819,721,True,2
9820,168,True,null
9822,716,True,4
9828,475,True,5
9830,304,True,5
9831,867,True,2
9832,352,True,4
9835,58,True,0
9837,31,True,3
9839,734,True,3
9842,574,True,3
9843,771,True,1
9844,342,True,null
9845,222,True,null
9847,76,True,2
9848,828,True,4
9850,530,True,1
9851,810,True,5
9852,679,True,3
9853,769,True,null
9854,109,True,3
9856,726,True,5
9857,285,True,5
9858,255,True,null
9859,862,True,1
9861,179,True,3
9863,765,True,3
9864,427,True,4
9865,844,True,4
9867,728,True,5
9868,472,True,2
9869,412,True,5
9872,587,True,1
9873,213,True,2
9874,294,True,5
9875,915,True,null
9878,698,True,null
9881,112,True,0
9882,170,True,1
9892,289,True,0
9893,419,True,4
9898,309,True,1
9899,953,True,4
9900,988,True,3
9901,960,True,2
9905,703,True,null
9907,411,True,3
9908,634,True,5
9910,4,True,1
9912,790,True,4
9913,589,True,4
9914,746,True,0
9921,635,True,5
9924,755,True,5
9925,650,True,1
9928,507,True,5
9930,598,True,4
9932,696,True,1
9933,80,True,2
9935,232,True,0
9936,930,True,3
9939,685,True,0
9942,873,True,0
9943,73,True,2
9945,387,True,null
9947,668,True,null
9951,376,True,3
9952,829,True,4
9954,805,True,2
9955,768,True,5
9957,27,True,5
9959,182,True,2
9960,760,True,3
9961,509,True,0
9962,128,True,4
9963,391,True,0
9964,859,True,1
9965,428,True,3
9968,470,True,null
9972,314,True,5
9973,611,True,2
9974,432,True,0
9975,688,True,null
9976,438,True,3
9977,53,True,5
9981,490,True,5
9985,367,True,5
9988,175,True,5
9989,670,True,3
9990,174,True,3
9991,618,True,3
9993,311,True,2
9994,489,True,5
9995,184,True,3
9997,77,True,0
9998,346,True,1
9999,151,True,2
