bill_id,dish_id,quantity,price_per_unit,rating
7281,2,1,10181.750000000002,3
7281,23,1,9952.8,1
7283,28,4,4856.45,2
7283,16,3,18219.989999999998,null
7283,9,5,15298.679999999998,1
7285,25,3,17846.13,3
7285,19,4,14885.67,3
7285,31,1,11273.31,4
7285,21,1,19512.649999999998,5
7285,24,5,18967.65,4
7285,13,1,16858.88,1
7290,9,5,15298.679999999998,5
7294,13,4,16858.88,4
7294,29,2,6379.2,2
7294,15,4,18352.170000000002,3
7295,24,2,18967.65,3
7295,3,4,12408.0,3
7295,22,3,9685.919999999998,3
7295,19,3,14885.67,4
7295,11,4,11120.130000000001,4
7295,27,2,14228.01,1
7296,12,3,13167.74,1
7296,18,4,7448.76,0
7296,19,2,14885.67,1
7296,31,2,11273.31,4
7296,15,5,18352.170000000002,4
7296,3,1,12408.0,null
7298,10,4,15748.669999999998,2
7298,3,1,12408.0,1
7298,7,1,7629.599999999999,3
7301,20,4,17528.64,1
7301,18,4,7448.76,3
7302,21,2,19512.649999999998,3
7302,6,2,5440.679999999999,1
7303,3,5,12408.0,2
7303,12,3,13167.74,null
7303,28,2,4856.45,5
7303,1,4,13163.52,0
7303,17,5,10758.86,5
7303,18,3,7448.76,5
7304,30,2,13020.15,4
7305,13,4,16858.88,3
7305,23,1,9952.8,1
7305,18,3,7448.76,3
7305,14,3,16100.1,3
7308,8,1,6780.96,4
7308,23,2,9952.8,4
7308,30,1,13020.15,5
7308,18,5,7448.76,3
7308,4,3,15284.7,2
7310,9,4,15298.679999999998,null
7310,3,5,12408.0,2
7310,28,4,4856.45,3
7310,14,1,16100.1,1
7310,10,3,15748.669999999998,0
7312,21,5,19512.649999999998,3
7312,14,3,16100.1,2
7313,21,5,19512.649999999998,3
7313,23,4,9952.8,4
7314,10,4,15748.669999999998,1
7315,6,3,5440.679999999999,1
7315,18,3,7448.76,3
7319,1,3,13163.52,3
7319,29,5,6379.2,null
7319,31,5,11273.31,4
7319,28,5,4856.45,5
7319,2,1,10181.750000000002,5
7319,20,1,17528.64,2
7320,14,5,16100.1,5
7320,10,3,15748.669999999998,5
7320,1,1,13163.52,3
7320,2,5,10181.750000000002,2
7320,8,1,6780.96,5
7320,22,4,9685.919999999998,0
7321,15,5,18352.170000000002,null
7321,30,5,13020.15,2
7321,6,3,5440.679999999999,3
7321,1,2,13163.52,3
7321,22,3,9685.919999999998,1
7321,18,1,7448.76,4
7323,6,1,5440.679999999999,1
7323,29,2,6379.2,0
7323,20,2,17528.64,0
7323,23,3,9952.8,0
7325,3,4,12408.0,2
7325,18,2,7448.76,4
7326,22,1,9685.919999999998,0
7326,17,5,10758.86,3
7326,11,1,11120.130000000001,2
7326,6,3,5440.679999999999,5
7326,9,4,15298.679999999998,0
7327,8,4,6780.96,0
7328,13,5,16858.88,null
7328,4,3,15284.7,null
7328,25,5,17846.13,null
7328,5,3,10774.26,1
7328,19,2,14885.67,5
7328,30,3,13020.15,1
7329,7,1,7629.599999999999,1
7332,30,5,13020.15,5
7332,15,3,18352.170000000002,5
7332,1,3,13163.52,0
7332,4,3,15284.7,null
7332,27,2,14228.01,1
7332,28,2,4856.45,null
7333,26,3,14046.48,null
7333,3,3,12408.0,2
7334,29,3,6379.2,5
7335,26,3,14046.48,5
7335,18,5,7448.76,5
7336,18,1,7448.76,3
7336,4,2,15284.7,1
7336,5,5,10774.26,4
7336,2,3,10181.750000000002,null
7336,24,2,18967.65,2
7337,2,5,10181.750000000002,3
7337,16,4,18219.989999999998,3
7337,23,1,9952.8,1
7339,12,3,13167.74,5
7339,8,3,6780.96,0
7339,23,2,9952.8,1
7339,18,3,7448.76,2
7339,2,5,10181.750000000002,2
7342,20,4,17528.64,null
7342,17,2,10758.86,1
7342,9,1,15298.679999999998,1
7343,11,5,11120.130000000001,3
7345,23,3,9952.8,2
7345,25,2,17846.13,3
7346,19,3,14885.67,2
7346,30,4,13020.15,1
7346,28,5,4856.45,5
7346,6,2,5440.679999999999,1
7346,2,1,10181.750000000002,0
7346,7,2,7629.599999999999,4
7347,3,5,12408.0,4
7347,2,3,10181.750000000002,null
7347,31,2,11273.31,1
7347,18,3,7448.76,5
7348,21,1,19512.649999999998,0
7348,27,4,14228.01,3
7348,20,5,17528.64,5
7348,28,2,4856.45,0
7348,7,5,7629.599999999999,4
7349,1,1,13163.52,null
7349,18,5,7448.76,3
7349,4,3,15284.7,5
7351,3,3,12408.0,3
7351,19,2,14885.67,4
7351,23,2,9952.8,null
7351,9,5,15298.679999999998,null
7351,4,5,15284.7,2
7351,26,2,14046.48,1
7352,23,1,9952.8,1
7355,22,2,9685.919999999998,5
7355,10,3,15748.669999999998,3
7357,6,5,5440.679999999999,4
7357,8,1,6780.96,2
7357,30,3,13020.15,1
7357,22,3,9685.919999999998,null
7357,29,3,6379.2,2
7361,29,2,6379.2,5
7361,20,3,17528.64,3
7361,5,5,10774.26,0
7361,26,5,14046.48,null
7361,19,2,14885.67,5
7363,30,1,13020.15,2
7363,6,3,5440.679999999999,2
7364,26,4,14046.48,1
7364,6,2,5440.679999999999,0
7364,21,5,19512.649999999998,3
7364,11,5,11120.130000000001,1
7368,10,3,15748.669999999998,4
7370,2,4,10181.750000000002,0
7371,23,2,9952.8,null
7371,19,3,14885.67,1
7371,13,1,16858.88,4
7371,27,2,14228.01,4
7371,4,3,15284.7,null
7374,24,2,18967.65,3
7374,2,5,10181.750000000002,1
7374,8,2,6780.96,5
7374,23,1,9952.8,null
7374,19,5,14885.67,2
7377,21,4,19512.649999999998,0
7377,9,5,15298.679999999998,3
7380,6,4,5440.679999999999,null
7380,25,1,17846.13,2
7380,17,4,10758.86,2
7380,16,5,18219.989999999998,0
7380,8,1,6780.96,2
7381,28,4,4856.45,0
7381,29,5,6379.2,0
7381,5,4,10774.26,1
7381,27,5,14228.01,5
7381,6,5,5440.679999999999,3
7381,1,4,13163.52,5
7382,18,2,7448.76,5
7382,10,2,15748.669999999998,2
7382,17,1,10758.86,4
7383,29,3,6379.2,2
7383,26,2,14046.48,0
7383,7,5,7629.599999999999,1
7383,24,3,18967.65,2
7383,11,1,11120.130000000001,null
7384,4,3,15284.7,4
7384,24,1,18967.65,5
7386,16,2,18219.989999999998,4
7389,15,3,18352.170000000002,0
7389,19,2,14885.67,4
7389,7,4,7629.599999999999,null
7389,17,2,10758.86,4
7389,21,5,19512.649999999998,3
7389,3,1,12408.0,null
7391,10,2,15748.669999999998,5
7391,8,3,6780.96,null
7392,31,3,11273.31,3
7392,5,2,10774.26,null
7392,22,2,9685.919999999998,4
7393,9,4,15298.679999999998,4
7393,31,4,11273.31,3
7393,14,3,16100.1,0
7393,21,4,19512.649999999998,1
7393,17,5,10758.86,3
7394,23,4,9952.8,3
7394,13,1,16858.88,5
7394,4,1,15284.7,null
7398,28,4,4856.45,5
7398,9,5,15298.679999999998,2
7398,18,3,7448.76,1
7398,5,3,10774.26,1
7401,7,3,7629.599999999999,4
7401,27,2,14228.01,5
7401,28,5,4856.45,null
7401,25,5,17846.13,5
7402,4,2,15284.7,1
7402,8,4,6780.96,0
7402,15,2,18352.170000000002,1
7402,16,3,18219.989999999998,2
7402,9,2,15298.679999999998,4
7402,14,4,16100.1,0
7403,6,5,5440.679999999999,2
7403,16,1,18219.989999999998,5
7403,22,5,9685.919999999998,2
7403,19,5,14885.67,0
7403,24,4,18967.65,0
7403,8,3,6780.96,2
7406,8,3,6780.96,null
7406,13,2,16858.88,null
7406,15,5,18352.170000000002,5
7410,11,5,11120.130000000001,2
7410,12,3,13167.74,2
7410,19,1,14885.67,5
7410,10,4,15748.669999999998,0
7410,22,1,9685.919999999998,2
7410,21,4,19512.649999999998,2
7412,15,2,18352.170000000002,4
7412,1,1,13163.52,3
7412,8,4,6780.96,2
7412,9,4,15298.679999999998,null
7412,30,4,13020.15,4
7412,14,5,16100.1,2
7414,29,5,6379.2,5
7414,23,5,9952.8,5
7414,11,4,11120.130000000001,5
7414,21,5,19512.649999999998,1
7415,26,4,14046.48,3
7418,14,5,16100.1,5
7419,16,3,18219.989999999998,2
7421,19,4,14885.67,1
7422,15,5,18352.170000000002,2
7422,27,4,14228.01,5
7422,31,2,11273.31,0
7422,21,1,19512.649999999998,4
7424,28,3,4856.45,0
7425,11,4,11120.130000000001,5
7425,1,3,13163.52,3
7425,5,2,10774.26,3
7425,3,2,12408.0,1
7425,27,2,14228.01,null
7429,12,1,13167.74,4
7429,6,4,5440.679999999999,0
7429,3,2,12408.0,0
7429,25,3,17846.13,5
7429,30,2,13020.15,1
7433,8,3,6780.96,1
7433,13,5,16858.88,null
7436,6,4,5440.679999999999,5
7436,26,3,14046.48,null
7436,3,3,12408.0,5
7436,5,4,10774.26,4
7436,12,3,13167.74,4
7436,17,3,10758.86,5
7439,8,1,6780.96,4
7440,24,2,18967.65,3
7440,8,3,6780.96,null
7442,29,1,6379.2,3
7442,2,5,10181.750000000002,null
7444,10,2,15748.669999999998,0
7444,16,1,18219.989999999998,1
7444,2,5,10181.750000000002,2
7444,3,4,12408.0,3
7445,6,1,5440.679999999999,2
7445,23,1,9952.8,0
7445,9,4,15298.679999999998,1
7448,5,2,10774.26,3
7448,23,3,9952.8,4
7448,30,4,13020.15,0
7448,16,4,18219.989999999998,0
7448,4,1,15284.7,4
7448,8,4,6780.96,1
7454,27,3,14228.01,1
7454,29,4,6379.2,3
7459,28,5,4856.45,5
7459,18,3,7448.76,2
7460,21,5,19512.649999999998,3
7461,7,5,7629.599999999999,2
7461,4,1,15284.7,1
7461,30,5,13020.15,4
7461,16,3,18219.989999999998,3
7462,6,1,5440.679999999999,2
7462,1,2,13163.52,null
7462,30,2,13020.15,null
7462,26,2,14046.48,2
7462,24,1,18967.65,5
7462,12,2,13167.74,4
7463,31,1,11273.31,null
7463,15,5,18352.170000000002,null
7463,29,1,6379.2,1
7464,17,2,10758.86,3
7464,16,2,18219.989999999998,5
7464,15,4,18352.170000000002,0
7464,6,1,5440.679999999999,0
7464,7,5,7629.599999999999,null
7464,29,2,6379.2,5
7465,19,3,14885.67,null
7465,21,5,19512.649999999998,2
7465,24,5,18967.65,4
7465,15,2,18352.170000000002,3
7465,20,4,17528.64,1
7466,10,5,15748.669999999998,2
7466,7,3,7629.599999999999,3
7467,18,5,7448.76,3
7467,20,4,17528.64,0
7468,1,1,13163.52,4
7468,24,5,18967.65,null
7469,6,5,5440.679999999999,3
7469,18,3,7448.76,3
7469,22,4,9685.919999999998,4
7469,1,2,13163.52,0
7470,1,5,13163.52,5
7470,27,4,14228.01,2
7470,3,1,12408.0,0
7470,24,5,18967.65,1
7470,11,3,11120.130000000001,null
7471,12,2,13167.74,4
7471,21,2,19512.649999999998,null
7472,15,4,18352.170000000002,4
7472,9,4,15298.679999999998,0
7472,22,3,9685.919999999998,0
7472,3,2,12408.0,4
7473,26,4,14046.48,0
7473,17,3,10758.86,4
7473,2,3,10181.750000000002,5
7473,21,2,19512.649999999998,5
7473,18,4,7448.76,0
7475,26,4,14046.48,2
7476,7,3,7629.599999999999,4
7476,22,5,9685.919999999998,0
7476,29,4,6379.2,0
7478,8,1,6780.96,2
7478,16,5,18219.989999999998,3
7478,24,3,18967.65,4
7478,5,2,10774.26,2
7478,31,3,11273.31,1
7478,28,3,4856.45,4
7480,25,5,17846.13,2
7480,19,5,14885.67,0
7480,28,3,4856.45,1
7480,29,2,6379.2,1
7482,27,5,14228.01,4
7482,21,3,19512.649999999998,null
7484,22,2,9685.919999999998,1
7484,23,4,9952.8,2
7489,27,3,14228.01,1
7489,14,2,16100.1,5
7489,16,2,18219.989999999998,1
7489,6,1,5440.679999999999,null
7489,28,2,4856.45,3
7492,23,1,9952.8,null
7492,7,1,7629.599999999999,3
7492,1,4,13163.52,0
7492,5,4,10774.26,3
7493,30,1,13020.15,1
7493,5,1,10774.26,null
7500,31,2,11273.31,1
7500,16,5,18219.989999999998,2
7500,23,1,9952.8,3
7500,17,3,10758.86,3
7500,18,3,7448.76,2
7500,15,4,18352.170000000002,0
7501,18,4,7448.76,2
7501,15,5,18352.170000000002,4
7502,2,1,10181.750000000002,2
7502,18,3,7448.76,0
7502,12,4,13167.74,null
7502,3,1,12408.0,null
7507,14,4,16100.1,2
7507,4,1,15284.7,1
7511,24,4,18967.65,4
7511,10,4,15748.669999999998,null
7511,8,2,6780.96,2
7511,17,1,10758.86,1
7511,5,1,10774.26,4
7511,27,3,14228.01,1
7512,31,1,11273.31,3
7512,9,3,15298.679999999998,3
7512,11,2,11120.130000000001,1
7512,6,1,5440.679999999999,1
7513,10,1,15748.669999999998,5
7513,31,4,11273.31,5
7516,19,1,14885.67,1
7516,20,4,17528.64,3
7516,17,4,10758.86,1
7516,13,4,16858.88,0
7516,28,5,4856.45,null
7516,1,5,13163.52,3
7517,26,1,14046.48,2
7517,30,4,13020.15,2
7517,21,1,19512.649999999998,null
7518,29,2,6379.2,0
7518,14,4,16100.1,5
7518,4,4,15284.7,0
7518,23,2,9952.8,3
7519,25,2,17846.13,1
7520,18,1,7448.76,1
7520,16,5,18219.989999999998,0
7521,19,1,14885.67,5
7521,12,1,13167.74,3
7521,10,1,15748.669999999998,1
7524,12,1,13167.74,2
7524,28,2,4856.45,1
7524,23,1,9952.8,3
7531,17,3,10758.86,null
7532,13,1,16858.88,null
7532,22,1,9685.919999999998,5
7533,2,4,10181.750000000002,4
7533,23,5,9952.8,2
7533,6,1,5440.679999999999,1
7534,17,1,10758.86,1
7534,10,2,15748.669999999998,3
7534,11,3,11120.130000000001,4
7534,27,5,14228.01,4
7534,9,5,15298.679999999998,3
7534,8,3,6780.96,2
7537,6,3,5440.679999999999,0
7537,9,5,15298.679999999998,5
7537,25,2,17846.13,3
7537,24,3,18967.65,2
7537,30,2,13020.15,null
7537,16,3,18219.989999999998,0
7538,22,1,9685.919999999998,null
7539,22,4,9685.919999999998,1
7539,11,3,11120.130000000001,0
7541,27,5,14228.01,1
7541,17,5,10758.86,5
7541,22,2,9685.919999999998,3
7541,30,3,13020.15,4
7544,29,2,6379.2,3
7544,7,5,7629.599999999999,null
7544,16,2,18219.989999999998,1
7545,17,1,10758.86,1
7545,11,4,11120.130000000001,null
7545,1,1,13163.52,3
7545,23,1,9952.8,5
7545,8,5,6780.96,null
7546,2,2,10181.750000000002,2
7547,19,3,14885.67,2
7547,2,3,10181.750000000002,2
7547,9,2,15298.679999999998,2
7547,17,1,10758.86,4
7547,12,2,13167.74,3
7550,11,2,11120.130000000001,1
7550,18,3,7448.76,null
7550,31,5,11273.31,2
7553,22,3,9685.919999999998,3
7553,29,5,6379.2,1
7554,18,5,7448.76,1
7554,3,2,12408.0,1
7557,1,4,13163.52,1
7557,28,3,4856.45,1
7557,29,3,6379.2,3
7557,30,4,13020.15,2
7558,27,4,14228.01,2
7558,6,3,5440.679999999999,null
7558,4,1,15284.7,1
7558,29,3,6379.2,5
7561,1,3,13163.52,3
7561,9,2,15298.679999999998,0
7561,23,4,9952.8,3
7561,7,5,7629.599999999999,0
7562,16,4,18219.989999999998,1
7562,30,4,13020.15,3
7562,13,3,16858.88,2
7562,28,5,4856.45,2
7562,9,1,15298.679999999998,4
7563,17,1,10758.86,2
7563,13,1,16858.88,4
7563,31,2,11273.31,3
7564,5,3,10774.26,0
7564,30,2,13020.15,1
7564,21,3,19512.649999999998,1
7565,30,3,13020.15,null
7569,30,4,13020.15,0
7569,17,2,10758.86,0
7569,24,1,18967.65,0
7569,29,3,6379.2,1
7570,4,3,15284.7,1
7570,3,1,12408.0,2
7570,8,4,6780.96,1
7572,16,3,18219.989999999998,1
7572,28,3,4856.45,5
7572,29,5,6379.2,null
7572,10,3,15748.669999999998,5
7572,15,2,18352.170000000002,5
7572,6,5,5440.679999999999,4
7573,28,3,4856.45,2
7573,26,5,14046.48,4
7575,10,4,15748.669999999998,null
7575,27,4,14228.01,2
7575,11,4,11120.130000000001,5
7575,15,2,18352.170000000002,2
7575,28,3,4856.45,2
7575,31,3,11273.31,4
7576,5,5,10774.26,0
7576,29,2,6379.2,null
7576,6,4,5440.679999999999,1
7576,25,2,17846.13,4
7576,24,3,18967.65,null
7576,11,5,11120.130000000001,2
7578,16,4,18219.989999999998,3
7579,19,4,14885.67,5
7579,12,4,13167.74,1
7580,19,2,14885.67,3
7581,16,1,18219.989999999998,3
7581,6,1,5440.679999999999,0
7583,2,5,10181.750000000002,0
7583,20,3,17528.64,4
7583,4,1,15284.7,3
7583,10,3,15748.669999999998,5
7583,19,1,14885.67,1
7583,26,4,14046.48,1
7586,10,5,15748.669999999998,0
7587,9,4,15298.679999999998,null
7588,11,3,11120.130000000001,3
7588,19,3,14885.67,1
7590,4,5,15284.7,null
7591,25,4,17846.13,5
7591,20,2,17528.64,1
7591,19,3,14885.67,1
7591,8,1,6780.96,null
7595,15,3,18352.170000000002,null
7595,14,3,16100.1,3
7597,29,2,6379.2,1
7597,15,2,18352.170000000002,5
7597,7,4,7629.599999999999,0
7597,28,4,4856.45,5
7599,17,5,10758.86,2
7599,29,3,6379.2,1
7599,14,2,16100.1,4
7599,31,4,11273.31,null
7601,29,4,6379.2,4
7601,23,4,9952.8,null
7603,21,3,19512.649999999998,4
7603,11,5,11120.130000000001,2
7603,22,2,9685.919999999998,5
7603,17,2,10758.86,1
7603,29,3,6379.2,null
7603,28,2,4856.45,null
7606,12,5,13167.74,5
7606,30,2,13020.15,4
7607,5,2,10774.26,5
7607,19,2,14885.67,0
7607,7,4,7629.599999999999,1
7608,12,5,13167.74,1
7608,24,4,18967.65,0
7608,5,3,10774.26,null
7608,22,5,9685.919999999998,1
7608,28,3,4856.45,2
7609,10,5,15748.669999999998,0
7609,23,5,9952.8,5
7609,27,2,14228.01,0
7609,7,5,7629.599999999999,1
7609,29,5,6379.2,5
7611,18,5,7448.76,3
7611,13,5,16858.88,3
7611,21,1,19512.649999999998,null
7611,22,2,9685.919999999998,2
7612,18,2,7448.76,1
7612,19,1,14885.67,3
7612,30,4,13020.15,5
7613,7,3,7629.599999999999,null
7614,26,1,14046.48,2
7614,21,3,19512.649999999998,3
7615,19,5,14885.67,5
7615,24,1,18967.65,null
7616,26,4,14046.48,0
7616,8,5,6780.96,4
7616,16,1,18219.989999999998,1
7616,4,1,15284.7,3
7617,28,2,4856.45,2
7617,30,3,13020.15,3
7617,19,3,14885.67,0
7620,10,2,15748.669999999998,2
7620,9,5,15298.679999999998,4
7620,4,1,15284.7,2
7620,17,1,10758.86,3
7620,8,5,6780.96,3
7622,12,5,13167.74,5
7622,18,2,7448.76,1
7624,3,4,12408.0,3
7624,26,4,14046.48,2
7624,25,1,17846.13,3
7624,21,3,19512.649999999998,2
7624,27,3,14228.01,3
7626,8,5,6780.96,null
7630,17,2,10758.86,1
7630,16,3,18219.989999999998,5
7630,24,2,18967.65,null
7630,19,5,14885.67,3
7630,23,3,9952.8,0
7631,22,4,9685.919999999998,3
7631,7,3,7629.599999999999,2
7631,27,1,14228.01,2
7631,8,1,6780.96,5
7631,10,5,15748.669999999998,5
7635,30,2,13020.15,null
7635,20,4,17528.64,2
7635,25,2,17846.13,4
7635,29,5,6379.2,3
7636,31,2,11273.31,0
7637,15,1,18352.170000000002,1
7637,27,4,14228.01,0
7637,13,1,16858.88,null
7637,26,1,14046.48,2
7637,10,2,15748.669999999998,null
7638,13,3,16858.88,4
7638,1,3,13163.52,2
7638,3,3,12408.0,1
7640,15,5,18352.170000000002,null
7640,6,5,5440.679999999999,1
7640,22,1,9685.919999999998,1
7640,19,1,14885.67,3
7640,14,3,16100.1,0
7640,4,4,15284.7,1
7641,15,5,18352.170000000002,5
7641,20,5,17528.64,2
7642,10,3,15748.669999999998,4
7642,15,2,18352.170000000002,1
7642,11,5,11120.130000000001,3
7642,22,5,9685.919999999998,4
7642,18,5,7448.76,null
7642,29,3,6379.2,3
7646,25,3,17846.13,5
7646,14,5,16100.1,2
7646,17,3,10758.86,2
7648,19,1,14885.67,3
7651,23,3,9952.8,2
7651,29,5,6379.2,5
7651,16,2,18219.989999999998,5
7652,15,2,18352.170000000002,1
7652,22,4,9685.919999999998,4
7652,23,1,9952.8,5
7652,10,5,15748.669999999998,0
7655,30,3,13020.15,2
7655,5,2,10774.26,3
7655,27,4,14228.01,4
7655,15,1,18352.170000000002,4
7655,24,5,18967.65,2
7655,7,4,7629.599999999999,5
7656,2,1,10181.750000000002,3
7656,13,4,16858.88,3
7656,25,4,17846.13,1
7658,1,4,13163.52,1
7658,23,4,9952.8,1
7658,30,2,13020.15,5
7658,12,4,13167.74,2
7658,21,5,19512.649999999998,5
7661,13,4,16858.88,4
7661,8,1,6780.96,3
7661,1,3,13163.52,0
7661,17,1,10758.86,1
7661,29,4,6379.2,4
7664,21,2,19512.649999999998,5
7664,8,1,6780.96,5
7664,1,3,13163.52,1
7664,12,4,13167.74,2
7664,22,1,9685.919999999998,2
7665,1,1,13163.52,1
7665,11,5,11120.130000000001,4
7665,8,3,6780.96,0
7665,29,3,6379.2,null
7666,3,1,12408.0,3
7666,27,2,14228.01,1
7666,1,3,13163.52,2
7666,16,1,18219.989999999998,2
7667,8,4,6780.96,2
7667,16,1,18219.989999999998,5
7667,30,1,13020.15,2
7667,26,2,14046.48,3
7667,9,3,15298.679999999998,0
7667,20,4,17528.64,0
7668,1,4,13163.52,null
7668,17,1,10758.86,5
7669,4,5,15284.7,5
7669,12,3,13167.74,3
7669,31,4,11273.31,1
7671,4,2,15284.7,2
7672,23,4,9952.8,4
7672,1,4,13163.52,2
7672,6,2,5440.679999999999,3
7672,10,5,15748.669999999998,3
7673,5,5,10774.26,0
7673,20,3,17528.64,0
7673,19,4,14885.67,null
7673,14,5,16100.1,2
7673,15,5,18352.170000000002,1
7677,22,1,9685.919999999998,5
7677,2,2,10181.750000000002,0
7677,20,1,17528.64,4
7677,4,1,15284.7,4
7678,17,2,10758.86,5
7678,30,1,13020.15,4
7678,7,3,7629.599999999999,4
7679,14,2,16100.1,3
7679,13,4,16858.88,5
7679,19,3,14885.67,1
7679,25,1,17846.13,3
7679,15,2,18352.170000000002,4
7680,11,1,11120.130000000001,3
7680,15,2,18352.170000000002,4
7680,9,1,15298.679999999998,null
7681,11,3,11120.130000000001,4
7681,13,5,16858.88,3
7686,3,5,12408.0,1
7686,18,5,7448.76,1
7689,10,1,15748.669999999998,null
7689,26,4,14046.48,2
7689,20,1,17528.64,1
7689,8,2,6780.96,3
7690,9,3,15298.679999999998,5
7690,2,5,10181.750000000002,0
7690,7,3,7629.599999999999,null
7690,6,1,5440.679999999999,4
7691,16,1,18219.989999999998,0
7692,27,4,14228.01,null
7692,6,3,5440.679999999999,0
7692,31,3,11273.31,0
7692,17,2,10758.86,1
7692,26,1,14046.48,0
7692,8,3,6780.96,5
7693,22,1,9685.919999999998,null
7693,13,4,16858.88,1
7693,20,2,17528.64,4
7693,4,2,15284.7,2
7694,25,5,17846.13,3
7694,29,4,6379.2,2
7694,7,3,7629.599999999999,2
7694,5,3,10774.26,0
7694,8,4,6780.96,3
7694,20,5,17528.64,null
7695,16,1,18219.989999999998,1
7695,17,1,10758.86,5
7695,25,2,17846.13,5
7695,11,2,11120.130000000001,2
7695,26,3,14046.48,null
7695,4,5,15284.7,5
7697,7,1,7629.599999999999,null
7697,31,3,11273.31,0
7697,21,3,19512.649999999998,3
7697,23,3,9952.8,4
7698,2,4,10181.750000000002,4
7698,25,4,17846.13,2
7698,18,1,7448.76,2
7698,22,1,9685.919999999998,0
7698,9,5,15298.679999999998,null
7699,19,1,14885.67,3
7699,30,5,13020.15,1
7700,15,1,18352.170000000002,null
7700,1,2,13163.52,3
7700,21,3,19512.649999999998,4
7700,22,5,9685.919999999998,4
7701,18,2,7448.76,4
7701,27,1,14228.01,3
7701,30,3,13020.15,1
7701,5,1,10774.26,1
7701,7,5,7629.599999999999,null
7703,9,3,15298.679999999998,5
7705,24,3,18967.65,5
7705,3,4,12408.0,0
7707,31,1,11273.31,5
7707,30,1,13020.15,5
7707,24,3,18967.65,5
7707,27,4,14228.01,1
7707,15,5,18352.170000000002,null
7707,21,1,19512.649999999998,4
7709,31,2,11273.31,4
7709,30,3,13020.15,4
7709,8,3,6780.96,null
7709,6,4,5440.679999999999,4
7711,23,1,9952.8,1
7711,14,4,16100.1,4
7711,2,4,10181.750000000002,2
7711,16,1,18219.989999999998,5
7711,3,2,12408.0,0
7711,15,3,18352.170000000002,3
7713,21,1,19512.649999999998,0
7713,23,3,9952.8,4
7713,14,5,16100.1,5
7715,22,3,9685.919999999998,0
7717,19,2,14885.67,0
7720,27,4,14228.01,2
7720,14,4,16100.1,null
7720,13,1,16858.88,1
7720,22,5,9685.919999999998,null
7721,10,1,15748.669999999998,3
7721,19,2,14885.67,4
7721,20,3,17528.64,4
7721,31,5,11273.31,5
7721,6,2,5440.679999999999,4
7721,14,5,16100.1,4
7722,8,3,6780.96,1
7722,15,5,18352.170000000002,2
7722,28,3,4856.45,4
7722,3,3,12408.0,3
7723,2,1,10181.750000000002,3
7725,25,5,17846.13,null
7725,3,1,12408.0,0
7729,28,1,4856.45,2
7729,10,5,15748.669999999998,2
7729,9,4,15298.679999999998,5
7729,16,3,18219.989999999998,5
7730,25,5,17846.13,4
7730,30,5,13020.15,4
7730,26,2,14046.48,1
7730,9,5,15298.679999999998,2
7732,25,4,17846.13,4
7732,27,2,14228.01,2
7733,15,4,18352.170000000002,1
7733,2,1,10181.750000000002,0
7733,22,2,9685.919999999998,1
7733,26,2,14046.48,0
7734,28,4,4856.45,5
7734,22,2,9685.919999999998,3
7734,12,1,13167.74,0
7734,27,3,14228.01,0
7734,6,5,5440.679999999999,3
7736,13,2,16858.88,0
7737,28,4,4856.45,null
7737,11,3,11120.130000000001,2
7737,26,2,14046.48,0
7737,3,1,12408.0,3
7738,13,1,16858.88,3
7738,17,3,10758.86,2
7738,31,3,11273.31,null
7738,3,5,12408.0,2
7740,27,4,14228.01,3
7740,26,3,14046.48,5
7741,15,1,18352.170000000002,1
7743,8,4,6780.96,5
7743,25,4,17846.13,0
7743,2,5,10181.750000000002,null
7743,21,2,19512.649999999998,5
7744,18,1,7448.76,3
7744,26,1,14046.48,2
7744,10,2,15748.669999999998,0
7744,28,2,4856.45,4
7745,18,5,7448.76,5
7745,8,4,6780.96,0
7745,19,2,14885.67,0
7745,15,2,18352.170000000002,0
7745,25,1,17846.13,0
7746,5,1,10774.26,0
7746,1,4,13163.52,0
7746,9,3,15298.679999999998,3
7746,22,4,9685.919999999998,4
7746,23,3,9952.8,5
7746,15,5,18352.170000000002,0
7748,22,3,9685.919999999998,1
7748,16,2,18219.989999999998,1
7749,5,4,10774.26,null
7749,2,4,10181.750000000002,3
7749,17,3,10758.86,null
7751,8,3,6780.96,2
7751,21,2,19512.649999999998,2
7751,4,5,15284.7,null
7753,5,5,10774.26,0
7753,21,1,19512.649999999998,5
7753,7,1,7629.599999999999,0
7754,26,2,14046.48,2
7754,23,5,9952.8,2
7754,13,2,16858.88,5
7754,19,5,14885.67,3
7755,19,1,14885.67,2
7755,13,5,16858.88,1
7755,25,5,17846.13,2
7759,27,3,14228.01,1
7760,24,1,18967.65,1
7760,21,3,19512.649999999998,5
7763,4,2,15284.7,5
7763,19,3,14885.67,4
7763,17,3,10758.86,1
7763,30,2,13020.15,5
7765,16,2,18219.989999999998,1
7768,16,3,18219.989999999998,0
7768,18,2,7448.76,2
7768,22,2,9685.919999999998,0
7768,2,2,10181.750000000002,2
7769,5,5,10774.26,1
7769,24,1,18967.65,3
7773,15,1,18352.170000000002,null
7776,9,4,15298.679999999998,null
7776,18,3,7448.76,0
7776,4,5,15284.7,0
7779,1,2,13163.52,1
7779,6,1,5440.679999999999,4
7779,7,1,7629.599999999999,4
7779,12,5,13167.74,5
7780,18,3,7448.76,3
7780,27,4,14228.01,null
7780,16,2,18219.989999999998,4
