bill_id,dish_id,quantity,price_per_unit,rating
7722,10,2,11639.98,2
7725,6,5,10674.3,0
7725,31,1,15063.33,null
7727,20,1,18920.96,3
7727,18,4,7258.68,1
7727,6,5,10674.3,0
7728,30,1,5692.83,1
7729,30,4,5692.83,1
7729,9,4,11736.9,4
7729,24,4,10279.11,4
7730,18,4,7258.68,4
7730,4,3,10436.130000000001,1
7730,24,5,10279.11,2
7732,29,5,6714.0,0
7732,26,4,14560.56,1
7732,1,3,11678.72,2
7732,16,2,15132.69,5
7732,27,1,18765.06,4
7733,11,5,12154.87,5
7733,16,4,15132.69,null
7733,6,3,10674.3,null
7737,27,4,18765.06,4
7737,24,3,10279.11,3
7737,18,1,7258.68,5
7737,11,4,12154.87,0
7738,2,3,10340.210000000001,5
7738,6,4,10674.3,0
7738,22,4,11969.359999999999,4
7738,21,2,15161.199999999999,4
7740,8,5,13561.92,0
7740,22,3,11969.359999999999,4
7740,11,5,12154.87,5
7740,14,1,13896.900000000001,1
7740,28,5,6860.9,0
7741,24,1,10279.11,4
7742,14,4,13896.900000000001,3
7742,12,5,11301.86,0
7742,4,3,10436.130000000001,1
7742,8,1,13561.92,5
7745,11,5,12154.87,0
7745,2,1,10340.210000000001,1
7745,13,2,5777.92,1
7745,23,3,15718.56,0
7747,28,3,6860.9,5
7748,9,1,11736.9,4
7748,20,1,18920.96,4
7748,19,5,11892.28,null
7748,27,2,18765.06,4
7748,14,5,13896.900000000001,null
7750,17,2,10449.320000000002,0
7754,5,2,10729.89,1
7754,31,3,15063.33,4
7754,16,3,15132.69,1
7755,4,3,10436.130000000001,2
7755,26,4,14560.56,4
7756,23,4,15718.56,4
7756,21,3,15161.199999999999,0
7758,29,3,6714.0,4
7758,12,5,11301.86,2
7758,6,3,10674.3,0
7758,13,2,5777.92,null
7758,15,3,13684.550000000001,0
7759,24,2,10279.11,2
7759,12,4,11301.86,5
7759,1,1,11678.72,1
7759,9,3,11736.9,5
7762,25,3,15135.74,3
7762,1,4,11678.72,3
7762,22,5,11969.359999999999,2
7762,27,3,18765.06,3
7763,16,1,15132.69,0
7763,26,2,14560.56,5
7763,3,2,7910.400000000001,2
7763,7,2,11080.8,5
7763,14,3,13896.900000000001,3
7764,3,5,7910.400000000001,0
7764,18,3,7258.68,1
7764,25,1,15135.74,0
7764,28,4,6860.9,3
7764,22,5,11969.359999999999,2
7767,27,1,18765.06,3
7767,22,1,11969.359999999999,1
7767,30,4,5692.83,5
7767,7,2,11080.8,3
7768,19,3,11892.28,1
7768,30,2,5692.83,5
7768,29,4,6714.0,4
7768,15,3,13684.550000000001,5
7768,27,3,18765.06,3
7771,31,2,15063.33,1
7771,21,2,15161.199999999999,5
7771,1,4,11678.72,3
7778,1,4,11678.72,3
7778,17,5,10449.320000000002,4
7778,30,5,5692.83,null
7778,4,3,10436.130000000001,null
7778,25,2,15135.74,null
7782,27,5,18765.06,null
7782,25,2,15135.74,1
7782,16,4,15132.69,3
7782,17,3,10449.320000000002,0
7782,10,3,11639.98,2
7783,30,5,5692.83,4
7788,24,3,10279.11,0
7788,21,5,15161.199999999999,0
7789,7,2,11080.8,4
7789,31,5,15063.33,null
7789,13,1,5777.92,4
7789,12,4,11301.86,null
7789,9,1,11736.9,0
7789,18,2,7258.68,5
7792,11,3,12154.87,null
7792,27,3,18765.06,1
7795,13,1,5777.92,2
7795,28,1,6860.9,null
7796,21,2,15161.199999999999,4
7796,26,1,14560.56,null
7796,15,5,13684.550000000001,2
7796,10,2,11639.98,null
7797,5,4,10729.89,4
7797,13,1,5777.92,2
7797,7,5,11080.8,null
7797,8,3,13561.92,4
7797,23,1,15718.56,2
7797,30,4,5692.83,4
7798,4,3,10436.130000000001,0
7798,21,4,15161.199999999999,3
7799,10,2,11639.98,null
7808,8,2,13561.92,4
7808,21,1,15161.199999999999,null
7810,6,3,10674.3,null
7810,17,1,10449.320000000002,null
7810,18,2,7258.68,0
7810,19,2,11892.28,1
7810,16,5,15132.69,null
7811,15,5,13684.550000000001,4
7811,12,1,11301.86,1
7811,26,5,14560.56,null
7814,11,4,12154.87,null
7814,21,5,15161.199999999999,0
7814,3,2,7910.400000000001,3
7814,10,2,11639.98,null
7814,6,3,10674.3,5
7814,31,5,15063.33,4
7818,26,3,14560.56,0
7818,24,1,10279.11,5
7818,1,2,11678.72,3
7819,21,1,15161.199999999999,2
7819,22,1,11969.359999999999,0
7819,6,1,10674.3,1
7819,18,3,7258.68,3
7819,17,5,10449.320000000002,null
7820,12,5,11301.86,2
7820,19,1,11892.28,2
7820,26,4,14560.56,2
7820,30,1,5692.83,4
7821,5,1,10729.89,null
7821,7,4,11080.8,null
7821,11,3,12154.87,3
7822,16,1,15132.69,null
7822,17,4,10449.320000000002,2
7822,30,3,5692.83,1
7823,12,3,11301.86,1
7823,22,4,11969.359999999999,2
7824,29,5,6714.0,2
7827,5,3,10729.89,5
7827,4,3,10436.130000000001,2
7827,3,2,7910.400000000001,null
7827,16,3,15132.69,4
7827,24,5,10279.11,2
7828,23,3,15718.56,5
7828,7,2,11080.8,0
7830,14,1,13896.900000000001,3
7830,19,2,11892.28,1
7830,20,1,18920.96,4
7830,26,5,14560.56,1
7833,6,3,10674.3,4
7833,4,4,10436.130000000001,3
7833,31,1,15063.33,4
7833,23,5,15718.56,null
7833,27,4,18765.06,2
7833,26,5,14560.56,3
7835,15,5,13684.550000000001,1
7835,31,5,15063.33,2
7835,10,5,11639.98,2
7835,27,2,18765.06,1
7835,20,1,18920.96,5
7835,25,4,15135.74,1
7837,28,2,6860.9,2
7837,15,3,13684.550000000001,5
7837,7,3,11080.8,2
7837,3,5,7910.400000000001,null
7838,14,1,13896.900000000001,4
7840,1,2,11678.72,1
7840,2,4,10340.210000000001,0
7840,3,4,7910.400000000001,2
7840,31,4,15063.33,0
7840,5,1,10729.89,2
7840,22,4,11969.359999999999,2
7842,6,1,10674.3,4
7842,14,1,13896.900000000001,0
7844,7,5,11080.8,1
7844,16,5,15132.69,3
7845,16,4,15132.69,0
7846,27,1,18765.06,5
7847,22,5,11969.359999999999,4
7849,23,1,15718.56,3
7849,6,2,10674.3,1
7850,4,5,10436.130000000001,2
7855,13,2,5777.92,5
7855,23,2,15718.56,5
7855,16,1,15132.69,2
7857,14,1,13896.900000000001,0
7857,24,3,10279.11,2
7857,22,3,11969.359999999999,5
7857,18,1,7258.68,0
7857,31,1,15063.33,2
7859,19,5,11892.28,3
7859,6,2,10674.3,2
7859,30,4,5692.83,4
7860,15,2,13684.550000000001,0
7860,18,2,7258.68,null
7861,9,1,11736.9,5
7861,1,5,11678.72,null
7861,31,4,15063.33,2
7865,6,4,10674.3,1
7868,16,4,15132.69,3
7868,14,2,13896.900000000001,null
7868,28,1,6860.9,null
7868,24,4,10279.11,null
7868,13,1,5777.92,null
7869,24,1,10279.11,null
7871,14,2,13896.900000000001,1
7871,7,2,11080.8,1
7871,23,5,15718.56,4
7872,28,3,6860.9,null
7872,29,4,6714.0,2
7872,8,3,13561.92,1
7872,23,4,15718.56,0
7879,6,5,10674.3,1
7879,31,3,15063.33,5
7882,6,1,10674.3,2
7882,14,1,13896.900000000001,null
7882,15,4,13684.550000000001,5
7882,12,3,11301.86,null
7882,29,1,6714.0,2
7882,8,5,13561.92,null
7883,3,1,7910.400000000001,0
7883,11,3,12154.87,4
7883,10,1,11639.98,3
7883,1,5,11678.72,null
7883,4,4,10436.130000000001,2
7887,20,2,18920.96,2
7887,5,4,10729.89,5
7888,25,2,15135.74,4
7889,16,5,15132.69,3
7889,14,4,13896.900000000001,1
7889,9,3,11736.9,2
7890,16,5,15132.69,2
7892,14,4,13896.900000000001,5
7892,7,3,11080.8,0
7892,3,1,7910.400000000001,1
7893,29,4,6714.0,1
7893,28,1,6860.9,2
7893,23,2,15718.56,2
7893,3,3,7910.400000000001,3
7896,20,1,18920.96,0
7896,24,4,10279.11,3
7896,27,4,18765.06,2
7896,28,4,6860.9,3
7896,29,1,6714.0,5
7897,15,2,13684.550000000001,1
7897,31,1,15063.33,1
7897,22,2,11969.359999999999,null
7897,7,4,11080.8,1
7898,24,4,10279.11,null
7898,11,5,12154.87,4
7898,20,2,18920.96,5
7899,12,4,11301.86,3
7899,6,1,10674.3,4
7899,23,3,15718.56,5
7899,28,2,6860.9,5
7899,2,2,10340.210000000001,5
7899,16,5,15132.69,3
7901,12,1,11301.86,1
7901,26,4,14560.56,null
7901,30,2,5692.83,null
7901,15,1,13684.550000000001,1
7901,5,2,10729.89,1
7902,19,3,11892.28,null
7903,8,1,13561.92,5
7904,27,3,18765.06,0
7904,28,1,6860.9,2
7904,9,5,11736.9,4
7906,22,4,11969.359999999999,0
7906,23,1,15718.56,null
7906,7,4,11080.8,5
7906,19,2,11892.28,null
7906,26,2,14560.56,4
7907,5,2,10729.89,1
7907,18,2,7258.68,0
7907,12,1,11301.86,0
7907,11,2,12154.87,2
7907,8,2,13561.92,0
7907,24,4,10279.11,null
7908,10,3,11639.98,2
7908,14,2,13896.900000000001,null
7908,4,1,10436.130000000001,5
7908,16,1,15132.69,null
7910,30,4,5692.83,5
7910,13,5,5777.92,1
7910,22,2,11969.359999999999,4
7910,2,3,10340.210000000001,0
7910,16,2,15132.69,null
7911,6,3,10674.3,1
7911,16,5,15132.69,3
7911,22,2,11969.359999999999,5
7911,2,1,10340.210000000001,3
7912,24,1,10279.11,1
7912,28,4,6860.9,5
7912,17,2,10449.320000000002,0
7912,9,5,11736.9,1
7913,31,4,15063.33,null
7913,16,3,15132.69,5
7913,11,4,12154.87,5
7916,22,3,11969.359999999999,3
7916,29,1,6714.0,4
7916,12,4,11301.86,null
7917,7,3,11080.8,3
7917,15,4,13684.550000000001,1
7917,9,4,11736.9,4
7918,14,1,13896.900000000001,4
7918,9,1,11736.9,3
7918,16,5,15132.69,1
7918,13,5,5777.92,null
7919,11,5,12154.87,5
7919,16,3,15132.69,5
7919,1,5,11678.72,3
7919,2,3,10340.210000000001,null
7919,19,1,11892.28,5
7920,3,4,7910.400000000001,4
7923,1,4,11678.72,2
7923,17,3,10449.320000000002,3
7923,7,2,11080.8,4
7923,20,5,18920.96,0
7925,2,3,10340.210000000001,4
7925,19,2,11892.28,5
7927,21,2,15161.199999999999,1
7927,11,4,12154.87,2
7927,23,1,15718.56,2
7927,28,3,6860.9,null
7929,7,5,11080.8,4
7929,27,4,18765.06,5
7929,20,1,18920.96,2
7929,18,4,7258.68,3
7929,5,5,10729.89,5
7930,11,3,12154.87,null
7930,4,4,10436.130000000001,5
7930,24,2,10279.11,null
7930,31,2,15063.33,null
7936,22,2,11969.359999999999,null
7936,30,5,5692.83,2
7938,11,5,12154.87,4
7938,14,3,13896.900000000001,3
7938,15,4,13684.550000000001,0
7938,12,5,11301.86,5
7938,8,1,13561.92,0
7938,2,4,10340.210000000001,4
7942,20,3,18920.96,null
7944,7,5,11080.8,4
7944,31,3,15063.33,2
7947,13,3,5777.92,null
7947,9,2,11736.9,4
7948,31,4,15063.33,4
7948,28,2,6860.9,3
7948,25,3,15135.74,1
7948,22,3,11969.359999999999,0
7951,17,4,10449.320000000002,4
7951,28,2,6860.9,5
7951,20,3,18920.96,0
7951,15,1,13684.550000000001,2
7951,8,5,13561.92,5
7951,29,4,6714.0,null
7952,23,5,15718.56,4
7952,27,5,18765.06,2
7954,11,2,12154.87,3
7954,8,2,13561.92,1
7954,25,5,15135.74,0
7954,27,5,18765.06,4
7954,3,5,7910.400000000001,2
7955,15,3,13684.550000000001,5
7955,2,2,10340.210000000001,3
7955,27,1,18765.06,0
7955,14,5,13896.900000000001,5
7955,3,2,7910.400000000001,null
7955,26,2,14560.56,2
7957,30,4,5692.83,4
7962,8,4,13561.92,0
7962,3,4,7910.400000000001,0
7965,8,4,13561.92,4
7965,13,2,5777.92,3
7966,10,3,11639.98,0
7966,11,2,12154.87,2
7966,6,5,10674.3,4
7966,22,2,11969.359999999999,null
7966,20,4,18920.96,null
7966,15,3,13684.550000000001,3
7967,4,5,10436.130000000001,3
7967,26,4,14560.56,3
7968,12,2,11301.86,3
7968,9,3,11736.9,null
7968,5,5,10729.89,5
7968,11,2,12154.87,2
7968,14,3,13896.900000000001,0
7968,7,2,11080.8,4
7971,16,2,15132.69,1
7971,25,2,15135.74,5
7971,13,5,5777.92,3
7971,1,4,11678.72,0
7971,6,1,10674.3,1
7972,6,1,10674.3,2
7972,10,1,11639.98,null
7972,17,2,10449.320000000002,2
7973,25,5,15135.74,0
7973,18,1,7258.68,1
7974,28,2,6860.9,2
7974,25,5,15135.74,2
7976,5,5,10729.89,null
7976,21,4,15161.199999999999,0
7976,29,5,6714.0,2
7976,14,5,13896.900000000001,2
7976,11,2,12154.87,0
7976,8,4,13561.92,4
7977,14,2,13896.900000000001,3
7977,5,4,10729.89,4
7978,6,3,10674.3,4
7978,25,1,15135.74,2
7978,15,3,13684.550000000001,0
7978,7,1,11080.8,3
7978,4,4,10436.130000000001,3
7983,11,5,12154.87,null
7983,16,2,15132.69,1
7984,2,4,10340.210000000001,5
7984,20,3,18920.96,2
7984,22,2,11969.359999999999,3
7984,28,1,6860.9,1
7984,12,2,11301.86,0
7985,22,3,11969.359999999999,5
7985,3,1,7910.400000000001,3
7985,2,2,10340.210000000001,0
7985,17,3,10449.320000000002,3
7985,15,1,13684.550000000001,4
7985,18,3,7258.68,0
7986,7,5,11080.8,2
7988,1,3,11678.72,4
7988,22,4,11969.359999999999,0
7989,21,1,15161.199999999999,null
7989,29,4,6714.0,null
7989,5,1,10729.89,1
7989,2,4,10340.210000000001,null
7989,6,5,10674.3,5
7990,28,1,6860.9,null
7990,22,4,11969.359999999999,null
7990,20,4,18920.96,5
7990,18,2,7258.68,3
7993,22,1,11969.359999999999,5
7994,8,4,13561.92,1
7995,2,1,10340.210000000001,2
7996,28,1,6860.9,4
7996,11,5,12154.87,1
7998,28,4,6860.9,4
7998,1,1,11678.72,2
7998,14,5,13896.900000000001,0
7998,31,3,15063.33,5
7998,11,5,12154.87,3
7999,4,5,10436.130000000001,4
7999,26,4,14560.56,4
7999,3,5,7910.400000000001,2
7999,23,2,15718.56,5
7999,18,1,7258.68,2
8000,13,1,5777.92,3
8000,16,2,15132.69,5
8000,4,1,10436.130000000001,0
8000,15,2,13684.550000000001,null
8000,20,1,18920.96,2
8002,2,1,10340.210000000001,4
8005,2,4,10340.210000000001,0
8006,6,1,10674.3,1
8006,2,2,10340.210000000001,5
8006,4,3,10436.130000000001,3
8006,14,1,13896.900000000001,4
8006,8,3,13561.92,4
8007,15,3,13684.550000000001,4
8007,9,1,11736.9,3
8007,22,5,11969.359999999999,null
8007,16,1,15132.69,3
8007,19,5,11892.28,3
8007,7,5,11080.8,null
8009,17,5,10449.320000000002,4
8009,1,4,11678.72,1
8009,15,2,13684.550000000001,2
8010,5,5,10729.89,3
8010,6,4,10674.3,2
8010,28,2,6860.9,5
8010,17,2,10449.320000000002,1
8010,16,3,15132.69,1
8012,10,3,11639.98,0
8012,15,2,13684.550000000001,3
8012,9,1,11736.9,1
8016,10,4,11639.98,null
8016,15,2,13684.550000000001,3
8020,19,4,11892.28,4
8021,29,5,6714.0,4
8021,14,1,13896.900000000001,2
8021,9,3,11736.9,null
8021,6,1,10674.3,5
8022,22,1,11969.359999999999,null
8022,9,4,11736.9,0
8026,23,2,15718.56,3
8026,14,4,13896.900000000001,0
8026,31,3,15063.33,0
8026,1,5,11678.72,1
8026,13,5,5777.92,4
8027,8,4,13561.92,5
8027,24,3,10279.11,3
8027,29,5,6714.0,1
8028,10,1,11639.98,4
8028,30,4,5692.83,2
8028,31,1,15063.33,2
8028,15,2,13684.550000000001,4
8028,26,4,14560.56,0
8028,4,2,10436.130000000001,0
8029,20,4,18920.96,null
8029,12,1,11301.86,2
8029,13,1,5777.92,null
8029,18,5,7258.68,3
8029,11,3,12154.87,2
8029,24,4,10279.11,null
8030,23,2,15718.56,null
8030,4,4,10436.130000000001,1
8030,15,3,13684.550000000001,4
8031,24,2,10279.11,5
8031,14,2,13896.900000000001,1
8031,19,3,11892.28,5
8031,1,1,11678.72,0
8031,21,2,15161.199999999999,3
8033,13,1,5777.92,0
8033,18,1,7258.68,0
8033,4,3,10436.130000000001,3
8033,11,1,12154.87,3
8033,22,1,11969.359999999999,1
8043,12,3,11301.86,0
8043,3,1,7910.400000000001,5
8043,2,4,10340.210000000001,5
8046,9,1,11736.9,1
8046,15,1,13684.550000000001,5
8046,8,3,13561.92,4
8046,23,3,15718.56,2
8046,28,1,6860.9,0
8046,19,1,11892.28,3
8048,5,4,10729.89,null
8048,21,5,15161.199999999999,4
8048,8,1,13561.92,2
8050,14,5,13896.900000000001,4
8050,18,4,7258.68,0
8050,24,5,10279.11,2
8050,5,1,10729.89,1
8050,10,5,11639.98,0
8054,11,2,12154.87,2
8057,29,2,6714.0,5
8058,15,4,13684.550000000001,3
8058,25,4,15135.74,null
8058,28,4,6860.9,4
8065,11,4,12154.87,3
8065,4,5,10436.130000000001,3
8065,25,4,15135.74,5
8066,25,3,15135.74,3
8066,29,4,6714.0,0
8066,2,1,10340.210000000001,null
8067,22,2,11969.359999999999,1
8067,4,3,10436.130000000001,1
8067,12,3,11301.86,1
8067,20,4,18920.96,5
8067,28,5,6860.9,2
8068,16,1,15132.69,5
8068,23,3,15718.56,1
8068,20,5,18920.96,5
8070,17,2,10449.320000000002,1
8070,27,2,18765.06,3
8070,3,5,7910.400000000001,2
8070,26,4,14560.56,3
8070,22,1,11969.359999999999,null
8071,4,2,10436.130000000001,null
8071,21,4,15161.199999999999,0
8071,12,3,11301.86,null
8071,9,2,11736.9,0
8071,5,1,10729.89,1
8074,20,1,18920.96,4
8074,13,3,5777.92,3
8074,26,4,14560.56,null
8075,10,4,11639.98,4
8075,12,1,11301.86,null
8075,21,5,15161.199999999999,5
8075,25,1,15135.74,5
8077,9,5,11736.9,1
8077,13,1,5777.92,0
8078,22,1,11969.359999999999,1
8078,11,3,12154.87,null
8079,2,4,10340.210000000001,3
8080,24,5,10279.11,1
8080,5,2,10729.89,3
8080,18,1,7258.68,4
8080,23,2,15718.56,2
8080,22,3,11969.359999999999,2
8080,10,1,11639.98,2
8081,31,5,15063.33,null
8081,13,4,5777.92,1
8083,16,2,15132.69,null
8083,11,5,12154.87,1
8083,24,4,10279.11,4
8083,14,3,13896.900000000001,4
8083,25,1,15135.74,5
8085,4,4,10436.130000000001,3
8085,23,2,15718.56,3
8085,19,3,11892.28,3
8085,6,5,10674.3,4
8086,23,2,15718.56,5
8086,18,3,7258.68,3
8086,31,2,15063.33,null
8087,8,4,13561.92,1
8087,19,3,11892.28,5
8088,7,4,11080.8,null
8091,28,1,6860.9,4
8091,24,1,10279.11,1
8094,28,1,6860.9,null
8094,15,5,13684.550000000001,null
8094,13,1,5777.92,3
8094,21,5,15161.199999999999,2
8094,11,3,12154.87,0
8095,22,2,11969.359999999999,5
8095,12,1,11301.86,5
8095,9,4,11736.9,5
8095,13,1,5777.92,0
8096,4,1,10436.130000000001,2
8096,16,5,15132.69,5
8096,1,4,11678.72,5
8096,28,4,6860.9,2
8097,12,5,11301.86,2
8097,23,5,15718.56,5
8097,20,5,18920.96,2
8098,21,3,15161.199999999999,3
8098,23,4,15718.56,0
8103,2,3,10340.210000000001,1
8103,26,2,14560.56,3
8103,31,5,15063.33,0
8103,27,4,18765.06,1
8106,13,5,5777.92,4
8106,7,4,11080.8,3
8106,25,4,15135.74,3
8107,17,3,10449.320000000002,0
8107,16,5,15132.69,null
8107,19,4,11892.28,null
8107,13,5,5777.92,2
8107,10,3,11639.98,4
8107,4,2,10436.130000000001,4
8108,17,2,10449.320000000002,5
8108,7,1,11080.8,3
8108,2,5,10340.210000000001,3
8108,18,3,7258.68,2
8108,5,3,10729.89,0
8110,8,2,13561.92,4
8110,21,4,15161.199999999999,3
8112,23,2,15718.56,0
8112,7,4,11080.8,3
8112,25,2,15135.74,0
8112,13,4,5777.92,5
8112,8,2,13561.92,null
8112,3,5,7910.400000000001,0
8114,4,3,10436.130000000001,3
8114,24,5,10279.11,0
8116,21,3,15161.199999999999,5
8116,19,4,11892.28,2
8116,24,4,10279.11,2
8117,3,1,7910.400000000001,null
8121,12,1,11301.86,2
8121,10,4,11639.98,2
8121,24,3,10279.11,4
8121,30,4,5692.83,5
8123,7,5,11080.8,2
8123,2,4,10340.210000000001,1
8123,24,5,10279.11,5
8123,4,5,10436.130000000001,1
8124,25,3,15135.74,1
8125,8,5,13561.92,3
8126,18,2,7258.68,3
8126,24,1,10279.11,2
8126,16,1,15132.69,5
8126,6,4,10674.3,0
8126,8,2,13561.92,3
8126,13,2,5777.92,4
8130,7,3,11080.8,5
8134,27,1,18765.06,1
8134,26,5,14560.56,3
8134,14,2,13896.900000000001,2
8134,6,3,10674.3,2
8142,8,2,13561.92,1
8142,7,1,11080.8,4
8142,18,3,7258.68,2
8145,25,4,15135.74,4
8145,14,1,13896.900000000001,4
8150,16,1,15132.69,3
8151,22,2,11969.359999999999,null
8153,1,5,11678.72,0
8153,7,5,11080.8,2
8153,17,1,10449.320000000002,3
8153,14,4,13896.900000000001,null
8154,16,2,15132.69,4
8154,23,5,15718.56,2
8154,17,3,10449.320000000002,null
8156,27,5,18765.06,3
8157,5,5,10729.89,4
8159,8,4,13561.92,2
8161,28,3,6860.9,3
8161,11,2,12154.87,5
8164,13,3,5777.92,1
8164,29,5,6714.0,4
8164,5,5,10729.89,4
8164,10,5,11639.98,0
8167,21,1,15161.199999999999,2
8167,9,1,11736.9,2
8167,18,3,7258.68,5
8167,3,3,7910.400000000001,4
8171,16,2,15132.69,4
8171,14,3,13896.900000000001,null
8174,1,5,11678.72,null
8175,19,2,11892.28,0
8175,4,4,10436.130000000001,4
8175,6,4,10674.3,1
8175,24,4,10279.11,4
8175,27,1,18765.06,1
8175,18,4,7258.68,2
8176,17,2,10449.320000000002,5
8176,15,5,13684.550000000001,2
8183,5,3,10729.89,1
8183,24,1,10279.11,5
8183,27,3,18765.06,2
8183,22,4,11969.359999999999,2
8184,27,4,18765.06,2
8184,28,5,6860.9,5
8184,20,4,18920.96,5
8184,15,3,13684.550000000001,0
8185,26,4,14560.56,5
8185,30,4,5692.83,4
8185,18,5,7258.68,null
8186,17,3,10449.320000000002,4
8186,24,4,10279.11,4
8189,5,4,10729.89,4
8189,10,4,11639.98,0
8189,4,4,10436.130000000001,5
8189,7,2,11080.8,2
8189,15,4,13684.550000000001,2
8189,12,5,11301.86,2
8194,23,2,15718.56,4
8199,1,3,11678.72,null
8199,31,1,15063.33,null
8199,22,4,11969.359999999999,5
8199,14,5,13896.900000000001,null
8202,9,1,11736.9,1
8202,15,5,13684.550000000001,4
8202,8,3,13561.92,3
8203,10,5,11639.98,3
8204,11,3,12154.87,3
8206,21,3,15161.199999999999,0
8206,14,1,13896.900000000001,null
8206,12,4,11301.86,2
8206,10,5,11639.98,2
8208,8,2,13561.92,5
8208,4,4,10436.130000000001,5
8208,10,1,11639.98,1
8208,16,5,15132.69,3
8208,15,4,13684.550000000001,2
8208,22,5,11969.359999999999,3
8210,3,3,7910.400000000001,null
8210,18,2,7258.68,3
8212,22,1,11969.359999999999,2
8212,19,4,11892.28,null
8212,12,4,11301.86,2
8212,31,4,15063.33,0
8216,14,4,13896.900000000001,3
8216,29,1,6714.0,4
8216,22,5,11969.359999999999,null
8216,30,3,5692.83,null
8217,15,5,13684.550000000001,0
8217,22,2,11969.359999999999,null
8217,13,4,5777.92,null
8217,31,2,15063.33,1
8217,18,2,7258.68,5
8217,7,3,11080.8,2
8218,23,3,15718.56,2
8218,3,4,7910.400000000001,5
8218,20,5,18920.96,null
8218,27,5,18765.06,null
8218,25,1,15135.74,5
8218,22,2,11969.359999999999,5
8221,4,5,10436.130000000001,5
8221,29,3,6714.0,2
8221,21,1,15161.199999999999,0
8223,11,2,12154.87,5
8223,28,2,6860.9,null
8223,21,4,15161.199999999999,1
8223,14,3,13896.900000000001,4
8224,14,5,13896.900000000001,null
8224,13,4,5777.92,0
8224,20,3,18920.96,1
8224,30,2,5692.83,1
8224,16,1,15132.69,2
8225,14,4,13896.900000000001,3
8225,26,5,14560.56,3
8226,31,1,15063.33,5
8227,2,5,10340.210000000001,1
8227,16,1,15132.69,null
8227,11,4,12154.87,5
8229,28,4,6860.9,1
8229,31,2,15063.33,1
8229,18,3,7258.68,null
8229,19,4,11892.28,1
8229,17,4,10449.320000000002,1
8229,13,1,5777.92,2
8230,13,3,5777.92,4
8230,11,4,12154.87,5
8230,6,1,10674.3,2
8232,20,2,18920.96,4
8232,30,2,5692.83,5
8232,19,2,11892.28,3
8232,13,1,5777.92,4
8232,4,4,10436.130000000001,3
8234,15,3,13684.550000000001,4
8234,18,1,7258.68,3
8235,3,1,7910.400000000001,2
8235,6,2,10674.3,4
8235,17,2,10449.320000000002,null
8237,17,5,10449.320000000002,2
8237,19,3,11892.28,5
8239,21,5,15161.199999999999,3
8239,20,3,18920.96,null
8240,19,4,11892.28,null
8240,12,1,11301.86,5
8240,24,1,10279.11,1
8240,14,1,13896.900000000001,0
8240,6,4,10674.3,2
8241,12,5,11301.86,1
8241,26,4,14560.56,null
8241,15,4,13684.550000000001,5
8241,3,1,7910.400000000001,3
8241,14,3,13896.900000000001,1
8242,8,5,13561.92,4
8242,22,4,11969.359999999999,1
8242,27,3,18765.06,3
8244,24,4,10279.11,null
8244,13,2,5777.92,null
8244,6,2,10674.3,3
8244,14,5,13896.900000000001,4
8244,11,4,12154.87,2
8251,18,2,7258.68,0
8251,9,1,11736.9,null
8251,31,2,15063.33,1
8251,13,4,5777.92,2
8251,5,4,10729.89,0
8251,29,3,6714.0,2
8252,25,2,15135.74,3
8253,18,1,7258.68,3
8253,26,1,14560.56,1
8253,21,2,15161.199999999999,5
8254,26,1,14560.56,5
8254,25,5,15135.74,0
8254,9,2,11736.9,3
8254,19,1,11892.28,0
8254,27,5,18765.06,null
8254,7,2,11080.8,2
8257,27,5,18765.06,2
8258,20,2,18920.96,5
8260,2,3,10340.210000000001,4
8260,19,2,11892.28,2
8260,14,4,13896.900000000001,3
8260,12,4,11301.86,0
8261,11,4,12154.87,1
8261,8,2,13561.92,null
8261,10,2,11639.98,0
8264,6,2,10674.3,3
8265,27,4,18765.06,0
8265,23,4,15718.56,1
8265,4,5,10436.130000000001,2
8265,31,2,15063.33,null
8265,15,2,13684.550000000001,0
8265,19,3,11892.28,0
8267,14,3,13896.900000000001,3
8268,5,4,10729.89,3
8269,17,2,10449.320000000002,4
8269,15,1,13684.550000000001,5
8269,18,5,7258.68,null
8272,14,3,13896.900000000001,2
8272,19,5,11892.28,2
8272,13,2,5777.92,4
8272,25,3,15135.74,4
8272,4,2,10436.130000000001,1
8272,24,5,10279.11,4
8273,30,1,5692.83,2
8273,27,2,18765.06,1
8273,11,3,12154.87,1
8274,26,1,14560.56,5
8274,6,1,10674.3,1
8274,11,1,12154.87,0
8277,9,3,11736.9,2
8277,29,1,6714.0,1
8277,28,5,6860.9,0
8277,23,4,15718.56,3
8277,11,3,12154.87,null
8278,23,3,15718.56,5
8278,27,4,18765.06,3
8278,4,2,10436.130000000001,1
8280,30,1,5692.83,5
8280,25,4,15135.74,4
8280,12,3,11301.86,3
8280,7,4,11080.8,5
8280,2,2,10340.210000000001,1
8284,25,3,15135.74,2
8284,10,4,11639.98,2
8284,29,2,6714.0,1
8284,15,4,13684.550000000001,1
8284,28,1,6860.9,4
8284,21,1,15161.199999999999,0
8289,24,3,10279.11,4
8289,21,3,15161.199999999999,1
8289,22,5,11969.359999999999,3
8289,6,4,10674.3,null
8289,23,3,15718.56,null
8290,30,4,5692.83,4
8290,18,5,7258.68,4
8290,13,4,5777.92,5
8291,20,5,18920.96,null
8291,3,2,7910.400000000001,4
8291,4,5,10436.130000000001,2
