bill_id,dish_id,quantity,price_per_unit,rating
7467,14,2,13454.1,4
7467,17,5,11371.24,3
7468,28,1,8265.05,3
7468,7,1,8065.2,1
7468,15,5,10651.570000000002,3
7468,21,3,12831.05,1
7469,11,3,12490.03,4
7469,12,4,11328.14,4
7469,16,2,13331.97,2
7469,10,1,11128.159999999998,null
7469,7,4,8065.2,null
7469,31,5,13689.48,2
7470,25,5,20259.15,2
7471,20,1,9746.24,2
7471,9,2,8130.959999999999,2
7471,30,2,14435.849999999999,2
7471,19,3,11869.42,0
7471,24,3,9673.570000000002,5
7472,3,3,11689.6,null
7472,14,2,13454.1,3
7472,9,2,8130.959999999999,2
7472,13,1,13896.960000000001,null
7473,14,3,13454.1,2
7473,31,2,13689.48,1
7473,8,4,9325.35,0
7473,10,4,11128.159999999998,2
7476,28,3,8265.05,4
7476,25,5,20259.15,0
7476,17,4,11371.24,0
7477,9,3,8130.959999999999,3
7477,22,4,9307.839999999998,1
7477,25,5,20259.15,4
7477,24,1,9673.570000000002,0
7478,18,3,5785.56,null
7478,29,3,8240.4,null
7480,26,5,10541.16,1
7480,22,5,9307.839999999998,0
7480,18,3,5785.56,1
7480,30,2,14435.849999999999,0
7481,9,3,8130.959999999999,0
7481,19,5,11869.42,1
7482,4,1,17347.14,2
7482,22,5,9307.839999999998,5
7482,6,2,6341.509999999999,3
7482,17,3,11371.24,5
7485,30,3,14435.849999999999,2
7485,20,2,9746.24,0
7485,7,1,8065.2,3
7486,7,3,8065.2,null
7489,6,4,6341.509999999999,null
7490,4,3,17347.14,2
7490,12,5,11328.14,3
7490,23,2,17656.21,2
7490,21,3,12831.05,2
7492,5,1,11883.51,5
7492,18,1,5785.56,null
7492,9,1,8130.959999999999,2
7494,9,3,8130.959999999999,2
7494,14,5,13454.1,null
7494,27,4,13457.68,null
7494,2,1,11575.920000000002,1
7494,6,2,6341.509999999999,3
7494,21,3,12831.05,5
7497,21,2,12831.05,3
7497,20,5,9746.24,3
7497,17,1,11371.24,3
7497,31,3,13689.48,0
7497,26,3,10541.16,null
7497,15,4,10651.570000000002,null
7498,8,4,9325.35,1
7498,19,5,11869.42,3
7500,5,1,11883.51,1
7500,27,3,13457.68,2
7500,4,4,17347.14,3
7500,22,5,9307.839999999998,null
7500,15,1,10651.570000000002,null
7501,28,5,8265.05,1
7501,9,4,8130.959999999999,0
7501,27,3,13457.68,3
7501,20,4,9746.24,2
7501,22,2,9307.839999999998,1
7504,29,1,8240.4,2
7506,22,5,9307.839999999998,2
7506,5,4,11883.51,null
7506,6,4,6341.509999999999,1
7506,4,2,17347.14,3
7510,30,2,14435.849999999999,2
7510,31,1,13689.48,1
7510,5,4,11883.51,3
7510,18,2,5785.56,null
7511,14,2,13454.1,5
7511,7,5,8065.2,3
7511,18,4,5785.56,0
7511,22,3,9307.839999999998,null
7511,10,5,11128.159999999998,4
7512,7,4,8065.2,2
7512,31,5,13689.48,0
7512,24,5,9673.570000000002,2
7512,14,4,13454.1,1
7514,19,5,11869.42,null
7514,5,4,11883.51,0
7514,14,2,13454.1,2
7516,8,2,9325.35,0
7519,20,1,9746.24,0
7522,2,3,11575.920000000002,5
7522,3,1,11689.6,3
7524,22,3,9307.839999999998,4
7524,14,5,13454.1,null
7524,24,2,9673.570000000002,null
7524,19,4,11869.42,5
7524,5,3,11883.51,1
7525,13,1,13896.960000000001,4
7525,22,3,9307.839999999998,null
7525,27,1,13457.68,0
7525,11,1,12490.03,0
7525,23,5,17656.21,2
7525,24,4,9673.570000000002,0
7526,25,3,20259.15,1
7531,8,2,9325.35,5
7538,19,1,11869.42,2
7538,16,1,13331.97,0
7539,19,4,11869.42,0
7539,24,3,9673.570000000002,4
7542,10,3,11128.159999999998,4
7542,27,3,13457.68,3
7544,4,5,17347.14,0
7544,3,2,11689.6,3
7544,10,2,11128.159999999998,4
7544,9,5,8130.959999999999,1
7548,28,2,8265.05,0
7550,11,1,12490.03,0
7550,17,2,11371.24,4
7553,27,2,13457.68,3
7553,3,3,11689.6,1
7553,2,5,11575.920000000002,1
7555,23,5,17656.21,4
7555,30,1,14435.849999999999,null
7557,25,5,20259.15,2
7557,26,2,10541.16,3
7559,12,2,11328.14,0
7560,3,3,11689.6,null
7560,6,3,6341.509999999999,2
7560,17,4,11371.24,5
7560,4,1,17347.14,2
7560,28,3,8265.05,1
7561,16,1,13331.97,4
7561,28,3,8265.05,5
7561,31,5,13689.48,1
7562,24,5,9673.570000000002,4
7562,31,2,13689.48,2
7566,31,3,13689.48,1
7566,7,5,8065.2,4
7566,8,1,9325.35,0
7566,6,2,6341.509999999999,1
7566,19,3,11869.42,3
7570,20,1,9746.24,3
7571,31,3,13689.48,1
7571,18,5,5785.56,5
7572,13,4,13896.960000000001,1
7572,2,4,11575.920000000002,0
7572,21,1,12831.05,null
7572,30,1,14435.849999999999,2
7572,20,4,9746.24,null
7573,24,3,9673.570000000002,null
7573,10,3,11128.159999999998,null
7574,7,1,8065.2,null
7574,9,4,8130.959999999999,3
7574,19,5,11869.42,null
7574,8,3,9325.35,2
7575,27,5,13457.68,0
7575,1,3,9520.64,5
7575,12,3,11328.14,0
7575,17,5,11371.24,0
7576,27,3,13457.68,0
7576,24,3,9673.570000000002,4
7576,16,1,13331.97,0
7576,14,3,13454.1,5
7576,25,5,20259.15,null
7576,11,2,12490.03,1
7577,29,2,8240.4,5
7579,23,3,17656.21,5
7579,14,2,13454.1,5
7579,6,5,6341.509999999999,0
7580,6,4,6341.509999999999,3
7580,31,2,13689.48,null
7584,30,4,14435.849999999999,4
7584,7,4,8065.2,1
7585,21,2,12831.05,4
7587,14,1,13454.1,1
7587,13,5,13896.960000000001,1
7587,4,4,17347.14,2
7587,24,1,9673.570000000002,5
7587,12,5,11328.14,1
7587,21,5,12831.05,null
7589,6,4,6341.509999999999,3
7589,7,3,8065.2,4
7589,16,1,13331.97,4
7591,6,4,6341.509999999999,null
7591,15,5,10651.570000000002,null
7591,26,1,10541.16,1
7591,2,4,11575.920000000002,5
7591,17,3,11371.24,0
7591,4,3,17347.14,0
7592,6,4,6341.509999999999,1
7592,30,2,14435.849999999999,3
7592,31,2,13689.48,0
7594,24,3,9673.570000000002,1
7594,2,4,11575.920000000002,3
7595,26,4,10541.16,5
7596,3,3,11689.6,2
7596,9,1,8130.959999999999,3
7599,27,5,13457.68,3
7599,18,2,5785.56,5
7599,9,5,8130.959999999999,4
7599,24,1,9673.570000000002,4
7599,16,4,13331.97,2
7599,25,2,20259.15,4
7601,21,4,12831.05,3
7601,10,4,11128.159999999998,1
7602,13,2,13896.960000000001,3
7602,31,4,13689.48,0
7602,8,4,9325.35,1
7602,20,2,9746.24,3
7607,15,2,10651.570000000002,null
7607,6,3,6341.509999999999,5
7610,20,2,9746.24,4
7611,24,1,9673.570000000002,0
7611,25,2,20259.15,4
7611,10,2,11128.159999999998,1
7612,6,2,6341.509999999999,4
7612,14,4,13454.1,3
7612,4,5,17347.14,5
7612,12,4,11328.14,0
7612,11,3,12490.03,5
7614,3,5,11689.6,1
7614,18,2,5785.56,4
7614,27,5,13457.68,1
7614,19,5,11869.42,null
7614,21,5,12831.05,2
7614,23,2,17656.21,null
7615,17,3,11371.24,2
7615,1,5,9520.64,0
7615,22,5,9307.839999999998,2
7618,7,3,8065.2,null
7620,10,3,11128.159999999998,0
7621,13,5,13896.960000000001,4
7621,5,1,11883.51,null
7622,25,4,20259.15,5
7622,12,5,11328.14,2
7622,22,1,9307.839999999998,null
7622,6,1,6341.509999999999,5
7623,3,2,11689.6,1
7623,24,3,9673.570000000002,0
7623,30,3,14435.849999999999,4
7625,24,1,9673.570000000002,5
7625,15,4,10651.570000000002,2
7625,8,4,9325.35,5
7626,10,1,11128.159999999998,5
7628,16,1,13331.97,5
7628,8,5,9325.35,3
7628,17,2,11371.24,4
7628,7,5,8065.2,3
7628,18,2,5785.56,5
7629,31,4,13689.48,null
7630,18,3,5785.56,0
7630,24,3,9673.570000000002,4
7631,16,2,13331.97,1
7631,1,2,9520.64,4
7631,31,1,13689.48,3
7631,30,5,14435.849999999999,null
7631,11,3,12490.03,1
7631,10,3,11128.159999999998,2
7633,31,2,13689.48,null
7634,16,2,13331.97,3
7634,5,3,11883.51,4
7634,20,2,9746.24,5
7634,24,5,9673.570000000002,3
7634,12,3,11328.14,5
7639,11,2,12490.03,5
7639,31,3,13689.48,3
7639,23,2,17656.21,4
7639,14,5,13454.1,3
7644,31,1,13689.48,3
7644,20,2,9746.24,1
7646,4,4,17347.14,2
7646,29,4,8240.4,null
7646,10,4,11128.159999999998,4
7647,10,5,11128.159999999998,5
7647,31,5,13689.48,null
7647,17,1,11371.24,4
7647,2,1,11575.920000000002,0
7647,27,3,13457.68,3
7647,16,4,13331.97,1
7651,18,5,5785.56,0
7651,17,3,11371.24,0
7651,31,5,13689.48,5
7651,28,2,8265.05,4
7651,13,3,13896.960000000001,0
7651,24,3,9673.570000000002,5
7653,6,3,6341.509999999999,null
7653,13,2,13896.960000000001,2
7653,8,3,9325.35,null
7655,14,1,13454.1,5
7655,10,1,11128.159999999998,0
7655,21,1,12831.05,3
7655,31,4,13689.48,4
7656,12,1,11328.14,4
7656,27,1,13457.68,0
7656,6,2,6341.509999999999,0
7656,10,2,11128.159999999998,4
7656,8,3,9325.35,1
7657,17,2,11371.24,null
7657,13,3,13896.960000000001,null
7659,4,1,17347.14,null
7659,22,2,9307.839999999998,2
7659,21,2,12831.05,3
7660,6,5,6341.509999999999,5
7660,19,5,11869.42,null
7660,9,3,8130.959999999999,1
7660,20,2,9746.24,4
7661,10,4,11128.159999999998,null
7661,27,3,13457.68,4
7661,16,4,13331.97,4
7661,4,3,17347.14,5
7661,20,1,9746.24,0
7662,6,3,6341.509999999999,2
7662,14,1,13454.1,null
7662,4,3,17347.14,3
7665,2,3,11575.920000000002,4
7665,17,5,11371.24,3
7666,22,5,9307.839999999998,5
7666,23,4,17656.21,0
7666,24,4,9673.570000000002,2
7666,17,1,11371.24,5
7668,1,1,9520.64,4
7668,29,5,8240.4,5
7669,23,4,17656.21,3
7669,31,2,13689.48,4
7669,26,1,10541.16,3
7669,9,3,8130.959999999999,5
7670,25,1,20259.15,4
7670,26,4,10541.16,0
7672,9,4,8130.959999999999,4
7672,23,1,17656.21,3
7672,18,2,5785.56,null
7674,21,1,12831.05,1
7674,28,1,8265.05,2
7674,3,2,11689.6,3
7674,23,3,17656.21,3
7674,9,4,8130.959999999999,3
7675,12,4,11328.14,2
7675,30,1,14435.849999999999,null
7678,31,1,13689.48,4
7678,4,2,17347.14,0
7678,11,1,12490.03,5
7678,28,2,8265.05,3
7679,11,4,12490.03,0
7679,14,4,13454.1,2
7679,27,2,13457.68,5
7679,8,5,9325.35,null
7681,23,5,17656.21,5
7681,31,5,13689.48,4
7681,13,1,13896.960000000001,3
7681,2,3,11575.920000000002,5
7682,4,2,17347.14,null
7682,2,5,11575.920000000002,1
7682,21,3,12831.05,2
7682,11,3,12490.03,1
7685,10,3,11128.159999999998,1
7685,18,2,5785.56,2
7685,2,1,11575.920000000002,3
7685,23,3,17656.21,5
7686,16,2,13331.97,4
7686,30,4,14435.849999999999,5
7686,19,3,11869.42,5
7686,13,1,13896.960000000001,2
7686,21,2,12831.05,4
7690,14,4,13454.1,3
7690,26,2,10541.16,3
7690,30,5,14435.849999999999,5
7690,24,1,9673.570000000002,1
7690,3,2,11689.6,0
7693,6,5,6341.509999999999,5
7693,15,5,10651.570000000002,4
7694,27,5,13457.68,3
7694,21,2,12831.05,5
7697,7,5,8065.2,4
7697,2,4,11575.920000000002,0
7699,7,1,8065.2,5
7699,17,1,11371.24,0
7699,13,4,13896.960000000001,5
7699,10,1,11128.159999999998,3
7699,1,5,9520.64,1
7699,18,4,5785.56,5
7700,7,1,8065.2,null
7700,6,3,6341.509999999999,4
7701,14,1,13454.1,1
7701,23,4,17656.21,5
7701,24,2,9673.570000000002,1
7701,13,2,13896.960000000001,5
7703,1,3,9520.64,1
7703,17,4,11371.24,5
7703,24,5,9673.570000000002,0
7704,5,1,11883.51,3
7704,25,1,20259.15,2
7704,30,2,14435.849999999999,null
7704,22,2,9307.839999999998,4
7704,28,3,8265.05,4
7704,18,5,5785.56,0
7710,3,3,11689.6,null
7710,1,1,9520.64,3
7710,26,2,10541.16,0
7710,24,1,9673.570000000002,3
7710,21,5,12831.05,4
7710,6,3,6341.509999999999,4
7711,6,2,6341.509999999999,1
7712,4,3,17347.14,3
7717,25,5,20259.15,2
7717,8,5,9325.35,4
7718,19,4,11869.42,1
7718,12,5,11328.14,null
7718,27,2,13457.68,1
7719,10,5,11128.159999999998,5
7719,5,1,11883.51,1
7719,29,1,8240.4,null
7719,21,3,12831.05,3
7721,16,1,13331.97,1
7721,31,5,13689.48,2
7721,3,3,11689.6,2
7721,21,2,12831.05,3
7721,22,3,9307.839999999998,3
7721,4,3,17347.14,0
7722,27,2,13457.68,2
7722,13,3,13896.960000000001,2
7722,19,4,11869.42,2
7722,3,5,11689.6,0
7724,31,3,13689.48,null
7724,3,3,11689.6,1
7724,24,1,9673.570000000002,null
7726,7,2,8065.2,2
7726,17,2,11371.24,5
7726,16,5,13331.97,4
7726,9,2,8130.959999999999,1
7726,2,5,11575.920000000002,5
7726,30,1,14435.849999999999,3
7727,20,3,9746.24,0
7727,23,3,17656.21,null
7729,9,1,8130.959999999999,4
7729,7,5,8065.2,5
7729,10,3,11128.159999999998,5
7730,22,4,9307.839999999998,null
7730,28,4,8265.05,5
7730,3,1,11689.6,5
7730,31,5,13689.48,5
7731,25,1,20259.15,4
7731,2,2,11575.920000000002,3
7731,31,3,13689.48,4
7731,4,5,17347.14,null
7731,19,2,11869.42,3
7731,12,5,11328.14,0
7733,28,3,8265.05,3
7733,11,4,12490.03,3
7733,14,4,13454.1,5
7736,24,1,9673.570000000002,5
7736,20,5,9746.24,0
7736,19,5,11869.42,0
7736,13,5,13896.960000000001,null
7736,12,2,11328.14,2
7736,16,2,13331.97,3
7737,11,2,12490.03,3
7737,6,2,6341.509999999999,1
7737,15,2,10651.570000000002,4
7737,28,3,8265.05,null
7737,22,1,9307.839999999998,1
7738,7,3,8065.2,null
7738,11,4,12490.03,null
7738,18,3,5785.56,3
7738,9,5,8130.959999999999,5
7739,15,5,10651.570000000002,null
7739,19,3,11869.42,5
7739,9,5,8130.959999999999,5
7739,20,1,9746.24,2
7739,22,3,9307.839999999998,1
7739,24,2,9673.570000000002,1
7741,3,1,11689.6,3
7741,10,2,11128.159999999998,4
7741,9,2,8130.959999999999,4
7741,1,4,9520.64,1
7741,20,2,9746.24,2
7742,11,1,12490.03,4
7742,3,3,11689.6,4
7746,27,3,13457.68,4
7746,23,2,17656.21,3
7746,30,1,14435.849999999999,null
7746,17,3,11371.24,null
7746,16,1,13331.97,2
7747,31,3,13689.48,null
7747,12,5,11328.14,3
7747,3,1,11689.6,0
7747,17,4,11371.24,null
7749,6,1,6341.509999999999,2
7749,28,2,8265.05,null
7749,8,1,9325.35,3
7751,15,3,10651.570000000002,4
7751,18,4,5785.56,4
7751,22,4,9307.839999999998,3
7752,2,2,11575.920000000002,4
7752,22,3,9307.839999999998,5
7752,14,1,13454.1,3
7752,8,1,9325.35,4
7752,9,2,8130.959999999999,0
7752,3,2,11689.6,4
7754,21,2,12831.05,null
7754,15,1,10651.570000000002,null
7754,2,4,11575.920000000002,3
7755,25,4,20259.15,5
7757,26,1,10541.16,4
7758,24,3,9673.570000000002,0
7758,30,2,14435.849999999999,4
7759,10,4,11128.159999999998,null
7759,13,4,13896.960000000001,1
7759,7,3,8065.2,1
7760,3,4,11689.6,4
7760,9,5,8130.959999999999,0
7760,27,3,13457.68,1
7765,4,2,17347.14,2
7765,1,5,9520.64,2
7765,22,2,9307.839999999998,3
7765,15,5,10651.570000000002,0
7766,17,1,11371.24,2
7766,11,5,12490.03,3
7766,28,5,8265.05,2
7768,7,3,8065.2,0
7768,27,5,13457.68,3
7768,18,1,5785.56,4
7768,13,1,13896.960000000001,5
7769,4,3,17347.14,0
7769,17,4,11371.24,3
7769,8,1,9325.35,4
7769,24,1,9673.570000000002,0
7770,4,2,17347.14,1
7770,10,5,11128.159999999998,1
7770,15,2,10651.570000000002,null
7770,5,5,11883.51,1
7770,3,1,11689.6,3
7770,6,5,6341.509999999999,2
7772,29,4,8240.4,null
7772,24,3,9673.570000000002,0
7773,23,2,17656.21,4
7774,4,3,17347.14,1
7774,16,1,13331.97,2
7774,24,5,9673.570000000002,2
7774,27,2,13457.68,1
7776,11,5,12490.03,0
7776,13,4,13896.960000000001,4
7777,26,3,10541.16,2
7781,15,4,10651.570000000002,null
7783,28,1,8265.05,5
7783,8,2,9325.35,0
7783,3,4,11689.6,4
7784,17,3,11371.24,1
7788,4,5,17347.14,0
7788,10,4,11128.159999999998,3
7788,27,3,13457.68,1
7789,17,4,11371.24,1
7789,27,2,13457.68,3
7790,15,2,10651.570000000002,1
7790,8,3,9325.35,0
7792,17,1,11371.24,5
7792,29,1,8240.4,null
7792,31,4,13689.48,1
7792,13,3,13896.960000000001,5
7794,27,3,13457.68,0
7794,30,2,14435.849999999999,5
7794,8,4,9325.35,2
7794,22,5,9307.839999999998,4
7795,29,5,8240.4,0
7796,13,1,13896.960000000001,3
7797,12,4,11328.14,0
7797,23,5,17656.21,5
7797,8,3,9325.35,0
7797,20,1,9746.24,3
7804,19,5,11869.42,0
7804,23,4,17656.21,0
7804,9,1,8130.959999999999,1
7804,7,1,8065.2,2
7804,21,5,12831.05,2
7805,20,3,9746.24,2
7805,18,1,5785.56,0
7805,6,1,6341.509999999999,4
7805,8,2,9325.35,0
7806,10,1,11128.159999999998,null
7806,13,3,13896.960000000001,4
7806,8,5,9325.35,2
7806,18,4,5785.56,1
7808,20,3,9746.24,4
7808,27,2,13457.68,0
7808,24,3,9673.570000000002,5
7810,2,5,11575.920000000002,2
7810,29,1,8240.4,2
7810,25,1,20259.15,null
7810,5,4,11883.51,4
7810,27,3,13457.68,1
7813,9,2,8130.959999999999,5
7813,25,3,20259.15,0
7813,31,3,13689.48,4
7813,8,1,9325.35,0
7819,16,1,13331.97,null
7819,30,2,14435.849999999999,null
7819,22,4,9307.839999999998,1
7819,20,1,9746.24,4
7820,4,3,17347.14,2
7820,26,4,10541.16,1
7821,20,3,9746.24,1
7821,15,1,10651.570000000002,3
7821,28,4,8265.05,4
7821,13,5,13896.960000000001,null
7821,23,4,17656.21,2
7821,9,2,8130.959999999999,4
7822,23,5,17656.21,2
7822,26,1,10541.16,1
7822,20,1,9746.24,2
7822,29,4,8240.4,0
7822,9,1,8130.959999999999,0
7824,24,3,9673.570000000002,4
7824,5,2,11883.51,5
7824,17,4,11371.24,1
7824,15,3,10651.570000000002,5
7824,27,3,13457.68,4
7826,17,3,11371.24,3
7826,8,5,9325.35,2
7826,10,2,11128.159999999998,1
7826,2,2,11575.920000000002,2
7826,1,2,9520.64,4
7826,18,4,5785.56,5
7827,31,4,13689.48,null
7827,7,5,8065.2,2
7827,8,5,9325.35,3
7829,17,1,11371.24,5
7829,26,5,10541.16,0
7829,3,3,11689.6,5
7829,27,5,13457.68,1
7830,2,1,11575.920000000002,5
7830,20,4,9746.24,3
7830,16,4,13331.97,4
7831,22,2,9307.839999999998,null
7831,23,4,17656.21,5
7831,4,5,17347.14,5
7831,21,3,12831.05,2
7833,22,5,9307.839999999998,0
7833,21,1,12831.05,null
7833,20,4,9746.24,3
7833,6,5,6341.509999999999,5
7838,16,2,13331.97,1
7838,3,5,11689.6,4
7838,28,3,8265.05,1
7838,26,3,10541.16,0
7838,23,4,17656.21,5
7838,22,5,9307.839999999998,null
7840,13,5,13896.960000000001,null
7840,6,2,6341.509999999999,2
7840,11,5,12490.03,2
7841,9,2,8130.959999999999,5
7842,7,4,8065.2,4
7842,10,5,11128.159999999998,3
7842,5,1,11883.51,null
7842,25,5,20259.15,4
7843,21,3,12831.05,0
7843,2,5,11575.920000000002,1
7843,15,5,10651.570000000002,null
7843,9,5,8130.959999999999,5
7844,9,4,8130.959999999999,4
7846,20,3,9746.24,3
7846,14,2,13454.1,2
7846,23,1,17656.21,0
7847,14,3,13454.1,5
7847,7,5,8065.2,5
7847,12,4,11328.14,5
7847,24,1,9673.570000000002,null
7848,3,4,11689.6,0
7856,30,3,14435.849999999999,null
7856,11,4,12490.03,4
7856,3,4,11689.6,5
7857,25,3,20259.15,0
7859,30,1,14435.849999999999,4
7859,23,3,17656.21,5
7859,20,2,9746.24,5
7860,20,4,9746.24,5
7860,6,3,6341.509999999999,null
7860,27,1,13457.68,1
7860,1,2,9520.64,2
7860,2,2,11575.920000000002,null
7860,8,5,9325.35,null
7861,7,5,8065.2,4
7861,11,1,12490.03,2
7861,24,5,9673.570000000002,2
7863,2,1,11575.920000000002,1
7863,8,2,9325.35,2
7863,9,5,8130.959999999999,4
7863,10,4,11128.159999999998,4
7872,12,5,11328.14,3
7872,18,3,5785.56,4
7872,3,1,11689.6,5
7873,31,4,13689.48,2
7874,9,3,8130.959999999999,null
7874,16,1,13331.97,5
7874,14,4,13454.1,null
7875,4,2,17347.14,0
7875,29,1,8240.4,5
7875,13,4,13896.960000000001,null
7877,31,5,13689.48,2
7877,11,3,12490.03,5
7877,26,1,10541.16,null
7877,30,5,14435.849999999999,0
7878,16,2,13331.97,4
7878,26,2,10541.16,3
7878,30,5,14435.849999999999,2
7878,24,3,9673.570000000002,0
7878,10,3,11128.159999999998,4
7881,10,3,11128.159999999998,2
7881,6,2,6341.509999999999,4
7882,3,4,11689.6,null
7882,6,4,6341.509999999999,2
7882,30,4,14435.849999999999,5
7882,25,1,20259.15,null
7882,19,2,11869.42,1
7883,7,1,8065.2,5
7883,28,2,8265.05,5
7883,8,5,9325.35,3
7885,29,4,8240.4,4
7885,15,1,10651.570000000002,3
7885,11,5,12490.03,1
7886,9,5,8130.959999999999,1
7886,3,4,11689.6,2
7886,23,2,17656.21,4
7886,30,3,14435.849999999999,4
7887,3,5,11689.6,null
7887,18,2,5785.56,0
7887,13,1,13896.960000000001,0
7887,12,4,11328.14,2
7887,27,5,13457.68,0
7887,14,2,13454.1,1
7890,6,3,6341.509999999999,0
7890,12,1,11328.14,0
7891,29,3,8240.4,0
7891,8,3,9325.35,2
7891,28,2,8265.05,5
7892,10,4,11128.159999999998,4
7892,20,4,9746.24,4
7892,14,1,13454.1,null
7892,24,4,9673.570000000002,null
7892,26,1,10541.16,3
7894,4,1,17347.14,null
7896,12,5,11328.14,null
7896,16,5,13331.97,1
7897,12,4,11328.14,5
7898,10,1,11128.159999999998,5
7900,31,4,13689.48,null
7900,1,4,9520.64,3
7900,18,4,5785.56,3
7900,20,2,9746.24,0
7900,27,1,13457.68,5
7901,22,1,9307.839999999998,5
7901,15,5,10651.570000000002,null
7901,7,5,8065.2,4
7901,6,1,6341.509999999999,3
7902,2,4,11575.920000000002,0
7902,14,4,13454.1,1
7902,13,2,13896.960000000001,5
7902,20,1,9746.24,0
7902,3,2,11689.6,1
7902,28,1,8265.05,4
7903,30,2,14435.849999999999,5
7903,5,2,11883.51,2
7903,9,2,8130.959999999999,1
7903,18,1,5785.56,1
7904,19,2,11869.42,0
7904,6,4,6341.509999999999,4
7904,13,4,13896.960000000001,4
7908,2,2,11575.920000000002,null
7908,20,4,9746.24,0
7908,9,2,8130.959999999999,4
7908,28,1,8265.05,null
7908,13,2,13896.960000000001,2
7908,21,2,12831.05,5
7909,16,2,13331.97,1
7909,15,1,10651.570000000002,0
7909,9,5,8130.959999999999,0
7911,29,4,8240.4,3
7911,11,1,12490.03,3
7911,4,1,17347.14,3
7911,30,5,14435.849999999999,1
7913,31,5,13689.48,3
7915,15,4,10651.570000000002,1
7915,3,2,11689.6,2
7915,27,1,13457.68,5
7915,31,4,13689.48,3
7915,16,1,13331.97,0
7916,19,1,11869.42,null
7918,15,2,10651.570000000002,1
7918,24,2,9673.570000000002,5
7918,8,5,9325.35,0
7920,13,4,13896.960000000001,3
7920,4,5,17347.14,null
7920,15,1,10651.570000000002,null
7920,5,3,11883.51,1
7923,9,1,8130.959999999999,1
7923,23,1,17656.21,1
7923,30,2,14435.849999999999,4
7923,2,5,11575.920000000002,3
7924,7,5,8065.2,1
7924,20,2,9746.24,5
7924,14,5,13454.1,2
7924,29,3,8240.4,3
7928,18,3,5785.56,5
7928,27,1,13457.68,0
7928,24,5,9673.570000000002,5
7928,4,5,17347.14,2
7930,10,4,11128.159999999998,5
7930,30,3,14435.849999999999,3
7930,28,4,8265.05,1
7930,2,2,11575.920000000002,5
7930,27,4,13457.68,2
7931,5,5,11883.51,1
7931,29,4,8240.4,null
7931,19,4,11869.42,null
7931,14,2,13454.1,2
7931,24,2,9673.570000000002,3
7931,18,2,5785.56,1
7936,7,3,8065.2,0
7936,22,2,9307.839999999998,5
7936,3,1,11689.6,4
7936,25,4,20259.15,5
7936,23,3,17656.21,null
7936,5,2,11883.51,1
7940,27,1,13457.68,0
7940,12,1,11328.14,0
7940,16,5,13331.97,0
7940,10,3,11128.159999999998,1
7940,4,1,17347.14,1
7940,20,3,9746.24,0
7943,4,2,17347.14,2
7943,21,1,12831.05,4
7943,19,2,11869.42,0
7943,8,4,9325.35,2
7946,18,4,5785.56,5
7946,7,1,8065.2,null
7946,5,3,11883.51,1
7946,8,2,9325.35,1
7946,14,2,13454.1,5
7946,23,5,17656.21,null
7947,5,1,11883.51,3
7947,17,3,11371.24,4
7947,3,4,11689.6,5
7947,11,1,12490.03,3
7947,6,4,6341.509999999999,0
7948,25,5,20259.15,null
7948,17,3,11371.24,1
7950,2,1,11575.920000000002,0
7959,20,3,9746.24,5
7959,11,3,12490.03,1
7961,2,4,11575.920000000002,0
7961,8,2,9325.35,4
7961,18,4,5785.56,2
7961,9,4,8130.959999999999,2
7962,17,2,11371.24,3
7962,2,4,11575.920000000002,null
7962,10,2,11128.159999999998,0
7962,19,4,11869.42,5
7964,20,4,9746.24,3
7964,7,1,8065.2,null
7964,16,4,13331.97,4
7964,15,2,10651.570000000002,null
7964,4,5,17347.14,1
7964,12,5,11328.14,5
7966,5,2,11883.51,4
7966,25,5,20259.15,1
7966,1,3,9520.64,2
7968,15,1,10651.570000000002,1
7968,27,4,13457.68,null
7968,28,1,8265.05,null
7969,19,4,11869.42,4
7969,6,4,6341.509999999999,null
7969,27,1,13457.68,null
7969,8,1,9325.35,4
7971,11,4,12490.03,5
7972,21,5,12831.05,1
7972,3,3,11689.6,2
7972,31,1,13689.48,2
7978,16,5,13331.97,0
7979,12,1,11328.14,1
7979,17,3,11371.24,4
7980,18,3,5785.56,1
7980,26,3,10541.16,3
7980,22,1,9307.839999999998,5
7980,17,4,11371.24,3
7980,23,2,17656.21,3
7980,19,4,11869.42,4
7981,7,3,8065.2,4
7981,9,4,8130.959999999999,2
7981,31,2,13689.48,2
7981,12,3,11328.14,1
7981,3,4,11689.6,null
7981,16,5,13331.97,0
7982,17,5,11371.24,1
7982,31,2,13689.48,null
7982,14,2,13454.1,4
7982,5,3,11883.51,null
7982,21,3,12831.05,2
7985,15,4,10651.570000000002,1
7985,18,3,5785.56,5
7985,12,1,11328.14,1
7987,17,2,11371.24,3
7987,12,5,11328.14,4
7987,29,2,8240.4,2
7987,28,2,8265.05,3
7993,13,2,13896.960000000001,5
7993,25,5,20259.15,4
7993,19,1,11869.42,5
7993,30,4,14435.849999999999,2
7993,3,4,11689.6,3
7995,22,4,9307.839999999998,null
7995,6,2,6341.509999999999,1
7997,26,5,10541.16,5
7997,8,4,9325.35,4
7997,6,2,6341.509999999999,5
7997,12,3,11328.14,1
7997,1,3,9520.64,3
7998,15,2,10651.570000000002,0
7998,24,3,9673.570000000002,5
7998,21,3,12831.05,3
8002,3,5,11689.6,0
8002,23,4,17656.21,null
8002,16,2,13331.97,null
