bill_id,dish_id,quantity,price_per_unit,rating
8282,12,2,7463.5199999999995,null
8283,31,2,14322.87,4
8283,20,1,21802.88,0
8283,6,4,4260.2,3
8283,3,5,13473.6,null
8284,30,5,11578.71,1
8284,21,2,13666.25,5
8284,29,4,10162.8,3
8285,12,1,7463.5199999999995,3
8285,10,4,14079.759999999998,0
8285,31,5,14322.87,0
8285,8,2,10240.29,5
8285,28,4,9137.9,0
8288,13,5,13425.92,4
8288,11,5,10605.42,null
8288,24,5,14638.45,1
8288,19,2,12213.59,null
8288,28,1,9137.9,0
8289,31,3,14322.87,1
8289,10,5,14079.759999999998,1
8291,16,2,13526.31,2
8291,4,3,23970.510000000002,0
8292,21,3,13666.25,5
8292,1,1,13711.36,1
8292,15,4,14621.410000000002,3
8295,8,4,10240.29,1
8296,4,5,23970.510000000002,5
8297,27,4,17030.7,4
8298,15,2,14621.410000000002,5
8298,26,1,10130.4,3
8298,22,2,8094.719999999999,5
8298,17,1,9339.800000000001,1
8298,30,4,11578.71,2
8298,4,2,23970.510000000002,1
8299,26,3,10130.4,0
8299,23,4,12275.119999999999,5
8299,20,5,21802.88,2
8299,16,5,13526.31,3
8300,29,3,10162.8,null
8300,18,2,5619.240000000001,0
8300,28,4,9137.9,null
8300,31,2,14322.87,null
8300,21,1,13666.25,3
8303,30,3,11578.71,5
8303,13,4,13425.92,4
8303,17,5,9339.800000000001,3
8303,19,5,12213.59,4
8304,31,1,14322.87,1
8304,5,3,14037.75,1
8306,31,4,14322.87,4
8306,21,2,13666.25,2
8306,10,3,14079.759999999998,5
8306,13,3,13425.92,null
8306,16,1,13526.31,4
8306,28,5,9137.9,4
8310,7,2,4747.2,0
8310,2,2,11475.84,1
8310,29,1,10162.8,5
8310,21,5,13666.25,2
8310,31,2,14322.87,1
8311,15,2,14621.410000000002,3
8311,27,2,17030.7,1
8311,6,2,4260.2,null
8316,15,3,14621.410000000002,0
8316,4,4,23970.510000000002,1
8316,12,1,7463.5199999999995,3
8316,30,2,11578.71,0
8319,23,2,12275.119999999999,1
8319,14,2,9433.800000000001,5
8319,20,3,21802.88,2
8322,12,3,7463.5199999999995,5
8322,10,5,14079.759999999998,4
8322,19,3,12213.59,5
8328,14,5,9433.800000000001,1
8328,22,3,8094.719999999999,2
8328,16,3,13526.31,5
8328,26,3,10130.4,3
8331,6,2,4260.2,4
8331,9,5,15290.4,0
8331,1,2,13711.36,4
8331,26,1,10130.4,0
8331,3,5,13473.6,0
8333,8,1,10240.29,0
8333,7,5,4747.2,null
8333,22,3,8094.719999999999,0
8333,15,1,14621.410000000002,5
8336,9,2,15290.4,4
8336,31,3,14322.87,5
8336,24,3,14638.45,0
8336,25,3,14793.83,null
8336,6,4,4260.2,1
8338,9,2,15290.4,2
8338,25,2,14793.83,null
8338,22,2,8094.719999999999,5
8338,23,2,12275.119999999999,2
8338,15,1,14621.410000000002,1
8339,11,3,10605.42,5
8339,9,4,15290.4,3
8339,30,4,11578.71,null
8339,20,5,21802.88,0
8340,28,5,9137.9,0
8340,26,4,10130.4,3
8340,31,4,14322.87,3
8340,8,3,10240.29,3
8340,1,2,13711.36,1
8343,30,5,11578.71,3
8348,10,4,14079.759999999998,1
8349,28,4,9137.9,5
8349,4,1,23970.510000000002,null
8349,30,3,11578.71,1
8354,10,1,14079.759999999998,2
8354,6,4,4260.2,1
8354,14,5,9433.800000000001,4
8358,16,2,13526.31,5
8358,3,4,13473.6,5
8359,18,1,5619.240000000001,1
8359,27,3,17030.7,4
8359,29,1,10162.8,1
8359,19,1,12213.59,5
8359,8,4,10240.29,1
8360,26,4,10130.4,3
8360,2,4,11475.84,4
8360,14,2,9433.800000000001,0
8360,22,3,8094.719999999999,0
8360,19,3,12213.59,2
8360,10,1,14079.759999999998,4
8362,29,3,10162.8,0
8362,1,1,13711.36,1
8362,3,4,13473.6,4
8362,2,2,11475.84,2
8362,10,4,14079.759999999998,1
8362,11,1,10605.42,3
8364,25,3,14793.83,2
8364,5,1,14037.75,0
8364,8,2,10240.29,3
8364,12,1,7463.5199999999995,2
8364,26,3,10130.4,3
8365,9,1,15290.4,0
8365,7,5,4747.2,0
8365,13,5,13425.92,1
8365,11,2,10605.42,0
8365,20,2,21802.88,4
8368,31,3,14322.87,0
8370,12,4,7463.5199999999995,null
8370,1,1,13711.36,4
8370,17,5,9339.800000000001,4
8371,31,2,14322.87,1
8371,6,2,4260.2,1
8371,3,1,13473.6,1
8371,2,3,11475.84,2
8371,16,2,13526.31,2
8372,31,5,14322.87,3
8372,16,3,13526.31,1
8372,28,2,9137.9,2
8373,5,2,14037.75,null
8373,12,4,7463.5199999999995,1
8373,24,5,14638.45,4
8373,26,1,10130.4,5
8373,20,2,21802.88,null
8373,13,1,13425.92,1
8374,29,2,10162.8,3
8374,23,3,12275.119999999999,null
8374,30,1,11578.71,3
8375,2,2,11475.84,2
8375,9,1,15290.4,5
8375,25,1,14793.83,1
8375,14,1,9433.800000000001,1
8380,26,5,10130.4,null
8381,28,5,9137.9,4
8382,29,5,10162.8,null
8382,23,5,12275.119999999999,2
8382,7,3,4747.2,3
8382,22,3,8094.719999999999,0
8382,5,3,14037.75,4
8383,11,3,10605.42,2
8383,15,5,14621.410000000002,5
8383,16,3,13526.31,2
8383,13,5,13425.92,4
8383,27,2,17030.7,5
8387,3,4,13473.6,1
8387,26,5,10130.4,3
8387,17,3,9339.800000000001,0
8387,30,5,11578.71,2
8388,27,1,17030.7,2
8388,24,5,14638.45,3
8388,7,3,4747.2,0
8388,6,3,4260.2,2
8388,8,1,10240.29,0
8392,18,1,5619.240000000001,2
8392,14,4,9433.800000000001,4
8392,28,3,9137.9,0
8392,12,5,7463.5199999999995,3
8392,13,4,13425.92,0
8392,17,4,9339.800000000001,0
8393,7,2,4747.2,null
8393,2,3,11475.84,0
8393,26,5,10130.4,null
8393,3,1,13473.6,2
8393,22,3,8094.719999999999,2
8393,4,1,23970.510000000002,2
8394,9,1,15290.4,4
8395,5,4,14037.75,4
8395,8,4,10240.29,4
8395,14,2,9433.800000000001,3
8395,2,1,11475.84,4
8395,29,1,10162.8,1
8395,23,4,12275.119999999999,3
8396,27,2,17030.7,4
8396,23,4,12275.119999999999,0
8396,21,5,13666.25,null
8400,10,2,14079.759999999998,2
8400,24,2,14638.45,5
8400,26,2,10130.4,5
8400,25,1,14793.83,4
8400,2,2,11475.84,5
8400,7,5,4747.2,null
8402,21,2,13666.25,0
8402,10,3,14079.759999999998,0
8402,23,3,12275.119999999999,4
8403,16,4,13526.31,5
8403,24,2,14638.45,null
8403,17,2,9339.800000000001,0
8403,11,4,10605.42,3
8406,5,2,14037.75,2
8406,22,1,8094.719999999999,2
8406,15,5,14621.410000000002,null
8406,4,1,23970.510000000002,4
8406,7,4,4747.2,0
8407,31,2,14322.87,1
8407,3,3,13473.6,4
8407,6,2,4260.2,2
8407,12,3,7463.5199999999995,1
8407,1,5,13711.36,4
8407,26,2,10130.4,2
8408,30,3,11578.71,1
8408,14,3,9433.800000000001,3
8410,18,2,5619.240000000001,2
8410,29,4,10162.8,3
8410,6,2,4260.2,null
8411,15,2,14621.410000000002,null
8411,14,3,9433.800000000001,2
8411,21,2,13666.25,1
8414,12,5,7463.5199999999995,2
8414,27,5,17030.7,null
8414,23,5,12275.119999999999,0
8414,6,4,4260.2,3
8414,10,2,14079.759999999998,2
8419,24,5,14638.45,null
8419,23,2,12275.119999999999,5
8419,30,1,11578.71,null
8419,18,5,5619.240000000001,5
8419,16,2,13526.31,1
8419,11,2,10605.42,0
8420,5,2,14037.75,1
8420,24,2,14638.45,null
8420,31,3,14322.87,1
8422,25,5,14793.83,2
8423,4,5,23970.510000000002,4
8424,17,5,9339.800000000001,5
8424,7,2,4747.2,1
8424,13,3,13425.92,1
8425,29,5,10162.8,3
8425,20,5,21802.88,1
8426,16,1,13526.31,1
8426,27,2,17030.7,2
8426,31,5,14322.87,3
8427,24,2,14638.45,null
8427,6,4,4260.2,5
8427,1,2,13711.36,2
8429,15,4,14621.410000000002,2
8429,1,3,13711.36,2
8429,9,1,15290.4,0
8429,12,5,7463.5199999999995,5
8429,13,4,13425.92,3
8433,16,2,13526.31,null
8433,27,1,17030.7,5
8433,21,4,13666.25,1
8433,12,4,7463.5199999999995,4
8433,11,3,10605.42,4
8433,31,5,14322.87,0
8434,15,3,14621.410000000002,3
8434,5,2,14037.75,5
8434,22,3,8094.719999999999,1
8434,17,1,9339.800000000001,0
8437,16,4,13526.31,5
8438,4,2,23970.510000000002,5
8438,11,2,10605.42,0
8438,10,1,14079.759999999998,3
8439,3,4,13473.6,0
8439,9,3,15290.4,1
8439,4,1,23970.510000000002,2
8439,17,4,9339.800000000001,0
8439,25,5,14793.83,3
8439,18,1,5619.240000000001,0
8440,30,2,11578.71,3
8440,29,3,10162.8,3
8440,20,1,21802.88,4
8445,28,5,9137.9,3
8445,24,1,14638.45,0
8445,4,3,23970.510000000002,0
8445,5,5,14037.75,1
8447,7,5,4747.2,4
8447,10,1,14079.759999999998,3
8448,14,4,9433.800000000001,null
8449,7,3,4747.2,3
8451,24,4,14638.45,null
8451,22,1,8094.719999999999,1
8451,17,5,9339.800000000001,5
8451,21,3,13666.25,4
8452,20,5,21802.88,null
8452,19,2,12213.59,null
8452,8,1,10240.29,3
8459,22,1,8094.719999999999,2
8459,18,4,5619.240000000001,4
8459,10,2,14079.759999999998,4
8459,4,1,23970.510000000002,null
8459,28,5,9137.9,4
8465,24,3,14638.45,null
8465,27,3,17030.7,0
8465,18,3,5619.240000000001,3
8465,4,3,23970.510000000002,null
8465,1,2,13711.36,1
8466,2,4,11475.84,2
8466,16,4,13526.31,3
8466,5,5,14037.75,0
8468,26,4,10130.4,4
8468,23,4,12275.119999999999,0
8468,30,5,11578.71,null
8468,4,3,23970.510000000002,4
8471,7,2,4747.2,2
8471,11,4,10605.42,null
8471,16,1,13526.31,5
8471,15,3,14621.410000000002,0
8473,16,2,13526.31,2
8473,30,5,11578.71,1
8473,3,3,13473.6,3
8473,11,5,10605.42,null
8473,10,2,14079.759999999998,1
8473,8,5,10240.29,5
8474,28,2,9137.9,5
8474,7,2,4747.2,1
8477,31,3,14322.87,4
8477,24,3,14638.45,3
8477,11,3,10605.42,1
8478,30,2,11578.71,null
8478,8,5,10240.29,1
8479,12,1,7463.5199999999995,4
8481,3,4,13473.6,5
8481,7,2,4747.2,null
8481,25,4,14793.83,null
8481,2,2,11475.84,0
8482,22,3,8094.719999999999,0
8482,1,4,13711.36,5
8482,13,5,13425.92,0
8482,28,5,9137.9,4
8483,1,1,13711.36,null
8483,4,5,23970.510000000002,3
8484,25,5,14793.83,3
8484,2,5,11475.84,5
8484,29,4,10162.8,2
8485,19,2,12213.59,5
8485,26,4,10130.4,1
8485,27,2,17030.7,0
8487,27,3,17030.7,2
8487,11,1,10605.42,null
8487,8,3,10240.29,1
8487,1,1,13711.36,1
8487,9,1,15290.4,5
8491,15,2,14621.410000000002,1
8491,19,1,12213.59,1
8491,14,5,9433.800000000001,5
8492,20,4,21802.88,0
8492,26,3,10130.4,2
8492,17,5,9339.800000000001,5
8493,29,5,10162.8,0
8493,25,2,14793.83,3
8493,1,4,13711.36,null
8493,17,1,9339.800000000001,4
8493,30,4,11578.71,2
8494,24,2,14638.45,2
8494,5,1,14037.75,3
8495,16,4,13526.31,3
8495,8,3,10240.29,5
8495,24,2,14638.45,2
8495,14,4,9433.800000000001,5
8497,6,3,4260.2,4
8497,25,1,14793.83,5
8499,16,4,13526.31,null
8499,24,5,14638.45,0
8499,1,3,13711.36,5
8499,13,3,13425.92,4
8501,30,3,11578.71,null
8503,23,2,12275.119999999999,4
8503,7,5,4747.2,5
8503,18,1,5619.240000000001,5
8503,22,1,8094.719999999999,2
8503,20,2,21802.88,2
8503,2,2,11475.84,3
8507,5,1,14037.75,null
8507,14,1,9433.800000000001,5
8507,10,2,14079.759999999998,0
8507,16,5,13526.31,2
8511,19,3,12213.59,4
8511,12,3,7463.5199999999995,4
8511,25,1,14793.83,null
8513,28,2,9137.9,null
8513,6,1,4260.2,null
8513,5,4,14037.75,3
8513,8,3,10240.29,5
8514,1,3,13711.36,1
8514,26,4,10130.4,3
8515,22,3,8094.719999999999,4
8516,28,2,9137.9,3
8516,16,2,13526.31,2
8516,7,1,4747.2,5
8516,31,3,14322.87,0
8516,10,4,14079.759999999998,2
8516,26,2,10130.4,2
8518,24,2,14638.45,0
8518,13,5,13425.92,4
8518,28,1,9137.9,5
8518,1,4,13711.36,5
8518,6,3,4260.2,4
8520,1,4,13711.36,3
8520,21,1,13666.25,3
8520,10,4,14079.759999999998,1
8520,28,5,9137.9,3
8520,24,3,14638.45,null
8520,16,2,13526.31,null
8521,30,5,11578.71,4
8521,2,1,11475.84,0
8521,14,2,9433.800000000001,4
8521,8,2,10240.29,4
8522,2,2,11475.84,5
8524,9,2,15290.4,null
8524,26,4,10130.4,1
8524,24,1,14638.45,5
8524,19,5,12213.59,null
8526,15,3,14621.410000000002,4
8526,4,3,23970.510000000002,4
8528,23,4,12275.119999999999,0
8528,3,3,13473.6,5
8528,30,2,11578.71,5
8528,14,1,9433.800000000001,3
8528,11,3,10605.42,4
8531,3,3,13473.6,3
8531,2,1,11475.84,0
8531,20,5,21802.88,2
8531,28,4,9137.9,null
8531,24,3,14638.45,null
8531,5,1,14037.75,3
8532,20,3,21802.88,1
8534,7,3,4747.2,null
8534,28,2,9137.9,0
8534,31,5,14322.87,1
8534,2,3,11475.84,4
8534,6,4,4260.2,1
8535,18,4,5619.240000000001,null
8535,14,3,9433.800000000001,null
8535,17,2,9339.800000000001,3
8535,9,4,15290.4,null
8535,25,5,14793.83,3
8535,30,2,11578.71,0
8536,12,4,7463.5199999999995,5
8536,5,1,14037.75,1
8536,4,5,23970.510000000002,0
8536,31,5,14322.87,4
8537,28,5,9137.9,3
8537,14,4,9433.800000000001,3
8537,25,1,14793.83,5
8537,11,3,10605.42,4
8537,9,5,15290.4,4
8540,30,3,11578.71,1
8540,17,5,9339.800000000001,2
8540,20,5,21802.88,1
8540,3,1,13473.6,4
8541,13,2,13425.92,4
8541,14,1,9433.800000000001,1
8541,4,5,23970.510000000002,4
8541,28,5,9137.9,null
8541,8,4,10240.29,null
8541,9,4,15290.4,4
8543,10,4,14079.759999999998,3
8543,11,2,10605.42,2
8543,5,3,14037.75,5
8548,26,4,10130.4,2
8548,3,3,13473.6,3
8548,13,3,13425.92,3
8548,7,4,4747.2,3
8548,19,5,12213.59,0
8552,9,4,15290.4,1
8552,30,2,11578.71,3
8554,23,3,12275.119999999999,0
8554,25,3,14793.83,0
8554,8,4,10240.29,3
8558,25,4,14793.83,1
8558,7,3,4747.2,3
8558,20,5,21802.88,1
8559,13,1,13425.92,5
8562,4,2,23970.510000000002,null
8562,26,3,10130.4,3
8562,9,5,15290.4,0
8562,29,2,10162.8,4
8562,27,3,17030.7,0
8562,11,5,10605.42,5
8565,12,4,7463.5199999999995,5
8565,31,2,14322.87,3
8566,1,2,13711.36,1
8566,19,1,12213.59,4
8566,27,1,17030.7,4
8566,7,4,4747.2,null
8566,24,1,14638.45,4
8567,19,3,12213.59,1
8567,3,1,13473.6,0
8567,7,3,4747.2,3
8567,5,4,14037.75,4
8567,15,1,14621.410000000002,4
8571,19,3,12213.59,4
8571,21,2,13666.25,0
8571,11,4,10605.42,1
8571,4,2,23970.510000000002,5
8571,20,3,21802.88,0
8572,31,2,14322.87,null
8572,27,4,17030.7,null
8572,7,4,4747.2,4
8572,23,5,12275.119999999999,2
8577,13,3,13425.92,5
8577,17,4,9339.800000000001,5
8579,12,5,7463.5199999999995,5
8579,13,5,13425.92,1
8579,29,4,10162.8,null
8581,28,4,9137.9,1
8581,23,3,12275.119999999999,3
8581,5,5,14037.75,1
8581,31,3,14322.87,5
8581,1,1,13711.36,0
8582,31,1,14322.87,null
8582,18,1,5619.240000000001,5
8582,29,5,10162.8,5
8582,20,1,21802.88,null
8582,21,5,13666.25,3
8582,6,1,4260.2,5
8588,1,5,13711.36,3
8588,6,5,4260.2,5
8588,5,4,14037.75,null
8589,21,1,13666.25,1
8589,26,3,10130.4,2
8589,11,3,10605.42,5
8589,15,1,14621.410000000002,5
8590,19,4,12213.59,3
8590,1,5,13711.36,2
8590,11,4,10605.42,1
8590,17,2,9339.800000000001,2
8594,12,4,7463.5199999999995,null
8594,25,3,14793.83,0
8594,23,2,12275.119999999999,4
8594,26,5,10130.4,3
8595,27,2,17030.7,0
8595,14,4,9433.800000000001,5
8595,9,4,15290.4,5
8595,23,4,12275.119999999999,0
8595,21,5,13666.25,null
8595,15,1,14621.410000000002,5
8600,26,3,10130.4,5
8600,18,4,5619.240000000001,5
8600,10,5,14079.759999999998,1
8601,1,2,13711.36,2
8601,20,2,21802.88,1
8601,25,3,14793.83,5
8601,8,1,10240.29,4
8601,7,4,4747.2,4
8601,27,2,17030.7,4
8602,19,5,12213.59,4
8602,17,1,9339.800000000001,0
8602,22,1,8094.719999999999,2
8602,3,4,13473.6,5
8602,20,1,21802.88,4
8602,30,2,11578.71,0
8603,13,3,13425.92,4
8603,16,5,13526.31,5
8604,6,2,4260.2,0
8604,14,5,9433.800000000001,5
8604,30,5,11578.71,5
8607,31,3,14322.87,0
8607,28,3,9137.9,1
8609,28,1,9137.9,0
8609,12,2,7463.5199999999995,1
8609,15,2,14621.410000000002,null
8609,22,3,8094.719999999999,3
8609,13,4,13425.92,4
8609,6,5,4260.2,null
8612,28,3,9137.9,5
8613,10,1,14079.759999999998,5
8613,1,2,13711.36,5
8613,21,3,13666.25,4
8613,30,3,11578.71,4
8613,18,1,5619.240000000001,4
8613,8,1,10240.29,0
8614,21,5,13666.25,null
8614,3,2,13473.6,4
8614,28,2,9137.9,4
8614,8,3,10240.29,4
8614,11,3,10605.42,4
8614,26,5,10130.4,2
8616,11,3,10605.42,3
8616,13,5,13425.92,1
8616,8,3,10240.29,5
8616,26,5,10130.4,null
8624,25,3,14793.83,0
8624,4,2,23970.510000000002,3
8624,9,5,15290.4,2
8624,31,5,14322.87,2
8624,13,1,13425.92,2
8624,27,1,17030.7,5
8625,7,1,4747.2,3
8626,4,5,23970.510000000002,5
8627,7,3,4747.2,1
8627,15,4,14621.410000000002,4
8627,13,4,13425.92,null
8628,10,5,14079.759999999998,0
8628,29,4,10162.8,4
8629,8,3,10240.29,2
8629,23,2,12275.119999999999,3
8629,3,4,13473.6,3
8633,9,4,15290.4,3
8633,4,5,23970.510000000002,4
8634,9,5,15290.4,0
8634,21,1,13666.25,2
8634,5,4,14037.75,1
8634,22,5,8094.719999999999,0
8634,28,5,9137.9,1
8635,28,2,9137.9,1
8635,18,3,5619.240000000001,0
8637,19,5,12213.59,4
8637,28,1,9137.9,2
8638,30,4,11578.71,1
8638,24,1,14638.45,3
8640,3,2,13473.6,1
8640,13,5,13425.92,1
8640,26,5,10130.4,null
8642,22,1,8094.719999999999,2
8642,16,5,13526.31,0
8643,13,3,13425.92,null
8643,16,3,13526.31,2
8643,26,1,10130.4,2
8643,30,1,11578.71,3
8646,26,2,10130.4,5
8646,19,3,12213.59,5
8646,31,3,14322.87,4
8646,30,4,11578.71,null
8649,21,5,13666.25,1
8649,14,1,9433.800000000001,4
8649,9,1,15290.4,5
8650,1,1,13711.36,null
8651,25,2,14793.83,0
8654,21,4,13666.25,0
8654,6,1,4260.2,3
8655,21,2,13666.25,5
8655,9,5,15290.4,5
8656,20,2,21802.88,1
8656,27,3,17030.7,2
8656,26,3,10130.4,1
8656,13,3,13425.92,5
8657,8,1,10240.29,2
8657,27,3,17030.7,null
8657,24,4,14638.45,0
8660,31,1,14322.87,0
8660,2,3,11475.84,1
8660,29,5,10162.8,5
8661,26,4,10130.4,2
8661,29,4,10162.8,3
8661,21,1,13666.25,5
8661,23,4,12275.119999999999,5
8661,28,5,9137.9,5
8662,1,3,13711.36,4
8662,30,5,11578.71,1
8665,17,3,9339.800000000001,5
8667,21,3,13666.25,4
8667,5,5,14037.75,4
8667,4,3,23970.510000000002,0
8667,22,4,8094.719999999999,0
8667,2,1,11475.84,5
8667,13,5,13425.92,5
8668,5,2,14037.75,0
8668,9,4,15290.4,5
8669,14,2,9433.800000000001,0
8669,23,1,12275.119999999999,4
8669,10,1,14079.759999999998,1
8669,2,2,11475.84,0
8669,19,1,12213.59,3
8670,17,4,9339.800000000001,null
8670,30,5,11578.71,0
8670,1,2,13711.36,2
8670,25,2,14793.83,3
8672,14,1,9433.800000000001,5
8672,3,5,13473.6,1
8675,19,5,12213.59,5
8675,12,3,7463.5199999999995,2
8676,14,1,9433.800000000001,5
8676,31,2,14322.87,0
8676,20,4,21802.88,4
8676,13,2,13425.92,2
8676,6,1,4260.2,4
8676,26,5,10130.4,0
8678,7,4,4747.2,1
8678,29,1,10162.8,2
8678,10,1,14079.759999999998,5
8678,5,3,14037.75,3
8680,21,3,13666.25,0
8680,19,3,12213.59,3
8680,10,5,14079.759999999998,1
8680,4,4,23970.510000000002,3
8680,3,3,13473.6,0
8680,15,2,14621.410000000002,2
8682,16,5,13526.31,2
8682,9,2,15290.4,null
8682,11,4,10605.42,2
8682,20,1,21802.88,3
8682,12,2,7463.5199999999995,1
8683,15,2,14621.410000000002,1
8683,31,1,14322.87,1
8684,20,5,21802.88,3
8684,27,3,17030.7,4
8684,21,5,13666.25,null
8686,10,2,14079.759999999998,2
8686,29,4,10162.8,null
8687,25,3,14793.83,4
8689,30,2,11578.71,3
8690,25,4,14793.83,2
8690,16,5,13526.31,null
8690,20,2,21802.88,null
8690,19,3,12213.59,1
8692,5,3,14037.75,4
8692,4,1,23970.510000000002,null
8692,10,4,14079.759999999998,2
8692,12,5,7463.5199999999995,null
8692,23,3,12275.119999999999,1
8692,31,5,14322.87,3
8694,31,2,14322.87,5
8694,20,2,21802.88,3
8696,4,2,23970.510000000002,4
8696,18,3,5619.240000000001,3
8696,7,2,4747.2,5
8696,22,1,8094.719999999999,1
8696,25,3,14793.83,null
8696,14,3,9433.800000000001,4
8697,6,4,4260.2,2
8697,5,3,14037.75,2
8697,22,1,8094.719999999999,2
8697,24,4,14638.45,null
8697,8,4,10240.29,1
8697,2,1,11475.84,4
8698,27,4,17030.7,5
8698,10,1,14079.759999999998,1
8698,2,3,11475.84,2
8698,31,5,14322.87,3
8702,25,4,14793.83,5
8702,2,5,11475.84,2
8702,23,1,12275.119999999999,4
8702,15,4,14621.410000000002,2
8702,16,4,13526.31,0
8702,13,4,13425.92,0
8704,29,5,10162.8,0
8704,24,4,14638.45,0
8704,21,1,13666.25,2
8704,8,2,10240.29,5
8704,27,4,17030.7,null
8704,6,4,4260.2,2
8707,11,1,10605.42,null
8707,21,1,13666.25,null
8707,18,4,5619.240000000001,null
8707,25,2,14793.83,2
8707,27,5,17030.7,4
8710,25,5,14793.83,5
8710,18,5,5619.240000000001,0
8710,29,5,10162.8,3
8710,10,3,14079.759999999998,3
8710,21,4,13666.25,5
8710,16,2,13526.31,5
8714,20,4,21802.88,4
8714,9,3,15290.4,3
8715,4,2,23970.510000000002,null
8715,27,1,17030.7,0
8716,9,3,15290.4,4
8718,6,2,4260.2,4
8718,3,4,13473.6,5
8719,13,5,13425.92,3
8719,26,5,10130.4,4
8720,11,5,10605.42,3
8720,31,2,14322.87,3
8720,1,1,13711.36,4
8721,29,1,10162.8,0
8721,25,2,14793.83,2
8721,12,3,7463.5199999999995,3
8721,17,5,9339.800000000001,5
8722,28,1,9137.9,3
8722,16,5,13526.31,5
8723,28,4,9137.9,5
8723,4,5,23970.510000000002,3
8723,15,4,14621.410000000002,4
8723,24,1,14638.45,null
8723,18,4,5619.240000000001,0
8723,7,5,4747.2,0
8724,14,3,9433.800000000001,0
8724,10,5,14079.759999999998,2
8724,1,4,13711.36,0
8725,25,2,14793.83,3
8725,23,5,12275.119999999999,3
8725,24,1,14638.45,null
8725,8,5,10240.29,4
8725,3,1,13473.6,1
8725,17,2,9339.800000000001,null
8728,29,1,10162.8,null
8728,15,1,14621.410000000002,0
8728,18,1,5619.240000000001,1
8729,15,1,14621.410000000002,3
8732,8,1,10240.29,2
8732,17,2,9339.800000000001,0
8738,19,4,12213.59,5
8738,17,3,9339.800000000001,0
8738,29,3,10162.8,1
8738,14,4,9433.800000000001,2
8741,31,5,14322.87,2
8741,2,2,11475.84,4
8741,22,2,8094.719999999999,2
8741,11,1,10605.42,5
8742,30,2,11578.71,4
8742,27,2,17030.7,1
8742,11,2,10605.42,2
8744,5,5,14037.75,0
8744,19,1,12213.59,1
8745,1,4,13711.36,5
8745,29,4,10162.8,1
8745,28,5,9137.9,2
8745,27,5,17030.7,3
8745,13,1,13425.92,5
8746,5,4,14037.75,null
8747,15,1,14621.410000000002,0
8747,10,3,14079.759999999998,4
8747,2,4,11475.84,0
8747,25,2,14793.83,0
8747,18,3,5619.240000000001,1
8749,31,1,14322.87,2
8749,6,3,4260.2,5
8749,5,5,14037.75,1
8749,8,1,10240.29,1
8749,23,4,12275.119999999999,1
8749,10,4,14079.759999999998,1
8750,21,4,13666.25,4
8750,25,1,14793.83,1
8750,24,4,14638.45,1
8750,29,4,10162.8,5
8750,4,5,23970.510000000002,1
8752,16,3,13526.31,3
8754,29,5,10162.8,3
8754,8,1,10240.29,null
8754,5,1,14037.75,0
8754,1,3,13711.36,null
8754,2,1,11475.84,1
8755,3,1,13473.6,null
8755,4,1,23970.510000000002,5
8755,13,3,13425.92,3
8755,24,4,14638.45,4
8759,24,4,14638.45,1
8759,23,2,12275.119999999999,3
8760,23,5,12275.119999999999,5
8761,24,5,14638.45,null
8761,8,5,10240.29,4
8763,14,3,9433.800000000001,3
8763,26,2,10130.4,5
8763,5,5,14037.75,3
8763,6,1,4260.2,0
8763,9,5,15290.4,5
8765,28,4,9137.9,4
8765,26,1,10130.4,3
8765,17,1,9339.800000000001,4
8765,11,3,10605.42,1
8765,16,4,13526.31,4
8765,12,2,7463.5199999999995,3
8768,22,5,8094.719999999999,2
8768,24,2,14638.45,4
8771,25,1,14793.83,null
8771,10,3,14079.759999999998,4
8771,21,5,13666.25,5
8772,30,5,11578.71,null
8772,24,4,14638.45,5
8772,5,4,14037.75,2
8773,30,5,11578.71,4
8773,5,4,14037.75,5
8773,22,2,8094.719999999999,1
8773,23,4,12275.119999999999,2
8773,21,1,13666.25,null
8773,4,5,23970.510000000002,0
8774,13,4,13425.92,4
8774,18,4,5619.240000000001,null
8774,3,5,13473.6,1
8774,29,3,10162.8,3
8774,19,3,12213.59,0
8774,31,3,14322.87,0
8775,6,2,4260.2,4
8775,1,4,13711.36,1
8775,2,3,11475.84,1
8777,19,4,12213.59,1
8777,16,1,13526.31,1
8778,2,4,11475.84,5
8778,11,5,10605.42,1
8780,8,2,10240.29,2
8780,13,2,13425.92,null
8780,27,5,17030.7,0
8781,16,3,13526.31,2
8781,23,3,12275.119999999999,5
8781,15,5,14621.410000000002,2
8781,7,3,4747.2,2
8781,30,2,11578.71,0
8781,13,1,13425.92,2
8783,5,4,14037.75,null
8788,9,2,15290.4,1
8788,7,1,4747.2,2
8788,25,1,14793.83,3
8790,13,1,13425.92,null
8790,16,2,13526.31,5
8791,16,3,13526.31,5
8791,8,5,10240.29,0
8791,6,5,4260.2,5
8791,24,3,14638.45,2
8792,18,5,5619.240000000001,null
8792,27,2,17030.7,1
8794,31,1,14322.87,5
8794,23,5,12275.119999999999,0
8794,29,3,10162.8,0
8794,24,5,14638.45,1
8795,19,4,12213.59,1
8795,1,1,13711.36,null
8796,17,5,9339.800000000001,1
8800,11,1,10605.42,null
8800,29,5,10162.8,2
8800,7,3,4747.2,3
8800,2,5,11475.84,1
8800,27,5,17030.7,null
8802,2,3,11475.84,1
8802,9,2,15290.4,1
8802,28,5,9137.9,4
8802,10,3,14079.759999999998,null
