bill_id,dish_id,quantity,price_per_unit,rating
7530,14,5,16498.350000000002,5
7530,18,2,5765.76,3
7530,11,5,14590.1,3
7530,25,1,18381.920000000002,3
7530,5,4,8818.92,0
7530,7,2,8322.0,5
7531,28,1,12884.599999999999,5
7531,2,3,14582.490000000002,4
7531,8,2,10731.42,3
7531,5,4,8818.92,3
7531,26,4,16741.62,5
7533,19,2,13702.03,3
7533,30,5,14119.82,2
7533,28,1,12884.599999999999,5
7533,18,1,5765.76,null
7533,16,2,12681.3,1
7536,30,5,14119.82,null
7536,31,2,11167.53,0
7536,22,2,8192.64,null
7540,16,2,12681.3,null
7540,28,2,12884.599999999999,3
7540,15,1,15679.2,3
7540,12,2,8628.6,1
7540,13,2,10234.880000000001,5
7540,10,2,13114.21,3
7541,11,4,14590.1,null
7541,31,5,11167.53,4
7542,6,3,8453.76,null
7542,27,4,13187.99,1
7542,26,3,16741.62,5
7542,11,4,14590.1,3
7542,19,5,13702.03,1
7542,8,5,10731.42,2
7543,21,5,16714.149999999998,3
7543,5,2,8818.92,3
7543,22,3,8192.64,3
7543,16,3,12681.3,2
7543,14,2,16498.350000000002,4
7543,20,3,18130.56,4
7545,6,3,8453.76,2
7545,3,2,12401.6,5
7545,7,1,8322.0,2
7545,16,4,12681.3,0
7545,28,1,12884.599999999999,5
7545,11,3,14590.1,2
7546,31,3,11167.53,0
7546,4,2,18561.96,5
7546,17,1,10825.86,0
7546,28,3,12884.599999999999,2
7549,28,5,12884.599999999999,3
7549,21,1,16714.149999999998,4
7549,30,1,14119.82,1
7549,14,2,16498.350000000002,3
7549,25,2,18381.920000000002,1
7551,24,5,11473.75,2
7551,14,1,16498.350000000002,5
7557,27,5,13187.99,3
7557,12,2,8628.6,2
7558,28,4,12884.599999999999,2
7559,31,3,11167.53,2
7559,9,3,9119.039999999999,5
7566,31,2,11167.53,5
7566,27,5,13187.99,4
7566,11,3,14590.1,4
7568,3,1,12401.6,2
7571,22,3,8192.64,4
7571,10,2,13114.21,1
7572,4,4,18561.96,null
7572,7,2,8322.0,3
7575,26,4,16741.62,2
7577,31,3,11167.53,4
7577,12,3,8628.6,1
7577,1,3,15395.84,5
7580,13,1,10234.880000000001,0
7581,12,2,8628.6,null
7581,30,2,14119.82,null
7581,18,5,5765.76,4
7581,4,5,18561.96,3
7581,24,2,11473.75,4
7581,11,4,14590.1,2
7583,28,3,12884.599999999999,3
7583,16,5,12681.3,3
7583,19,2,13702.03,null
7583,13,3,10234.880000000001,5
7583,17,3,10825.86,5
7583,12,4,8628.6,2
7589,21,3,16714.149999999998,3
7589,19,4,13702.03,2
7589,4,4,18561.96,1
7589,18,1,5765.76,3
7589,10,1,13114.21,0
7590,30,3,14119.82,3
7590,21,5,16714.149999999998,5
7590,9,2,9119.039999999999,null
7594,12,1,8628.6,3
7594,25,4,18381.920000000002,3
7597,18,4,5765.76,2
7597,20,3,18130.56,2
7597,19,1,13702.03,3
7598,16,3,12681.3,1
7598,8,1,10731.42,null
7598,9,3,9119.039999999999,null
7599,20,4,18130.56,0
7599,28,2,12884.599999999999,3
7599,17,4,10825.86,3
7599,1,5,15395.84,0
7599,16,4,12681.3,1
7600,23,4,13436.279999999999,0
7600,30,4,14119.82,1
7600,9,4,9119.039999999999,2
7600,24,5,11473.75,5
7600,5,4,8818.92,1
7600,2,4,14582.490000000002,3
7602,25,2,18381.920000000002,5
7602,24,1,11473.75,2
7602,10,5,13114.21,5
7602,2,1,14582.490000000002,1
7602,22,3,8192.64,1
7604,19,1,13702.03,null
7604,5,2,8818.92,0
7604,17,1,10825.86,1
7604,20,4,18130.56,4
7604,15,1,15679.2,0
7605,18,5,5765.76,4
7605,21,3,16714.149999999998,0
7605,7,4,8322.0,1
7605,31,1,11167.53,1
7607,11,4,14590.1,1
7607,1,1,15395.84,3
7607,25,1,18381.920000000002,0
7607,16,2,12681.3,2
7607,20,3,18130.56,3
7607,22,4,8192.64,2
7608,7,4,8322.0,4
7608,4,1,18561.96,0
7610,5,2,8818.92,3
7610,18,4,5765.76,5
7610,24,3,11473.75,null
7610,10,1,13114.21,4
7610,31,2,11167.53,1
7613,18,2,5765.76,5
7613,25,4,18381.920000000002,5
7613,17,5,10825.86,4
7613,5,5,8818.92,1
7613,22,3,8192.64,1
7613,13,4,10234.880000000001,1
7614,10,3,13114.21,3
7615,18,2,5765.76,null
7615,20,5,18130.56,5
7615,15,3,15679.2,2
7615,10,3,13114.21,2
7616,12,1,8628.6,2
7616,14,2,16498.350000000002,1
7616,4,1,18561.96,4
7616,28,1,12884.599999999999,1
7617,11,2,14590.1,null
7617,31,1,11167.53,2
7617,25,3,18381.920000000002,null
7621,10,2,13114.21,2
7622,23,2,13436.279999999999,1
7622,11,3,14590.1,3
7622,27,5,13187.99,3
7622,12,5,8628.6,2
7622,9,4,9119.039999999999,3
7622,15,2,15679.2,null
7625,3,3,12401.6,1
7625,7,2,8322.0,5
7625,6,2,8453.76,1
7625,2,5,14582.490000000002,4
7626,20,2,18130.56,1
7626,1,5,15395.84,2
7626,10,2,13114.21,null
7626,28,4,12884.599999999999,2
7626,12,1,8628.6,0
7629,21,3,16714.149999999998,4
7629,15,5,15679.2,3
7629,24,3,11473.75,5
7629,9,1,9119.039999999999,2
7630,16,1,12681.3,5
7631,20,4,18130.56,1
7631,5,3,8818.92,0
7631,24,3,11473.75,1
7631,9,2,9119.039999999999,1
7631,8,1,10731.42,4
7631,14,3,16498.350000000002,4
7632,7,1,8322.0,2
7632,4,4,18561.96,1
7632,3,2,12401.6,null
7632,15,2,15679.2,3
7635,10,2,13114.21,5
7635,13,5,10234.880000000001,3
7635,22,5,8192.64,0
7635,21,1,16714.149999999998,2
7635,24,1,11473.75,3
7635,5,2,8818.92,4
7637,4,1,18561.96,null
7637,28,1,12884.599999999999,2
7644,30,1,14119.82,1
7644,19,2,13702.03,5
7644,25,3,18381.920000000002,2
7644,15,5,15679.2,0
7647,30,3,14119.82,1
7647,17,5,10825.86,5
7647,8,3,10731.42,2
7647,22,3,8192.64,1
7647,16,1,12681.3,3
7648,13,5,10234.880000000001,2
7648,25,5,18381.920000000002,null
7649,15,4,15679.2,3
7649,28,5,12884.599999999999,5
7649,7,2,8322.0,5
7651,4,3,18561.96,4
7651,22,4,8192.64,2
7653,9,5,9119.039999999999,0
7654,8,3,10731.42,null
7654,6,4,8453.76,null
7654,2,3,14582.490000000002,0
7654,19,3,13702.03,0
7656,10,4,13114.21,4
7656,4,1,18561.96,null
7656,21,2,16714.149999999998,3
7656,31,3,11167.53,1
7657,10,4,13114.21,5
7658,20,3,18130.56,5
7659,15,5,15679.2,3
7659,10,2,13114.21,4
7660,31,4,11167.53,1
7660,27,2,13187.99,0
7660,5,3,8818.92,4
7660,14,3,16498.350000000002,2
7662,14,1,16498.350000000002,2
7662,9,5,9119.039999999999,5
7662,27,3,13187.99,4
7666,30,3,14119.82,1
7666,25,5,18381.920000000002,5
7667,29,3,6256.8,2
7667,31,3,11167.53,4
7667,1,3,15395.84,0
7671,11,2,14590.1,null
7671,15,5,15679.2,4
7671,3,1,12401.6,5
7671,22,5,8192.64,null
7672,21,2,16714.149999999998,2
7672,11,4,14590.1,5
7672,9,5,9119.039999999999,1
7677,10,5,13114.21,4
7677,3,5,12401.6,3
7677,11,3,14590.1,3
7678,4,2,18561.96,null
7678,26,4,16741.62,1
7678,18,2,5765.76,4
7678,22,4,8192.64,2
7679,6,1,8453.76,1
7679,23,2,13436.279999999999,null
7679,13,2,10234.880000000001,5
7679,21,4,16714.149999999998,null
7679,16,2,12681.3,4
7680,6,1,8453.76,4
7680,22,3,8192.64,2
7681,27,2,13187.99,3
7681,9,1,9119.039999999999,1
7681,25,5,18381.920000000002,4
7681,13,1,10234.880000000001,1
7681,14,2,16498.350000000002,1
7683,13,1,10234.880000000001,0
7683,5,3,8818.92,null
7685,23,1,13436.279999999999,5
7685,3,4,12401.6,4
7685,6,5,8453.76,5
7685,18,1,5765.76,null
7685,4,1,18561.96,0
7685,25,2,18381.920000000002,5
7687,28,3,12884.599999999999,2
7691,25,1,18381.920000000002,4
7691,27,1,13187.99,5
7691,28,2,12884.599999999999,3
7691,30,2,14119.82,5
7692,29,5,6256.8,2
7692,31,4,11167.53,1
7692,7,2,8322.0,0
7692,13,2,10234.880000000001,4
7692,8,1,10731.42,2
7698,6,1,8453.76,1
7698,29,3,6256.8,4
7698,15,4,15679.2,2
7698,2,4,14582.490000000002,1
7699,25,3,18381.920000000002,5
7699,11,4,14590.1,5
7699,23,5,13436.279999999999,0
7702,22,2,8192.64,3
7702,19,5,13702.03,2
7702,13,1,10234.880000000001,3
7702,26,1,16741.62,5
7704,19,5,13702.03,0
7704,1,4,15395.84,2
7704,31,4,11167.53,0
7705,12,5,8628.6,null
7705,10,4,13114.21,null
7705,18,4,5765.76,1
7705,1,5,15395.84,5
7705,27,5,13187.99,3
7705,8,5,10731.42,4
7709,18,3,5765.76,4
7715,23,1,13436.279999999999,5
7716,1,4,15395.84,5
7716,16,3,12681.3,0
7716,13,1,10234.880000000001,3
7716,6,5,8453.76,3
7716,28,2,12884.599999999999,0
7716,11,5,14590.1,0
7718,8,4,10731.42,3
7718,15,2,15679.2,2
7718,14,5,16498.350000000002,1
7718,11,1,14590.1,2
7718,21,3,16714.149999999998,3
7718,13,2,10234.880000000001,1
7719,2,2,14582.490000000002,1
7720,28,4,12884.599999999999,3
7720,8,5,10731.42,3
7720,30,1,14119.82,0
7720,13,1,10234.880000000001,null
7720,6,4,8453.76,2
7720,14,3,16498.350000000002,1
7722,21,2,16714.149999999998,null
7722,4,4,18561.96,3
7723,31,3,11167.53,2
7724,10,4,13114.21,null
7724,26,5,16741.62,3
7724,16,4,12681.3,3
7724,6,3,8453.76,4
7724,3,2,12401.6,0
7725,6,3,8453.76,5
7725,23,5,13436.279999999999,4
7725,1,4,15395.84,5
7725,16,3,12681.3,null
7725,19,4,13702.03,3
7725,9,2,9119.039999999999,null
7726,25,5,18381.920000000002,1
7726,4,5,18561.96,3
7726,20,1,18130.56,2
7728,19,1,13702.03,3
7728,8,4,10731.42,4
7728,21,1,16714.149999999998,4
7728,16,1,12681.3,1
7731,9,2,9119.039999999999,null
7731,19,4,13702.03,0
7731,24,5,11473.75,4
7732,22,5,8192.64,4
7733,13,1,10234.880000000001,5
7734,30,4,14119.82,2
7734,20,5,18130.56,null
7734,31,3,11167.53,4
7734,19,1,13702.03,5
7735,27,5,13187.99,4
7735,5,5,8818.92,2
7738,1,2,15395.84,null
7738,17,5,10825.86,5
7738,16,4,12681.3,1
7738,20,4,18130.56,0
7738,25,1,18381.920000000002,4
7738,31,3,11167.53,0
7739,8,1,10731.42,1
7739,10,1,13114.21,1
7739,21,5,16714.149999999998,0
7739,17,2,10825.86,4
7739,28,5,12884.599999999999,0
7742,15,3,15679.2,null
7743,9,2,9119.039999999999,5
7743,3,4,12401.6,5
7747,31,5,11167.53,0
7747,25,1,18381.920000000002,5
7747,1,1,15395.84,3
7747,22,4,8192.64,0
7747,13,3,10234.880000000001,0
7748,31,2,11167.53,null
7748,26,2,16741.62,null
7749,17,3,10825.86,5
7749,19,2,13702.03,5
7749,28,3,12884.599999999999,null
7749,9,3,9119.039999999999,0
7749,6,1,8453.76,2
7749,5,3,8818.92,5
7750,19,3,13702.03,2
7750,25,4,18381.920000000002,2
7751,18,3,5765.76,3
7751,13,5,10234.880000000001,null
7751,25,2,18381.920000000002,1
7751,3,5,12401.6,1
7751,29,3,6256.8,0
7752,30,3,14119.82,null
7752,7,1,8322.0,null
7752,11,2,14590.1,4
7752,31,4,11167.53,1
7752,17,1,10825.86,1
7756,11,4,14590.1,3
7756,24,2,11473.75,2
7756,26,1,16741.62,3
7756,2,1,14582.490000000002,5
7756,4,4,18561.96,4
7756,9,5,9119.039999999999,5
7757,22,1,8192.64,2
7757,31,1,11167.53,4
7757,24,4,11473.75,null
7757,9,2,9119.039999999999,0
7758,22,3,8192.64,0
7758,20,2,18130.56,0
7758,10,4,13114.21,null
7758,19,3,13702.03,1
7758,7,3,8322.0,3
7761,11,2,14590.1,1
7761,1,2,15395.84,5
7761,26,4,16741.62,0
7762,15,4,15679.2,2
7762,25,5,18381.920000000002,1
7762,22,5,8192.64,null
7773,26,2,16741.62,5
7773,5,4,8818.92,3
7773,3,3,12401.6,1
7773,17,3,10825.86,null
7773,23,4,13436.279999999999,2
7775,4,4,18561.96,5
7775,22,1,8192.64,null
7775,12,3,8628.6,0
7775,30,5,14119.82,4
7775,29,2,6256.8,1
7777,25,2,18381.920000000002,5
7777,30,3,14119.82,2
7779,28,1,12884.599999999999,1
7779,7,4,8322.0,null
7779,6,1,8453.76,4
7779,30,2,14119.82,null
7779,19,3,13702.03,4
7779,31,1,11167.53,null
7781,8,2,10731.42,5
7781,22,3,8192.64,5
7781,24,3,11473.75,1
7781,21,5,16714.149999999998,0
7782,27,3,13187.99,2
7782,14,1,16498.350000000002,1
7782,17,4,10825.86,1
7783,22,1,8192.64,0
7784,26,2,16741.62,0
7784,4,1,18561.96,null
7784,11,5,14590.1,3
7784,8,2,10731.42,4
7786,22,3,8192.64,5
7786,11,1,14590.1,1
7786,9,4,9119.039999999999,2
7786,30,1,14119.82,0
7786,1,1,15395.84,0
7789,23,2,13436.279999999999,5
7789,29,3,6256.8,3
7789,13,4,10234.880000000001,null
7789,30,2,14119.82,0
7789,17,5,10825.86,0
7789,8,2,10731.42,4
7790,21,2,16714.149999999998,5
7793,18,3,5765.76,4
7795,4,1,18561.96,5
7795,22,3,8192.64,1
7795,6,2,8453.76,null
7802,11,1,14590.1,2
7802,23,2,13436.279999999999,5
7802,19,5,13702.03,null
7802,3,4,12401.6,4
7803,25,3,18381.920000000002,null
7803,24,5,11473.75,5
7804,8,3,10731.42,2
7804,17,3,10825.86,3
7807,8,2,10731.42,1
7808,29,1,6256.8,1
7808,27,1,13187.99,4
7808,15,1,15679.2,4
7808,18,3,5765.76,3
7808,30,5,14119.82,null
7810,17,1,10825.86,2
7810,1,1,15395.84,3
7810,28,2,12884.599999999999,2
7810,12,3,8628.6,5
7810,7,1,8322.0,1
7814,2,4,14582.490000000002,5
7814,21,5,16714.149999999998,null
7814,11,3,14590.1,null
7814,22,1,8192.64,2
7822,12,4,8628.6,null
7822,19,4,13702.03,3
7822,20,1,18130.56,2
7822,1,2,15395.84,2
7824,7,1,8322.0,1
7824,25,2,18381.920000000002,0
7824,10,4,13114.21,3
7824,24,4,11473.75,4
7824,29,5,6256.8,2
7824,26,3,16741.62,3
7825,25,4,18381.920000000002,null
7825,29,5,6256.8,5
7825,13,3,10234.880000000001,5
7825,24,5,11473.75,null
7825,2,4,14582.490000000002,3
7825,9,2,9119.039999999999,3
7827,3,1,12401.6,4
7827,28,4,12884.599999999999,2
7828,11,4,14590.1,2
7828,21,3,16714.149999999998,2
7828,4,3,18561.96,2
7829,13,5,10234.880000000001,4
7829,11,2,14590.1,0
7829,14,3,16498.350000000002,null
7830,22,3,8192.64,2
7831,19,5,13702.03,2
7831,6,2,8453.76,1
7834,9,3,9119.039999999999,4
7836,30,2,14119.82,5
7836,31,5,11167.53,0
7841,7,4,8322.0,2
7841,21,4,16714.149999999998,5
7841,22,4,8192.64,0
7841,16,4,12681.3,1
7841,27,4,13187.99,2
7841,20,2,18130.56,2
7842,13,3,10234.880000000001,1
7842,1,1,15395.84,2
7842,29,5,6256.8,3
7844,25,4,18381.920000000002,4
7844,15,2,15679.2,1
7844,17,1,10825.86,2
7844,20,2,18130.56,3
7844,3,1,12401.6,5
7847,9,2,9119.039999999999,3
7847,7,2,8322.0,5
7849,16,1,12681.3,5
7853,18,2,5765.76,3
7853,31,2,11167.53,5
7854,23,1,13436.279999999999,0
7854,31,5,11167.53,null
7854,1,4,15395.84,2
7856,10,1,13114.21,1
7856,21,1,16714.149999999998,0
7856,4,5,18561.96,1
7856,26,1,16741.62,5
7856,28,2,12884.599999999999,0
7858,24,2,11473.75,0
7860,13,1,10234.880000000001,0
7860,1,4,15395.84,0
7860,24,1,11473.75,1
7861,19,1,13702.03,0
7862,25,5,18381.920000000002,2
7862,10,1,13114.21,2
7862,13,2,10234.880000000001,5
7862,19,2,13702.03,2
7863,14,3,16498.350000000002,3
7863,26,3,16741.62,3
7863,10,3,13114.21,1
7863,12,4,8628.6,2
7864,18,1,5765.76,1
7864,6,3,8453.76,null
7864,23,4,13436.279999999999,0
7864,21,5,16714.149999999998,4
7864,2,2,14582.490000000002,0
7864,10,1,13114.21,4
7866,26,1,16741.62,0
7867,28,4,12884.599999999999,0
7867,4,4,18561.96,2
7867,23,5,13436.279999999999,1
7867,22,2,8192.64,5
7871,15,1,15679.2,4
7874,12,1,8628.6,null
7874,7,5,8322.0,3
7874,2,4,14582.490000000002,null
7876,4,5,18561.96,null
7876,13,5,10234.880000000001,null
7876,30,4,14119.82,3
7876,9,4,9119.039999999999,0
7876,16,2,12681.3,1
7876,19,2,13702.03,0
7877,4,2,18561.96,1
7877,6,1,8453.76,2
7881,19,2,13702.03,2
7881,4,1,18561.96,null
7881,6,4,8453.76,0
7883,16,5,12681.3,2
7883,6,3,8453.76,null
7883,9,4,9119.039999999999,0
7883,25,1,18381.920000000002,0
7883,5,2,8818.92,1
7885,19,3,13702.03,0
7885,25,1,18381.920000000002,0
7885,17,3,10825.86,5
7885,31,4,11167.53,2
7885,6,1,8453.76,4
7885,30,4,14119.82,4
7887,31,2,11167.53,3
7887,21,1,16714.149999999998,5
7887,30,2,14119.82,4
7887,12,4,8628.6,2
7895,4,1,18561.96,1
7895,23,2,13436.279999999999,null
7895,16,5,12681.3,null
7896,22,5,8192.64,0
7896,28,2,12884.599999999999,4
7896,2,1,14582.490000000002,2
7897,22,3,8192.64,3
7899,5,5,8818.92,0
7899,15,4,15679.2,null
7899,27,4,13187.99,null
7899,9,4,9119.039999999999,1
7899,23,1,13436.279999999999,5
7899,2,4,14582.490000000002,null
7900,28,4,12884.599999999999,0
7900,20,5,18130.56,null
7900,18,2,5765.76,4
7901,24,2,11473.75,null
7901,20,4,18130.56,5
7902,5,3,8818.92,1
7902,21,2,16714.149999999998,3
7902,30,1,14119.82,3
7902,9,1,9119.039999999999,null
7907,12,5,8628.6,5
7907,25,2,18381.920000000002,1
7907,1,1,15395.84,5
7909,19,5,13702.03,null
7909,27,5,13187.99,null
7910,26,3,16741.62,1
7910,23,4,13436.279999999999,4
7910,31,2,11167.53,0
7910,28,2,12884.599999999999,3
7910,10,5,13114.21,3
7913,13,1,10234.880000000001,0
7913,29,4,6256.8,null
7913,27,2,13187.99,5
7913,20,3,18130.56,4
7913,26,4,16741.62,4
7914,3,3,12401.6,null
7914,19,1,13702.03,3
7915,23,1,13436.279999999999,5
7915,9,4,9119.039999999999,0
7915,20,4,18130.56,4
7915,13,5,10234.880000000001,5
7915,28,3,12884.599999999999,1
7915,12,5,8628.6,1
7918,25,5,18381.920000000002,5
7918,16,2,12681.3,0
7918,5,5,8818.92,0
7918,13,1,10234.880000000001,0
7922,12,3,8628.6,5
7922,24,2,11473.75,1
7923,14,3,16498.350000000002,0
7923,1,1,15395.84,3
7923,26,4,16741.62,5
7923,9,2,9119.039999999999,1
7926,11,5,14590.1,4
7926,1,4,15395.84,5
7926,24,1,11473.75,0
7926,14,4,16498.350000000002,5
7926,12,5,8628.6,4
7927,21,3,16714.149999999998,2
7927,9,4,9119.039999999999,2
7927,29,2,6256.8,null
7927,5,2,8818.92,1
7928,4,4,18561.96,2
7928,30,2,14119.82,4
7928,18,3,5765.76,2
7928,10,4,13114.21,4
7928,24,3,11473.75,1
7930,16,3,12681.3,null
7930,23,2,13436.279999999999,3
7930,19,5,13702.03,0
7930,2,2,14582.490000000002,1
7930,11,2,14590.1,5
7930,18,5,5765.76,5
7933,9,5,9119.039999999999,5
7933,29,1,6256.8,null
7933,28,4,12884.599999999999,1
7933,25,1,18381.920000000002,null
7933,14,3,16498.350000000002,4
7935,2,4,14582.490000000002,2
7936,11,3,14590.1,2
7937,7,4,8322.0,null
7937,11,2,14590.1,0
7939,6,5,8453.76,1
7939,10,4,13114.21,null
7939,25,2,18381.920000000002,5
7939,26,3,16741.62,0
7939,9,3,9119.039999999999,null
7943,18,4,5765.76,5
7943,21,5,16714.149999999998,3
7943,25,5,18381.920000000002,4
7945,4,3,18561.96,1
7945,20,1,18130.56,4
7946,13,4,10234.880000000001,1
7946,21,2,16714.149999999998,2
7946,18,5,5765.76,0
7946,10,5,13114.21,3
7946,28,5,12884.599999999999,0
7946,8,3,10731.42,null
7948,2,5,14582.490000000002,3
7948,6,5,8453.76,5
7948,7,5,8322.0,null
7949,16,3,12681.3,2
7949,21,2,16714.149999999998,4
7949,14,1,16498.350000000002,2
7949,31,5,11167.53,2
7949,12,2,8628.6,5
7949,26,2,16741.62,null
7954,8,4,10731.42,0
7954,14,2,16498.350000000002,4
7954,19,2,13702.03,2
7955,21,2,16714.149999999998,2
7956,7,5,8322.0,null
7956,18,3,5765.76,null
7956,29,1,6256.8,5
7956,8,2,10731.42,0
7956,1,4,15395.84,2
7958,20,1,18130.56,4
7958,22,5,8192.64,4
7958,30,3,14119.82,5
7958,17,2,10825.86,3
7960,10,2,13114.21,4
7961,15,3,15679.2,5
7961,4,5,18561.96,2
7961,11,2,14590.1,4
7966,25,2,18381.920000000002,null
7966,30,5,14119.82,1
7968,23,1,13436.279999999999,5
7969,20,1,18130.56,0
7969,2,5,14582.490000000002,5
7969,23,1,13436.279999999999,5
7969,15,5,15679.2,null
7969,11,2,14590.1,null
7969,1,2,15395.84,3
7970,30,5,14119.82,0
7970,23,2,13436.279999999999,null
7970,5,5,8818.92,4
7972,4,2,18561.96,2
7972,26,4,16741.62,1
7972,28,2,12884.599999999999,3
7972,12,5,8628.6,2
7972,11,2,14590.1,2
7972,30,2,14119.82,1
7974,1,3,15395.84,1
7976,26,2,16741.62,null
7976,24,1,11473.75,4
7977,2,4,14582.490000000002,null
7977,6,4,8453.76,5
7980,1,4,15395.84,3
7980,8,3,10731.42,1
7980,9,2,9119.039999999999,2
7980,4,1,18561.96,5
7980,2,2,14582.490000000002,3
7983,11,2,14590.1,5
7983,16,3,12681.3,0
7983,18,1,5765.76,2
7983,15,5,15679.2,4
7986,22,2,8192.64,5
7986,17,5,10825.86,null
7986,6,1,8453.76,3
7987,12,5,8628.6,2
7987,20,2,18130.56,0
7987,3,1,12401.6,0
7987,24,3,11473.75,1
7990,10,4,13114.21,2
7992,29,1,6256.8,3
7992,13,4,10234.880000000001,5
7992,14,4,16498.350000000002,4
7992,20,2,18130.56,0
7996,8,4,10731.42,5
7997,26,3,16741.62,3
7997,18,5,5765.76,null
7997,10,1,13114.21,2
7997,25,1,18381.920000000002,1
7997,15,4,15679.2,null
7997,28,5,12884.599999999999,5
8000,28,1,12884.599999999999,1
8000,7,2,8322.0,null
8000,13,1,10234.880000000001,1
8001,30,3,14119.82,0
8001,4,1,18561.96,4
8001,21,1,16714.149999999998,null
8001,24,1,11473.75,5
8001,8,1,10731.42,3
8004,28,4,12884.599999999999,3
8004,11,5,14590.1,2
8004,6,4,8453.76,5
8004,7,1,8322.0,4
8004,25,2,18381.920000000002,3
8005,1,1,15395.84,null
8005,16,4,12681.3,4
8005,9,5,9119.039999999999,1
8005,31,3,11167.53,3
8008,18,4,5765.76,2
8008,20,2,18130.56,3
8008,1,5,15395.84,0
8008,2,4,14582.490000000002,0
8009,17,4,10825.86,0
8009,30,5,14119.82,3
8009,20,4,18130.56,2
8009,16,2,12681.3,null
8011,9,3,9119.039999999999,4
8011,1,2,15395.84,0
8014,1,1,15395.84,3
8014,12,4,8628.6,4
8014,5,3,8818.92,1
8014,13,5,10234.880000000001,1
8014,14,5,16498.350000000002,null
8014,30,2,14119.82,2
8015,20,1,18130.56,2
8015,25,4,18381.920000000002,3
8016,24,5,11473.75,3
8016,4,5,18561.96,5
8018,1,4,15395.84,4
8018,10,3,13114.21,0
8018,12,5,8628.6,3
8018,16,1,12681.3,null
8018,31,3,11167.53,1
8018,19,1,13702.03,2
8021,3,4,12401.6,5
8021,13,3,10234.880000000001,0
8022,28,2,12884.599999999999,5
8022,12,1,8628.6,4
8022,25,4,18381.920000000002,3
8022,16,2,12681.3,null
8022,10,4,13114.21,3
8022,29,3,6256.8,0
8023,12,2,8628.6,5
8024,20,5,18130.56,0
8024,15,1,15679.2,5
8024,31,1,11167.53,5
8028,13,1,10234.880000000001,5
8029,2,5,14582.490000000002,5
8029,20,2,18130.56,5
8029,27,3,13187.99,2
8029,3,2,12401.6,4
8029,10,4,13114.21,4
8030,1,4,15395.84,1
8030,24,2,11473.75,3
8030,29,2,6256.8,0
8032,13,2,10234.880000000001,5
8032,14,1,16498.350000000002,4
8032,27,5,13187.99,4
8035,10,2,13114.21,3
8035,13,2,10234.880000000001,3
8035,17,1,10825.86,0
8036,6,5,8453.76,3
8036,20,2,18130.56,2
8038,31,5,11167.53,1
8038,4,4,18561.96,4
8039,3,2,12401.6,4
8039,8,2,10731.42,3
8040,18,1,5765.76,2
8040,30,2,14119.82,1
8040,28,3,12884.599999999999,3
8040,11,1,14590.1,null
8040,8,4,10731.42,null
8041,29,2,6256.8,null
8041,23,5,13436.279999999999,2
8041,1,5,15395.84,0
8041,5,3,8818.92,5
8044,27,1,13187.99,1
8044,24,1,11473.75,0
8044,21,5,16714.149999999998,0
8044,17,2,10825.86,1
8044,4,3,18561.96,1
8046,18,2,5765.76,2
8046,24,1,11473.75,0
8047,30,5,14119.82,1
8047,7,1,8322.0,2
8047,9,5,9119.039999999999,2
8047,26,5,16741.62,4
8047,4,2,18561.96,5
8051,7,3,8322.0,3
8051,17,5,10825.86,1
8051,31,2,11167.53,0
8055,28,2,12884.599999999999,1
8055,27,2,13187.99,null
8055,18,3,5765.76,4
8055,19,4,13702.03,3
8055,11,2,14590.1,5
8056,30,1,14119.82,4
8056,16,4,12681.3,null
8056,26,5,16741.62,5
8056,29,5,6256.8,5
8057,6,4,8453.76,5
8058,26,2,16741.62,5
8058,23,3,13436.279999999999,4
8058,17,4,10825.86,0
8058,9,5,9119.039999999999,0
8058,2,4,14582.490000000002,null
8059,19,3,13702.03,5
8059,11,4,14590.1,5
8059,12,1,8628.6,5
8063,28,3,12884.599999999999,4
8064,25,5,18381.920000000002,1
8064,8,1,10731.42,0
8064,2,2,14582.490000000002,0
8064,4,4,18561.96,null
8064,9,2,9119.039999999999,5
8064,26,2,16741.62,4
8067,8,2,10731.42,3
8067,13,1,10234.880000000001,4
8067,9,4,9119.039999999999,4
8067,31,1,11167.53,1
8068,10,4,13114.21,2
8069,27,1,13187.99,0
8069,18,3,5765.76,2
8069,23,4,13436.279999999999,3
8070,12,4,8628.6,0
8070,16,1,12681.3,1
8070,10,5,13114.21,1
8070,18,1,5765.76,null
8072,11,5,14590.1,5
8072,27,1,13187.99,1
8074,10,3,13114.21,4
8074,6,1,8453.76,3
8074,5,4,8818.92,null
8077,31,5,11167.53,5
8079,22,5,8192.64,null
8079,20,1,18130.56,2
8079,16,2,12681.3,3
8081,11,3,14590.1,null
8083,13,2,10234.880000000001,1
8083,3,3,12401.6,5
8083,23,5,13436.279999999999,5
8083,24,3,11473.75,2
8083,4,1,18561.96,3
8085,5,2,8818.92,2
8085,7,4,8322.0,0
8085,13,3,10234.880000000001,null
8085,23,5,13436.279999999999,0
8085,3,4,12401.6,5
8086,25,5,18381.920000000002,null
8088,12,2,8628.6,3
8088,29,1,6256.8,0
8088,23,1,13436.279999999999,3
8088,27,2,13187.99,5
8088,26,5,16741.62,2
8088,1,3,15395.84,5
8091,8,5,10731.42,0
8093,6,4,8453.76,1
8099,9,4,9119.039999999999,3
8099,13,5,10234.880000000001,0
8099,5,5,8818.92,3
8099,16,3,12681.3,4
8100,18,4,5765.76,1
