bill_id,dish_id,quantity,price_per_unit,rating
8802,12,4,11525.24,4
8805,20,1,13807.68,1
8805,12,1,11525.24,null
8805,14,3,11708.550000000001,0
8805,11,1,12948.880000000001,0
8805,16,3,14914.98,2
8805,30,3,16699.54,4
8807,22,1,7712.5599999999995,null
8807,23,2,9206.34,4
8809,10,2,13062.399999999998,4
8809,9,1,13630.259999999998,3
8809,29,2,12277.199999999999,0
8809,14,2,11708.550000000001,null
8809,1,3,13191.68,0
8809,15,1,17156.77,5
8811,3,1,12550.400000000001,1
8811,7,5,9073.199999999999,2
8813,21,1,17054.899999999998,2
8813,30,4,16699.54,0
8813,8,5,9889.92,3
8813,31,3,14731.800000000001,5
8813,10,5,13062.399999999998,null
8814,19,4,15297.15,null
8814,26,2,17647.56,5
8814,30,4,16699.54,0
8814,8,5,9889.92,0
8814,24,2,15287.830000000002,0
8814,10,5,13062.399999999998,1
8817,5,3,6709.05,3
8817,12,5,11525.24,2
8817,7,5,9073.199999999999,5
8817,19,3,15297.15,0
8817,28,1,9885.4,4
8817,31,1,14731.800000000001,null
8818,26,1,17647.56,0
8818,22,1,7712.5599999999995,0
8818,10,5,13062.399999999998,4
8821,4,2,18479.34,1
8824,13,3,10621.44,4
8824,31,2,14731.800000000001,5
8826,27,3,12924.26,null
8826,29,4,12277.199999999999,null
8826,31,3,14731.800000000001,2
8826,6,3,5437.11,1
8826,12,4,11525.24,4
8826,4,2,18479.34,null
8827,4,5,18479.34,null
8827,21,1,17054.899999999998,0
8827,16,3,14914.98,5
8827,25,3,19225.56,3
8827,30,3,16699.54,null
8833,16,4,14914.98,2
8835,13,1,10621.44,1
8835,7,2,9073.199999999999,0
8835,2,4,7528.240000000001,2
8835,10,1,13062.399999999998,1
8835,25,4,19225.56,5
8835,27,2,12924.26,0
8841,15,4,17156.77,null
8841,10,3,13062.399999999998,null
8841,23,5,9206.34,5
8841,3,4,12550.400000000001,0
8843,17,5,11489.16,null
8844,12,1,11525.24,1
8844,11,3,12948.880000000001,3
8844,19,3,15297.15,1
8844,27,4,12924.26,2
8844,22,1,7712.5599999999995,1
8849,9,3,13630.259999999998,1
8849,16,3,14914.98,5
8849,13,3,10621.44,null
8849,20,5,13807.68,null
8850,6,4,5437.11,5
8850,11,3,12948.880000000001,1
8850,12,3,11525.24,3
8850,23,4,9206.34,5
8850,20,2,13807.68,0
8850,18,4,6069.360000000001,5
8854,13,4,10621.44,0
8854,4,2,18479.34,1
8854,20,3,13807.68,5
8854,23,5,9206.34,5
8854,3,3,12550.400000000001,5
8855,16,5,14914.98,null
8857,6,4,5437.11,3
8857,26,1,17647.56,5
8857,13,1,10621.44,2
8857,29,3,12277.199999999999,4
8857,2,4,7528.240000000001,1
8857,24,2,15287.830000000002,1
8861,31,3,14731.800000000001,3
8861,20,2,13807.68,4
8861,30,2,16699.54,null
8861,4,1,18479.34,null
8861,15,1,17156.77,1
8862,22,1,7712.5599999999995,3
8862,10,3,13062.399999999998,2
8862,13,5,10621.44,4
8864,21,1,17054.899999999998,4
8864,6,3,5437.11,0
8864,26,5,17647.56,2
8864,18,5,6069.360000000001,4
8865,13,1,10621.44,2
8865,11,5,12948.880000000001,2
8865,14,5,11708.550000000001,null
8865,27,3,12924.26,3
8869,15,3,17156.77,null
8869,23,4,9206.34,null
8869,29,5,12277.199999999999,1
8869,22,3,7712.5599999999995,1
8869,18,5,6069.360000000001,0
8871,28,1,9885.4,0
8873,21,4,17054.899999999998,5
8873,20,3,13807.68,3
8876,30,3,16699.54,4
8876,21,2,17054.899999999998,3
8876,14,1,11708.550000000001,0
8876,20,1,13807.68,0
8876,12,1,11525.24,4
8876,26,3,17647.56,1
8877,27,4,12924.26,0
8880,26,3,17647.56,1
8880,17,3,11489.16,5
8880,6,1,5437.11,5
8880,22,5,7712.5599999999995,2
8880,25,5,19225.56,3
8882,4,4,18479.34,5
8882,3,4,12550.400000000001,2
8882,23,2,9206.34,null
8882,8,2,9889.92,4
8882,6,1,5437.11,1
8884,18,5,6069.360000000001,0
8884,6,3,5437.11,null
8884,16,5,14914.98,1
8884,1,2,13191.68,null
8884,30,2,16699.54,5
8884,29,5,12277.199999999999,3
8888,14,3,11708.550000000001,5
8888,5,1,6709.05,2
8891,18,4,6069.360000000001,2
8891,1,5,13191.68,1
8891,29,2,12277.199999999999,2
8892,22,1,7712.5599999999995,null
8892,19,5,15297.15,2
8892,14,4,11708.550000000001,3
8892,28,1,9885.4,5
8892,20,5,13807.68,1
8893,12,3,11525.24,2
8893,13,3,10621.44,5
8893,3,1,12550.400000000001,0
8893,15,4,17156.77,3
8893,17,3,11489.16,0
8893,6,5,5437.11,1
8895,26,4,17647.56,1
8895,6,2,5437.11,4
8895,29,4,12277.199999999999,null
8895,22,5,7712.5599999999995,2
8899,6,5,5437.11,null
8899,3,4,12550.400000000001,null
8902,2,3,7528.240000000001,2
8902,20,2,13807.68,null
8902,6,1,5437.11,0
8902,10,4,13062.399999999998,null
8902,19,3,15297.15,3
8903,31,5,14731.800000000001,0
8903,6,3,5437.11,4
8903,22,4,7712.5599999999995,null
8903,20,1,13807.68,4
8904,26,5,17647.56,3
8904,1,5,13191.68,null
8904,11,3,12948.880000000001,null
8904,6,1,5437.11,null
8904,28,1,9885.4,2
8904,7,5,9073.199999999999,2
8907,26,2,17647.56,2
8907,11,1,12948.880000000001,4
8907,9,1,13630.259999999998,3
8907,12,2,11525.24,3
8907,8,3,9889.92,1
8908,30,4,16699.54,0
8908,20,1,13807.68,1
8908,7,4,9073.199999999999,1
8908,22,3,7712.5599999999995,2
8908,21,4,17054.899999999998,0
8910,16,2,14914.98,5
8910,25,4,19225.56,2
8910,19,2,15297.15,1
8910,11,5,12948.880000000001,0
8910,23,2,9206.34,null
8910,8,1,9889.92,5
8912,9,2,13630.259999999998,2
8915,15,2,17156.77,1
8915,28,2,9885.4,5
8915,13,2,10621.44,1
8915,26,1,17647.56,1
8915,10,1,13062.399999999998,4
8917,1,2,13191.68,0
8917,20,5,13807.68,0
8917,8,5,9889.92,1
8917,10,2,13062.399999999998,4
8917,12,1,11525.24,5
8917,15,1,17156.77,null
8918,27,2,12924.26,3
8918,11,3,12948.880000000001,3
8921,13,4,10621.44,5
8921,14,1,11708.550000000001,3
8921,10,3,13062.399999999998,0
8921,22,3,7712.5599999999995,4
8921,3,3,12550.400000000001,null
8921,6,3,5437.11,2
8924,1,5,13191.68,null
8926,27,5,12924.26,3
8926,19,1,15297.15,0
8926,12,5,11525.24,3
8926,28,1,9885.4,2
8927,12,5,11525.24,null
8927,19,1,15297.15,3
8927,15,4,17156.77,2
8929,8,1,9889.92,2
8931,6,5,5437.11,2
8932,20,3,13807.68,2
8937,6,3,5437.11,1
8938,6,1,5437.11,1
8938,19,2,15297.15,1
8938,29,3,12277.199999999999,3
8938,12,1,11525.24,5
8938,23,4,9206.34,4
8938,13,1,10621.44,0
8942,4,4,18479.34,2
8942,2,5,7528.240000000001,null
8942,14,1,11708.550000000001,5
8942,18,5,6069.360000000001,2
8944,17,4,11489.16,4
8944,5,4,6709.05,2
8945,31,5,14731.800000000001,null
8945,29,3,12277.199999999999,4
8945,19,2,15297.15,1
8949,16,1,14914.98,0
8949,15,1,17156.77,4
8949,14,3,11708.550000000001,null
8949,5,5,6709.05,1
8949,4,2,18479.34,null
8949,20,1,13807.68,1
8950,2,5,7528.240000000001,0
8950,24,3,15287.830000000002,5
8950,25,5,19225.56,3
8951,8,2,9889.92,3
8951,17,5,11489.16,1
8953,5,1,6709.05,2
8953,3,3,12550.400000000001,1
8953,10,5,13062.399999999998,2
8953,30,4,16699.54,3
8953,13,5,10621.44,4
8953,17,4,11489.16,5
8954,30,4,16699.54,null
8954,22,2,7712.5599999999995,0
8954,2,1,7528.240000000001,1
8954,17,1,11489.16,null
8958,19,3,15297.15,4
8958,10,1,13062.399999999998,0
8960,28,5,9885.4,3
8960,7,1,9073.199999999999,3
8960,1,3,13191.68,3
8962,30,2,16699.54,0
8962,11,2,12948.880000000001,5
8962,20,2,13807.68,0
8963,22,5,7712.5599999999995,2
8963,2,1,7528.240000000001,null
8963,25,1,19225.56,4
8966,30,5,16699.54,3
8966,25,4,19225.56,2
8966,3,1,12550.400000000001,5
8966,31,2,14731.800000000001,2
8966,15,3,17156.77,3
8968,2,4,7528.240000000001,4
8968,28,4,9885.4,0
8968,19,4,15297.15,0
8971,16,3,14914.98,5
8971,6,5,5437.11,3
8971,31,1,14731.800000000001,1
8973,2,3,7528.240000000001,4
8973,4,2,18479.34,5
8975,2,2,7528.240000000001,4
8975,27,2,12924.26,3
8975,18,4,6069.360000000001,5
8976,28,3,9885.4,3
8981,22,3,7712.5599999999995,2
8981,20,4,13807.68,1
8981,5,2,6709.05,null
8981,28,1,9885.4,null
8984,12,3,11525.24,2
8985,8,5,9889.92,4
8985,26,3,17647.56,null
8985,1,3,13191.68,5
8985,28,3,9885.4,null
8986,1,2,13191.68,null
8986,2,4,7528.240000000001,4
8986,27,5,12924.26,null
8986,22,5,7712.5599999999995,1
8986,26,1,17647.56,3
8987,18,1,6069.360000000001,4
8987,13,3,10621.44,3
8987,1,2,13191.68,3
8987,31,2,14731.800000000001,4
8988,23,2,9206.34,3
8988,22,4,7712.5599999999995,null
8989,16,5,14914.98,1
8989,31,5,14731.800000000001,1
8989,21,2,17054.899999999998,2
8989,11,5,12948.880000000001,5
8992,26,3,17647.56,null
8992,1,5,13191.68,2
8994,14,4,11708.550000000001,3
8994,8,2,9889.92,4
8994,7,5,9073.199999999999,0
8996,9,2,13630.259999999998,4
8996,31,2,14731.800000000001,5
8996,25,1,19225.56,3
8996,21,3,17054.899999999998,null
8997,15,5,17156.77,3
8997,19,1,15297.15,3
8997,14,2,11708.550000000001,2
9002,19,3,15297.15,1
9002,31,2,14731.800000000001,5
9002,3,1,12550.400000000001,1
9005,22,1,7712.5599999999995,4
9005,17,2,11489.16,5
9005,29,3,12277.199999999999,0
9005,2,5,7528.240000000001,5
9005,20,2,13807.68,2
9005,30,2,16699.54,3
9006,25,3,19225.56,null
9006,8,4,9889.92,2
9006,18,4,6069.360000000001,4
9006,5,2,6709.05,5
9008,11,2,12948.880000000001,3
9008,7,5,9073.199999999999,2
9008,8,5,9889.92,4
9010,10,1,13062.399999999998,4
9010,26,2,17647.56,2
9010,31,3,14731.800000000001,5
9014,31,1,14731.800000000001,0
9016,16,1,14914.98,0
9016,3,5,12550.400000000001,0
9016,31,2,14731.800000000001,1
9016,24,3,15287.830000000002,0
9016,1,4,13191.68,0
9016,19,4,15297.15,3
9018,4,1,18479.34,3
9023,17,5,11489.16,1
9023,7,5,9073.199999999999,2
9023,1,2,13191.68,0
9023,30,5,16699.54,1
9023,23,5,9206.34,0
9024,5,1,6709.05,0
9024,19,1,15297.15,3
9024,25,5,19225.56,5
9024,7,1,9073.199999999999,0
9025,14,4,11708.550000000001,5
9025,29,5,12277.199999999999,2
9025,5,5,6709.05,1
9025,6,3,5437.11,3
9025,7,3,9073.199999999999,1
9029,19,3,15297.15,2
9029,29,5,12277.199999999999,4
9029,6,2,5437.11,null
9029,31,2,14731.800000000001,2
9029,13,5,10621.44,5
9029,4,2,18479.34,null
9032,21,4,17054.899999999998,0
9032,14,5,11708.550000000001,null
9034,17,3,11489.16,3
9034,25,1,19225.56,5
9034,14,4,11708.550000000001,2
9034,30,4,16699.54,0
9034,26,5,17647.56,3
9034,5,2,6709.05,3
9035,11,2,12948.880000000001,0
9038,24,2,15287.830000000002,null
9040,14,4,11708.550000000001,4
9040,16,2,14914.98,null
9040,21,3,17054.899999999998,5
9040,28,4,9885.4,null
9041,28,3,9885.4,0
9042,27,2,12924.26,5
9042,4,1,18479.34,null
9042,12,1,11525.24,1
9042,2,1,7528.240000000001,2
9043,10,5,13062.399999999998,3
9043,14,4,11708.550000000001,5
9044,26,5,17647.56,1
9044,31,4,14731.800000000001,1
9044,30,5,16699.54,5
9044,15,4,17156.77,1
9044,22,3,7712.5599999999995,4
9047,3,5,12550.400000000001,2
9047,28,1,9885.4,4
9047,26,1,17647.56,3
9047,1,2,13191.68,5
9047,24,4,15287.830000000002,3
9050,3,2,12550.400000000001,2
9050,2,5,7528.240000000001,null
9052,4,1,18479.34,5
9052,14,4,11708.550000000001,4
9052,26,3,17647.56,5
9052,6,5,5437.11,3
9052,18,2,6069.360000000001,1
9052,2,2,7528.240000000001,2
9053,1,5,13191.68,1
9053,2,1,7528.240000000001,2
9054,18,2,6069.360000000001,5
9054,5,5,6709.05,1
9054,24,1,15287.830000000002,null
9056,26,1,17647.56,3
9058,17,5,11489.16,null
9059,25,2,19225.56,0
9059,8,1,9889.92,null
9061,12,3,11525.24,null
9061,18,4,6069.360000000001,0
9061,1,4,13191.68,3
9061,3,4,12550.400000000001,1
9062,12,4,11525.24,5
9062,24,2,15287.830000000002,2
9062,18,4,6069.360000000001,5
9062,2,4,7528.240000000001,2
9064,3,5,12550.400000000001,null
9065,19,5,15297.15,4
9065,27,2,12924.26,3
9065,30,1,16699.54,null
9067,10,4,13062.399999999998,5
9067,17,5,11489.16,2
9067,14,3,11708.550000000001,2
9067,29,4,12277.199999999999,1
9067,26,3,17647.56,0
9067,12,1,11525.24,5
9069,10,2,13062.399999999998,null
9069,19,5,15297.15,0
9070,19,4,15297.15,null
9070,26,4,17647.56,5
9070,13,1,10621.44,3
9070,17,4,11489.16,null
9071,21,4,17054.899999999998,null
9072,31,5,14731.800000000001,5
9072,18,1,6069.360000000001,0
9072,26,1,17647.56,0
9072,10,3,13062.399999999998,1
9072,6,4,5437.11,1
9073,26,1,17647.56,0
9073,6,1,5437.11,5
9073,27,2,12924.26,4
9073,23,3,9206.34,3
9075,30,5,16699.54,1
9075,28,3,9885.4,2
9075,27,1,12924.26,2
9077,9,3,13630.259999999998,null
9077,23,2,9206.34,0
9077,14,4,11708.550000000001,4
9077,20,2,13807.68,0
9077,2,5,7528.240000000001,1
9078,26,3,17647.56,4
9078,14,2,11708.550000000001,4
9078,17,5,11489.16,2
9078,31,4,14731.800000000001,1
9078,6,2,5437.11,5
9081,21,2,17054.899999999998,0
9083,21,1,17054.899999999998,5
9083,31,1,14731.800000000001,null
9083,30,2,16699.54,4
9085,23,2,9206.34,5
9085,3,5,12550.400000000001,4
9085,12,4,11525.24,4
9085,29,1,12277.199999999999,0
9090,8,1,9889.92,1
9090,3,2,12550.400000000001,3
9090,18,5,6069.360000000001,3
9090,20,4,13807.68,1
9090,27,2,12924.26,1
9090,2,4,7528.240000000001,null
9092,4,3,18479.34,5
9092,19,3,15297.15,4
9092,21,3,17054.899999999998,null
9092,26,3,17647.56,1
9095,21,2,17054.899999999998,4
9095,11,2,12948.880000000001,4
9095,10,1,13062.399999999998,5
9096,26,3,17647.56,3
9096,6,1,5437.11,4
9096,14,2,11708.550000000001,4
9096,29,5,12277.199999999999,0
9096,1,3,13191.68,1
9096,3,5,12550.400000000001,3
9098,31,2,14731.800000000001,3
9098,10,5,13062.399999999998,5
9098,16,3,14914.98,5
9099,2,4,7528.240000000001,2
9103,28,3,9885.4,0
9103,2,1,7528.240000000001,null
9103,31,3,14731.800000000001,3
9103,11,4,12948.880000000001,null
9107,8,5,9889.92,null
9107,4,5,18479.34,3
9107,20,3,13807.68,2
9108,27,4,12924.26,null
9108,10,2,13062.399999999998,3
9108,17,1,11489.16,1
9110,10,3,13062.399999999998,3
9110,18,1,6069.360000000001,3
9110,8,2,9889.92,2
9110,21,3,17054.899999999998,2
9111,24,4,15287.830000000002,1
9111,6,1,5437.11,0
9111,20,3,13807.68,0
9113,20,2,13807.68,2
9113,8,3,9889.92,3
9113,11,1,12948.880000000001,2
9116,17,1,11489.16,1
9119,14,4,11708.550000000001,2
9119,5,2,6709.05,null
9123,14,4,11708.550000000001,5
9123,18,1,6069.360000000001,2
9123,4,4,18479.34,3
9125,16,4,14914.98,0
9125,5,4,6709.05,4
9125,28,5,9885.4,3
9125,2,1,7528.240000000001,0
9128,15,5,17156.77,null
9128,14,4,11708.550000000001,0
9128,7,4,9073.199999999999,3
9128,11,3,12948.880000000001,3
9129,12,5,11525.24,3
9129,29,4,12277.199999999999,5
9130,5,5,6709.05,1
9130,10,1,13062.399999999998,4
9130,9,1,13630.259999999998,5
9130,30,2,16699.54,5
9130,12,1,11525.24,3
9130,28,4,9885.4,2
9133,7,3,9073.199999999999,5
9133,17,5,11489.16,2
9133,26,2,17647.56,2
9135,31,2,14731.800000000001,3
9135,27,4,12924.26,1
9135,7,1,9073.199999999999,4
9135,28,3,9885.4,2
9136,27,4,12924.26,5
9136,3,5,12550.400000000001,0
9136,6,3,5437.11,0
9139,11,3,12948.880000000001,3
9139,15,3,17156.77,1
9143,2,5,7528.240000000001,2
9143,7,2,9073.199999999999,3
9143,8,1,9889.92,3
9143,9,4,13630.259999999998,null
9143,5,1,6709.05,2
9144,4,5,18479.34,4
9144,19,5,15297.15,5
9144,1,2,13191.68,4
9144,20,5,13807.68,3
9144,28,3,9885.4,0
9147,17,2,11489.16,2
9147,29,4,12277.199999999999,0
9147,19,3,15297.15,4
9147,26,1,17647.56,4
9147,6,5,5437.11,2
9147,27,5,12924.26,1
9148,30,3,16699.54,3
9148,31,3,14731.800000000001,null
9148,22,1,7712.5599999999995,null
9148,21,1,17054.899999999998,3
9149,18,5,6069.360000000001,5
9149,1,4,13191.68,null
9149,4,5,18479.34,0
9149,23,2,9206.34,5
9149,11,4,12948.880000000001,1
9152,16,3,14914.98,1
9152,27,3,12924.26,1
9153,21,5,17054.899999999998,2
9153,27,1,12924.26,3
9153,22,2,7712.5599999999995,null
9153,8,2,9889.92,0
9153,31,3,14731.800000000001,4
9155,30,4,16699.54,1
9155,20,2,13807.68,2
9155,23,2,9206.34,5
9155,27,4,12924.26,0
9158,29,2,12277.199999999999,1
9158,3,3,12550.400000000001,0
9158,20,5,13807.68,5
9160,8,3,9889.92,4
9160,1,1,13191.68,4
9161,13,1,10621.44,5
9162,11,1,12948.880000000001,5
9164,31,1,14731.800000000001,null
9164,12,3,11525.24,0
9164,7,1,9073.199999999999,4
9164,19,5,15297.15,null
9166,26,4,17647.56,2
9166,15,4,17156.77,null
9168,21,3,17054.899999999998,2
9169,21,4,17054.899999999998,0
9169,6,3,5437.11,4
9169,19,1,15297.15,5
9170,31,1,14731.800000000001,2
9170,24,2,15287.830000000002,5
9170,20,1,13807.68,null
9170,14,3,11708.550000000001,2
9172,20,5,13807.68,null
9172,4,3,18479.34,0
9172,8,2,9889.92,2
9174,31,1,14731.800000000001,4
9175,4,4,18479.34,null
9175,18,1,6069.360000000001,null
9175,19,1,15297.15,null
9175,14,5,11708.550000000001,0
9176,23,4,9206.34,null
9176,14,5,11708.550000000001,4
9176,20,4,13807.68,null
9178,26,2,17647.56,4
9178,14,1,11708.550000000001,4
9179,5,3,6709.05,0
9180,12,2,11525.24,2
9180,18,3,6069.360000000001,1
9180,28,1,9885.4,0
9180,5,3,6709.05,4
9180,21,1,17054.899999999998,0
9180,2,1,7528.240000000001,3
9181,22,5,7712.5599999999995,2
9181,18,2,6069.360000000001,0
9182,20,4,13807.68,3
9182,21,3,17054.899999999998,0
9182,4,5,18479.34,null
9182,13,4,10621.44,3
9182,25,4,19225.56,2
9182,17,3,11489.16,2
9186,29,5,12277.199999999999,5
9186,11,3,12948.880000000001,3
9186,21,5,17054.899999999998,null
9186,7,1,9073.199999999999,0
9186,2,5,7528.240000000001,2
9187,17,5,11489.16,4
9187,31,3,14731.800000000001,0
9187,4,1,18479.34,5
9192,22,3,7712.5599999999995,4
9193,18,1,6069.360000000001,1
9193,7,4,9073.199999999999,null
9193,29,4,12277.199999999999,4
9193,3,4,12550.400000000001,0
9194,11,3,12948.880000000001,0
9194,2,1,7528.240000000001,3
9194,16,5,14914.98,1
9194,26,5,17647.56,null
9195,23,4,9206.34,null
9195,14,4,11708.550000000001,2
9195,13,1,10621.44,1
9195,20,2,13807.68,0
9195,5,2,6709.05,0
9197,5,5,6709.05,5
9197,11,4,12948.880000000001,0
9197,30,1,16699.54,0
9197,16,3,14914.98,null
9200,16,5,14914.98,2
9200,24,4,15287.830000000002,2
9200,11,1,12948.880000000001,0
9200,22,5,7712.5599999999995,null
9201,24,4,15287.830000000002,1
9201,21,1,17054.899999999998,0
9201,26,1,17647.56,1
9201,11,1,12948.880000000001,null
9201,5,3,6709.05,2
9202,1,3,13191.68,5
9202,2,1,7528.240000000001,5
9203,30,2,16699.54,5
9203,19,2,15297.15,1
9204,17,1,11489.16,1
9204,26,4,17647.56,5
9205,25,4,19225.56,1
9209,17,2,11489.16,2
9209,13,5,10621.44,null
9209,15,3,17156.77,5
9209,12,2,11525.24,5
9210,7,2,9073.199999999999,null
9210,25,5,19225.56,1
9210,9,5,13630.259999999998,4
9210,8,3,9889.92,5
9210,24,5,15287.830000000002,2
9210,1,3,13191.68,1
9212,20,5,13807.68,4
9212,26,2,17647.56,1
9213,4,2,18479.34,null
9213,1,1,13191.68,2
9213,19,5,15297.15,4
9213,5,4,6709.05,null
9213,6,1,5437.11,2
9213,17,4,11489.16,null
9215,15,2,17156.77,2
9215,19,2,15297.15,0
9216,29,4,12277.199999999999,0
9216,7,1,9073.199999999999,0
9216,24,4,15287.830000000002,0
9220,13,2,10621.44,5
9220,15,5,17156.77,1
9220,18,5,6069.360000000001,1
9220,14,3,11708.550000000001,4
9220,10,2,13062.399999999998,1
9220,1,3,13191.68,1
9222,1,5,13191.68,1
9222,29,4,12277.199999999999,null
9223,18,1,6069.360000000001,3
9223,31,5,14731.800000000001,2
9223,12,1,11525.24,3
9223,13,2,10621.44,2
9227,11,4,12948.880000000001,null
9227,12,2,11525.24,5
9227,26,4,17647.56,null
9228,17,1,11489.16,0
9228,6,2,5437.11,null
9228,2,2,7528.240000000001,4
9228,31,5,14731.800000000001,2
9228,27,1,12924.26,null
9234,29,4,12277.199999999999,null
9234,1,3,13191.68,null
9234,19,3,15297.15,5
9234,14,5,11708.550000000001,2
9234,27,2,12924.26,0
9237,2,5,7528.240000000001,3
9237,7,5,9073.199999999999,4
9237,15,3,17156.77,3
9237,29,5,12277.199999999999,1
9237,6,1,5437.11,5
9237,1,1,13191.68,null
9238,6,4,5437.11,0
9238,26,1,17647.56,5
9238,17,3,11489.16,0
9238,9,3,13630.259999999998,null
9239,8,3,9889.92,4
9239,18,2,6069.360000000001,2
9239,29,1,12277.199999999999,0
9239,6,4,5437.11,null
9239,15,1,17156.77,0
9244,2,3,7528.240000000001,2
9244,22,1,7712.5599999999995,5
9244,23,4,9206.34,5
9244,19,4,15297.15,3
9245,15,4,17156.77,5
9245,30,5,16699.54,5
9245,3,5,12550.400000000001,4
9246,6,5,5437.11,5
9246,24,5,15287.830000000002,2
9248,14,1,11708.550000000001,4
9248,2,1,7528.240000000001,1
9255,15,3,17156.77,4
9255,26,4,17647.56,1
9255,23,1,9206.34,5
9255,2,2,7528.240000000001,2
9255,3,4,12550.400000000001,3
9255,19,3,15297.15,4
9257,22,5,7712.5599999999995,1
9257,28,3,9885.4,3
9257,25,4,19225.56,3
9257,18,5,6069.360000000001,5
9258,11,5,12948.880000000001,null
9258,16,1,14914.98,4
9258,26,2,17647.56,null
9258,20,4,13807.68,null
9258,28,3,9885.4,2
9260,26,2,17647.56,3
9260,29,2,12277.199999999999,4
9260,23,4,9206.34,1
9260,5,1,6709.05,4
9260,17,2,11489.16,2
9261,20,3,13807.68,0
9261,14,2,11708.550000000001,1
9263,27,4,12924.26,null
9263,3,3,12550.400000000001,1
9263,31,3,14731.800000000001,1
9263,29,1,12277.199999999999,4
9263,23,2,9206.34,3
9266,17,4,11489.16,5
9266,16,1,14914.98,4
9266,13,1,10621.44,5
9266,22,1,7712.5599999999995,4
9266,2,3,7528.240000000001,2
9271,15,5,17156.77,5
9274,23,4,9206.34,2
9274,12,4,11525.24,4
9275,10,2,13062.399999999998,5
9275,4,1,18479.34,3
9275,17,3,11489.16,5
9275,11,2,12948.880000000001,null
9275,5,1,6709.05,null
9279,18,1,6069.360000000001,1
9279,13,1,10621.44,5
9279,8,4,9889.92,null
9282,17,1,11489.16,null
9285,23,1,9206.34,null
9285,27,1,12924.26,4
9285,17,5,11489.16,1
9285,28,2,9885.4,1
9285,26,4,17647.56,0
9285,11,4,12948.880000000001,3
9294,27,2,12924.26,1
9294,17,4,11489.16,5
9294,8,5,9889.92,5
9294,16,4,14914.98,0
9294,15,2,17156.77,3
9294,14,4,11708.550000000001,4
9296,16,4,14914.98,3
9296,1,5,13191.68,0
9297,24,5,15287.830000000002,5
9297,3,3,12550.400000000001,0
9297,8,4,9889.92,4
9297,1,4,13191.68,2
9297,12,4,11525.24,4
9299,28,5,9885.4,3
9299,20,1,13807.68,0
9299,22,1,7712.5599999999995,3
9299,8,3,9889.92,4
9299,15,4,17156.77,4
9299,5,2,6709.05,0
9301,27,2,12924.26,5
9301,31,2,14731.800000000001,4
9301,19,5,15297.15,3
9301,6,5,5437.11,4
9301,21,4,17054.899999999998,4
9303,18,2,6069.360000000001,null
9303,8,3,9889.92,null
9303,14,1,11708.550000000001,5
9303,19,4,15297.15,0
9306,23,5,9206.34,1
9306,20,5,13807.68,3
9306,4,2,18479.34,1
9306,1,1,13191.68,0
9306,6,4,5437.11,0
9308,2,3,7528.240000000001,4
9308,18,2,6069.360000000001,4
9316,6,4,5437.11,2
9316,27,3,12924.26,3
9316,1,5,13191.68,4
9316,7,2,9073.199999999999,4
9316,12,5,11525.24,2
9319,27,1,12924.26,1
9319,7,2,9073.199999999999,5
9319,12,2,11525.24,0
9322,7,2,9073.199999999999,3
9322,18,5,6069.360000000001,3
9322,21,1,17054.899999999998,3
9322,5,3,6709.05,5
9326,12,5,11525.24,0
9326,15,3,17156.77,1
9326,8,5,9889.92,3
9326,13,3,10621.44,1
9326,3,2,12550.400000000001,0
9329,27,4,12924.26,null
9329,12,2,11525.24,1
9329,16,1,14914.98,1
9329,22,3,7712.5599999999995,4
9329,20,4,13807.68,2
9330,19,5,15297.15,3
9333,8,3,9889.92,3
9333,10,2,13062.399999999998,1
9333,22,5,7712.5599999999995,2
9333,20,4,13807.68,3
9333,28,5,9885.4,4
9334,21,5,17054.899999999998,1
9334,7,2,9073.199999999999,5
9334,8,2,9889.92,3
9334,10,2,13062.399999999998,1
9335,16,5,14914.98,2
9336,21,2,17054.899999999998,1
9336,10,4,13062.399999999998,2
9336,19,5,15297.15,4
9336,13,2,10621.44,null
9336,8,1,9889.92,4
9336,4,2,18479.34,0
9339,25,5,19225.56,3
9339,1,4,13191.68,4
9339,19,5,15297.15,1
9339,14,5,11708.550000000001,2
9342,13,4,10621.44,5
9342,2,2,7528.240000000001,0
9342,20,2,13807.68,4
9343,24,2,15287.830000000002,4
9343,12,4,11525.24,4
9344,5,5,6709.05,0
9345,23,1,9206.34,3
9345,19,2,15297.15,5
9345,18,4,6069.360000000001,3
9345,1,2,13191.68,4
9346,8,1,9889.92,4
9347,4,4,18479.34,5
9347,16,5,14914.98,2
9347,7,3,9073.199999999999,1
9347,29,3,12277.199999999999,3
9347,14,5,11708.550000000001,4
9347,26,5,17647.56,1
9348,22,4,7712.5599999999995,0
9352,16,5,14914.98,4
9352,21,3,17054.899999999998,null
9352,6,1,5437.11,5
9353,8,5,9889.92,3
9353,25,5,19225.56,2
9353,5,5,6709.05,2
9353,21,2,17054.899999999998,3
9353,4,5,18479.34,0
9354,23,4,9206.34,2
9354,13,2,10621.44,2
9354,5,5,6709.05,1
9354,20,2,13807.68,5
9355,8,5,9889.92,2
9355,10,5,13062.399999999998,5
9355,29,2,12277.199999999999,4
9355,4,3,18479.34,5
9355,27,4,12924.26,3
9355,30,1,16699.54,5
9356,6,4,5437.11,1
9356,1,1,13191.68,3
9356,21,5,17054.899999999998,5
9356,13,3,10621.44,3
