bill_id,table_id,start_time,end_time
7787,52,2001-01-03 00:42:24.134262,2001-01-03 01:27:24.134262
7789,81,2001-01-01 00:42:24.134262,2001-01-01 01:27:24.134262
7791,94,2000-12-30 00:42:24.134262,2000-12-30 01:27:24.134262
7796,59,2000-12-25 00:42:24.134262,2000-12-25 01:27:24.134262
7797,21,2000-12-24 00:42:24.134262,2000-12-24 01:27:24.134262
7798,63,2000-12-23 00:42:24.134262,2000-12-23 01:27:24.134262
7799,44,2000-12-22 00:42:24.134262,2000-12-22 01:27:24.134262
7800,42,2000-12-21 00:42:24.134262,2000-12-21 01:27:24.134262
7802,91,2000-12-19 00:42:24.134262,2000-12-19 01:27:24.134262
7808,66,2000-12-13 00:42:24.134262,2000-12-13 01:27:24.134262
7809,94,2000-12-12 00:42:24.134262,2000-12-12 01:27:24.134262
7811,85,2000-12-10 00:42:24.134262,2000-12-10 01:27:24.134262
7812,64,2000-12-09 00:42:24.134262,2000-12-09 01:27:24.134262
7813,73,2000-12-08 00:42:24.134262,2000-12-08 01:27:24.134262
7814,21,2000-12-07 00:42:24.134262,2000-12-07 01:27:24.134262
7815,23,2000-12-06 00:42:24.134262,2000-12-06 01:27:24.134262
7816,41,2000-12-05 00:42:24.134262,2000-12-05 01:27:24.134262
7819,78,2000-12-02 00:42:24.134262,2000-12-02 01:27:24.134262
7821,18,2000-11-30 00:42:24.134262,2000-11-30 01:27:24.134262
7822,95,2000-11-29 00:42:24.134262,2000-11-29 01:27:24.134262
7823,34,2000-11-28 00:42:24.134262,2000-11-28 01:27:24.134262
7827,83,2000-11-24 00:42:24.134262,2000-11-24 01:27:24.134262
7829,90,2000-11-22 00:42:24.134262,2000-11-22 01:27:24.134262
7830,20,2000-11-21 00:42:24.134262,2000-11-21 01:27:24.134262
7833,78,2000-11-18 00:42:24.134262,2000-11-18 01:27:24.134262
7838,39,2000-11-13 00:42:24.134262,2000-11-13 01:27:24.134262
7841,19,2000-11-10 00:42:24.134262,2000-11-10 01:27:24.134262
7842,58,2000-11-09 00:42:24.134262,2000-11-09 01:27:24.134262
7843,22,2000-11-08 00:42:24.134262,2000-11-08 01:27:24.134262
7845,33,2000-11-06 00:42:24.134262,2000-11-06 01:27:24.134262
7847,73,2000-11-04 00:42:24.134262,2000-11-04 01:27:24.134262
7849,22,2000-11-02 00:42:24.134262,2000-11-02 01:27:24.134262
7851,27,2000-10-31 00:42:24.134262,2000-10-31 01:27:24.134262
7852,96,2000-10-30 00:42:24.134262,2000-10-30 01:27:24.134262
7853,11,2000-10-29 00:42:24.134262,2000-10-29 01:27:24.134262
7855,23,2000-10-27 00:42:24.134262,2000-10-27 01:27:24.134262
7856,11,2000-10-26 00:42:24.134262,2000-10-26 01:27:24.134262
7858,70,2000-10-24 00:42:24.134262,2000-10-24 01:27:24.134262
7869,90,2000-10-13 00:42:24.134262,2000-10-13 01:27:24.134262
7870,47,2000-10-12 00:42:24.134262,2000-10-12 01:27:24.134262
7871,67,2000-10-11 00:42:24.134262,2000-10-11 01:27:24.134262
7872,75,2000-10-10 00:42:24.134262,2000-10-10 01:27:24.134262
7873,40,2000-10-09 00:42:24.134262,2000-10-09 01:27:24.134262
7875,64,2000-10-07 00:42:24.134262,2000-10-07 01:27:24.134262
7880,45,2000-10-02 00:42:24.134262,2000-10-02 01:27:24.134262
7881,45,2000-10-01 00:42:24.134262,2000-10-01 01:27:24.134262
7884,38,2000-09-28 00:42:24.134262,2000-09-28 01:27:24.134262
7885,45,2000-09-27 00:42:24.134262,2000-09-27 01:27:24.134262
7887,94,2000-09-25 00:42:24.134262,2000-09-25 01:27:24.134262
7891,88,2000-09-21 00:42:24.134262,2000-09-21 01:27:24.134262
7893,28,2000-09-19 00:42:24.134262,2000-09-19 01:27:24.134262
7894,38,2000-09-18 00:42:24.134262,2000-09-18 01:27:24.134262
7897,10,2000-09-15 00:42:24.134262,2000-09-15 01:27:24.134262
7900,45,2000-09-12 00:42:24.134262,2000-09-12 01:27:24.134262
7902,58,2000-09-10 00:42:24.134262,2000-09-10 01:27:24.134262
7903,16,2000-09-09 00:42:24.134262,2000-09-09 01:27:24.134262
7905,14,2000-09-07 00:42:24.134262,2000-09-07 01:27:24.134262
7906,77,2000-09-06 00:42:24.134262,2000-09-06 01:27:24.134262
7907,5,2000-09-05 00:42:24.134262,2000-09-05 01:27:24.134262
7909,28,2000-09-03 00:42:24.134262,2000-09-03 01:27:24.134262
7910,97,2000-09-02 00:42:24.134262,2000-09-02 01:27:24.134262
7912,72,2000-08-31 00:42:24.134262,2000-08-31 01:27:24.134262
7921,88,2000-08-22 00:42:24.134262,2000-08-22 01:27:24.134262
7922,77,2000-08-21 00:42:24.134262,2000-08-21 01:27:24.134262
7923,22,2000-08-20 00:42:24.134262,2000-08-20 01:27:24.134262
7924,23,2000-08-19 00:42:24.134262,2000-08-19 01:27:24.134262
7925,26,2000-08-18 00:42:24.134262,2000-08-18 01:27:24.134262
7927,49,2000-08-16 00:42:24.134262,2000-08-16 01:27:24.134262
7928,78,2000-08-15 00:42:24.134262,2000-08-15 01:27:24.134262
7930,99,2000-08-13 00:42:24.134262,2000-08-13 01:27:24.134262
7932,86,2000-08-11 00:42:24.134262,2000-08-11 01:27:24.134262
7937,96,2000-08-06 00:42:24.134262,2000-08-06 01:27:24.134262
7938,46,2000-08-05 00:42:24.134262,2000-08-05 01:27:24.134262
7942,13,2000-08-01 00:42:24.134262,2000-08-01 01:27:24.134262
7944,46,2000-07-30 00:42:24.134262,2000-07-30 01:27:24.134262
7946,44,2000-07-28 00:42:24.134262,2000-07-28 01:27:24.134262
7949,15,2000-07-25 00:42:24.134262,2000-07-25 01:27:24.134262
7951,51,2000-07-23 00:42:24.134262,2000-07-23 01:27:24.134262
7953,76,2000-07-21 00:42:24.134262,2000-07-21 01:27:24.134262
7956,44,2000-07-18 00:42:24.134262,2000-07-18 01:27:24.134262
7960,11,2000-07-14 00:42:24.134262,2000-07-14 01:27:24.134262
7964,17,2000-07-10 00:42:24.134262,2000-07-10 01:27:24.134262
7966,51,2000-07-08 00:42:24.134262,2000-07-08 01:27:24.134262
7968,24,2000-07-06 00:42:24.134262,2000-07-06 01:27:24.134262
7970,95,2000-07-04 00:42:24.134262,2000-07-04 01:27:24.134262
7971,55,2000-07-03 00:42:24.134262,2000-07-03 01:27:24.134262
7975,91,2000-06-29 00:42:24.134262,2000-06-29 01:27:24.134262
7978,16,2000-06-26 00:42:24.134262,2000-06-26 01:27:24.134262
7981,3,2000-06-23 00:42:24.134262,2000-06-23 01:27:24.134262
7982,80,2000-06-22 00:42:24.134262,2000-06-22 01:27:24.134262
7984,50,2000-06-20 00:42:24.134262,2000-06-20 01:27:24.134262
7986,55,2000-06-18 00:42:24.134262,2000-06-18 01:27:24.134262
7988,24,2000-06-16 00:42:24.134262,2000-06-16 01:27:24.134262
7990,44,2000-06-14 00:42:24.134262,2000-06-14 01:27:24.134262
7991,80,2000-06-13 00:42:24.134262,2000-06-13 01:27:24.134262
7992,90,2000-06-12 00:42:24.134262,2000-06-12 01:27:24.134262
7993,1,2000-06-11 00:42:24.134262,2000-06-11 01:27:24.134262
7994,46,2000-06-10 00:42:24.134262,2000-06-10 01:27:24.134262
7996,59,2000-06-08 00:42:24.134262,2000-06-08 01:27:24.134262
7997,69,2000-06-07 00:42:24.134262,2000-06-07 01:27:24.134262
8001,12,2000-06-03 00:42:24.134262,2000-06-03 01:27:24.134262
8002,80,2000-06-02 00:42:24.134262,2000-06-02 01:27:24.134262
8003,2,2000-06-01 00:42:24.134262,2000-06-01 01:27:24.134262
8004,35,2000-05-31 00:42:24.134262,2000-05-31 01:27:24.134262
8005,68,2000-05-30 00:42:24.134262,2000-05-30 01:27:24.134262
8007,100,2000-05-28 00:42:24.134262,2000-05-28 01:27:24.134262
8008,31,2000-05-27 00:42:24.134262,2000-05-27 01:27:24.134262
8011,9,2000-05-24 00:42:24.134262,2000-05-24 01:27:24.134262
8012,98,2000-05-23 00:42:24.134262,2000-05-23 01:27:24.134262
8015,85,2000-05-20 00:42:24.134262,2000-05-20 01:27:24.134262
8016,63,2000-05-19 00:42:24.134262,2000-05-19 01:27:24.134262
8017,28,2000-05-18 00:42:24.134262,2000-05-18 01:27:24.134262
8018,39,2000-05-17 00:42:24.134262,2000-05-17 01:27:24.134262
8022,39,2000-05-13 00:42:24.134262,2000-05-13 01:27:24.134262
8023,29,2000-05-12 00:42:24.134262,2000-05-12 01:27:24.134262
8024,8,2000-05-11 00:42:24.134262,2000-05-11 01:27:24.134262
8028,88,2000-05-07 00:42:24.134262,2000-05-07 01:27:24.134262
8029,83,2000-05-06 00:42:24.134262,2000-05-06 01:27:24.134262
8030,21,2000-05-05 00:42:24.134262,2000-05-05 01:27:24.134262
8031,46,2000-05-04 00:42:24.134262,2000-05-04 01:27:24.134262
8033,100,2000-05-02 00:42:24.134262,2000-05-02 01:27:24.134262
8034,56,2000-05-01 00:42:24.134262,2000-05-01 01:27:24.134262
8035,62,2000-04-30 00:42:24.134262,2000-04-30 01:27:24.134262
8037,71,2000-04-28 00:42:24.134262,2000-04-28 01:27:24.134262
8039,9,2000-04-26 00:42:24.134262,2000-04-26 01:27:24.134262
8043,73,2000-04-22 00:42:24.134262,2000-04-22 01:27:24.134262
8047,6,2000-04-18 00:42:24.134262,2000-04-18 01:27:24.134262
8048,26,2000-04-17 00:42:24.134262,2000-04-17 01:27:24.134262
8050,53,2000-04-15 00:42:24.134262,2000-04-15 01:27:24.134262
8052,73,2000-04-13 00:42:24.134262,2000-04-13 01:27:24.134262
8053,55,2000-04-12 00:42:24.134262,2000-04-12 01:27:24.134262
8054,86,2000-04-11 00:42:24.134262,2000-04-11 01:27:24.134262
8059,98,2000-04-06 00:42:24.134262,2000-04-06 01:27:24.134262
8060,71,2000-04-05 00:42:24.134262,2000-04-05 01:27:24.134262
8063,48,2000-04-02 00:42:24.134262,2000-04-02 01:27:24.134262
8066,5,2000-03-30 00:42:24.134262,2000-03-30 01:27:24.134262
8068,14,2000-03-28 00:42:24.134262,2000-03-28 01:27:24.134262
8071,78,2000-03-25 00:42:24.134262,2000-03-25 01:27:24.134262
8072,95,2000-03-24 00:42:24.134262,2000-03-24 01:27:24.134262
8073,89,2000-03-23 00:42:24.134262,2000-03-23 01:27:24.134262
8074,23,2000-03-22 00:42:24.134262,2000-03-22 01:27:24.134262
8075,66,2000-03-21 00:42:24.134262,2000-03-21 01:27:24.134262
8077,45,2000-03-19 00:42:24.134262,2000-03-19 01:27:24.134262
8080,31,2000-03-16 00:42:24.134262,2000-03-16 01:27:24.134262
8081,86,2000-03-15 00:42:24.134262,2000-03-15 01:27:24.134262
8084,40,2000-03-12 00:42:24.134262,2000-03-12 01:27:24.134262
8086,4,2000-03-10 00:42:24.134262,2000-03-10 01:27:24.134262
8090,37,2000-03-06 00:42:24.134262,2000-03-06 01:27:24.134262
8094,22,2000-03-02 00:42:24.134262,2000-03-02 01:27:24.134262
8096,51,2000-02-29 00:42:24.134262,2000-02-29 01:27:24.134262
8098,39,2000-02-27 00:42:24.134262,2000-02-27 01:27:24.134262
8099,75,2000-02-26 00:42:24.134262,2000-02-26 01:27:24.134262
8101,57,2000-02-24 00:42:24.134262,2000-02-24 01:27:24.134262
8103,32,2000-02-22 00:42:24.134262,2000-02-22 01:27:24.134262
8106,95,2000-02-19 00:42:24.134262,2000-02-19 01:27:24.134262
8108,79,2000-02-17 00:42:24.134262,2000-02-17 01:27:24.134262
8109,100,2000-02-16 00:42:24.134262,2000-02-16 01:27:24.134262
8110,70,2000-02-15 00:42:24.134262,2000-02-15 01:27:24.134262
8111,28,2000-02-14 00:42:24.134262,2000-02-14 01:27:24.134262
8115,3,2000-02-10 00:42:24.134262,2000-02-10 01:27:24.134262
8116,52,2000-02-09 00:42:24.134262,2000-02-09 01:27:24.134262
8118,57,2000-02-07 00:42:24.134262,2000-02-07 01:27:24.134262
8120,47,2000-02-05 00:42:24.134262,2000-02-05 01:27:24.134262
8122,83,2000-02-03 00:42:24.134262,2000-02-03 01:27:24.134262
8125,47,2000-01-31 00:42:24.134262,2000-01-31 01:27:24.134262
8127,92,2000-01-29 00:42:24.134262,2000-01-29 01:27:24.134262
8128,36,2000-01-28 00:42:24.134262,2000-01-28 01:27:24.134262
8129,40,2000-01-27 00:42:24.134262,2000-01-27 01:27:24.134262
8136,38,2000-01-20 00:42:24.134262,2000-01-20 01:27:24.134262
8137,14,2000-01-19 00:42:24.134262,2000-01-19 01:27:24.134262
8139,82,2000-01-17 00:42:24.134262,2000-01-17 01:27:24.134262
8143,85,2000-01-13 00:42:24.134262,2000-01-13 01:27:24.134262
8145,48,2000-01-11 00:42:24.134262,2000-01-11 01:27:24.134262
8146,83,2000-01-10 00:42:24.134262,2000-01-10 01:27:24.134262
8147,82,2000-01-09 00:42:24.134262,2000-01-09 01:27:24.134262
8148,50,2000-01-08 00:42:24.134262,2000-01-08 01:27:24.134262
8149,85,2000-01-07 00:42:24.134262,2000-01-07 01:27:24.134262
8150,75,2000-01-06 00:42:24.134262,2000-01-06 01:27:24.134262
8151,36,2000-01-05 00:42:24.134262,2000-01-05 01:27:24.134262
8152,41,2000-01-04 00:42:24.134262,2000-01-04 01:27:24.134262
8153,34,2000-01-03 00:42:24.134262,2000-01-03 01:27:24.134262
8154,76,2000-01-02 00:42:24.134262,2000-01-02 01:27:24.134262
8155,63,2000-01-01 00:42:24.134262,2000-01-01 01:27:24.134262
8156,49,1999-12-31 00:42:24.134262,1999-12-31 01:27:24.134262
8159,90,1999-12-28 00:42:24.134262,1999-12-28 01:27:24.134262
8160,65,1999-12-27 00:42:24.134262,1999-12-27 01:27:24.134262
8162,100,1999-12-25 00:42:24.134262,1999-12-25 01:27:24.134262
8163,38,1999-12-24 00:42:24.134262,1999-12-24 01:27:24.134262
8164,16,1999-12-23 00:42:24.134262,1999-12-23 01:27:24.134262
8166,80,1999-12-21 00:42:24.134262,1999-12-21 01:27:24.134262
8168,36,1999-12-19 00:42:24.134262,1999-12-19 01:27:24.134262
8173,46,1999-12-14 00:42:24.134262,1999-12-14 01:27:24.134262
8176,86,1999-12-11 00:42:24.134262,1999-12-11 01:27:24.134262
8178,99,1999-12-09 00:42:24.134262,1999-12-09 01:27:24.134262
8180,19,1999-12-07 00:42:24.134262,1999-12-07 01:27:24.134262
8181,59,1999-12-06 00:42:24.134262,1999-12-06 01:27:24.134262
8182,95,1999-12-05 00:42:24.134262,1999-12-05 01:27:24.134262
8183,48,1999-12-04 00:42:24.134262,1999-12-04 01:27:24.134262
8184,53,1999-12-03 00:42:24.134262,1999-12-03 01:27:24.134262
8187,6,1999-11-30 00:42:24.134262,1999-11-30 01:27:24.134262
8190,36,1999-11-27 00:42:24.134262,1999-11-27 01:27:24.134262
8193,37,1999-11-24 00:42:24.134262,1999-11-24 01:27:24.134262
8194,73,1999-11-23 00:42:24.134262,1999-11-23 01:27:24.134262
8195,87,1999-11-22 00:42:24.134262,1999-11-22 01:27:24.134262
8199,72,1999-11-18 00:42:24.134262,1999-11-18 01:27:24.134262
8200,36,1999-11-17 00:42:24.134262,1999-11-17 01:27:24.134262
8201,62,1999-11-16 00:42:24.134262,1999-11-16 01:27:24.134262
8202,95,1999-11-15 00:42:24.134262,1999-11-15 01:27:24.134262
8203,2,1999-11-14 00:42:24.134262,1999-11-14 01:27:24.134262
8206,13,1999-11-11 00:42:24.134262,1999-11-11 01:27:24.134262
8212,31,1999-11-05 00:42:24.134262,1999-11-05 01:27:24.134262
8214,94,1999-11-03 00:42:24.134262,1999-11-03 01:27:24.134262
8216,77,1999-11-01 00:42:24.134262,1999-11-01 01:27:24.134262
8217,63,1999-10-31 00:42:24.134262,1999-10-31 01:27:24.134262
8219,71,1999-10-29 00:42:24.134262,1999-10-29 01:27:24.134262
8221,94,1999-10-27 00:42:24.134262,1999-10-27 01:27:24.134262
8223,87,1999-10-25 00:42:24.134262,1999-10-25 01:27:24.134262
8224,73,1999-10-24 00:42:24.134262,1999-10-24 01:27:24.134262
8226,4,1999-10-22 00:42:24.134262,1999-10-22 01:27:24.134262
8230,96,1999-10-18 00:42:24.134262,1999-10-18 01:27:24.134262
8236,71,1999-10-12 00:42:24.134262,1999-10-12 01:27:24.134262
8238,95,1999-10-10 00:42:24.134262,1999-10-10 01:27:24.134262
8239,27,1999-10-09 00:42:24.134262,1999-10-09 01:27:24.134262
8241,70,1999-10-07 00:42:24.134262,1999-10-07 01:27:24.134262
8242,65,1999-10-06 00:42:24.134262,1999-10-06 01:27:24.134262
8248,58,1999-09-30 00:42:24.134262,1999-09-30 01:27:24.134262
8251,91,1999-09-27 00:42:24.134262,1999-09-27 01:27:24.134262
8252,85,1999-09-26 00:42:24.134262,1999-09-26 01:27:24.134262
8253,32,1999-09-25 00:42:24.134262,1999-09-25 01:27:24.134262
8254,29,1999-09-24 00:42:24.134262,1999-09-24 01:27:24.134262
8257,6,1999-09-21 00:42:24.134262,1999-09-21 01:27:24.134262
8260,98,1999-09-18 00:42:24.134262,1999-09-18 01:27:24.134262
8263,10,1999-09-15 00:42:24.134262,1999-09-15 01:27:24.134262
8267,91,1999-09-11 00:42:24.134262,1999-09-11 01:27:24.134262
8269,16,1999-09-09 00:42:24.134262,1999-09-09 01:27:24.134262
8277,76,1999-09-01 00:42:24.134262,1999-09-01 01:27:24.134262
8278,9,1999-08-31 00:42:24.134262,1999-08-31 01:27:24.134262
8279,33,1999-08-30 00:42:24.134262,1999-08-30 01:27:24.134262
8282,95,1999-08-27 00:42:24.134262,1999-08-27 01:27:24.134262
8283,54,1999-08-26 00:42:24.134262,1999-08-26 01:27:24.134262
8285,5,1999-08-24 00:42:24.134262,1999-08-24 01:27:24.134262
8287,70,1999-08-22 00:42:24.134262,1999-08-22 01:27:24.134262
8288,29,1999-08-21 00:42:24.134262,1999-08-21 01:27:24.134262
8292,78,1999-08-17 00:42:24.134262,1999-08-17 01:27:24.134262
8293,28,1999-08-16 00:42:24.134262,1999-08-16 01:27:24.134262
8294,49,1999-08-15 00:42:24.134262,1999-08-15 01:27:24.134262
8297,96,1999-08-12 00:42:24.134262,1999-08-12 01:27:24.134262
8298,28,1999-08-11 00:42:24.134262,1999-08-11 01:27:24.134262
8299,97,1999-08-10 00:42:24.134262,1999-08-10 01:27:24.134262
8302,98,1999-08-07 00:42:24.134262,1999-08-07 01:27:24.134262
8303,36,1999-08-06 00:42:24.134262,1999-08-06 01:27:24.134262
8304,41,1999-08-05 00:42:24.134262,1999-08-05 01:27:24.134262
8305,40,1999-08-04 00:42:24.134262,1999-08-04 01:27:24.134262
8307,50,1999-08-02 00:42:24.134262,1999-08-02 01:27:24.134262
8308,77,1999-08-01 00:42:24.134262,1999-08-01 01:27:24.134262
8309,97,1999-07-31 00:42:24.134262,1999-07-31 01:27:24.134262
8311,50,1999-07-29 00:42:24.134262,1999-07-29 01:27:24.134262
8314,64,1999-07-26 00:42:24.134262,1999-07-26 01:27:24.134262
8315,82,1999-07-25 00:42:24.134262,1999-07-25 01:27:24.134262
8316,43,1999-07-24 00:42:24.134262,1999-07-24 01:27:24.134262
8317,73,1999-07-23 00:42:24.134262,1999-07-23 01:27:24.134262
8318,65,1999-07-22 00:42:24.134262,1999-07-22 01:27:24.134262
8320,64,1999-07-20 00:42:24.134262,1999-07-20 01:27:24.134262
8322,65,1999-07-18 00:42:24.134262,1999-07-18 01:27:24.134262
8326,21,1999-07-14 00:42:24.134262,1999-07-14 01:27:24.134262
8327,30,1999-07-13 00:42:24.134262,1999-07-13 01:27:24.134262
8328,19,1999-07-12 00:42:24.134262,1999-07-12 01:27:24.134262
8330,33,1999-07-10 00:42:24.134262,1999-07-10 01:27:24.134262
8331,55,1999-07-09 00:42:24.134262,1999-07-09 01:27:24.134262
8332,55,1999-07-08 00:42:24.134262,1999-07-08 01:27:24.134262
8335,89,1999-07-05 00:42:24.134262,1999-07-05 01:27:24.134262
8340,38,1999-06-30 00:42:24.134262,1999-06-30 01:27:24.134262
8344,83,1999-06-26 00:42:24.134262,1999-06-26 01:27:24.134262
8345,87,1999-06-25 00:42:24.134262,1999-06-25 01:27:24.134262
8349,3,1999-06-21 00:42:24.134262,1999-06-21 01:27:24.134262
8350,92,1999-06-20 00:42:24.134262,1999-06-20 01:27:24.134262
8351,38,1999-06-19 00:42:24.134262,1999-06-19 01:27:24.134262
8352,7,1999-06-18 00:42:24.134262,1999-06-18 01:27:24.134262
8353,29,1999-06-17 00:42:24.134262,1999-06-17 01:27:24.134262
8354,44,1999-06-16 00:42:24.134262,1999-06-16 01:27:24.134262
8357,33,1999-06-13 00:42:24.134262,1999-06-13 01:27:24.134262
8360,31,1999-06-10 00:42:24.134262,1999-06-10 01:27:24.134262
8361,41,1999-06-09 00:42:24.134262,1999-06-09 01:27:24.134262
8362,22,1999-06-08 00:42:24.134262,1999-06-08 01:27:24.134262
8363,39,1999-06-07 00:42:24.134262,1999-06-07 01:27:24.134262
8364,83,1999-06-06 00:42:24.134262,1999-06-06 01:27:24.134262
8368,74,1999-06-02 00:42:24.134262,1999-06-02 01:27:24.134262
8369,89,1999-06-01 00:42:24.134262,1999-06-01 01:27:24.134262
8370,55,1999-05-31 00:42:24.134262,1999-05-31 01:27:24.134262
8371,35,1999-05-30 00:42:24.134262,1999-05-30 01:27:24.134262
8373,38,1999-05-28 00:42:24.134262,1999-05-28 01:27:24.134262
8374,45,1999-05-27 00:42:24.134262,1999-05-27 01:27:24.134262
8375,90,1999-05-26 00:42:24.134262,1999-05-26 01:27:24.134262
8377,2,1999-05-24 00:42:24.134262,1999-05-24 01:27:24.134262
8379,33,1999-05-22 00:42:24.134262,1999-05-22 01:27:24.134262
8386,55,1999-05-15 00:42:24.134262,1999-05-15 01:27:24.134262
8387,56,1999-05-14 00:42:24.134262,1999-05-14 01:27:24.134262
8388,57,1999-05-13 00:42:24.134262,1999-05-13 01:27:24.134262
8390,30,1999-05-11 00:42:24.134262,1999-05-11 01:27:24.134262
8391,63,1999-05-10 00:42:24.134262,1999-05-10 01:27:24.134262
8392,43,1999-05-09 00:42:24.134262,1999-05-09 01:27:24.134262
8393,51,1999-05-08 00:42:24.134262,1999-05-08 01:27:24.134262
8395,42,1999-05-06 00:42:24.134262,1999-05-06 01:27:24.134262
8396,86,1999-05-05 00:42:24.134262,1999-05-05 01:27:24.134262
8399,65,1999-05-02 00:42:24.134262,1999-05-02 01:27:24.134262
8401,81,1999-04-30 00:42:24.134262,1999-04-30 01:27:24.134262
8402,27,1999-04-29 00:42:24.134262,1999-04-29 01:27:24.134262
8407,61,1999-04-24 00:42:24.134262,1999-04-24 01:27:24.134262
8409,65,1999-04-22 00:42:24.134262,1999-04-22 01:27:24.134262
8412,4,1999-04-19 00:42:24.134262,1999-04-19 01:27:24.134262
8414,97,1999-04-17 00:42:24.134262,1999-04-17 01:27:24.134262
8415,13,1999-04-16 00:42:24.134262,1999-04-16 01:27:24.134262
8416,74,1999-04-15 00:42:24.134262,1999-04-15 01:27:24.134262
8419,47,1999-04-12 00:42:24.134262,1999-04-12 01:27:24.134262
8425,67,1999-04-06 00:42:24.134262,1999-04-06 01:27:24.134262
8427,88,1999-04-04 00:42:24.134262,1999-04-04 01:27:24.134262
8428,78,1999-04-03 00:42:24.134262,1999-04-03 01:27:24.134262
8430,56,1999-04-01 00:42:24.134262,1999-04-01 01:27:24.134262
8431,3,1999-03-31 00:42:24.134262,1999-03-31 01:27:24.134262
8432,2,1999-03-30 00:42:24.134262,1999-03-30 01:27:24.134262
8433,88,1999-03-29 00:42:24.134262,1999-03-29 01:27:24.134262
8434,31,1999-03-28 00:42:24.134262,1999-03-28 01:27:24.134262
8435,66,1999-03-27 00:42:24.134262,1999-03-27 01:27:24.134262
8437,47,1999-03-25 00:42:24.134262,1999-03-25 01:27:24.134262
8439,49,1999-03-23 00:42:24.134262,1999-03-23 01:27:24.134262
8440,82,1999-03-22 00:42:24.134262,1999-03-22 01:27:24.134262
8443,33,1999-03-19 00:42:24.134262,1999-03-19 01:27:24.134262
8444,55,1999-03-18 00:42:24.134262,1999-03-18 01:27:24.134262
8445,57,1999-03-17 00:42:24.134262,1999-03-17 01:27:24.134262
8448,60,1999-03-14 00:42:24.134262,1999-03-14 01:27:24.134262
8451,95,1999-03-11 00:42:24.134262,1999-03-11 01:27:24.134262
8453,79,1999-03-09 00:42:24.134262,1999-03-09 01:27:24.134262
8454,47,1999-03-08 00:42:24.134262,1999-03-08 01:27:24.134262
8457,92,1999-03-05 00:42:24.134262,1999-03-05 01:27:24.134262
8460,18,1999-03-02 00:42:24.134262,1999-03-02 01:27:24.134262
8461,20,1999-03-01 00:42:24.134262,1999-03-01 01:27:24.134262
8462,27,1999-02-28 00:42:24.134262,1999-02-28 01:27:24.134262
8463,11,1999-02-27 00:42:24.134262,1999-02-27 01:27:24.134262
8465,53,1999-02-25 00:42:24.134262,1999-02-25 01:27:24.134262
8469,38,1999-02-21 00:42:24.134262,1999-02-21 01:27:24.134262
8470,3,1999-02-20 00:42:24.134262,1999-02-20 01:27:24.134262
8472,28,1999-02-18 00:42:24.134262,1999-02-18 01:27:24.134262
8473,91,1999-02-17 00:42:24.134262,1999-02-17 01:27:24.134262
8478,66,1999-02-12 00:42:24.134262,1999-02-12 01:27:24.134262
8480,30,1999-02-10 00:42:24.134262,1999-02-10 01:27:24.134262
8481,26,1999-02-09 00:42:24.134262,1999-02-09 01:27:24.134262
8483,26,1999-02-07 00:42:24.134262,1999-02-07 01:27:24.134262
8485,54,1999-02-05 00:42:24.134262,1999-02-05 01:27:24.134262
8487,64,1999-02-03 00:42:24.134262,1999-02-03 01:27:24.134262
8488,67,1999-02-02 00:42:24.134262,1999-02-02 01:27:24.134262
8489,86,1999-02-01 00:42:24.134262,1999-02-01 01:27:24.134262
8490,96,1999-01-31 00:42:24.134262,1999-01-31 01:27:24.134262
8491,48,1999-01-30 00:42:24.134262,1999-01-30 01:27:24.134262
8494,68,1999-01-27 00:42:24.134262,1999-01-27 01:27:24.134262
8495,73,1999-01-26 00:42:24.134262,1999-01-26 01:27:24.134262
8497,94,1999-01-24 00:42:24.134262,1999-01-24 01:27:24.134262
8498,15,1999-01-23 00:42:24.134262,1999-01-23 01:27:24.134262
8499,99,1999-01-22 00:42:24.134262,1999-01-22 01:27:24.134262
8502,84,1999-01-19 00:42:24.134262,1999-01-19 01:27:24.134262
8503,38,1999-01-18 00:42:24.134262,1999-01-18 01:27:24.134262
8504,49,1999-01-17 00:42:24.134262,1999-01-17 01:27:24.134262
8509,38,1999-01-12 00:42:24.134262,1999-01-12 01:27:24.134262
8511,40,1999-01-10 00:42:24.134262,1999-01-10 01:27:24.134262
8513,24,1999-01-08 00:42:24.134262,1999-01-08 01:27:24.134262
8514,27,1999-01-07 00:42:24.134262,1999-01-07 01:27:24.134262
8515,61,1999-01-06 00:42:24.134262,1999-01-06 01:27:24.134262
8518,3,1999-01-03 00:42:24.134262,1999-01-03 01:27:24.134262
8520,33,1999-01-01 00:42:24.134262,1999-01-01 01:27:24.134262
8521,62,1998-12-31 00:42:24.134262,1998-12-31 01:27:24.134262
8524,46,1998-12-28 00:42:24.134262,1998-12-28 01:27:24.134262
8525,8,1998-12-27 00:42:24.134262,1998-12-27 01:27:24.134262
8526,28,1998-12-26 00:42:24.134262,1998-12-26 01:27:24.134262
8527,1,1998-12-25 00:42:24.134262,1998-12-25 01:27:24.134262
8528,2,1998-12-24 00:42:24.134262,1998-12-24 01:27:24.134262
8530,73,1998-12-22 00:42:24.134262,1998-12-22 01:27:24.134262
8531,29,1998-12-21 00:42:24.134262,1998-12-21 01:27:24.134262
8532,56,1998-12-20 00:42:24.134262,1998-12-20 01:27:24.134262
