bill_id,table_id,start_time,end_time
8527,3,1998-12-24 23:12:03.372938,1998-12-24 23:57:03.372938
8528,86,1998-12-23 23:12:03.372938,1998-12-23 23:57:03.372938
8530,22,1998-12-21 23:12:03.372938,1998-12-21 23:57:03.372938
8531,64,1998-12-20 23:12:03.372938,1998-12-20 23:57:03.372938
8532,12,1998-12-19 23:12:03.372938,1998-12-19 23:57:03.372938
8535,46,1998-12-16 23:12:03.372938,1998-12-16 23:57:03.372938
8536,8,1998-12-15 23:12:03.372938,1998-12-15 23:57:03.372938
8541,50,1998-12-10 23:12:03.372938,1998-12-10 23:57:03.372938
8546,38,1998-12-05 23:12:03.372938,1998-12-05 23:57:03.372938
8549,26,1998-12-02 23:12:03.372938,1998-12-02 23:57:03.372938
8551,61,1998-11-30 23:12:03.372938,1998-11-30 23:57:03.372938
8552,28,1998-11-29 23:12:03.372938,1998-11-29 23:57:03.372938
8554,74,1998-11-27 23:12:03.372938,1998-11-27 23:57:03.372938
8557,17,1998-11-24 23:12:03.372938,1998-11-24 23:57:03.372938
8559,53,1998-11-22 23:12:03.372938,1998-11-22 23:57:03.372938
8561,84,1998-11-20 23:12:03.372938,1998-11-20 23:57:03.372938
8562,46,1998-11-19 23:12:03.372938,1998-11-19 23:57:03.372938
8563,91,1998-11-18 23:12:03.372938,1998-11-18 23:57:03.372938
8565,36,1998-11-16 23:12:03.372938,1998-11-16 23:57:03.372938
8568,38,1998-11-13 23:12:03.372938,1998-11-13 23:57:03.372938
8569,15,1998-11-12 23:12:03.372938,1998-11-12 23:57:03.372938
8573,1,1998-11-08 23:12:03.372938,1998-11-08 23:57:03.372938
8576,86,1998-11-05 23:12:03.372938,1998-11-05 23:57:03.372938
8577,24,1998-11-04 23:12:03.372938,1998-11-04 23:57:03.372938
8578,20,1998-11-03 23:12:03.372938,1998-11-03 23:57:03.372938
8579,94,1998-11-02 23:12:03.372938,1998-11-02 23:57:03.372938
8580,62,1998-11-01 23:12:03.372938,1998-11-01 23:57:03.372938
8583,69,1998-10-29 23:12:03.372938,1998-10-29 23:57:03.372938
8584,84,1998-10-28 23:12:03.372938,1998-10-28 23:57:03.372938
8585,34,1998-10-27 23:12:03.372938,1998-10-27 23:57:03.372938
8586,67,1998-10-26 23:12:03.372938,1998-10-26 23:57:03.372938
8587,72,1998-10-25 23:12:03.372938,1998-10-25 23:57:03.372938
8588,10,1998-10-24 23:12:03.372938,1998-10-24 23:57:03.372938
8589,24,1998-10-23 23:12:03.372938,1998-10-23 23:57:03.372938
8590,2,1998-10-22 23:12:03.372938,1998-10-22 23:57:03.372938
8594,8,1998-10-18 23:12:03.372938,1998-10-18 23:57:03.372938
8596,45,1998-10-16 23:12:03.372938,1998-10-16 23:57:03.372938
8598,40,1998-10-14 23:12:03.372938,1998-10-14 23:57:03.372938
8599,36,1998-10-13 23:12:03.372938,1998-10-13 23:57:03.372938
8600,75,1998-10-12 23:12:03.372938,1998-10-12 23:57:03.372938
8601,64,1998-10-11 23:12:03.372938,1998-10-11 23:57:03.372938
8603,78,1998-10-09 23:12:03.372938,1998-10-09 23:57:03.372938
8604,5,1998-10-08 23:12:03.372938,1998-10-08 23:57:03.372938
8607,57,1998-10-05 23:12:03.372938,1998-10-05 23:57:03.372938
8608,38,1998-10-04 23:12:03.372938,1998-10-04 23:57:03.372938
8609,50,1998-10-03 23:12:03.372938,1998-10-03 23:57:03.372938
8610,64,1998-10-02 23:12:03.372938,1998-10-02 23:57:03.372938
8611,19,1998-10-01 23:12:03.372938,1998-10-01 23:57:03.372938
8612,14,1998-09-30 23:12:03.372938,1998-09-30 23:57:03.372938
8614,93,1998-09-28 23:12:03.372938,1998-09-28 23:57:03.372938
8616,4,1998-09-26 23:12:03.372938,1998-09-26 23:57:03.372938
8617,54,1998-09-25 23:12:03.372938,1998-09-25 23:57:03.372938
8618,19,1998-09-24 23:12:03.372938,1998-09-24 23:57:03.372938
8619,47,1998-09-23 23:12:03.372938,1998-09-23 23:57:03.372938
8620,78,1998-09-22 23:12:03.372938,1998-09-22 23:57:03.372938
8621,29,1998-09-21 23:12:03.372938,1998-09-21 23:57:03.372938
8625,27,1998-09-17 23:12:03.372938,1998-09-17 23:57:03.372938
8627,84,1998-09-15 23:12:03.372938,1998-09-15 23:57:03.372938
8628,78,1998-09-14 23:12:03.372938,1998-09-14 23:57:03.372938
8630,79,1998-09-12 23:12:03.372938,1998-09-12 23:57:03.372938
8632,12,1998-09-10 23:12:03.372938,1998-09-10 23:57:03.372938
8633,25,1998-09-09 23:12:03.372938,1998-09-09 23:57:03.372938
8634,98,1998-09-08 23:12:03.372938,1998-09-08 23:57:03.372938
8638,89,1998-09-04 23:12:03.372938,1998-09-04 23:57:03.372938
8641,100,1998-09-01 23:12:03.372938,1998-09-01 23:57:03.372938
8643,67,1998-08-30 23:12:03.372938,1998-08-30 23:57:03.372938
8644,27,1998-08-29 23:12:03.372938,1998-08-29 23:57:03.372938
8646,88,1998-08-27 23:12:03.372938,1998-08-27 23:57:03.372938
8648,5,1998-08-25 23:12:03.372938,1998-08-25 23:57:03.372938
8650,9,1998-08-23 23:12:03.372938,1998-08-23 23:57:03.372938
8652,95,1998-08-21 23:12:03.372938,1998-08-21 23:57:03.372938
8653,89,1998-08-20 23:12:03.372938,1998-08-20 23:57:03.372938
8654,88,1998-08-19 23:12:03.372938,1998-08-19 23:57:03.372938
8655,91,1998-08-18 23:12:03.372938,1998-08-18 23:57:03.372938
8657,37,1998-08-16 23:12:03.372938,1998-08-16 23:57:03.372938
8660,23,1998-08-13 23:12:03.372938,1998-08-13 23:57:03.372938
8665,29,1998-08-08 23:12:03.372938,1998-08-08 23:57:03.372938
8666,84,1998-08-07 23:12:03.372938,1998-08-07 23:57:03.372938
8669,71,1998-08-04 23:12:03.372938,1998-08-04 23:57:03.372938
8671,85,1998-08-02 23:12:03.372938,1998-08-02 23:57:03.372938
8677,51,1998-07-27 23:12:03.372938,1998-07-27 23:57:03.372938
8678,75,1998-07-26 23:12:03.372938,1998-07-26 23:57:03.372938
8682,39,1998-07-22 23:12:03.372938,1998-07-22 23:57:03.372938
8685,43,1998-07-19 23:12:03.372938,1998-07-19 23:57:03.372938
8688,74,1998-07-16 23:12:03.372938,1998-07-16 23:57:03.372938
8690,25,1998-07-14 23:12:03.372938,1998-07-14 23:57:03.372938
8692,19,1998-07-12 23:12:03.372938,1998-07-12 23:57:03.372938
8695,28,1998-07-09 23:12:03.372938,1998-07-09 23:57:03.372938
8696,88,1998-07-08 23:12:03.372938,1998-07-08 23:57:03.372938
8698,11,1998-07-06 23:12:03.372938,1998-07-06 23:57:03.372938
8700,42,1998-07-04 23:12:03.372938,1998-07-04 23:57:03.372938
8705,23,1998-06-29 23:12:03.372938,1998-06-29 23:57:03.372938
8706,4,1998-06-28 23:12:03.372938,1998-06-28 23:57:03.372938
8707,63,1998-06-27 23:12:03.372938,1998-06-27 23:57:03.372938
8709,96,1998-06-25 23:12:03.372938,1998-06-25 23:57:03.372938
8711,95,1998-06-23 23:12:03.372938,1998-06-23 23:57:03.372938
8712,20,1998-06-22 23:12:03.372938,1998-06-22 23:57:03.372938
8714,61,1998-06-20 23:12:03.372938,1998-06-20 23:57:03.372938
8716,80,1998-06-18 23:12:03.372938,1998-06-18 23:57:03.372938
8717,19,1998-06-17 23:12:03.372938,1998-06-17 23:57:03.372938
8718,35,1998-06-16 23:12:03.372938,1998-06-16 23:57:03.372938
8719,29,1998-06-15 23:12:03.372938,1998-06-15 23:57:03.372938
8720,30,1998-06-14 23:12:03.372938,1998-06-14 23:57:03.372938
8721,50,1998-06-13 23:12:03.372938,1998-06-13 23:57:03.372938
8723,32,1998-06-11 23:12:03.372938,1998-06-11 23:57:03.372938
8724,92,1998-06-10 23:12:03.372938,1998-06-10 23:57:03.372938
8725,84,1998-06-09 23:12:03.372938,1998-06-09 23:57:03.372938
8727,19,1998-06-07 23:12:03.372938,1998-06-07 23:57:03.372938
8731,57,1998-06-03 23:12:03.372938,1998-06-03 23:57:03.372938
8732,4,1998-06-02 23:12:03.372938,1998-06-02 23:57:03.372938
8733,20,1998-06-01 23:12:03.372938,1998-06-01 23:57:03.372938
8734,30,1998-05-31 23:12:03.372938,1998-05-31 23:57:03.372938
8735,67,1998-05-30 23:12:03.372938,1998-05-30 23:57:03.372938
8736,51,1998-05-29 23:12:03.372938,1998-05-29 23:57:03.372938
8737,28,1998-05-28 23:12:03.372938,1998-05-28 23:57:03.372938
8739,7,1998-05-26 23:12:03.372938,1998-05-26 23:57:03.372938
8740,6,1998-05-25 23:12:03.372938,1998-05-25 23:57:03.372938
8743,62,1998-05-22 23:12:03.372938,1998-05-22 23:57:03.372938
8745,25,1998-05-20 23:12:03.372938,1998-05-20 23:57:03.372938
8746,59,1998-05-19 23:12:03.372938,1998-05-19 23:57:03.372938
8747,67,1998-05-18 23:12:03.372938,1998-05-18 23:57:03.372938
8748,2,1998-05-17 23:12:03.372938,1998-05-17 23:57:03.372938
8750,6,1998-05-15 23:12:03.372938,1998-05-15 23:57:03.372938
8751,14,1998-05-14 23:12:03.372938,1998-05-14 23:57:03.372938
8757,64,1998-05-08 23:12:03.372938,1998-05-08 23:57:03.372938
8758,66,1998-05-07 23:12:03.372938,1998-05-07 23:57:03.372938
8759,71,1998-05-06 23:12:03.372938,1998-05-06 23:57:03.372938
8762,72,1998-05-03 23:12:03.372938,1998-05-03 23:57:03.372938
8764,32,1998-05-01 23:12:03.372938,1998-05-01 23:57:03.372938
8765,14,1998-04-30 23:12:03.372938,1998-04-30 23:57:03.372938
8766,9,1998-04-29 23:12:03.372938,1998-04-29 23:57:03.372938
8770,20,1998-04-25 23:12:03.372938,1998-04-25 23:57:03.372938
8771,93,1998-04-24 23:12:03.372938,1998-04-24 23:57:03.372938
8779,24,1998-04-16 23:12:03.372938,1998-04-16 23:57:03.372938
8780,79,1998-04-15 23:12:03.372938,1998-04-15 23:57:03.372938
8785,87,1998-04-10 23:12:03.372938,1998-04-10 23:57:03.372938
8786,89,1998-04-09 23:12:03.372938,1998-04-09 23:57:03.372938
8788,88,1998-04-07 23:12:03.372938,1998-04-07 23:57:03.372938
8789,6,1998-04-06 23:12:03.372938,1998-04-06 23:57:03.372938
8794,69,1998-04-01 23:12:03.372938,1998-04-01 23:57:03.372938
8796,18,1998-03-30 23:12:03.372938,1998-03-30 23:57:03.372938
8799,79,1998-03-27 23:12:03.372938,1998-03-27 23:57:03.372938
8800,34,1998-03-26 23:12:03.372938,1998-03-26 23:57:03.372938
8801,70,1998-03-25 23:12:03.372938,1998-03-25 23:57:03.372938
8802,77,1998-03-24 23:12:03.372938,1998-03-24 23:57:03.372938
8807,45,1998-03-19 23:12:03.372938,1998-03-19 23:57:03.372938
8808,43,1998-03-18 23:12:03.372938,1998-03-18 23:57:03.372938
8814,44,1998-03-12 23:12:03.372938,1998-03-12 23:57:03.372938
8815,52,1998-03-11 23:12:03.372938,1998-03-11 23:57:03.372938
8817,99,1998-03-09 23:12:03.372938,1998-03-09 23:57:03.372938
8818,99,1998-03-08 23:12:03.372938,1998-03-08 23:57:03.372938
8819,93,1998-03-07 23:12:03.372938,1998-03-07 23:57:03.372938
8820,4,1998-03-06 23:12:03.372938,1998-03-06 23:57:03.372938
8825,18,1998-03-01 23:12:03.372938,1998-03-01 23:57:03.372938
8827,58,1998-02-27 23:12:03.372938,1998-02-27 23:57:03.372938
8828,42,1998-02-26 23:12:03.372938,1998-02-26 23:57:03.372938
8829,46,1998-02-25 23:12:03.372938,1998-02-25 23:57:03.372938
8835,78,1998-02-19 23:12:03.372938,1998-02-19 23:57:03.372938
8836,36,1998-02-18 23:12:03.372938,1998-02-18 23:57:03.372938
8837,13,1998-02-17 23:12:03.372938,1998-02-17 23:57:03.372938
8839,57,1998-02-15 23:12:03.372938,1998-02-15 23:57:03.372938
8840,65,1998-02-14 23:12:03.372938,1998-02-14 23:57:03.372938
8841,96,1998-02-13 23:12:03.372938,1998-02-13 23:57:03.372938
8842,8,1998-02-12 23:12:03.372938,1998-02-12 23:57:03.372938
8845,59,1998-02-09 23:12:03.372938,1998-02-09 23:57:03.372938
8846,13,1998-02-08 23:12:03.372938,1998-02-08 23:57:03.372938
8847,19,1998-02-07 23:12:03.372938,1998-02-07 23:57:03.372938
8849,62,1998-02-05 23:12:03.372938,1998-02-05 23:57:03.372938
8851,76,1998-02-03 23:12:03.372938,1998-02-03 23:57:03.372938
8852,66,1998-02-02 23:12:03.372938,1998-02-02 23:57:03.372938
8853,27,1998-02-01 23:12:03.372938,1998-02-01 23:57:03.372938
8854,4,1998-01-31 23:12:03.372938,1998-01-31 23:57:03.372938
8855,95,1998-01-30 23:12:03.372938,1998-01-30 23:57:03.372938
8856,93,1998-01-29 23:12:03.372938,1998-01-29 23:57:03.372938
8857,69,1998-01-28 23:12:03.372938,1998-01-28 23:57:03.372938
8858,83,1998-01-27 23:12:03.372938,1998-01-27 23:57:03.372938
8862,7,1998-01-23 23:12:03.372938,1998-01-23 23:57:03.372938
8863,35,1998-01-22 23:12:03.372938,1998-01-22 23:57:03.372938
8865,39,1998-01-20 23:12:03.372938,1998-01-20 23:57:03.372938
8867,20,1998-01-18 23:12:03.372938,1998-01-18 23:57:03.372938
8868,96,1998-01-17 23:12:03.372938,1998-01-17 23:57:03.372938
8873,12,1998-01-12 23:12:03.372938,1998-01-12 23:57:03.372938
8875,28,1998-01-10 23:12:03.372938,1998-01-10 23:57:03.372938
8879,63,1998-01-06 23:12:03.372938,1998-01-06 23:57:03.372938
8881,47,1998-01-04 23:12:03.372938,1998-01-04 23:57:03.372938
8882,10,1998-01-03 23:12:03.372938,1998-01-03 23:57:03.372938
8883,76,1998-01-02 23:12:03.372938,1998-01-02 23:57:03.372938
8884,31,1998-01-01 23:12:03.372938,1998-01-01 23:57:03.372938
8885,77,1997-12-31 23:12:03.372938,1997-12-31 23:57:03.372938
8887,55,1997-12-29 23:12:03.372938,1997-12-29 23:57:03.372938
8888,11,1997-12-28 23:12:03.372938,1997-12-28 23:57:03.372938
8889,2,1997-12-27 23:12:03.372938,1997-12-27 23:57:03.372938
8892,85,1997-12-24 23:12:03.372938,1997-12-24 23:57:03.372938
8894,60,1997-12-22 23:12:03.372938,1997-12-22 23:57:03.372938
8895,68,1997-12-21 23:12:03.372938,1997-12-21 23:57:03.372938
8906,52,1997-12-10 23:12:03.372938,1997-12-10 23:57:03.372938
8907,84,1997-12-09 23:12:03.372938,1997-12-09 23:57:03.372938
8909,17,1997-12-07 23:12:03.372938,1997-12-07 23:57:03.372938
8910,68,1997-12-06 23:12:03.372938,1997-12-06 23:57:03.372938
8911,24,1997-12-05 23:12:03.372938,1997-12-05 23:57:03.372938
8913,36,1997-12-03 23:12:03.372938,1997-12-03 23:57:03.372938
8914,99,1997-12-02 23:12:03.372938,1997-12-02 23:57:03.372938
8915,59,1997-12-01 23:12:03.372938,1997-12-01 23:57:03.372938
8920,12,1997-11-26 23:12:03.372938,1997-11-26 23:57:03.372938
8921,69,1997-11-25 23:12:03.372938,1997-11-25 23:57:03.372938
8924,13,1997-11-22 23:12:03.372938,1997-11-22 23:57:03.372938
8925,10,1997-11-21 23:12:03.372938,1997-11-21 23:57:03.372938
8926,38,1997-11-20 23:12:03.372938,1997-11-20 23:57:03.372938
8929,33,1997-11-17 23:12:03.372938,1997-11-17 23:57:03.372938
8931,84,1997-11-15 23:12:03.372938,1997-11-15 23:57:03.372938
8932,42,1997-11-14 23:12:03.372938,1997-11-14 23:57:03.372938
8933,29,1997-11-13 23:12:03.372938,1997-11-13 23:57:03.372938
8937,5,1997-11-09 23:12:03.372938,1997-11-09 23:57:03.372938
8938,48,1997-11-08 23:12:03.372938,1997-11-08 23:57:03.372938
8939,76,1997-11-07 23:12:03.372938,1997-11-07 23:57:03.372938
8943,33,1997-11-03 23:12:03.372938,1997-11-03 23:57:03.372938
8944,60,1997-11-02 23:12:03.372938,1997-11-02 23:57:03.372938
8945,28,1997-11-01 23:12:03.372938,1997-11-01 23:57:03.372938
8946,86,1997-10-31 23:12:03.372938,1997-10-31 23:57:03.372938
8947,52,1997-10-30 23:12:03.372938,1997-10-30 23:57:03.372938
8949,96,1997-10-28 23:12:03.372938,1997-10-28 23:57:03.372938
8950,1,1997-10-27 23:12:03.372938,1997-10-27 23:57:03.372938
8955,29,1997-10-22 23:12:03.372938,1997-10-22 23:57:03.372938
8957,7,1997-10-20 23:12:03.372938,1997-10-20 23:57:03.372938
8960,39,1997-10-17 23:12:03.372938,1997-10-17 23:57:03.372938
8962,90,1997-10-15 23:12:03.372938,1997-10-15 23:57:03.372938
8964,18,1997-10-13 23:12:03.372938,1997-10-13 23:57:03.372938
8967,81,1997-10-10 23:12:03.372938,1997-10-10 23:57:03.372938
8968,77,1997-10-09 23:12:03.372938,1997-10-09 23:57:03.372938
8971,25,1997-10-06 23:12:03.372938,1997-10-06 23:57:03.372938
8974,39,1997-10-03 23:12:03.372938,1997-10-03 23:57:03.372938
8975,25,1997-10-02 23:12:03.372938,1997-10-02 23:57:03.372938
8976,92,1997-10-01 23:12:03.372938,1997-10-01 23:57:03.372938
8977,45,1997-09-30 23:12:03.372938,1997-09-30 23:57:03.372938
8978,23,1997-09-29 23:12:03.372938,1997-09-29 23:57:03.372938
8980,54,1997-09-27 23:12:03.372938,1997-09-27 23:57:03.372938
8981,28,1997-09-26 23:12:03.372938,1997-09-26 23:57:03.372938
8984,23,1997-09-23 23:12:03.372938,1997-09-23 23:57:03.372938
8985,97,1997-09-22 23:12:03.372938,1997-09-22 23:57:03.372938
8986,23,1997-09-21 23:12:03.372938,1997-09-21 23:57:03.372938
8989,30,1997-09-18 23:12:03.372938,1997-09-18 23:57:03.372938
8990,81,1997-09-17 23:12:03.372938,1997-09-17 23:57:03.372938
8992,46,1997-09-15 23:12:03.372938,1997-09-15 23:57:03.372938
8993,37,1997-09-14 23:12:03.372938,1997-09-14 23:57:03.372938
8995,33,1997-09-12 23:12:03.372938,1997-09-12 23:57:03.372938
8996,41,1997-09-11 23:12:03.372938,1997-09-11 23:57:03.372938
8997,82,1997-09-10 23:12:03.372938,1997-09-10 23:57:03.372938
8999,16,1997-09-08 23:12:03.372938,1997-09-08 23:57:03.372938
9000,44,1997-09-07 23:12:03.372938,1997-09-07 23:57:03.372938
9001,99,1997-09-06 23:12:03.372938,1997-09-06 23:57:03.372938
9002,56,1997-09-05 23:12:03.372938,1997-09-05 23:57:03.372938
9005,80,1997-09-02 23:12:03.372938,1997-09-02 23:57:03.372938
9006,48,1997-09-01 23:12:03.372938,1997-09-01 23:57:03.372938
9010,17,1997-08-28 23:12:03.372938,1997-08-28 23:57:03.372938
9012,44,1997-08-26 23:12:03.372938,1997-08-26 23:57:03.372938
9015,4,1997-08-23 23:12:03.372938,1997-08-23 23:57:03.372938
9016,48,1997-08-22 23:12:03.372938,1997-08-22 23:57:03.372938
9021,85,1997-08-17 23:12:03.372938,1997-08-17 23:57:03.372938
9023,88,1997-08-15 23:12:03.372938,1997-08-15 23:57:03.372938
9024,97,1997-08-14 23:12:03.372938,1997-08-14 23:57:03.372938
9025,99,1997-08-13 23:12:03.372938,1997-08-13 23:57:03.372938
9028,94,1997-08-10 23:12:03.372938,1997-08-10 23:57:03.372938
9029,91,1997-08-09 23:12:03.372938,1997-08-09 23:57:03.372938
9034,93,1997-08-04 23:12:03.372938,1997-08-04 23:57:03.372938
9035,11,1997-08-03 23:12:03.372938,1997-08-03 23:57:03.372938
9036,79,1997-08-02 23:12:03.372938,1997-08-02 23:57:03.372938
9037,55,1997-08-01 23:12:03.372938,1997-08-01 23:57:03.372938
9038,48,1997-07-31 23:12:03.372938,1997-07-31 23:57:03.372938
9039,33,1997-07-30 23:12:03.372938,1997-07-30 23:57:03.372938
9040,2,1997-07-29 23:12:03.372938,1997-07-29 23:57:03.372938
9041,55,1997-07-28 23:12:03.372938,1997-07-28 23:57:03.372938
9042,42,1997-07-27 23:12:03.372938,1997-07-27 23:57:03.372938
9045,78,1997-07-24 23:12:03.372938,1997-07-24 23:57:03.372938
9046,90,1997-07-23 23:12:03.372938,1997-07-23 23:57:03.372938
9047,58,1997-07-22 23:12:03.372938,1997-07-22 23:57:03.372938
9051,79,1997-07-18 23:12:03.372938,1997-07-18 23:57:03.372938
9052,20,1997-07-17 23:12:03.372938,1997-07-17 23:57:03.372938
9053,22,1997-07-16 23:12:03.372938,1997-07-16 23:57:03.372938
9054,24,1997-07-15 23:12:03.372938,1997-07-15 23:57:03.372938
9058,65,1997-07-11 23:12:03.372938,1997-07-11 23:57:03.372938
9059,86,1997-07-10 23:12:03.372938,1997-07-10 23:57:03.372938
9060,5,1997-07-09 23:12:03.372938,1997-07-09 23:57:03.372938
9064,60,1997-07-05 23:12:03.372938,1997-07-05 23:57:03.372938
9065,65,1997-07-04 23:12:03.372938,1997-07-04 23:57:03.372938
9066,57,1997-07-03 23:12:03.372938,1997-07-03 23:57:03.372938
9067,63,1997-07-02 23:12:03.372938,1997-07-02 23:57:03.372938
9068,88,1997-07-01 23:12:03.372938,1997-07-01 23:57:03.372938
9069,20,1997-06-30 23:12:03.372938,1997-06-30 23:57:03.372938
9070,73,1997-06-29 23:12:03.372938,1997-06-29 23:57:03.372938
9071,99,1997-06-28 23:12:03.372938,1997-06-28 23:57:03.372938
9072,3,1997-06-27 23:12:03.372938,1997-06-27 23:57:03.372938
9073,35,1997-06-26 23:12:03.372938,1997-06-26 23:57:03.372938
9075,53,1997-06-24 23:12:03.372938,1997-06-24 23:57:03.372938
9076,96,1997-06-23 23:12:03.372938,1997-06-23 23:57:03.372938
9079,30,1997-06-20 23:12:03.372938,1997-06-20 23:57:03.372938
9082,16,1997-06-17 23:12:03.372938,1997-06-17 23:57:03.372938
9084,44,1997-06-15 23:12:03.372938,1997-06-15 23:57:03.372938
9086,61,1997-06-13 23:12:03.372938,1997-06-13 23:57:03.372938
9088,27,1997-06-11 23:12:03.372938,1997-06-11 23:57:03.372938
9089,39,1997-06-10 23:12:03.372938,1997-06-10 23:57:03.372938
9091,29,1997-06-08 23:12:03.372938,1997-06-08 23:57:03.372938
9093,99,1997-06-06 23:12:03.372938,1997-06-06 23:57:03.372938
9097,54,1997-06-02 23:12:03.372938,1997-06-02 23:57:03.372938
9101,56,1997-05-29 23:12:03.372938,1997-05-29 23:57:03.372938
9102,43,1997-05-28 23:12:03.372938,1997-05-28 23:57:03.372938
9103,6,1997-05-27 23:12:03.372938,1997-05-27 23:57:03.372938
9107,70,1997-05-23 23:12:03.372938,1997-05-23 23:57:03.372938
9108,58,1997-05-22 23:12:03.372938,1997-05-22 23:57:03.372938
9110,39,1997-05-20 23:12:03.372938,1997-05-20 23:57:03.372938
9111,90,1997-05-19 23:12:03.372938,1997-05-19 23:57:03.372938
9113,62,1997-05-17 23:12:03.372938,1997-05-17 23:57:03.372938
9115,82,1997-05-15 23:12:03.372938,1997-05-15 23:57:03.372938
9117,88,1997-05-13 23:12:03.372938,1997-05-13 23:57:03.372938
9118,27,1997-05-12 23:12:03.372938,1997-05-12 23:57:03.372938
9123,1,1997-05-07 23:12:03.372938,1997-05-07 23:57:03.372938
9125,18,1997-05-05 23:12:03.372938,1997-05-05 23:57:03.372938
9127,63,1997-05-03 23:12:03.372938,1997-05-03 23:57:03.372938
9131,39,1997-04-29 23:12:03.372938,1997-04-29 23:57:03.372938
9132,54,1997-04-28 23:12:03.372938,1997-04-28 23:57:03.372938
9135,26,1997-04-25 23:12:03.372938,1997-04-25 23:57:03.372938
9137,22,1997-04-23 23:12:03.372938,1997-04-23 23:57:03.372938
9140,76,1997-04-20 23:12:03.372938,1997-04-20 23:57:03.372938
9142,22,1997-04-18 23:12:03.372938,1997-04-18 23:57:03.372938
9143,86,1997-04-17 23:12:03.372938,1997-04-17 23:57:03.372938
9144,60,1997-04-16 23:12:03.372938,1997-04-16 23:57:03.372938
9145,18,1997-04-15 23:12:03.372938,1997-04-15 23:57:03.372938
9147,100,1997-04-13 23:12:03.372938,1997-04-13 23:57:03.372938
9148,34,1997-04-12 23:12:03.372938,1997-04-12 23:57:03.372938
9149,49,1997-04-11 23:12:03.372938,1997-04-11 23:57:03.372938
9150,48,1997-04-10 23:12:03.372938,1997-04-10 23:57:03.372938
9152,56,1997-04-08 23:12:03.372938,1997-04-08 23:57:03.372938
9154,84,1997-04-06 23:12:03.372938,1997-04-06 23:57:03.372938
9156,66,1997-04-04 23:12:03.372938,1997-04-04 23:57:03.372938
9157,66,1997-04-03 23:12:03.372938,1997-04-03 23:57:03.372938
9159,19,1997-04-01 23:12:03.372938,1997-04-01 23:57:03.372938
9161,62,1997-03-30 23:12:03.372938,1997-03-30 23:57:03.372938
9162,63,1997-03-29 23:12:03.372938,1997-03-29 23:57:03.372938
9164,1,1997-03-27 23:12:03.372938,1997-03-27 23:57:03.372938
9165,51,1997-03-26 23:12:03.372938,1997-03-26 23:57:03.372938
9166,63,1997-03-25 23:12:03.372938,1997-03-25 23:57:03.372938
9168,91,1997-03-23 23:12:03.372938,1997-03-23 23:57:03.372938
9172,59,1997-03-19 23:12:03.372938,1997-03-19 23:57:03.372938
9173,14,1997-03-18 23:12:03.372938,1997-03-18 23:57:03.372938
9174,32,1997-03-17 23:12:03.372938,1997-03-17 23:57:03.372938
9176,84,1997-03-15 23:12:03.372938,1997-03-15 23:57:03.372938
9178,43,1997-03-13 23:12:03.372938,1997-03-13 23:57:03.372938
9180,30,1997-03-11 23:12:03.372938,1997-03-11 23:57:03.372938
9183,66,1997-03-08 23:12:03.372938,1997-03-08 23:57:03.372938
9184,3,1997-03-07 23:12:03.372938,1997-03-07 23:57:03.372938
9185,37,1997-03-06 23:12:03.372938,1997-03-06 23:57:03.372938
9186,50,1997-03-05 23:12:03.372938,1997-03-05 23:57:03.372938
9188,18,1997-03-03 23:12:03.372938,1997-03-03 23:57:03.372938
9194,44,1997-02-25 23:12:03.372938,1997-02-25 23:57:03.372938
9195,68,1997-02-24 23:12:03.372938,1997-02-24 23:57:03.372938
9196,47,1997-02-23 23:12:03.372938,1997-02-23 23:57:03.372938
9197,59,1997-02-22 23:12:03.372938,1997-02-22 23:57:03.372938
9199,58,1997-02-20 23:12:03.372938,1997-02-20 23:57:03.372938
9200,86,1997-02-19 23:12:03.372938,1997-02-19 23:57:03.372938
9201,83,1997-02-18 23:12:03.372938,1997-02-18 23:57:03.372938
9207,74,1997-02-12 23:12:03.372938,1997-02-12 23:57:03.372938
9208,46,1997-02-11 23:12:03.372938,1997-02-11 23:57:03.372938
9213,56,1997-02-06 23:12:03.372938,1997-02-06 23:57:03.372938
9215,52,1997-02-04 23:12:03.372938,1997-02-04 23:57:03.372938
9218,82,1997-02-01 23:12:03.372938,1997-02-01 23:57:03.372938
9220,25,1997-01-30 23:12:03.372938,1997-01-30 23:57:03.372938
9222,87,1997-01-28 23:12:03.372938,1997-01-28 23:57:03.372938
9224,97,1997-01-26 23:12:03.372938,1997-01-26 23:57:03.372938
9225,83,1997-01-25 23:12:03.372938,1997-01-25 23:57:03.372938
9226,36,1997-01-24 23:12:03.372938,1997-01-24 23:57:03.372938
9227,38,1997-01-23 23:12:03.372938,1997-01-23 23:57:03.372938
9229,10,1997-01-21 23:12:03.372938,1997-01-21 23:57:03.372938
9232,80,1997-01-18 23:12:03.372938,1997-01-18 23:57:03.372938
9233,35,1997-01-17 23:12:03.372938,1997-01-17 23:57:03.372938
9235,27,1997-01-15 23:12:03.372938,1997-01-15 23:57:03.372938
9238,77,1997-01-12 23:12:03.372938,1997-01-12 23:57:03.372938
9239,9,1997-01-11 23:12:03.372938,1997-01-11 23:57:03.372938
9240,1,1997-01-10 23:12:03.372938,1997-01-10 23:57:03.372938
