bill_id,table_id,start_time,end_time
7845,28,2000-11-06 19:30:43.741429,2000-11-06 20:15:43.741429
7846,38,2000-11-05 19:30:43.741429,2000-11-05 20:15:43.741429
7848,63,2000-11-03 19:30:43.741429,2000-11-03 20:15:43.741429
7850,1,2000-11-01 19:30:43.741429,2000-11-01 20:15:43.741429
7851,91,2000-10-31 19:30:43.741429,2000-10-31 20:15:43.741429
7852,87,2000-10-30 19:30:43.741429,2000-10-30 20:15:43.741429
7855,47,2000-10-27 19:30:43.741429,2000-10-27 20:15:43.741429
7857,10,2000-10-25 19:30:43.741429,2000-10-25 20:15:43.741429
7859,14,2000-10-23 19:30:43.741429,2000-10-23 20:15:43.741429
7865,45,2000-10-17 19:30:43.741429,2000-10-17 20:15:43.741429
7868,96,2000-10-14 19:30:43.741429,2000-10-14 20:15:43.741429
7869,44,2000-10-13 19:30:43.741429,2000-10-13 20:15:43.741429
7870,62,2000-10-12 19:30:43.741429,2000-10-12 20:15:43.741429
7872,67,2000-10-10 19:30:43.741429,2000-10-10 20:15:43.741429
7873,81,2000-10-09 19:30:43.741429,2000-10-09 20:15:43.741429
7875,51,2000-10-07 19:30:43.741429,2000-10-07 20:15:43.741429
7878,26,2000-10-04 19:30:43.741429,2000-10-04 20:15:43.741429
7879,40,2000-10-03 19:30:43.741429,2000-10-03 20:15:43.741429
7880,48,2000-10-02 19:30:43.741429,2000-10-02 20:15:43.741429
7882,54,2000-09-30 19:30:43.741429,2000-09-30 20:15:43.741429
7884,60,2000-09-28 19:30:43.741429,2000-09-28 20:15:43.741429
7886,67,2000-09-26 19:30:43.741429,2000-09-26 20:15:43.741429
7888,22,2000-09-24 19:30:43.741429,2000-09-24 20:15:43.741429
7889,61,2000-09-23 19:30:43.741429,2000-09-23 20:15:43.741429
7890,28,2000-09-22 19:30:43.741429,2000-09-22 20:15:43.741429
7891,73,2000-09-21 19:30:43.741429,2000-09-21 20:15:43.741429
7892,39,2000-09-20 19:30:43.741429,2000-09-20 20:15:43.741429
7893,17,2000-09-19 19:30:43.741429,2000-09-19 20:15:43.741429
7894,3,2000-09-18 19:30:43.741429,2000-09-18 20:15:43.741429
7898,55,2000-09-14 19:30:43.741429,2000-09-14 20:15:43.741429
7903,28,2000-09-09 19:30:43.741429,2000-09-09 20:15:43.741429
7904,72,2000-09-08 19:30:43.741429,2000-09-08 20:15:43.741429
7905,62,2000-09-07 19:30:43.741429,2000-09-07 20:15:43.741429
7906,51,2000-09-06 19:30:43.741429,2000-09-06 20:15:43.741429
7908,76,2000-09-04 19:30:43.741429,2000-09-04 20:15:43.741429
7911,44,2000-09-01 19:30:43.741429,2000-09-01 20:15:43.741429
7912,83,2000-08-31 19:30:43.741429,2000-08-31 20:15:43.741429
7916,59,2000-08-27 19:30:43.741429,2000-08-27 20:15:43.741429
7917,18,2000-08-26 19:30:43.741429,2000-08-26 20:15:43.741429
7919,45,2000-08-24 19:30:43.741429,2000-08-24 20:15:43.741429
7920,56,2000-08-23 19:30:43.741429,2000-08-23 20:15:43.741429
7921,16,2000-08-22 19:30:43.741429,2000-08-22 20:15:43.741429
7924,80,2000-08-19 19:30:43.741429,2000-08-19 20:15:43.741429
7925,86,2000-08-18 19:30:43.741429,2000-08-18 20:15:43.741429
7929,15,2000-08-14 19:30:43.741429,2000-08-14 20:15:43.741429
7931,29,2000-08-12 19:30:43.741429,2000-08-12 20:15:43.741429
7932,34,2000-08-11 19:30:43.741429,2000-08-11 20:15:43.741429
7934,86,2000-08-09 19:30:43.741429,2000-08-09 20:15:43.741429
7938,29,2000-08-05 19:30:43.741429,2000-08-05 20:15:43.741429
7940,31,2000-08-03 19:30:43.741429,2000-08-03 20:15:43.741429
7941,40,2000-08-02 19:30:43.741429,2000-08-02 20:15:43.741429
7942,75,2000-08-01 19:30:43.741429,2000-08-01 20:15:43.741429
7944,14,2000-07-30 19:30:43.741429,2000-07-30 20:15:43.741429
7947,44,2000-07-27 19:30:43.741429,2000-07-27 20:15:43.741429
7950,86,2000-07-24 19:30:43.741429,2000-07-24 20:15:43.741429
7951,59,2000-07-23 19:30:43.741429,2000-07-23 20:15:43.741429
7952,69,2000-07-22 19:30:43.741429,2000-07-22 20:15:43.741429
7953,7,2000-07-21 19:30:43.741429,2000-07-21 20:15:43.741429
7957,12,2000-07-17 19:30:43.741429,2000-07-17 20:15:43.741429
7959,92,2000-07-15 19:30:43.741429,2000-07-15 20:15:43.741429
7962,41,2000-07-12 19:30:43.741429,2000-07-12 20:15:43.741429
7963,57,2000-07-11 19:30:43.741429,2000-07-11 20:15:43.741429
7964,43,2000-07-10 19:30:43.741429,2000-07-10 20:15:43.741429
7965,76,2000-07-09 19:30:43.741429,2000-07-09 20:15:43.741429
7967,77,2000-07-07 19:30:43.741429,2000-07-07 20:15:43.741429
7971,42,2000-07-03 19:30:43.741429,2000-07-03 20:15:43.741429
7973,68,2000-07-01 19:30:43.741429,2000-07-01 20:15:43.741429
7975,10,2000-06-29 19:30:43.741429,2000-06-29 20:15:43.741429
7978,39,2000-06-26 19:30:43.741429,2000-06-26 20:15:43.741429
7979,29,2000-06-25 19:30:43.741429,2000-06-25 20:15:43.741429
7981,66,2000-06-23 19:30:43.741429,2000-06-23 20:15:43.741429
7982,50,2000-06-22 19:30:43.741429,2000-06-22 20:15:43.741429
7984,3,2000-06-20 19:30:43.741429,2000-06-20 20:15:43.741429
7985,79,2000-06-19 19:30:43.741429,2000-06-19 20:15:43.741429
7988,2,2000-06-16 19:30:43.741429,2000-06-16 20:15:43.741429
7989,35,2000-06-15 19:30:43.741429,2000-06-15 20:15:43.741429
7991,47,2000-06-13 19:30:43.741429,2000-06-13 20:15:43.741429
7993,7,2000-06-11 19:30:43.741429,2000-06-11 20:15:43.741429
7994,12,2000-06-10 19:30:43.741429,2000-06-10 20:15:43.741429
7995,82,2000-06-09 19:30:43.741429,2000-06-09 20:15:43.741429
7998,74,2000-06-06 19:30:43.741429,2000-06-06 20:15:43.741429
7999,20,2000-06-05 19:30:43.741429,2000-06-05 20:15:43.741429
8002,6,2000-06-02 19:30:43.741429,2000-06-02 20:15:43.741429
8003,26,2000-06-01 19:30:43.741429,2000-06-01 20:15:43.741429
8006,10,2000-05-29 19:30:43.741429,2000-05-29 20:15:43.741429
8007,100,2000-05-28 19:30:43.741429,2000-05-28 20:15:43.741429
8010,34,2000-05-25 19:30:43.741429,2000-05-25 20:15:43.741429
8012,49,2000-05-23 19:30:43.741429,2000-05-23 20:15:43.741429
8013,17,2000-05-22 19:30:43.741429,2000-05-22 20:15:43.741429
8017,78,2000-05-18 19:30:43.741429,2000-05-18 20:15:43.741429
8019,88,2000-05-16 19:30:43.741429,2000-05-16 20:15:43.741429
8020,12,2000-05-15 19:30:43.741429,2000-05-15 20:15:43.741429
8025,85,2000-05-10 19:30:43.741429,2000-05-10 20:15:43.741429
8026,5,2000-05-09 19:30:43.741429,2000-05-09 20:15:43.741429
8027,22,2000-05-08 19:30:43.741429,2000-05-08 20:15:43.741429
8031,53,2000-05-04 19:30:43.741429,2000-05-04 20:15:43.741429
8033,3,2000-05-02 19:30:43.741429,2000-05-02 20:15:43.741429
8034,19,2000-05-01 19:30:43.741429,2000-05-01 20:15:43.741429
8037,20,2000-04-28 19:30:43.741429,2000-04-28 20:15:43.741429
8042,81,2000-04-23 19:30:43.741429,2000-04-23 20:15:43.741429
8043,9,2000-04-22 19:30:43.741429,2000-04-22 20:15:43.741429
8045,72,2000-04-20 19:30:43.741429,2000-04-20 20:15:43.741429
8048,58,2000-04-17 19:30:43.741429,2000-04-17 20:15:43.741429
8049,23,2000-04-16 19:30:43.741429,2000-04-16 20:15:43.741429
8050,4,2000-04-15 19:30:43.741429,2000-04-15 20:15:43.741429
8052,94,2000-04-13 19:30:43.741429,2000-04-13 20:15:43.741429
8053,31,2000-04-12 19:30:43.741429,2000-04-12 20:15:43.741429
8054,84,2000-04-11 19:30:43.741429,2000-04-11 20:15:43.741429
8060,86,2000-04-05 19:30:43.741429,2000-04-05 20:15:43.741429
8061,34,2000-04-04 19:30:43.741429,2000-04-04 20:15:43.741429
8062,61,2000-04-03 19:30:43.741429,2000-04-03 20:15:43.741429
8065,100,2000-03-31 19:30:43.741429,2000-03-31 20:15:43.741429
8066,70,2000-03-30 19:30:43.741429,2000-03-30 20:15:43.741429
8071,41,2000-03-25 19:30:43.741429,2000-03-25 20:15:43.741429
8073,36,2000-03-23 19:30:43.741429,2000-03-23 20:15:43.741429
8075,66,2000-03-21 19:30:43.741429,2000-03-21 20:15:43.741429
8076,94,2000-03-20 19:30:43.741429,2000-03-20 20:15:43.741429
8078,40,2000-03-18 19:30:43.741429,2000-03-18 20:15:43.741429
8080,82,2000-03-16 19:30:43.741429,2000-03-16 20:15:43.741429
8082,25,2000-03-14 19:30:43.741429,2000-03-14 20:15:43.741429
8084,36,2000-03-12 19:30:43.741429,2000-03-12 20:15:43.741429
8087,8,2000-03-09 19:30:43.741429,2000-03-09 20:15:43.741429
8089,24,2000-03-07 19:30:43.741429,2000-03-07 20:15:43.741429
8090,75,2000-03-06 19:30:43.741429,2000-03-06 20:15:43.741429
8092,46,2000-03-04 19:30:43.741429,2000-03-04 20:15:43.741429
8094,14,2000-03-02 19:30:43.741429,2000-03-02 20:15:43.741429
8095,65,2000-03-01 19:30:43.741429,2000-03-01 20:15:43.741429
8096,73,2000-02-29 19:30:43.741429,2000-02-29 20:15:43.741429
8097,25,2000-02-28 19:30:43.741429,2000-02-28 20:15:43.741429
8098,82,2000-02-27 19:30:43.741429,2000-02-27 20:15:43.741429
8101,26,2000-02-24 19:30:43.741429,2000-02-24 20:15:43.741429
8104,45,2000-02-21 19:30:43.741429,2000-02-21 20:15:43.741429
8105,66,2000-02-20 19:30:43.741429,2000-02-20 20:15:43.741429
8106,92,2000-02-19 19:30:43.741429,2000-02-19 20:15:43.741429
8108,36,2000-02-17 19:30:43.741429,2000-02-17 20:15:43.741429
8109,41,2000-02-16 19:30:43.741429,2000-02-16 20:15:43.741429
8110,34,2000-02-15 19:30:43.741429,2000-02-15 20:15:43.741429
8112,49,2000-02-13 19:30:43.741429,2000-02-13 20:15:43.741429
8113,92,2000-02-12 19:30:43.741429,2000-02-12 20:15:43.741429
8114,23,2000-02-11 19:30:43.741429,2000-02-11 20:15:43.741429
8115,85,2000-02-10 19:30:43.741429,2000-02-10 20:15:43.741429
8119,7,2000-02-06 19:30:43.741429,2000-02-06 20:15:43.741429
8120,72,2000-02-05 19:30:43.741429,2000-02-05 20:15:43.741429
8122,35,2000-02-03 19:30:43.741429,2000-02-03 20:15:43.741429
8123,52,2000-02-02 19:30:43.741429,2000-02-02 20:15:43.741429
8127,62,2000-01-29 19:30:43.741429,2000-01-29 20:15:43.741429
8128,58,2000-01-28 19:30:43.741429,2000-01-28 20:15:43.741429
8129,23,2000-01-27 19:30:43.741429,2000-01-27 20:15:43.741429
8131,100,2000-01-25 19:30:43.741429,2000-01-25 20:15:43.741429
8133,27,2000-01-23 19:30:43.741429,2000-01-23 20:15:43.741429
8136,11,2000-01-20 19:30:43.741429,2000-01-20 20:15:43.741429
8137,70,2000-01-19 19:30:43.741429,2000-01-19 20:15:43.741429
8138,49,2000-01-18 19:30:43.741429,2000-01-18 20:15:43.741429
8142,63,2000-01-14 19:30:43.741429,2000-01-14 20:15:43.741429
8148,73,2000-01-08 19:30:43.741429,2000-01-08 20:15:43.741429
8149,87,2000-01-07 19:30:43.741429,2000-01-07 20:15:43.741429
8150,9,2000-01-06 19:30:43.741429,2000-01-06 20:15:43.741429
8152,78,2000-01-04 19:30:43.741429,2000-01-04 20:15:43.741429
8154,4,2000-01-02 19:30:43.741429,2000-01-02 20:15:43.741429
8156,83,1999-12-31 19:30:43.741429,1999-12-31 20:15:43.741429
8157,46,1999-12-30 19:30:43.741429,1999-12-30 20:15:43.741429
8159,42,1999-12-28 19:30:43.741429,1999-12-28 20:15:43.741429
8160,53,1999-12-27 19:30:43.741429,1999-12-27 20:15:43.741429
8161,3,1999-12-26 19:30:43.741429,1999-12-26 20:15:43.741429
8164,70,1999-12-23 19:30:43.741429,1999-12-23 20:15:43.741429
8167,31,1999-12-20 19:30:43.741429,1999-12-20 20:15:43.741429
8169,94,1999-12-18 19:30:43.741429,1999-12-18 20:15:43.741429
8171,77,1999-12-16 19:30:43.741429,1999-12-16 20:15:43.741429
8173,65,1999-12-14 19:30:43.741429,1999-12-14 20:15:43.741429
8174,71,1999-12-13 19:30:43.741429,1999-12-13 20:15:43.741429
8175,64,1999-12-12 19:30:43.741429,1999-12-12 20:15:43.741429
8176,3,1999-12-11 19:30:43.741429,1999-12-11 20:15:43.741429
8177,18,1999-12-10 19:30:43.741429,1999-12-10 20:15:43.741429
8178,95,1999-12-09 19:30:43.741429,1999-12-09 20:15:43.741429
8179,69,1999-12-08 19:30:43.741429,1999-12-08 20:15:43.741429
8181,73,1999-12-06 19:30:43.741429,1999-12-06 20:15:43.741429
8182,27,1999-12-05 19:30:43.741429,1999-12-05 20:15:43.741429
8185,28,1999-12-02 19:30:43.741429,1999-12-02 20:15:43.741429
8189,70,1999-11-28 19:30:43.741429,1999-11-28 20:15:43.741429
8190,65,1999-11-27 19:30:43.741429,1999-11-27 20:15:43.741429
8196,97,1999-11-21 19:30:43.741429,1999-11-21 20:15:43.741429
8199,10,1999-11-18 19:30:43.741429,1999-11-18 20:15:43.741429
8202,95,1999-11-15 19:30:43.741429,1999-11-15 20:15:43.741429
8203,8,1999-11-14 19:30:43.741429,1999-11-14 20:15:43.741429
8204,78,1999-11-13 19:30:43.741429,1999-11-13 20:15:43.741429
8206,90,1999-11-11 19:30:43.741429,1999-11-11 20:15:43.741429
8208,28,1999-11-09 19:30:43.741429,1999-11-09 20:15:43.741429
8209,15,1999-11-08 19:30:43.741429,1999-11-08 20:15:43.741429
8210,5,1999-11-07 19:30:43.741429,1999-11-07 20:15:43.741429
8213,21,1999-11-04 19:30:43.741429,1999-11-04 20:15:43.741429
8217,9,1999-10-31 19:30:43.741429,1999-10-31 20:15:43.741429
8221,65,1999-10-27 19:30:43.741429,1999-10-27 20:15:43.741429
8222,13,1999-10-26 19:30:43.741429,1999-10-26 20:15:43.741429
8226,71,1999-10-22 19:30:43.741429,1999-10-22 20:15:43.741429
8228,21,1999-10-20 19:30:43.741429,1999-10-20 20:15:43.741429
8234,35,1999-10-14 19:30:43.741429,1999-10-14 20:15:43.741429
8236,94,1999-10-12 19:30:43.741429,1999-10-12 20:15:43.741429
8238,13,1999-10-10 19:30:43.741429,1999-10-10 20:15:43.741429
8239,26,1999-10-09 19:30:43.741429,1999-10-09 20:15:43.741429
8240,76,1999-10-08 19:30:43.741429,1999-10-08 20:15:43.741429
8241,9,1999-10-07 19:30:43.741429,1999-10-07 20:15:43.741429
8243,20,1999-10-05 19:30:43.741429,1999-10-05 20:15:43.741429
8244,100,1999-10-04 19:30:43.741429,1999-10-04 20:15:43.741429
8245,4,1999-10-03 19:30:43.741429,1999-10-03 20:15:43.741429
8248,64,1999-09-30 19:30:43.741429,1999-09-30 20:15:43.741429
8251,29,1999-09-27 19:30:43.741429,1999-09-27 20:15:43.741429
8252,20,1999-09-26 19:30:43.741429,1999-09-26 20:15:43.741429
8253,75,1999-09-25 19:30:43.741429,1999-09-25 20:15:43.741429
8255,99,1999-09-23 19:30:43.741429,1999-09-23 20:15:43.741429
8258,3,1999-09-20 19:30:43.741429,1999-09-20 20:15:43.741429
8259,64,1999-09-19 19:30:43.741429,1999-09-19 20:15:43.741429
8260,14,1999-09-18 19:30:43.741429,1999-09-18 20:15:43.741429
8262,56,1999-09-16 19:30:43.741429,1999-09-16 20:15:43.741429
8263,60,1999-09-15 19:30:43.741429,1999-09-15 20:15:43.741429
8264,57,1999-09-14 19:30:43.741429,1999-09-14 20:15:43.741429
8265,10,1999-09-13 19:30:43.741429,1999-09-13 20:15:43.741429
8266,14,1999-09-12 19:30:43.741429,1999-09-12 20:15:43.741429
8267,4,1999-09-11 19:30:43.741429,1999-09-11 20:15:43.741429
8272,44,1999-09-06 19:30:43.741429,1999-09-06 20:15:43.741429
8275,54,1999-09-03 19:30:43.741429,1999-09-03 20:15:43.741429
8276,45,1999-09-02 19:30:43.741429,1999-09-02 20:15:43.741429
8280,58,1999-08-29 19:30:43.741429,1999-08-29 20:15:43.741429
8281,65,1999-08-28 19:30:43.741429,1999-08-28 20:15:43.741429
8282,76,1999-08-27 19:30:43.741429,1999-08-27 20:15:43.741429
8283,94,1999-08-26 19:30:43.741429,1999-08-26 20:15:43.741429
8285,76,1999-08-24 19:30:43.741429,1999-08-24 20:15:43.741429
8288,19,1999-08-21 19:30:43.741429,1999-08-21 20:15:43.741429
8291,32,1999-08-18 19:30:43.741429,1999-08-18 20:15:43.741429
8292,17,1999-08-17 19:30:43.741429,1999-08-17 20:15:43.741429
8293,9,1999-08-16 19:30:43.741429,1999-08-16 20:15:43.741429
8297,3,1999-08-12 19:30:43.741429,1999-08-12 20:15:43.741429
8298,36,1999-08-11 19:30:43.741429,1999-08-11 20:15:43.741429
8301,53,1999-08-08 19:30:43.741429,1999-08-08 20:15:43.741429
8303,45,1999-08-06 19:30:43.741429,1999-08-06 20:15:43.741429
8305,25,1999-08-04 19:30:43.741429,1999-08-04 20:15:43.741429
8306,47,1999-08-03 19:30:43.741429,1999-08-03 20:15:43.741429
8308,23,1999-08-01 19:30:43.741429,1999-08-01 20:15:43.741429
8310,92,1999-07-30 19:30:43.741429,1999-07-30 20:15:43.741429
8312,95,1999-07-28 19:30:43.741429,1999-07-28 20:15:43.741429
8313,23,1999-07-27 19:30:43.741429,1999-07-27 20:15:43.741429
8316,44,1999-07-24 19:30:43.741429,1999-07-24 20:15:43.741429
8319,59,1999-07-21 19:30:43.741429,1999-07-21 20:15:43.741429
8321,47,1999-07-19 19:30:43.741429,1999-07-19 20:15:43.741429
8323,22,1999-07-17 19:30:43.741429,1999-07-17 20:15:43.741429
8324,39,1999-07-16 19:30:43.741429,1999-07-16 20:15:43.741429
8325,83,1999-07-15 19:30:43.741429,1999-07-15 20:15:43.741429
8326,71,1999-07-14 19:30:43.741429,1999-07-14 20:15:43.741429
8329,3,1999-07-11 19:30:43.741429,1999-07-11 20:15:43.741429
8331,89,1999-07-09 19:30:43.741429,1999-07-09 20:15:43.741429
8332,55,1999-07-08 19:30:43.741429,1999-07-08 20:15:43.741429
8333,35,1999-07-07 19:30:43.741429,1999-07-07 20:15:43.741429
8334,83,1999-07-06 19:30:43.741429,1999-07-06 20:15:43.741429
8335,27,1999-07-05 19:30:43.741429,1999-07-05 20:15:43.741429
8336,58,1999-07-04 19:30:43.741429,1999-07-04 20:15:43.741429
8337,68,1999-07-03 19:30:43.741429,1999-07-03 20:15:43.741429
8338,27,1999-07-02 19:30:43.741429,1999-07-02 20:15:43.741429
8341,81,1999-06-29 19:30:43.741429,1999-06-29 20:15:43.741429
8345,75,1999-06-25 19:30:43.741429,1999-06-25 20:15:43.741429
8346,50,1999-06-24 19:30:43.741429,1999-06-24 20:15:43.741429
8348,91,1999-06-22 19:30:43.741429,1999-06-22 20:15:43.741429
8354,51,1999-06-16 19:30:43.741429,1999-06-16 20:15:43.741429
8357,52,1999-06-13 19:30:43.741429,1999-06-13 20:15:43.741429
8360,38,1999-06-10 19:30:43.741429,1999-06-10 20:15:43.741429
8361,1,1999-06-09 19:30:43.741429,1999-06-09 20:15:43.741429
8362,71,1999-06-08 19:30:43.741429,1999-06-08 20:15:43.741429
8365,57,1999-06-05 19:30:43.741429,1999-06-05 20:15:43.741429
8366,87,1999-06-04 19:30:43.741429,1999-06-04 20:15:43.741429
8369,80,1999-06-01 19:30:43.741429,1999-06-01 20:15:43.741429
8370,44,1999-05-31 19:30:43.741429,1999-05-31 20:15:43.741429
8371,89,1999-05-30 19:30:43.741429,1999-05-30 20:15:43.741429
8372,69,1999-05-29 19:30:43.741429,1999-05-29 20:15:43.741429
8373,65,1999-05-28 19:30:43.741429,1999-05-28 20:15:43.741429
8374,21,1999-05-27 19:30:43.741429,1999-05-27 20:15:43.741429
8376,54,1999-05-25 19:30:43.741429,1999-05-25 20:15:43.741429
8379,24,1999-05-22 19:30:43.741429,1999-05-22 20:15:43.741429
8382,99,1999-05-19 19:30:43.741429,1999-05-19 20:15:43.741429
8384,28,1999-05-17 19:30:43.741429,1999-05-17 20:15:43.741429
8386,81,1999-05-15 19:30:43.741429,1999-05-15 20:15:43.741429
8389,2,1999-05-12 19:30:43.741429,1999-05-12 20:15:43.741429
8390,73,1999-05-11 19:30:43.741429,1999-05-11 20:15:43.741429
8392,29,1999-05-09 19:30:43.741429,1999-05-09 20:15:43.741429
8394,9,1999-05-07 19:30:43.741429,1999-05-07 20:15:43.741429
8396,24,1999-05-05 19:30:43.741429,1999-05-05 20:15:43.741429
8397,65,1999-05-04 19:30:43.741429,1999-05-04 20:15:43.741429
8398,12,1999-05-03 19:30:43.741429,1999-05-03 20:15:43.741429
8400,52,1999-05-01 19:30:43.741429,1999-05-01 20:15:43.741429
8401,44,1999-04-30 19:30:43.741429,1999-04-30 20:15:43.741429
8406,13,1999-04-25 19:30:43.741429,1999-04-25 20:15:43.741429
8413,57,1999-04-18 19:30:43.741429,1999-04-18 20:15:43.741429
8415,88,1999-04-16 19:30:43.741429,1999-04-16 20:15:43.741429
8416,77,1999-04-15 19:30:43.741429,1999-04-15 20:15:43.741429
8417,92,1999-04-14 19:30:43.741429,1999-04-14 20:15:43.741429
8419,78,1999-04-12 19:30:43.741429,1999-04-12 20:15:43.741429
8422,20,1999-04-09 19:30:43.741429,1999-04-09 20:15:43.741429
8423,27,1999-04-08 19:30:43.741429,1999-04-08 20:15:43.741429
8425,39,1999-04-06 19:30:43.741429,1999-04-06 20:15:43.741429
8426,32,1999-04-05 19:30:43.741429,1999-04-05 20:15:43.741429
8427,18,1999-04-04 19:30:43.741429,1999-04-04 20:15:43.741429
8429,23,1999-04-02 19:30:43.741429,1999-04-02 20:15:43.741429
8430,61,1999-04-01 19:30:43.741429,1999-04-01 20:15:43.741429
8433,44,1999-03-29 19:30:43.741429,1999-03-29 20:15:43.741429
8434,99,1999-03-28 19:30:43.741429,1999-03-28 20:15:43.741429
8435,94,1999-03-27 19:30:43.741429,1999-03-27 20:15:43.741429
8438,53,1999-03-24 19:30:43.741429,1999-03-24 20:15:43.741429
8439,56,1999-03-23 19:30:43.741429,1999-03-23 20:15:43.741429
8440,30,1999-03-22 19:30:43.741429,1999-03-22 20:15:43.741429
8441,91,1999-03-21 19:30:43.741429,1999-03-21 20:15:43.741429
8443,37,1999-03-19 19:30:43.741429,1999-03-19 20:15:43.741429
8444,12,1999-03-18 19:30:43.741429,1999-03-18 20:15:43.741429
8446,47,1999-03-16 19:30:43.741429,1999-03-16 20:15:43.741429
8447,69,1999-03-15 19:30:43.741429,1999-03-15 20:15:43.741429
8451,54,1999-03-11 19:30:43.741429,1999-03-11 20:15:43.741429
8452,75,1999-03-10 19:30:43.741429,1999-03-10 20:15:43.741429
8453,58,1999-03-09 19:30:43.741429,1999-03-09 20:15:43.741429
8455,86,1999-03-07 19:30:43.741429,1999-03-07 20:15:43.741429
8456,96,1999-03-06 19:30:43.741429,1999-03-06 20:15:43.741429
8457,48,1999-03-05 19:30:43.741429,1999-03-05 20:15:43.741429
8459,32,1999-03-03 19:30:43.741429,1999-03-03 20:15:43.741429
8461,96,1999-03-01 19:30:43.741429,1999-03-01 20:15:43.741429
8462,3,1999-02-28 19:30:43.741429,1999-02-28 20:15:43.741429
8467,87,1999-02-23 19:30:43.741429,1999-02-23 20:15:43.741429
8468,84,1999-02-22 19:30:43.741429,1999-02-22 20:15:43.741429
8469,64,1999-02-21 19:30:43.741429,1999-02-21 20:15:43.741429
8471,51,1999-02-19 19:30:43.741429,1999-02-19 20:15:43.741429
8472,27,1999-02-18 19:30:43.741429,1999-02-18 20:15:43.741429
8473,40,1999-02-17 19:30:43.741429,1999-02-17 20:15:43.741429
8474,73,1999-02-16 19:30:43.741429,1999-02-16 20:15:43.741429
8475,76,1999-02-15 19:30:43.741429,1999-02-15 20:15:43.741429
8478,70,1999-02-12 19:30:43.741429,1999-02-12 20:15:43.741429
8480,94,1999-02-10 19:30:43.741429,1999-02-10 20:15:43.741429
8485,3,1999-02-05 19:30:43.741429,1999-02-05 20:15:43.741429
8486,86,1999-02-04 19:30:43.741429,1999-02-04 20:15:43.741429
8487,18,1999-02-03 19:30:43.741429,1999-02-03 20:15:43.741429
8489,64,1999-02-01 19:30:43.741429,1999-02-01 20:15:43.741429
8490,12,1999-01-31 19:30:43.741429,1999-01-31 20:15:43.741429
8491,97,1999-01-30 19:30:43.741429,1999-01-30 20:15:43.741429
8493,32,1999-01-28 19:30:43.741429,1999-01-28 20:15:43.741429
8494,31,1999-01-27 19:30:43.741429,1999-01-27 20:15:43.741429
8496,77,1999-01-25 19:30:43.741429,1999-01-25 20:15:43.741429
8497,100,1999-01-24 19:30:43.741429,1999-01-24 20:15:43.741429
8500,12,1999-01-21 19:30:43.741429,1999-01-21 20:15:43.741429
8501,13,1999-01-20 19:30:43.741429,1999-01-20 20:15:43.741429
8503,15,1999-01-18 19:30:43.741429,1999-01-18 20:15:43.741429
8504,100,1999-01-17 19:30:43.741429,1999-01-17 20:15:43.741429
8506,42,1999-01-15 19:30:43.741429,1999-01-15 20:15:43.741429
8508,60,1999-01-13 19:30:43.741429,1999-01-13 20:15:43.741429
8510,13,1999-01-11 19:30:43.741429,1999-01-11 20:15:43.741429
8512,65,1999-01-09 19:30:43.741429,1999-01-09 20:15:43.741429
8513,98,1999-01-08 19:30:43.741429,1999-01-08 20:15:43.741429
8514,61,1999-01-07 19:30:43.741429,1999-01-07 20:15:43.741429
8515,28,1999-01-06 19:30:43.741429,1999-01-06 20:15:43.741429
8521,40,1998-12-31 19:30:43.741429,1998-12-31 20:15:43.741429
8524,67,1998-12-28 19:30:43.741429,1998-12-28 20:15:43.741429
8525,89,1998-12-27 19:30:43.741429,1998-12-27 20:15:43.741429
8526,32,1998-12-26 19:30:43.741429,1998-12-26 20:15:43.741429
8527,23,1998-12-25 19:30:43.741429,1998-12-25 20:15:43.741429
8529,46,1998-12-23 19:30:43.741429,1998-12-23 20:15:43.741429
8537,87,1998-12-15 19:30:43.741429,1998-12-15 20:15:43.741429
8540,49,1998-12-12 19:30:43.741429,1998-12-12 20:15:43.741429
8542,71,1998-12-10 19:30:43.741429,1998-12-10 20:15:43.741429
8543,69,1998-12-09 19:30:43.741429,1998-12-09 20:15:43.741429
8546,55,1998-12-06 19:30:43.741429,1998-12-06 20:15:43.741429
8548,95,1998-12-04 19:30:43.741429,1998-12-04 20:15:43.741429
8552,87,1998-11-30 19:30:43.741429,1998-11-30 20:15:43.741429
8553,43,1998-11-29 19:30:43.741429,1998-11-29 20:15:43.741429
8554,5,1998-11-28 19:30:43.741429,1998-11-28 20:15:43.741429
8555,78,1998-11-27 19:30:43.741429,1998-11-27 20:15:43.741429
8556,25,1998-11-26 19:30:43.741429,1998-11-26 20:15:43.741429
8557,41,1998-11-25 19:30:43.741429,1998-11-25 20:15:43.741429
8558,31,1998-11-24 19:30:43.741429,1998-11-24 20:15:43.741429
8559,94,1998-11-23 19:30:43.741429,1998-11-23 20:15:43.741429
8561,56,1998-11-21 19:30:43.741429,1998-11-21 20:15:43.741429
8564,76,1998-11-18 19:30:43.741429,1998-11-18 20:15:43.741429
8565,8,1998-11-17 19:30:43.741429,1998-11-17 20:15:43.741429
8569,14,1998-11-13 19:30:43.741429,1998-11-13 20:15:43.741429
8570,26,1998-11-12 19:30:43.741429,1998-11-12 20:15:43.741429
8571,58,1998-11-11 19:30:43.741429,1998-11-11 20:15:43.741429
