bill_id,table_id,start_time,end_time
7284,72,2002-05-21 19:52:26.303265,2002-05-21 20:37:26.303265
7285,47,2002-05-20 19:52:26.303265,2002-05-20 20:37:26.303265
7289,9,2002-05-16 19:52:26.303265,2002-05-16 20:37:26.303265
7290,53,2002-05-15 19:52:26.303265,2002-05-15 20:37:26.303265
7291,91,2002-05-14 19:52:26.303265,2002-05-14 20:37:26.303265
7292,12,2002-05-13 19:52:26.303265,2002-05-13 20:37:26.303265
7294,81,2002-05-11 19:52:26.303265,2002-05-11 20:37:26.303265
7296,12,2002-05-09 19:52:26.303265,2002-05-09 20:37:26.303265
7297,38,2002-05-08 19:52:26.303265,2002-05-08 20:37:26.303265
7298,41,2002-05-07 19:52:26.303265,2002-05-07 20:37:26.303265
7299,44,2002-05-06 19:52:26.303265,2002-05-06 20:37:26.303265
7302,21,2002-05-03 19:52:26.303265,2002-05-03 20:37:26.303265
7304,83,2002-05-01 19:52:26.303265,2002-05-01 20:37:26.303265
7305,45,2002-04-30 19:52:26.303265,2002-04-30 20:37:26.303265
7306,45,2002-04-29 19:52:26.303265,2002-04-29 20:37:26.303265
7308,90,2002-04-27 19:52:26.303265,2002-04-27 20:37:26.303265
7310,100,2002-04-25 19:52:26.303265,2002-04-25 20:37:26.303265
7312,85,2002-04-23 19:52:26.303265,2002-04-23 20:37:26.303265
7320,88,2002-04-15 19:52:26.303265,2002-04-15 20:37:26.303265
7322,39,2002-04-13 19:52:26.303265,2002-04-13 20:37:26.303265
7323,86,2002-04-12 19:52:26.303265,2002-04-12 20:37:26.303265
7324,90,2002-04-11 19:52:26.303265,2002-04-11 20:37:26.303265
7326,42,2002-04-09 19:52:26.303265,2002-04-09 20:37:26.303265
7328,85,2002-04-07 19:52:26.303265,2002-04-07 20:37:26.303265
7329,80,2002-04-06 19:52:26.303265,2002-04-06 20:37:26.303265
7331,87,2002-04-04 19:52:26.303265,2002-04-04 20:37:26.303265
7332,72,2002-04-03 19:52:26.303265,2002-04-03 20:37:26.303265
7333,56,2002-04-02 19:52:26.303265,2002-04-02 20:37:26.303265
7336,64,2002-03-30 19:52:26.303265,2002-03-30 20:37:26.303265
7337,48,2002-03-29 19:52:26.303265,2002-03-29 20:37:26.303265
7339,88,2002-03-27 19:52:26.303265,2002-03-27 20:37:26.303265
7344,36,2002-03-22 19:52:26.303265,2002-03-22 20:37:26.303265
7345,2,2002-03-21 19:52:26.303265,2002-03-21 20:37:26.303265
7346,77,2002-03-20 19:52:26.303265,2002-03-20 20:37:26.303265
7351,50,2002-03-15 19:52:26.303265,2002-03-15 20:37:26.303265
7353,82,2002-03-13 19:52:26.303265,2002-03-13 20:37:26.303265
7354,35,2002-03-12 19:52:26.303265,2002-03-12 20:37:26.303265
7358,10,2002-03-08 19:52:26.303265,2002-03-08 20:37:26.303265
7359,91,2002-03-07 19:52:26.303265,2002-03-07 20:37:26.303265
7360,26,2002-03-06 19:52:26.303265,2002-03-06 20:37:26.303265
7362,81,2002-03-04 19:52:26.303265,2002-03-04 20:37:26.303265
7364,98,2002-03-02 19:52:26.303265,2002-03-02 20:37:26.303265
7368,85,2002-02-26 19:52:26.303265,2002-02-26 20:37:26.303265
7369,47,2002-02-25 19:52:26.303265,2002-02-25 20:37:26.303265
7370,11,2002-02-24 19:52:26.303265,2002-02-24 20:37:26.303265
7371,20,2002-02-23 19:52:26.303265,2002-02-23 20:37:26.303265
7372,42,2002-02-22 19:52:26.303265,2002-02-22 20:37:26.303265
7373,99,2002-02-21 19:52:26.303265,2002-02-21 20:37:26.303265
7375,57,2002-02-19 19:52:26.303265,2002-02-19 20:37:26.303265
7376,76,2002-02-18 19:52:26.303265,2002-02-18 20:37:26.303265
7378,10,2002-02-16 19:52:26.303265,2002-02-16 20:37:26.303265
7382,37,2002-02-12 19:52:26.303265,2002-02-12 20:37:26.303265
7383,76,2002-02-11 19:52:26.303265,2002-02-11 20:37:26.303265
7387,18,2002-02-07 19:52:26.303265,2002-02-07 20:37:26.303265
7389,17,2002-02-05 19:52:26.303265,2002-02-05 20:37:26.303265
7390,58,2002-02-04 19:52:26.303265,2002-02-04 20:37:26.303265
7392,17,2002-02-02 19:52:26.303265,2002-02-02 20:37:26.303265
7394,61,2002-01-31 19:52:26.303265,2002-01-31 20:37:26.303265
7396,63,2002-01-29 19:52:26.303265,2002-01-29 20:37:26.303265
7398,89,2002-01-27 19:52:26.303265,2002-01-27 20:37:26.303265
7399,96,2002-01-26 19:52:26.303265,2002-01-26 20:37:26.303265
7400,60,2002-01-25 19:52:26.303265,2002-01-25 20:37:26.303265
7403,35,2002-01-22 19:52:26.303265,2002-01-22 20:37:26.303265
7405,78,2002-01-20 19:52:26.303265,2002-01-20 20:37:26.303265
7407,63,2002-01-18 19:52:26.303265,2002-01-18 20:37:26.303265
7409,70,2002-01-16 19:52:26.303265,2002-01-16 20:37:26.303265
7414,89,2002-01-11 19:52:26.303265,2002-01-11 20:37:26.303265
7415,85,2002-01-10 19:52:26.303265,2002-01-10 20:37:26.303265
7419,28,2002-01-06 19:52:26.303265,2002-01-06 20:37:26.303265
7420,7,2002-01-05 19:52:26.303265,2002-01-05 20:37:26.303265
7422,70,2002-01-03 19:52:26.303265,2002-01-03 20:37:26.303265
7423,32,2002-01-02 19:52:26.303265,2002-01-02 20:37:26.303265
7425,11,2001-12-31 19:52:26.303265,2001-12-31 20:37:26.303265
7426,65,2001-12-30 19:52:26.303265,2001-12-30 20:37:26.303265
7427,99,2001-12-29 19:52:26.303265,2001-12-29 20:37:26.303265
7429,54,2001-12-27 19:52:26.303265,2001-12-27 20:37:26.303265
7430,69,2001-12-26 19:52:26.303265,2001-12-26 20:37:26.303265
7431,78,2001-12-25 19:52:26.303265,2001-12-25 20:37:26.303265
7432,38,2001-12-24 19:52:26.303265,2001-12-24 20:37:26.303265
7436,74,2001-12-20 19:52:26.303265,2001-12-20 20:37:26.303265
7437,91,2001-12-19 19:52:26.303265,2001-12-19 20:37:26.303265
7438,8,2001-12-18 19:52:26.303265,2001-12-18 20:37:26.303265
7439,54,2001-12-17 19:52:26.303265,2001-12-17 20:37:26.303265
7440,100,2001-12-16 19:52:26.303265,2001-12-16 20:37:26.303265
7443,66,2001-12-13 19:52:26.303265,2001-12-13 20:37:26.303265
7447,29,2001-12-09 19:52:26.303265,2001-12-09 20:37:26.303265
7451,86,2001-12-05 19:52:26.303265,2001-12-05 20:37:26.303265
7453,6,2001-12-03 19:52:26.303265,2001-12-03 20:37:26.303265
7454,23,2001-12-02 19:52:26.303265,2001-12-02 20:37:26.303265
7460,17,2001-11-26 19:52:26.303265,2001-11-26 20:37:26.303265
7461,14,2001-11-25 19:52:26.303265,2001-11-25 20:37:26.303265
7462,48,2001-11-24 19:52:26.303265,2001-11-24 20:37:26.303265
7463,44,2001-11-23 19:52:26.303265,2001-11-23 20:37:26.303265
7465,71,2001-11-21 19:52:26.303265,2001-11-21 20:37:26.303265
7466,37,2001-11-20 19:52:26.303265,2001-11-20 20:37:26.303265
7469,27,2001-11-17 19:52:26.303265,2001-11-17 20:37:26.303265
7470,75,2001-11-16 19:52:26.303265,2001-11-16 20:37:26.303265
7471,10,2001-11-15 19:52:26.303265,2001-11-15 20:37:26.303265
7472,42,2001-11-14 19:52:26.303265,2001-11-14 20:37:26.303265
7473,33,2001-11-13 19:52:26.303265,2001-11-13 20:37:26.303265
7476,55,2001-11-10 19:52:26.303265,2001-11-10 20:37:26.303265
7479,31,2001-11-07 19:52:26.303265,2001-11-07 20:37:26.303265
7480,20,2001-11-06 19:52:26.303265,2001-11-06 20:37:26.303265
7481,97,2001-11-05 19:52:26.303265,2001-11-05 20:37:26.303265
7483,6,2001-11-03 19:52:26.303265,2001-11-03 20:37:26.303265
7488,4,2001-10-29 19:52:26.303265,2001-10-29 20:37:26.303265
7489,6,2001-10-28 19:52:26.303265,2001-10-28 20:37:26.303265
7492,100,2001-10-25 19:52:26.303265,2001-10-25 20:37:26.303265
7495,13,2001-10-22 19:52:26.303265,2001-10-22 20:37:26.303265
7497,90,2001-10-20 19:52:26.303265,2001-10-20 20:37:26.303265
7498,80,2001-10-19 19:52:26.303265,2001-10-19 20:37:26.303265
7501,63,2001-10-16 19:52:26.303265,2001-10-16 20:37:26.303265
7502,69,2001-10-15 19:52:26.303265,2001-10-15 20:37:26.303265
7504,28,2001-10-13 19:52:26.303265,2001-10-13 20:37:26.303265
7508,65,2001-10-09 19:52:26.303265,2001-10-09 20:37:26.303265
7510,37,2001-10-07 19:52:26.303265,2001-10-07 20:37:26.303265
7511,36,2001-10-06 19:52:26.303265,2001-10-06 20:37:26.303265
7512,25,2001-10-05 19:52:26.303265,2001-10-05 20:37:26.303265
7514,88,2001-10-03 19:52:26.303265,2001-10-03 20:37:26.303265
7515,40,2001-10-02 19:52:26.303265,2001-10-02 20:37:26.303265
7517,79,2001-09-30 19:52:26.303265,2001-09-30 20:37:26.303265
7518,28,2001-09-29 19:52:26.303265,2001-09-29 20:37:26.303265
7519,26,2001-09-28 19:52:26.303265,2001-09-28 20:37:26.303265
7520,43,2001-09-27 19:52:26.303265,2001-09-27 20:37:26.303265
7521,55,2001-09-26 19:52:26.303265,2001-09-26 20:37:26.303265
7524,74,2001-09-23 19:52:26.303265,2001-09-23 20:37:26.303265
7525,15,2001-09-22 19:52:26.303265,2001-09-22 20:37:26.303265
7526,33,2001-09-21 19:52:26.303265,2001-09-21 20:37:26.303265
7527,12,2001-09-20 19:52:26.303265,2001-09-20 20:37:26.303265
7528,42,2001-09-19 19:52:26.303265,2001-09-19 20:37:26.303265
7530,96,2001-09-17 19:52:26.303265,2001-09-17 20:37:26.303265
7531,20,2001-09-16 19:52:26.303265,2001-09-16 20:37:26.303265
7532,89,2001-09-15 19:52:26.303265,2001-09-15 20:37:26.303265
7533,91,2001-09-14 19:52:26.303265,2001-09-14 20:37:26.303265
7534,43,2001-09-13 19:52:26.303265,2001-09-13 20:37:26.303265
7537,8,2001-09-10 19:52:26.303265,2001-09-10 20:37:26.303265
7541,74,2001-09-06 19:52:26.303265,2001-09-06 20:37:26.303265
7543,72,2001-09-04 19:52:26.303265,2001-09-04 20:37:26.303265
7548,87,2001-08-30 19:52:26.303265,2001-08-30 20:37:26.303265
7549,85,2001-08-29 19:52:26.303265,2001-08-29 20:37:26.303265
7550,2,2001-08-28 19:52:26.303265,2001-08-28 20:37:26.303265
7551,97,2001-08-27 19:52:26.303265,2001-08-27 20:37:26.303265
7552,63,2001-08-26 19:52:26.303265,2001-08-26 20:37:26.303265
7553,54,2001-08-25 19:52:26.303265,2001-08-25 20:37:26.303265
7554,15,2001-08-24 19:52:26.303265,2001-08-24 20:37:26.303265
7556,92,2001-08-22 19:52:26.303265,2001-08-22 20:37:26.303265
7557,23,2001-08-21 19:52:26.303265,2001-08-21 20:37:26.303265
7560,27,2001-08-18 19:52:26.303265,2001-08-18 20:37:26.303265
7565,67,2001-08-13 19:52:26.303265,2001-08-13 20:37:26.303265
7569,55,2001-08-09 19:52:26.303265,2001-08-09 20:37:26.303265
7572,87,2001-08-06 19:52:26.303265,2001-08-06 20:37:26.303265
7573,24,2001-08-05 19:52:26.303265,2001-08-05 20:37:26.303265
7574,42,2001-08-04 19:52:26.303265,2001-08-04 20:37:26.303265
7577,26,2001-08-01 19:52:26.303265,2001-08-01 20:37:26.303265
7582,92,2001-07-27 19:52:26.303265,2001-07-27 20:37:26.303265
7585,4,2001-07-24 19:52:26.303265,2001-07-24 20:37:26.303265
7589,94,2001-07-20 19:52:26.303265,2001-07-20 20:37:26.303265
7590,15,2001-07-19 19:52:26.303265,2001-07-19 20:37:26.303265
7591,30,2001-07-18 19:52:26.303265,2001-07-18 20:37:26.303265
7592,7,2001-07-17 19:52:26.303265,2001-07-17 20:37:26.303265
7594,79,2001-07-15 19:52:26.303265,2001-07-15 20:37:26.303265
7595,16,2001-07-14 19:52:26.303265,2001-07-14 20:37:26.303265
7596,80,2001-07-13 19:52:26.303265,2001-07-13 20:37:26.303265
7597,13,2001-07-12 19:52:26.303265,2001-07-12 20:37:26.303265
7600,53,2001-07-09 19:52:26.303265,2001-07-09 20:37:26.303265
7601,3,2001-07-08 19:52:26.303265,2001-07-08 20:37:26.303265
7605,82,2001-07-04 19:52:26.303265,2001-07-04 20:37:26.303265
7606,93,2001-07-03 19:52:26.303265,2001-07-03 20:37:26.303265
7607,47,2001-07-02 19:52:26.303265,2001-07-02 20:37:26.303265
7610,8,2001-06-29 19:52:26.303265,2001-06-29 20:37:26.303265
7611,60,2001-06-28 19:52:26.303265,2001-06-28 20:37:26.303265
7616,40,2001-06-23 19:52:26.303265,2001-06-23 20:37:26.303265
7618,75,2001-06-21 19:52:26.303265,2001-06-21 20:37:26.303265
7619,94,2001-06-20 19:52:26.303265,2001-06-20 20:37:26.303265
7620,27,2001-06-19 19:52:26.303265,2001-06-19 20:37:26.303265
7621,1,2001-06-18 19:52:26.303265,2001-06-18 20:37:26.303265
7622,72,2001-06-17 19:52:26.303265,2001-06-17 20:37:26.303265
7625,22,2001-06-14 19:52:26.303265,2001-06-14 20:37:26.303265
7629,54,2001-06-10 19:52:26.303265,2001-06-10 20:37:26.303265
7631,100,2001-06-08 19:52:26.303265,2001-06-08 20:37:26.303265
7634,61,2001-06-05 19:52:26.303265,2001-06-05 20:37:26.303265
7640,91,2001-05-30 19:52:26.303265,2001-05-30 20:37:26.303265
7644,62,2001-05-26 19:52:26.303265,2001-05-26 20:37:26.303265
7645,20,2001-05-25 19:52:26.303265,2001-05-25 20:37:26.303265
7650,47,2001-05-20 19:52:26.303265,2001-05-20 20:37:26.303265
7651,66,2001-05-19 19:52:26.303265,2001-05-19 20:37:26.303265
7654,50,2001-05-16 19:52:26.303265,2001-05-16 20:37:26.303265
7656,19,2001-05-14 19:52:26.303265,2001-05-14 20:37:26.303265
7657,79,2001-05-13 19:52:26.303265,2001-05-13 20:37:26.303265
7659,14,2001-05-11 19:52:26.303265,2001-05-11 20:37:26.303265
7662,57,2001-05-08 19:52:26.303265,2001-05-08 20:37:26.303265
7663,9,2001-05-07 19:52:26.303265,2001-05-07 20:37:26.303265
7664,53,2001-05-06 19:52:26.303265,2001-05-06 20:37:26.303265
7665,38,2001-05-05 19:52:26.303265,2001-05-05 20:37:26.303265
7667,79,2001-05-03 19:52:26.303265,2001-05-03 20:37:26.303265
7671,8,2001-04-29 19:52:26.303265,2001-04-29 20:37:26.303265
7672,39,2001-04-28 19:52:26.303265,2001-04-28 20:37:26.303265
7673,93,2001-04-27 19:52:26.303265,2001-04-27 20:37:26.303265
7675,51,2001-04-25 19:52:26.303265,2001-04-25 20:37:26.303265
7676,39,2001-04-24 19:52:26.303265,2001-04-24 20:37:26.303265
7677,60,2001-04-23 19:52:26.303265,2001-04-23 20:37:26.303265
7678,36,2001-04-22 19:52:26.303265,2001-04-22 20:37:26.303265
7679,8,2001-04-21 19:52:26.303265,2001-04-21 20:37:26.303265
7681,13,2001-04-19 19:52:26.303265,2001-04-19 20:37:26.303265
7686,32,2001-04-14 19:52:26.303265,2001-04-14 20:37:26.303265
7688,66,2001-04-12 19:52:26.303265,2001-04-12 20:37:26.303265
7689,44,2001-04-11 19:52:26.303265,2001-04-11 20:37:26.303265
7693,25,2001-04-07 19:52:26.303265,2001-04-07 20:37:26.303265
7696,39,2001-04-04 19:52:26.303265,2001-04-04 20:37:26.303265
7698,57,2001-04-02 19:52:26.303265,2001-04-02 20:37:26.303265
7699,60,2001-04-01 19:52:26.303265,2001-04-01 20:37:26.303265
7703,45,2001-03-28 19:52:26.303265,2001-03-28 20:37:26.303265
7705,11,2001-03-26 19:52:26.303265,2001-03-26 20:37:26.303265
7709,76,2001-03-22 19:52:26.303265,2001-03-22 20:37:26.303265
7710,20,2001-03-21 19:52:26.303265,2001-03-21 20:37:26.303265
7716,97,2001-03-15 19:52:26.303265,2001-03-15 20:37:26.303265
7717,86,2001-03-14 19:52:26.303265,2001-03-14 20:37:26.303265
7720,59,2001-03-11 19:52:26.303265,2001-03-11 20:37:26.303265
7725,24,2001-03-06 19:52:26.303265,2001-03-06 20:37:26.303265
7726,52,2001-03-05 19:52:26.303265,2001-03-05 20:37:26.303265
7727,5,2001-03-04 19:52:26.303265,2001-03-04 20:37:26.303265
7729,76,2001-03-02 19:52:26.303265,2001-03-02 20:37:26.303265
7730,22,2001-03-01 19:52:26.303265,2001-03-01 20:37:26.303265
7731,100,2001-02-28 19:52:26.303265,2001-02-28 20:37:26.303265
7733,85,2001-02-26 19:52:26.303265,2001-02-26 20:37:26.303265
7735,79,2001-02-24 19:52:26.303265,2001-02-24 20:37:26.303265
7736,67,2001-02-23 19:52:26.303265,2001-02-23 20:37:26.303265
7737,22,2001-02-22 19:52:26.303265,2001-02-22 20:37:26.303265
7739,99,2001-02-20 19:52:26.303265,2001-02-20 20:37:26.303265
7740,28,2001-02-19 19:52:26.303265,2001-02-19 20:37:26.303265
7742,69,2001-02-17 19:52:26.303265,2001-02-17 20:37:26.303265
7744,9,2001-02-15 19:52:26.303265,2001-02-15 20:37:26.303265
7745,85,2001-02-14 19:52:26.303265,2001-02-14 20:37:26.303265
7746,81,2001-02-13 19:52:26.303265,2001-02-13 20:37:26.303265
7749,69,2001-02-10 19:52:26.303265,2001-02-10 20:37:26.303265
7750,87,2001-02-09 19:52:26.303265,2001-02-09 20:37:26.303265
7751,12,2001-02-08 19:52:26.303265,2001-02-08 20:37:26.303265
7754,78,2001-02-05 19:52:26.303265,2001-02-05 20:37:26.303265
7756,21,2001-02-03 19:52:26.303265,2001-02-03 20:37:26.303265
7757,55,2001-02-02 19:52:26.303265,2001-02-02 20:37:26.303265
7758,18,2001-02-01 19:52:26.303265,2001-02-01 20:37:26.303265
7760,63,2001-01-30 19:52:26.303265,2001-01-30 20:37:26.303265
7762,37,2001-01-28 19:52:26.303265,2001-01-28 20:37:26.303265
7764,23,2001-01-26 19:52:26.303265,2001-01-26 20:37:26.303265
7765,97,2001-01-25 19:52:26.303265,2001-01-25 20:37:26.303265
7767,60,2001-01-23 19:52:26.303265,2001-01-23 20:37:26.303265
7769,65,2001-01-21 19:52:26.303265,2001-01-21 20:37:26.303265
7770,45,2001-01-20 19:52:26.303265,2001-01-20 20:37:26.303265
7771,23,2001-01-19 19:52:26.303265,2001-01-19 20:37:26.303265
7774,43,2001-01-16 19:52:26.303265,2001-01-16 20:37:26.303265
7776,84,2001-01-14 19:52:26.303265,2001-01-14 20:37:26.303265
7777,95,2001-01-13 19:52:26.303265,2001-01-13 20:37:26.303265
7780,62,2001-01-10 19:52:26.303265,2001-01-10 20:37:26.303265
7781,62,2001-01-09 19:52:26.303265,2001-01-09 20:37:26.303265
7782,46,2001-01-08 19:52:26.303265,2001-01-08 20:37:26.303265
7783,66,2001-01-07 19:52:26.303265,2001-01-07 20:37:26.303265
7784,8,2001-01-06 19:52:26.303265,2001-01-06 20:37:26.303265
7790,65,2000-12-31 19:52:26.303265,2000-12-31 20:37:26.303265
7792,76,2000-12-29 19:52:26.303265,2000-12-29 20:37:26.303265
7795,31,2000-12-26 19:52:26.303265,2000-12-26 20:37:26.303265
7797,37,2000-12-24 19:52:26.303265,2000-12-24 20:37:26.303265
7798,28,2000-12-23 19:52:26.303265,2000-12-23 20:37:26.303265
7799,66,2000-12-22 19:52:26.303265,2000-12-22 20:37:26.303265
7800,80,2000-12-21 19:52:26.303265,2000-12-21 20:37:26.303265
7801,10,2000-12-20 19:52:26.303265,2000-12-20 20:37:26.303265
7805,57,2000-12-16 19:52:26.303265,2000-12-16 20:37:26.303265
7808,34,2000-12-13 19:52:26.303265,2000-12-13 20:37:26.303265
7809,96,2000-12-12 19:52:26.303265,2000-12-12 20:37:26.303265
7810,49,2000-12-11 19:52:26.303265,2000-12-11 20:37:26.303265
7811,60,2000-12-10 19:52:26.303265,2000-12-10 20:37:26.303265
7812,19,2000-12-09 19:52:26.303265,2000-12-09 20:37:26.303265
7816,73,2000-12-05 19:52:26.303265,2000-12-05 20:37:26.303265
7819,1,2000-12-02 19:52:26.303265,2000-12-02 20:37:26.303265
7821,23,2000-11-30 19:52:26.303265,2000-11-30 20:37:26.303265
7824,39,2000-11-27 19:52:26.303265,2000-11-27 20:37:26.303265
7826,19,2000-11-25 19:52:26.303265,2000-11-25 20:37:26.303265
7829,24,2000-11-22 19:52:26.303265,2000-11-22 20:37:26.303265
7831,22,2000-11-20 19:52:26.303265,2000-11-20 20:37:26.303265
7832,57,2000-11-19 19:52:26.303265,2000-11-19 20:37:26.303265
7833,2,2000-11-18 19:52:26.303265,2000-11-18 20:37:26.303265
7836,92,2000-11-15 19:52:26.303265,2000-11-15 20:37:26.303265
7837,86,2000-11-14 19:52:26.303265,2000-11-14 20:37:26.303265
7840,63,2000-11-11 19:52:26.303265,2000-11-11 20:37:26.303265
7841,50,2000-11-10 19:52:26.303265,2000-11-10 20:37:26.303265
7844,16,2000-11-07 19:52:26.303265,2000-11-07 20:37:26.303265
7845,61,2000-11-06 19:52:26.303265,2000-11-06 20:37:26.303265
7849,33,2000-11-02 19:52:26.303265,2000-11-02 20:37:26.303265
7850,74,2000-11-01 19:52:26.303265,2000-11-01 20:37:26.303265
7851,22,2000-10-31 19:52:26.303265,2000-10-31 20:37:26.303265
7852,42,2000-10-30 19:52:26.303265,2000-10-30 20:37:26.303265
7856,24,2000-10-26 19:52:26.303265,2000-10-26 20:37:26.303265
7857,75,2000-10-25 19:52:26.303265,2000-10-25 20:37:26.303265
7858,15,2000-10-24 19:52:26.303265,2000-10-24 20:37:26.303265
7860,97,2000-10-22 19:52:26.303265,2000-10-22 20:37:26.303265
7861,40,2000-10-21 19:52:26.303265,2000-10-21 20:37:26.303265
7862,90,2000-10-20 19:52:26.303265,2000-10-20 20:37:26.303265
7863,32,2000-10-19 19:52:26.303265,2000-10-19 20:37:26.303265
7864,66,2000-10-18 19:52:26.303265,2000-10-18 20:37:26.303265
7865,74,2000-10-17 19:52:26.303265,2000-10-17 20:37:26.303265
7866,49,2000-10-16 19:52:26.303265,2000-10-16 20:37:26.303265
7869,76,2000-10-13 19:52:26.303265,2000-10-13 20:37:26.303265
7870,34,2000-10-12 19:52:26.303265,2000-10-12 20:37:26.303265
7871,69,2000-10-11 19:52:26.303265,2000-10-11 20:37:26.303265
7874,67,2000-10-08 19:52:26.303265,2000-10-08 20:37:26.303265
7876,58,2000-10-06 19:52:26.303265,2000-10-06 20:37:26.303265
7877,48,2000-10-05 19:52:26.303265,2000-10-05 20:37:26.303265
7880,39,2000-10-02 19:52:26.303265,2000-10-02 20:37:26.303265
7881,86,2000-10-01 19:52:26.303265,2000-10-01 20:37:26.303265
7882,64,2000-09-30 19:52:26.303265,2000-09-30 20:37:26.303265
7885,92,2000-09-27 19:52:26.303265,2000-09-27 20:37:26.303265
7886,88,2000-09-26 19:52:26.303265,2000-09-26 20:37:26.303265
7887,67,2000-09-25 19:52:26.303265,2000-09-25 20:37:26.303265
7889,45,2000-09-23 19:52:26.303265,2000-09-23 20:37:26.303265
7890,45,2000-09-22 19:52:26.303265,2000-09-22 20:37:26.303265
7891,14,2000-09-21 19:52:26.303265,2000-09-21 20:37:26.303265
7893,14,2000-09-19 19:52:26.303265,2000-09-19 20:37:26.303265
7894,17,2000-09-18 19:52:26.303265,2000-09-18 20:37:26.303265
7896,95,2000-09-16 19:52:26.303265,2000-09-16 20:37:26.303265
7897,37,2000-09-15 19:52:26.303265,2000-09-15 20:37:26.303265
7900,69,2000-09-12 19:52:26.303265,2000-09-12 20:37:26.303265
7901,78,2000-09-11 19:52:26.303265,2000-09-11 20:37:26.303265
7902,13,2000-09-10 19:52:26.303265,2000-09-10 20:37:26.303265
7903,56,2000-09-09 19:52:26.303265,2000-09-09 20:37:26.303265
7904,88,2000-09-08 19:52:26.303265,2000-09-08 20:37:26.303265
7909,73,2000-09-03 19:52:26.303265,2000-09-03 20:37:26.303265
7910,36,2000-09-02 19:52:26.303265,2000-09-02 20:37:26.303265
7912,22,2000-08-31 19:52:26.303265,2000-08-31 20:37:26.303265
7913,45,2000-08-30 19:52:26.303265,2000-08-30 20:37:26.303265
7914,99,2000-08-29 19:52:26.303265,2000-08-29 20:37:26.303265
7917,14,2000-08-26 19:52:26.303265,2000-08-26 20:37:26.303265
7920,28,2000-08-23 19:52:26.303265,2000-08-23 20:37:26.303265
7923,87,2000-08-20 19:52:26.303265,2000-08-20 20:37:26.303265
7931,12,2000-08-12 19:52:26.303265,2000-08-12 20:37:26.303265
7933,88,2000-08-10 19:52:26.303265,2000-08-10 20:37:26.303265
7937,98,2000-08-06 19:52:26.303265,2000-08-06 20:37:26.303265
7941,60,2000-08-02 19:52:26.303265,2000-08-02 20:37:26.303265
7947,28,2000-07-27 19:52:26.303265,2000-07-27 20:37:26.303265
7949,75,2000-07-25 19:52:26.303265,2000-07-25 20:37:26.303265
7950,34,2000-07-24 19:52:26.303265,2000-07-24 20:37:26.303265
7951,87,2000-07-23 19:52:26.303265,2000-07-23 20:37:26.303265
7953,12,2000-07-21 19:52:26.303265,2000-07-21 20:37:26.303265
7957,37,2000-07-17 19:52:26.303265,2000-07-17 20:37:26.303265
7958,39,2000-07-16 19:52:26.303265,2000-07-16 20:37:26.303265
7959,31,2000-07-15 19:52:26.303265,2000-07-15 20:37:26.303265
7961,62,2000-07-13 19:52:26.303265,2000-07-13 20:37:26.303265
7962,79,2000-07-12 19:52:26.303265,2000-07-12 20:37:26.303265
7963,36,2000-07-11 19:52:26.303265,2000-07-11 20:37:26.303265
7964,76,2000-07-10 19:52:26.303265,2000-07-10 20:37:26.303265
7966,65,2000-07-08 19:52:26.303265,2000-07-08 20:37:26.303265
7967,32,2000-07-07 19:52:26.303265,2000-07-07 20:37:26.303265
7968,74,2000-07-06 19:52:26.303265,2000-07-06 20:37:26.303265
7969,48,2000-07-05 19:52:26.303265,2000-07-05 20:37:26.303265
7973,59,2000-07-01 19:52:26.303265,2000-07-01 20:37:26.303265
7975,76,2000-06-29 19:52:26.303265,2000-06-29 20:37:26.303265
7977,18,2000-06-27 19:52:26.303265,2000-06-27 20:37:26.303265
7979,45,2000-06-25 19:52:26.303265,2000-06-25 20:37:26.303265
7982,51,2000-06-22 19:52:26.303265,2000-06-22 20:37:26.303265
7983,66,2000-06-21 19:52:26.303265,2000-06-21 20:37:26.303265
7985,72,2000-06-19 19:52:26.303265,2000-06-19 20:37:26.303265
7986,95,2000-06-18 19:52:26.303265,2000-06-18 20:37:26.303265
7987,55,2000-06-17 19:52:26.303265,2000-06-17 20:37:26.303265
7988,34,2000-06-16 19:52:26.303265,2000-06-16 20:37:26.303265
7991,91,2000-06-13 19:52:26.303265,2000-06-13 20:37:26.303265
7994,16,2000-06-10 19:52:26.303265,2000-06-10 20:37:26.303265
7996,75,2000-06-08 19:52:26.303265,2000-06-08 20:37:26.303265
7998,50,2000-06-06 19:52:26.303265,2000-06-06 20:37:26.303265
7999,71,2000-06-05 19:52:26.303265,2000-06-05 20:37:26.303265
8000,32,2000-06-04 19:52:26.303265,2000-06-04 20:37:26.303265
8003,89,2000-06-01 19:52:26.303265,2000-06-01 20:37:26.303265
8004,77,2000-05-31 19:52:26.303265,2000-05-31 20:37:26.303265
8009,86,2000-05-26 19:52:26.303265,2000-05-26 20:37:26.303265
8010,59,2000-05-25 19:52:26.303265,2000-05-25 20:37:26.303265
8011,69,2000-05-24 19:52:26.303265,2000-05-24 20:37:26.303265
8012,7,2000-05-23 19:52:26.303265,2000-05-23 20:37:26.303265
8014,32,2000-05-21 19:52:26.303265,2000-05-21 20:37:26.303265
8015,33,2000-05-20 19:52:26.303265,2000-05-20 20:37:26.303265
8017,12,2000-05-18 19:52:26.303265,2000-05-18 20:37:26.303265
