user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,fired,skill
Christina Tran,Cody Martinez,kennethwilson@example.com,(920)324-9325,"34417 Gentry Forks Apt. 009
North Tylermouth, NE 60588",A9Nnsfz!)P,manager,44793,False,trainee-manager
Philip Baxter,Vincent Gentry,jasonalexander@example.org,001-923-432-3972,"0054 Gina Path Apt. 981
Kennethfort, RI 83837",l!6AO1uj_),manager,52790,False,chef-manager
Krystal Hernandez,Kelly Hernandez,umason@example.net,001-894-351-2366x50514,"0295 Tyler Summit
Ericaville, OR 57053",!BOVFCnv43,manager,72594,False,attendant-manager
James Joseph,Angela Taylor,washingtonhannah@example.org,005-534-7564x379,"310 Brittany Springs Suite 591
Yorkside, DC 72358",+g*HdgMY*0,manager,63797,False,attendant-manager
Wendy Perez,Nicholas Gregory,grantbrown@example.com,(542)234-6479,"098 Palmer Brook Apt. 544
Lake Feliciastad, AL 82545",$q542Q4u+M,manager,74064,False,attendant-manager
Lori Floyd,Keith Moore,littlebethany@example.com,(546)811-2981x796,"350 Reese Avenue
Saundersmouth, IA 95512",g7GTkqgw&(,manager,58077,False,attendant-manager
Nicholas Hardin,Kevin Wade,vconley@example.com,9151812204,"461 Steven Viaduct
Fostermouth, MT 34578",c69UNMof$W,manager,54680,False,stock-manager
Lauren Sullivan,David Mendoza,hkline@example.org,(921)996-8812,"8938 Clayton Course Suite 434
Port Maria, UT 18849",IQ2N8wgH)e,manager,65771,False,hr-manager
Timothy White,Brandon Taylor,tvargas@example.org,547.947.5596x64292,"PSC 4558, Box 8418
APO AE 75796",)%1JqlvcFC,manager,58460,False,db-manager
Kathryn Mcgee,Jon Evans,charlesramirez@example.org,+1-959-911-1961x1373,"66289 Rachel Center
Brenttown, ME 85291",j#6g1BslFi,manager,74544,False,chef-manager
Alicia Curtis,Stephanie Shelton,wisejenna@example.com,(406)385-1106x53400,"9337 Carey Circles Suite 766
West Amanda, UT 80060",tR_A@7Bwr(,manager,66364,False,hr-manager
Belinda Rojas,Alan Dixon,michaelthomas@example.net,151.027.9222x044,"796 Stein Estates
West Rachel, ID 89725",#tItWOj8_9,manager,35787,False,chef-manager
Dennis Edwards,Casey Martin,edward69@example.com,542-525-3904x4459,"552 Hubbard Courts
New Allison, NY 78621",*KvpWzZd)5,manager,42745,False,trainee-manager
Kevin Owen,Gary Terry,brent67@example.com,357-938-7001x0922,"Unit 3520 Box 1307
DPO AE 99429",9d*B1BcVw8,manager,79202,False,trainee-manager
Jamie Fletcher,Jacob Sanford MD,sharpjoseph@example.net,823-074-4680x1471,"15486 Little Streets
Hartville, MI 62941",@6UasLSfF^,manager,36611,False,attendant-manager
Richard Barry,Colleen Thornton,sarahsmith@example.net,393.469.9383x926,"2441 Harris Island
North Selenaton, CO 53195",#KFJDrle5S,manager,64484,False,trainee-manager
Miguel Diaz,Danielle Lloyd,lauriemiller@example.com,(732)651-6498x051,"4842 Anderson Orchard
East Jill, MS 71930",Z)U8nHAef1,manager,34425,False,chef-manager
William Olsen,Christina Blanchard,james76@example.com,(350)412-2234x980,"30100 Hughes Parkway
New Markhaven, LA 61931",1!R$4vRW$1,manager,73932,False,db-manager
Michael Sanchez,Melissa Walton,joshua04@example.com,693-734-1956x24453,"729 Christopher Knolls
Brownhaven, MS 48401",^e1U2&Oj#c,manager,52856,False,attendant-manager
Joseph Cook,William Cox,hwhitehead@example.com,141.612.8209x5695,"8560 Leslie Brooks
Erinville, OH 38565",i(i4C(i9Xj,manager,67134,False,head-manager
Shannon Gilmore,Donald Contreras,alvarezsarah@example.com,+1-041-684-7810x1934,"668 Mcfarland Plains
West Warren, CO 56603",^8nX%dQC6p,manager,33440,False,db-manager
David White,Matthew Carroll,abigail27@example.com,(724)252-8206x066,"Unit 0422 Box 2808
DPO AA 46774",6%S2IX+bc&,manager,49962,False,head-manager
Anthony Stewart,Angela Brooks,ymartin@example.net,140.588.5529,"1266 Collins Canyon Apt. 758
Port Kathy, LA 27420",R!V8!RcM9a,manager,63363,False,cleanliness-manager
Jack Smith,Maria Le,michellekoch@example.com,(742)483-8737x905,"716 Carroll Streets
Hernandezville, NY 63311",_!xX!)eq5D,manager,65028,False,stock-manager
Lisa Baldwin,Robert Peterson,jenna17@example.net,860-782-4478,"845 Teresa Radial
Medinaport, RI 25445",70p7ROd9%i,manager,71785,False,cleanliness-manager
Carlos Smith,Tammy Johnson,collinsrichard@example.net,531.022.0891,"6606 Nicole Rapids
Port Annemouth, NJ 39521",SJ7!6V1l9(,manager,43595,False,db-manager
Jared Patterson,Jonathan Hawkins,webbaaron@example.com,+1-819-268-3890x4882,"146 Bernard Falls Suite 239
Ramseyside, NE 64459",#NhUufIqK3,manager,75579,False,stock-manager
Brian Lynch,Sean Villa,daniellegoodman@example.com,618.065.9983x52181,"512 Perry Ranch
Terryview, CO 34790",_5WzIotX7k,manager,65918,False,hr-manager
Paul Powers,Richard Raymond,fstrong@example.com,001-090-368-8255x693,"6212 Smith Bypass Suite 764
Lake Ashleyshire, WI 98285",)3X&E0Ia*(,manager,49213,False,trainee-manager
Nancy Anderson,Mary Bell,pking@example.com,132-768-6014,"08920 Brooke Port
Charlesbury, IN 20635",%z9EOaGJ_@,manager,36840,False,cleanliness-manager
Shane Mays,George Reynolds,allenmichelle@example.org,(449)796-6336,"961 Jack Glens Apt. 814
Walkerchester, KS 73329",v#2#YPmW+6,manager,35030,False,attendant-manager
Jeremy Hammond,Brett Meyer,monica68@example.org,5973763476,"7563 Martinez Corners Apt. 179
Rebekahview, CT 47513",%ohrCUx%8B,manager,78917,False,db-manager
Charles Mayer,James Moore,collinscole@example.org,2441415630,"251 Rogers Trail
South Michelle, HI 51628",&9RntpYVm$,manager,47182,False,hr-manager
Nicholas Stevens,Alexis Harrison,fwebb@example.net,(267)320-3810x21100,"350 Harris Crescent Suite 154
North Micheleside, AL 50150",+Ey9vyFeL%,manager,76417,False,head-manager
Cassandra Graves,Ashley Bailey,dchurch@example.com,801.305.5570,"6742 Christensen Orchard
Port Mauricebury, WY 85859",A6EN$qny(E,manager,75130,False,db-manager
Sean Marsh,Karen Holland,eclark@example.org,607.668.4281x90627,"45031 Weber Center
South Robert, IN 72643",K^7#A0Vg)X,manager,78067,False,db-manager
Kimberly Moore,Jeremy Randall,michael07@example.com,+1-524-419-5900x21541,"4639 Laura Knoll Suite 161
Crawfordberg, ND 80663",jq827Es!L#,manager,69525,False,db-manager
Laura Flynn,Robert Thompson,victoriabell@example.net,001-724-581-5751,"93453 Allen Overpass Suite 580
Port Yvetteside, OK 70527",(yc@LQVfj9,manager,57035,False,hr-manager
Vanessa Navarro,Jason Marsh,timothypark@example.com,028.678.0531x55062,"101 Bender Valleys
East Heather, MN 28553",^hU5RS6zO*,manager,31291,False,stock-manager
Victor Pacheco,Brett Schmidt,joshuacarroll@example.net,957.125.0148,"25582 Mark Port Suite 335
Port Phyllis, SC 19377",+3XMA&M*5b,manager,35053,False,attendant-manager
Heather Martinez,Mark Burns,bryan51@example.net,301.088.3841,"882 Gonzalez Cliff Suite 069
Smithville, WY 96530",4B!0M)a*eN,manager,79384,False,head-manager
Heidi Warner,Carla Vargas,pwest@example.com,+1-468-656-3298,"86686 Charles Extensions Apt. 486
Theodoretown, NC 65368",(3(XnO8whG,manager,54167,False,stock-manager
Ronald Dawson,Ryan Cole,lawrencesarah@example.com,001-227-027-6509x30681,"10156 Graves Stravenue Apt. 193
Lake Andrew, WV 65440",l9MNT)Bz_S,manager,74329,False,db-manager
Veronica Butler,Jonathan Bartlett,kathleen29@example.net,(886)666-7458x508,"768 Michael Parkways
Andreaberg, VT 57814",&d3htwPeWr,manager,34450,False,chef-manager
Debbie Martin,Lisa Hill,eddieedwards@example.org,200-120-1369,"65948 Michael Heights
Katherinetown, TN 60032",P%m89tUpBw,manager,72611,False,trainee-manager
Dorothy Taylor,Tami Fields DDS,jhammond@example.net,402-393-6328x1250,"00788 Bell Radial Suite 293
Tatehaven, CO 01991",t_6FwY)W^u,manager,44123,False,cleanliness-manager
Lisa Walls,Carla Payne,jessejackson@example.org,+1-867-433-4456x26334,"8477 Cain Parkways Apt. 320
New Rebeccaland, DE 30014",0Fq#P2Gx$g,manager,51689,False,stock-manager
Diana Jones,Johnny Brown,james35@example.net,(502)010-3351,"9022 Greer Glen Apt. 292
New Johnbury, VA 80410",_3@WToxgty,manager,62465,False,trainee-manager
Rachel Davis,Stephen Allen,mjohnson@example.org,973-315-0249x6551,"242 Hernandez Alley
Lake Richardview, TX 78856",5y2Qvzfi0+,manager,59465,False,trainee-manager
Glenda Mcdaniel,Wesley Randall,wallermichael@example.com,+1-275-185-3235,"3843 Kimberly Parkways Apt. 413
Greenstad, AL 98965",gAYOptdi*3,manager,33716,False,trainee-manager
Penny Ortiz,Stacey Thomas,holtmichelle@example.org,+1-630-884-6024x45684,"7087 Martinez Greens
Williamsberg, MI 68509",_2TgOeR94k,manager,52873,False,attendant-manager
Brian Wood,Bradley Ellis,rrios@example.org,001-840-740-0087x9458,"Unit 3989 Box 9919
DPO AP 87557",xn4tgJWl5+,manager,73162,False,cleanliness-manager
Katie Richard,Sherry Hoffman,susanmacias@example.org,325-470-2155x3972,"22648 Lisa Creek Apt. 633
East Kristen, IL 39116",+1jth%*jRH,manager,46338,False,db-manager
Cynthia Allen,Lindsey Hopkins,nelsonnicholas@example.net,685-837-9589,"2546 Porter Crescent Apt. 069
Kristineview, AL 94630",#9xhIv68ew,manager,41422,False,db-manager
Cynthia Parsons,Mrs. Miranda Rivera,williamsdavid@example.net,+1-480-443-6169,"3598 Evans Pines
Chavezview, AK 99607",M7vHDt7Y_Z,manager,50345,False,cleanliness-manager
James Hall,Tracy Harrison,danaramsey@example.com,372.280.6968x3167,"6566 Dillon Park
Mollyside, CT 87082",Q0_1T+Mw2C,manager,30958,False,chef-manager
Christine Walker,Roy Morgan,brittanyduncan@example.org,001-514-417-0500x73487,"544 Michael Field Apt. 078
South Drewmouth, IN 22354",)4+U5eGrEX,manager,44343,False,attendant-manager
Jordan Foster,Anna Mills,pvega@example.com,(395)512-6584x50267,"9085 Lindsey Well
New Johnfurt, WI 14318",rZ55642kA_,manager,58329,False,chef-manager
Kelly Perez,Ryan Poole,michael04@example.com,628-766-1436x3662,"5908 Kayla Dam
North Jillmouth, MD 64578",6%4cRmBriU,manager,67677,False,cleanliness-manager
Melissa Galvan,Jason Oconnell,jquinn@example.org,181.105.0756,"17944 Lori Bridge
Obrienville, RI 09917",Yx2DSNez0^,manager,70463,False,trainee-manager
Jonathon Vega,Michael Marquez,patricia18@example.org,(423)860-8075x9222,"PSC 6316, Box 1106
APO AA 46375",(t871Yv6%U,manager,61670,False,chef-manager
Latasha Lewis,Sarah Snyder,frederickweber@example.com,859-938-8530x79383,"45844 Wolfe Club Suite 727
Deannaport, NM 96159",f^0&fLKzIk,manager,31047,False,db-manager
Mary Short,Patricia Ware,tellis@example.net,(390)033-5612x277,"856 Tracy Causeway Apt. 494
Samanthaton, VT 84547",$8o)Eo^reJ,manager,31692,False,trainee-manager
Paul Taylor,Darryl Brady,davenportmelanie@example.org,+1-067-249-3228x2951,"PSC 5015, Box 8042
APO AP 59681",c@32aRkta9,manager,59685,False,attendant-manager
Allison Patton,Tammy Knight,rbarron@example.net,693.990.7183x945,"050 Kim Vista
Alejandratown, VT 91016",#T$YAvd%7(,manager,33056,False,attendant-manager
Amy Nelson,Katie Moody,kathleenbishop@example.com,+1-492-099-1392x64514,"034 Allen Fort Suite 626
West Megan, IL 36908",#9JzmDRqX!,manager,64547,False,cleanliness-manager
Keith Villa,Mark Mccoy,hgreen@example.com,(934)892-8618,"145 Palmer Mission
East Jordanhaven, IL 52438",l$nD6EdifE,manager,51621,False,db-manager
Trevor Cook,Dr. Sabrina Gill,vhanna@example.net,807-664-4317x6935,"283 Wang Prairie Suite 342
New Markberg, DE 53978",s$9%ModoKs,manager,54330,False,chef-manager
Peter Levy,Todd Lee,rossryan@example.org,263-905-7897x655,"USS Sanford
FPO AE 52501",Yu_)5Nb+1d,manager,64598,False,db-manager
Angela Shah,Ashley Johnson,meganroberts@example.org,295-907-5038,"64660 Kim Branch Suite 625
Patriciaview, OK 46918",%_tN2BUiP!,manager,58045,False,hr-manager
William Jones,Mr. Brandon Gregory,halesusan@example.net,097.926.3621x14506,"8107 Paul Fall
Lake Elizabethfort, TN 41689",A@L6ZyXiLF,manager,55843,False,cleanliness-manager
Alexandra Roberts,Norma Rasmussen,nathanielmcdaniel@example.org,411-608-1330,"3849 Webb Pass
Nicoletown, NE 85418",*2pYfh0m0*,manager,67933,False,db-manager
Jessica Little,Mark Smith,wwalker@example.org,001-347-035-1739,"9666 Lauren Branch
New Mikebury, NY 07849",X6D4+mLi!5,manager,58804,False,chef-manager
Kevin Holt,Bradley Nelson,john02@example.org,(355)568-5696x667,"753 Mark Garden
North Lori, IN 16579",+MU4c9WjDE,manager,42792,False,attendant-manager
Brittany Collins,Susan Griffin,yboyd@example.org,895.032.4794x5538,"35039 Mary Gardens
Sandraborough, AZ 14071",FL3qCm9rV),manager,61227,False,head-manager
Jeffrey Wallace,Michael Hernandez,cynthia89@example.net,051.286.0795,"1959 White Shores
North Melissaburgh, IA 22309",oq^h5Bp*Fv,manager,65170,False,chef-manager
Dominique Riley,Sarah Lee,hschmidt@example.net,(578)419-5066x7596,"092 Beck Wall
Arnoldstad, CO 34172",&a5)0Uyxk_,manager,33466,False,attendant-manager
Alec Johnson,Colleen Ortiz,alejandra90@example.org,263-669-9808x8600,"426 Buck Common Apt. 543
Jonesview, NM 62015",*8bqIDu*ne,manager,51560,False,chef-manager
Patrick Turner,Shelly Gallagher,ssmith@example.org,(770)065-8646,"43055 Brown Mountains
Toddshire, ND 44323",b6J39BcWj@,manager,65728,False,chef-manager
Ryan Bradshaw,Chelsea Pham,cole57@example.org,001-958-971-9079,"977 Lisa Tunnel Suite 816
South Regina, FL 42947",HY1AQsD**g,manager,69295,False,trainee-manager
Chelsea Olsen,Carrie Garcia,blackwelltammy@example.com,001-870-624-9466,"57267 Jenna Crossroad
Mitchellhaven, ND 22590",^E*9WiZk1+,manager,65694,False,attendant-manager
Mark Wright,Calvin Villarreal,georgekrueger@example.com,812.736.2847x29874,"7849 Sherry Fort Suite 467
Marktown, WY 46712",kkmQhb%R^1,manager,70550,False,head-manager
David Rogers,Kayla Harvey,phamtammy@example.com,+1-399-523-5953,"49976 Arthur Springs
Smithton, SD 81282",h6*4hTVlwl,manager,56929,False,hr-manager
Jason Kennedy,Kevin Nash,moorefrederick@example.org,+1-526-917-3439x03128,"82928 Sharon Track
New Richardstad, AR 63979",HNLl8p8V@3,manager,36351,False,cleanliness-manager
Anthony Jones,Martin Stafford,ocollier@example.net,158-395-7627,"381 Stevens Road
Amyhaven, ID 82601",&3DNkdXf(Z,manager,33215,False,cleanliness-manager
Benjamin Carpenter,Raymond Gomez,adam58@example.com,(498)902-9406x8067,"9005 David Court
North Randyside, IN 10532",#zrY#aqRs4,manager,32294,False,attendant-manager
Brenda Hernandez,Sarah Robertson,kimberlypeters@example.org,824.706.5936,"7343 Darrell Cape
Thomaschester, MI 62823",^1OxhVHsF0,manager,50494,False,stock-manager
Dale Clark,Debbie White,jonathansampson@example.net,+1-999-602-3974x80469,"463 Beth Walk
North Catherine, CT 77712",tx8OY3lB)V,manager,55938,False,attendant-manager
Laura Simpson,Joshua Armstrong,alexander12@example.com,426-555-7289x1638,"7949 Moss Mountain Suite 575
Kristinaburgh, KS 56135",aKX7OAn(C*,manager,64338,False,hr-manager
Jeffrey Walters,Christine Morton,mejiakristen@example.net,3725502693,"2547 Nicholas Dam Apt. 304
Port Beth, OR 28745",+5RIS0igmr,manager,49258,False,trainee-manager
Brittany Wright,Timothy Hawkins,charles41@example.com,017.551.7355x3443,"5443 Cynthia Square
Gloriamouth, NH 82369",0qNp^kvY!7,manager,58676,False,attendant-manager
Jacob Rocha,Donna Frank,brandonwaters@example.org,001-196-967-1911,"0389 Benjamin Manors Suite 642
Lake Jon, SD 92903",Zh)e2FgNUY,manager,76370,False,hr-manager
Amanda Woods,Lauren Jackson,heather11@example.net,+1-081-288-3448,"1351 John Loop Apt. 831
Port Erin, NY 87828",Dg5)3E3m^M,manager,41883,False,cleanliness-manager
Janet Stephens,Robert Juarez,lcruz@example.org,(808)964-2247x623,"29776 Anthony Springs
Spencertown, MO 15514",2+9@aXytbw,manager,69789,False,hr-manager
Heather Newton,Sierra Hall,hhebert@example.net,726.226.0905x43548,"USS Rose
FPO AA 72549",R^F2Y!082h,manager,35580,False,head-manager
Angela Maynard,Manuel Johnson,uharper@example.net,379-030-7555,"Unit 9789 Box 6122
DPO AA 37776",vmOEX2aC*9,manager,49840,False,stock-manager
Erik Phillips PhD,Karen Johnson,xcuevas@example.org,(004)191-7817,"7486 John Drives Apt. 455
Smithborough, WY 75572",wiPy8YC3g+,manager,64170,False,attendant-manager
Cody Baker,Dominic Rodriguez,ashley60@example.org,283-501-5274,"4170 George Fields Apt. 959
East Amber, SD 33189",F+3StYZRRx,manager,63409,False,db-manager
Robert Shaw,Darrell Gilbert,james46@example.org,+1-359-691-0477x894,"841 Stephanie Extension
East Alyssafort, AZ 73068",D#9q9VbEe#,manager,38627,False,attendant-manager
Diane Briggs,David Meyer,ebonygallagher@example.com,001-578-674-4829,"26912 Yolanda Meadow Suite 465
Hughesshire, WA 66549",)1aGu8I9ob,manager,63792,False,cleanliness-manager
Robert Randall,Patricia Mercado,nlevine@example.net,+1-193-192-4272x0535,"0956 Kevin Station Apt. 698
Dukeview, AL 33293",It5Kjo5$*x,manager,41265,False,stock-manager
Jeffrey Burns,Justin Hess,christopher10@example.org,+1-781-244-1675,"81063 Anthony Loop Suite 423
New Scottchester, CA 14581",+a8VwnFvS^,manager,55482,False,attendant-manager
Marcus Hunt,Benjamin Johnson,harrismark@example.com,001-417-951-7290x47648,"43135 Myers Branch Suite 797
Lawsonfort, SC 52316",!wt$45Yw#p,manager,35993,False,trainee-manager
Lori Walker,George Butler,brianle@example.org,(288)273-0491x408,"232 Edward Turnpike
Jensenborough, OR 99238",8uOgSaUO*p,manager,67337,False,cleanliness-manager
Kimberly Watson,Shelly Green,wendy37@example.org,+1-077-064-7321x69502,"Unit 0814 Box 9330
DPO AA 88211",A_6KWZhp6d,manager,55427,False,db-manager
James Rogers,Robert Fleming,yrichards@example.net,(836)664-6437,"79034 Harvey Circle
Peterfurt, FL 91739",aRcm9S+hI&,manager,32696,False,attendant-manager
Douglas Turner,Lisa Murphy,brandon07@example.org,001-787-646-3173x59783,"87657 Timothy Underpass Suite 639
New Kristy, MI 18938",@m*9HR1nt&,manager,30697,False,head-manager
William Chavez,Stephanie Smith,patricia11@example.net,+1-640-700-8683x934,"22472 Keith Path
Jenniferton, IL 30497",@6PjkOKht),manager,33721,False,hr-manager
David Moore,Kevin Miller,estein@example.net,(780)819-5692x78282,"128 Turner Pine Apt. 716
North Timothyview, TX 92525",j5*+6Dl_fh,manager,45004,False,chef-manager
Erika Lopez,Benjamin Brown,stephen21@example.com,238.850.7152x708,"1519 Jared Spur Suite 800
New Thomas, NH 17621",&MuI4C0goo,manager,56941,False,trainee-manager
Caroline Singh,Rachel Martin,parrishkayla@example.org,542-610-3875,"40971 Robert Summit Suite 148
Paulchester, WV 31183",s5LAvv6I^u,manager,62871,False,db-manager
Brooke Nelson,Sabrina Garcia,victoria09@example.org,969.910.2306x853,"895 Guerrero Courts
Trujilloton, UT 57546",2BL%CJpw&T,manager,39230,False,attendant-manager
Ann Brewer,James Brown,melissahansen@example.com,(357)764-6780x56852,"113 Wilson Bypass Suite 183
Jeffreymouth, NE 09496",@lXx52UEK+,manager,79071,False,attendant-manager
Whitney Brown,Courtney Ramirez,walterdaniel@example.org,143.569.6928,"130 April Creek
Lewisstad, VA 21442",*1Mv3gg@cW,manager,74001,False,cleanliness-manager
Rebecca Walsh,Jenna Ho,jesse32@example.com,900.948.8854x23614,"065 Bond Dam Suite 853
Angelachester, WV 43896",1qylR@&i!1,manager,69837,False,cleanliness-manager
Cody Henry,Patricia Newton,douglas91@example.org,(822)878-2435x55014,"97889 April Squares Suite 414
South Elizabethtown, AK 89375",c*NyM9Ly#n,manager,62612,False,stock-manager
Yesenia Lam,Charles Ortiz,brandon56@example.org,027.641.6573x7989,"667 Reeves Road Suite 482
Jamesburgh, AR 96311",fEFUdQ7+*2,manager,44060,False,attendant-manager
Anthony Fox,Hector Woods,parkerapril@example.org,(697)887-1286x2920,"40479 Lane Estates
East John, VA 42785",n&S*GklX+6,manager,43062,False,db-manager
Andrew White,David Nguyen,shawjason@example.net,744-285-0281x35849,"897 Edgar Passage Suite 524
Wilsonberg, WV 50266",+(wBNjej*1,manager,38642,False,attendant-manager
Nicholas Simmons,Brittney Keller,ricky81@example.com,4608565117,"24193 Castro Cliffs
Tamarashire, AL 48512",j^V6)sq%%7,manager,44769,False,db-manager
Stephanie White,Richard Green,williamgoodman@example.net,770-228-2131x3161,"790 Christopher Radial
East Jasonbury, CT 53217",^dzZR*kHF4,manager,59153,False,cleanliness-manager
Christopher Coleman,Angel Tate,spencematthew@example.net,+1-464-704-4547x707,"239 Emily Island
North Jonathan, OK 30700",%2!V&ZcBX$,manager,57641,False,head-manager
Kurt Oconnor,William Fowler,angelicadodson@example.net,+1-467-797-9484x059,"192 Tamara Court Suite 635
Taylorview, TN 03647",%5n@Oj$aY3,manager,58737,False,db-manager
Brooke Rocha,Hunter Herrera,abooker@example.org,385-257-7595,"PSC 7122, Box 9875
APO AA 54242",(0K1)voDQ4,manager,64824,False,attendant-manager
Stephanie Ward,Sheri Roberts,katelynrocha@example.com,(417)563-2373,"86339 Nicole Parkways Suite 214
Erinchester, SC 60869",SGMyS!SQ_2,manager,44486,False,trainee-manager
Crystal Fisher,Michael Rogers,benjaminbartlett@example.net,3504173703,"30595 Harris Lock Apt. 033
West Catherine, AZ 51494",@Q1tdDbFn%,manager,58384,False,head-manager
Michelle Gomez,Amy Hurst,kathrynhendrix@example.org,186-112-1833,"15677 Cory Way Apt. 120
Patricialand, RI 54151",&0xao(Jmn+,manager,51806,False,stock-manager
Lisa Williams MD,Matthew Williamson,madison41@example.net,487.410.4792x019,"57438 Tiffany Branch
North Tracy, GA 56030",wR4FuiPp@E,manager,78481,False,stock-manager
Scott Roberts,Max Olsen,grahamamber@example.org,(433)386-4953,"23585 Robert Walk Apt. 384
South Richard, MD 33434",!!bV4FcOVK,manager,60995,False,db-manager
Jessica Moore,Marvin Adams,howardsolis@example.org,001-099-181-9968x57115,"49331 Nicholas Plains Apt. 384
Bruceland, TX 68652",@7#SHvKT1!,manager,48954,False,attendant-manager
Melanie Molina,Michael Moore,padams@example.com,227-628-2923x97696,"718 Wong Gardens
Lake Jenniferbury, NC 10775",*0CW#Fe$gS,manager,79981,False,trainee-manager
Daniel Jimenez,Sean Harper,lbeard@example.org,246.526.0996,"4250 Nicholas Haven Apt. 949
Port Beverly, VA 31195",&_5(5DBsoU,manager,66280,False,stock-manager
Lisa Hoffman,Kristin Robinson,karen51@example.org,001-209-892-8753,"008 Bailey Route Apt. 668
North Jessestad, CT 28387",e+Bq0Di&aR,manager,39453,False,attendant-manager
Candice Johnson,John Hill,lburton@example.org,+1-729-732-6045x78947,"USNS Wood
FPO AE 60167",x7VvSygV($,manager,75218,False,attendant-manager
Mrs. Kimberly Vasquez,Daniel Austin,ohaas@example.org,290-164-1886,"16930 Angela Mountains
Marthaside, RI 90493",rkG%5Zv@^!,manager,36855,False,attendant-manager
Adrienne Garcia,Chloe Garcia,snyderbryan@example.org,195-436-7046,"677 Jenny Loaf
Lake Barbarabury, SC 57606",_h1JHBT8z),manager,62750,False,head-manager
Gary Lee,Stacey Thomas,vaughnbradley@example.org,214.003.0993,"6403 Diaz Glens
New Jeffreyshire, NE 76751",_1yC9PzfhB,manager,53966,False,cleanliness-manager
Timothy Myers,Taylor Collins,conwayjamie@example.org,226.438.2870x8122,"21338 Kelly Burgs
Haleton, MI 93605",_@7Z%TrxrJ,manager,69339,False,head-manager
Jared Rodriguez,Craig Walker,elijah71@example.com,(385)934-0937x0879,"018 Calderon Inlet
Millermouth, RI 41656",23GXC1iL%S,manager,43749,False,stock-manager
Cole Torres,Angel Mason,johnspears@example.net,(763)266-3220x61017,"57964 Green Shoal Suite 051
Wangville, MA 01572",Z1tVWyHp*c,manager,31604,False,trainee-manager
Charles Wilson,Mark Reyes,john73@example.com,168-846-2564x30529,"145 Huffman Knolls Apt. 511
Parkerburgh, VT 13577",)dH8OBfiGZ,manager,51636,False,attendant-manager
Sandra Perez,Julie Simmons,carrie74@example.net,311-165-9682,"232 Jackson Junction
Andersonside, LA 46500",jGqe#6Bfxd,manager,52489,False,cleanliness-manager
Janice Morton,Allison Greene,ecortez@example.com,768-034-5631,"3660 Jennifer Stravenue
New Rileyshire, ME 52817",(j10dPn@(1,manager,33034,False,attendant-manager
Keith Bishop,Jennifer Smith,tracy90@example.net,782.576.9637,"61308 Dyer Burgs Apt. 031
New Staceyport, AL 57092",70pultCf!g,manager,46533,False,db-manager
Kimberly Beltran,Pamela Johnson,clarkpatrick@example.org,002-527-6107x126,"Unit 3460 Box 1193
DPO AP 05207",*PHMbq2W)9,manager,61779,False,cleanliness-manager
Pamela Richardson,Scott Bradley,ortegakaren@example.org,(483)834-1241x58510,"9434 Tracy Courts Suite 424
Rosaleschester, OH 27628",H1S5ntJE$e,manager,49419,False,cleanliness-manager
Phillip Foster,Dana Price,donald62@example.com,075-760-7489,"6071 Anthony Ports
Thomasside, AL 32225",^9UF^nA9iH,manager,59048,False,chef-manager
Michael Pham,Morgan Lee,andrewharris@example.net,934-376-3421x66556,"20502 Gary Forge Apt. 480
Ericafort, AK 46666",(*VUUrai8k,manager,78940,False,attendant-manager
Linda Jones,Peter Bennett,jasonperez@example.net,(066)295-0320,"90789 William Underpass Suite 538
Nicholasmouth, ND 97519",9sBATaiZ*t,manager,45467,False,stock-manager
Jamie West,Jamie Richmond,bbenton@example.org,(446)625-9457x26844,"PSC 4613, Box 5837
APO AE 77883",h$72NYpRzW,manager,71567,False,stock-manager
Sierra Whitaker,Mrs. Madison Ewing PhD,smithdebbie@example.org,448-245-0953x92229,"105 Smith Ridge Apt. 252
Anthonytown, NJ 06165",HmcEQ6Hl#%,manager,49559,False,trainee-manager
Tina Mcdowell,Michele Mcdaniel,acurtis@example.org,(340)963-3953,"PSC 5249, Box 0674
APO AA 42165",)n(0LROmF4,manager,53194,False,cleanliness-manager
Amanda Adams,Andrea Nelson,melindapatel@example.org,054-797-3155,"9026 John Keys
South Aprilmouth, OK 94339",@eQL)JTG6W,manager,31692,False,stock-manager
Michelle Daugherty,Michael Sawyer,ashley46@example.org,+1-559-878-8387x5191,"347 Aaron Road Apt. 577
Lake Richardborough, NM 22246",+88Uxfhsp8,manager,35950,False,hr-manager
Gary Thomas,Kristen Walsh,bennettryan@example.net,+1-404-718-3152,"426 Robert Lane Suite 236
Nicoleshire, TN 98875",t4KWaz7L$d,manager,33473,False,attendant-manager
Michelle Foster,Daniel Zavala,jamesterry@example.org,203-747-6087x4364,"984 Sierra Crossroad Apt. 946
Jefferyhaven, MA 75218",9*5YaOow$y,manager,32776,False,hr-manager
Chelsey Cox,Christian Burton,cassandrahuynh@example.com,110.233.1924x03943,"PSC 1963, Box 4903
APO AP 41763",L5_M0PIfN#,manager,43373,False,head-manager
Brian Franklin,Mr. Donald Farley,josegray@example.org,688.187.2030x45539,"141 Ryan Hill
New Amy, AR 41924",n751LBwb_q,manager,51074,False,head-manager
Joseph Brown,Jamie Vance,paulhines@example.net,(653)242-7535,"4087 Heather Lake Suite 472
Rodriguezhaven, CT 07151",%89r7VcmB9,manager,38565,False,hr-manager
