user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,skill
Edward Daniel,Kyle Howard,fmercado@example.com,513-931-4586x3342,"26600 Scott Course Apt. 377
Perryfort, MN 83396",@6Lu8BPrM2,manager,35787,chef-manager
Martha Massey,Jacob Hubbard,karinarios@example.org,(670)898-7296,"20239 Thompson Ridge Suite 685
New Kimberlyland, KS 30567",!8HaHB86K7,manager,42745,trainee-manager
Diamond Mata,Jerry Eaton,benitezroy@example.net,001-191-320-9750,"858 Sullivan Island
Emilyview, NV 15451",Q*1hVMktFl,manager,79202,trainee-manager
Heather Brown,Daniel Bowman,justinsnyder@example.com,347.395.6375,"94399 Frank Point
East Kayla, MS 30058",&8v9bNo$rT,manager,36611,attendant-manager
Jaime Ritter,Megan Burns,wyattcarlos@example.com,001-902-693-6615,"1012 Hampton Street Suite 514
Rachelbury, OH 39077",^c^@Mm@9W9,manager,64484,trainee-manager
Joseph Hamilton,Gloria Smith,ymiller@example.com,001-976-493-2080x991,"214 Dickerson Locks Suite 712
Fischerside, TX 04429",K0FMxV@j+i,manager,34425,chef-manager
Lawrence Cruz,Felicia Patel,williamslinda@example.net,001-666-172-7454x252,"3060 Carr Prairie Suite 353
East Adamfurt, GA 50566",+*0FVBln3!,manager,73932,db-manager
Alex Clark,Karen Ingram,floresmatthew@example.net,001-687-503-6637,"77941 Glenn Glen
Port Erikshire, IL 72731",V8Efuaf+_),manager,52856,attendant-manager
Mary Macias,Matthew Phillips,gabriela17@example.org,694-275-0586,"PSC 6068, Box 0109
APO AA 58095",^U$o8vDm0Q,manager,67134,head-manager
Mrs. Veronica Townsend,Patricia Hawkins,morgannelson@example.org,785.122.4222x3241,"9133 Kelly Fall
North Keithville, NH 63359",*m^l9P2jcC,manager,33440,db-manager
Joshua Riggs,Gabriela Butler,uparsons@example.net,(300)861-2372,"USNS Garza
FPO AP 49289",_M*PR!+ak1,manager,49962,head-manager
Keith Dougherty,Timothy Whitney,gsmith@example.net,+1-254-204-1996,"66484 Nicholas Ridges
New Amanda, KY 06730",@8Ot%%2e7V,manager,63363,cleanliness-manager
Katherine Gonzalez,Gene Watkins,erinbaird@example.net,001-295-600-5428,"26382 John Place Apt. 145
Port Linda, DE 51314",4*72StTmLk,manager,65028,stock-manager
Gabriel Spence,Lauren Pitts,justinsullivan@example.com,014-359-9050,"41484 Alicia Square Apt. 520
East Timothyburgh, NV 92801",(Bi6fIib!g,manager,71785,cleanliness-manager
Todd Ward,Richard Austin,lanewanda@example.org,+1-054-809-0644x99572,"2608 Clayton Viaduct
Port Carlosberg, KY 54579",)8NiFw(mC#,manager,43595,db-manager
Sabrina Anderson,Sierra Young,rodneymorrison@example.net,001-937-382-5262,"075 Janet Motorway Suite 256
Lake Elizabeth, MO 09092",)9JbTiYv26,manager,75579,stock-manager
Jordan Bradford,William Ellis,rlewis@example.net,+1-263-409-1474x6517,"1309 Sara Club Suite 345
Elizabethshire, TN 35450",6FD6qOYa)l,manager,65918,hr-manager
Joshua Jackson,Nathan Castillo,nbarr@example.net,184.907.7491x20492,"6598 Smith Ways
East Chelsey, IN 68468",HV8L$yipU#,manager,49213,trainee-manager
Jenny Schultz,Kathryn Rodriguez,swilliams@example.net,270.510.0581,"02762 Hannah Radial Apt. 560
Hansenside, AL 10725",dbx(7Mxo&v,manager,36840,cleanliness-manager
Brent Wiley,Margaret Anderson,jamiejones@example.com,270.585.7169x971,"USNV Brennan
FPO AE 65589",5dD0@yCe&F,manager,35030,attendant-manager
Ariel Nixon,Nicole Munoz,halldeborah@example.com,854.783.7712x1799,"0536 Joy Port Apt. 946
West Amy, PA 10148",JZu%1SJb4#,manager,78917,db-manager
Lisa Freeman,Emily Schultz,rbrown@example.net,982-326-0016x8901,"26701 Nancy Path Suite 545
Port Mariechester, SD 05863",#I(43Yd2H2,manager,47182,hr-manager
Shannon Porter,Nicholas Barrett,melissapittman@example.net,001-489-545-9616x2289,"793 Murphy Turnpike Suite 077
Cynthiafurt, MA 66791",@5DXiz41sg,manager,76417,head-manager
Curtis Dawson,Ryan Mendez,lwalters@example.com,903-938-1337,"070 Albert Course Suite 766
Chavezhaven, DE 91795",l1WuF&dO$A,manager,75130,db-manager
William Tucker,Alex King,wadeanthony@example.com,869.061.3785x3617,"628 Fisher Mill Suite 052
Danielsland, MA 76842",%t@D0j$gz8,manager,78067,db-manager
Stephen Webster,Haley Andersen,jonathanthompson@example.com,970-817-4266x29086,"4293 Solomon Rapids Suite 281
Sandraland, ME 21213",$Uo*5WRaO*,manager,69525,db-manager
Dr. Natalie Bryant,Joseph Hardy,adamskatie@example.org,001-279-925-8746x64553,"PSC 7735, Box 5044
APO AE 08682",p2IVZj@e^u,manager,57035,hr-manager
Natasha Edwards,Billy Walker,elizabethvargas@example.com,333-998-8618x18112,"5559 Taylor Road Apt. 325
Sloanview, WI 61655",)&7+8tBc1t,manager,31291,stock-manager
Samuel Sanchez,Eric Sharp,james16@example.com,374.180.3717x664,"53578 David Spur
Lake Brianshire, HI 47001",&14+LGucLs,manager,35053,attendant-manager
Krista Herrera,Michele Harrison,blacklaurie@example.com,157-293-3130,"3494 Booker Views Suite 999
North David, VT 84213",A6JE$grj(f,manager,79384,head-manager
Timothy Solis,Tammie Perez,bryantdaniel@example.org,001-740-810-8835,"5667 Benton Rest
New Davidfurt, MI 73403",7HLTwVed_Y,manager,54167,stock-manager
Adam Leach,Andrew Martinez,stephaniejohnson@example.org,211.877.4850x85568,"680 Tiffany Rapids
New Gregory, AK 62577",&_5Tr!6pf(,manager,74329,db-manager
David Mullins,Krystal Freeman,vdiaz@example.org,816-325-0852x786,"708 Emily Fort Apt. 926
New Julie, IN 04961",wQ(7BgtM*c,manager,34450,chef-manager
Joseph Floyd,Jessica Adams,thompsondouglas@example.com,+1-910-463-8255x988,"97599 Jose Corners Apt. 500
Michellemouth, NJ 12801",)vZRD4HwV5,manager,72611,trainee-manager
Jeremy Martin,David Harris,arielgray@example.org,489-218-6888,"15615 Stewart Road
South Rachel, DE 76024",&8ZyzqPeC1,manager,44123,cleanliness-manager
Timothy Wright,Tony Estrada,fcervantes@example.com,766.607.3280x364,"Unit 2249 Box 0023
DPO AP 58063",%E@x3$kbT2,manager,51689,stock-manager
Lauren Yates,Nicholas Garza,andradesherry@example.org,101-603-7830,"386 Karen Courts
Tylerland, IN 46164",&o0CQMwp%J,manager,62465,trainee-manager
Keith Mitchell,Benjamin Skinner,afrederick@example.net,552.009.4079x9945,"272 Flores Glen Suite 177
North Elizabeth, NM 01440",5(VdG9i6*W,manager,59465,trainee-manager
Maria Robles,Brenda White,sfleming@example.org,788.279.2315,"947 Donovan Village Apt. 757
Port Michaelmouth, RI 45717",o486Z&sC@W,manager,33716,trainee-manager
Amanda Salinas,Sonya Cantrell,suzannehawkins@example.org,(772)005-5112,"38208 Lisa Mountains Suite 581
East Emily, MI 21377",#4OC8K$arL,manager,52873,attendant-manager
Heather Allen,Kim Stone,martinezvanessa@example.net,(489)331-4555x556,"74128 Michael Inlet Suite 161
West Natashabury, VA 09756",&m+xEp2J75,manager,73162,cleanliness-manager
Kevin Leon,Mitchell Jordan,vasquezeric@example.net,001-125-485-8006x722,"8714 Phillip Turnpike
Melissaview, CT 93878",k)3SqGr)cb,manager,46338,db-manager
Alexander Delacruz,Nathan Lynch,walkerdouglas@example.com,264-390-6552x503,"5664 Armstrong Lake
Christyside, AZ 87500",2W59jFSfj),manager,41422,db-manager
Brenda Suarez,Laura Hernandez,klewis@example.com,914-503-1974,"72945 Roger Prairie Suite 583
North Evan, NE 15580",8ETiGyK*$9,manager,50345,cleanliness-manager
James Sweeney,Antonio Walker,williamwilson@example.com,356.649.4575,"668 Jordan Stream Apt. 080
West Jerry, AL 43004",_9gBcjXgb2,manager,30958,chef-manager
Nicole Simon,Kellie Mitchell,grace52@example.org,175.685.4876x391,"4096 Gordon Isle
Lesliemouth, SC 68301",&y6E69Gd%#,manager,44343,attendant-manager
Theresa Patel,Mr. Louis Wilkinson,hubermelanie@example.com,047-673-9720,"08137 Mullins Knoll
North Shaun, UT 61521",$BN9Bjs808,manager,58329,chef-manager
Eric Greene,Kimberly Mack,grantdouglas@example.com,554.229.3908,"23519 Bradley Roads
Williamsfort, WY 30754",JO&2Huqt)#,manager,67677,cleanliness-manager
Shawn Meyer,Brandi Berry,gail08@example.com,(398)299-0946,"573 Schneider Loaf Suite 095
Bassside, OK 27313",jH+9N6VyIq,manager,70463,trainee-manager
Andrew Armstrong,Ronald Smith,rayrebecca@example.net,+1-753-230-2153x6235,"032 Monica Dale Suite 772
Vancebury, CA 89935",(JV5PqIT29,manager,61670,chef-manager
Tiffany Greene DDS,Daniel Jenkins,campbelldavid@example.org,(117)249-6148,"7230 Phillip Route
Colleenshire, NY 20289",GO(b8K%kyF,manager,31047,db-manager
Ashley Harrison,Katherine Burke,jessica33@example.com,461-971-9611x9082,"88103 Curry Roads Apt. 261
Port Lucaschester, RI 81779",zk!7AEZnIk,manager,31692,trainee-manager
Connie Johnston,Crystal Booker,christopher60@example.com,+1-182-947-5013x13715,"0900 Kathryn Crossroad Apt. 675
Jamesshire, NM 73673",_1CxJYCk^z,manager,59685,attendant-manager
Melissa Adams,Larry Blankenship,ijohnson@example.com,085-276-9225,"792 Bethany Rue
New Danielleshire, WA 30068",$tI5ocH9@7,manager,33056,attendant-manager
Nicholas Smith,Mrs. Faith Miles,floresamber@example.net,158.702.8606x67442,"800 Bowman Fields
South Denisehaven, WI 92144",8iQX+bq!#9,manager,64547,cleanliness-manager
Mark Jones,Steven Porter,lynn48@example.com,001-371-763-3731,"26209 Rosales Stream
West Anthonyburgh, AK 19161",+)IbiovxG2,manager,51621,db-manager
Natalie Mora,Chad Norton,eric23@example.net,153-160-7612,"40494 Emily Ramp Apt. 688
Mcphersonfurt, PA 57096",!IO6Ig4m&(,manager,54330,chef-manager
Savannah Herrera,Kyle Stuart,rberry@example.com,+1-332-876-9805x93336,"205 Oneill Estates
East Steven, MN 79672",@5C@MEwFr(,manager,64598,db-manager
Katrina Scott,Gregory Hamilton,edward87@example.net,001-269-132-0890x58037,"3576 Karen Pine
Jennafurt, AZ 01106",4Axo8EBy$d,manager,58045,hr-manager
Mary Key,David Jacobs,nixonmatthew@example.org,(001)826-3428x4292,"0510 Christopher Isle
New Rickland, CT 32848",!4&p8Pl_qc,manager,55843,cleanliness-manager
Chelsea Pennington,Dr. Courtney Lopez,zmitchell@example.org,(405)398-2569x87478,"067 Garza Harbor Suite 195
Port Cliffordside, AL 20099",4epYYWbg%C,manager,67933,db-manager
Michael Cole,Michael Johnson,marquezsergio@example.org,488.376.4892,"75131 Christina Spring Suite 057
Dylanfurt, UT 22214",R34ifWUJ*n,manager,58804,chef-manager
Heather Wyatt,Elijah Nguyen,kayla46@example.net,(548)583-5430x693,"574 Schneider Wells
Lake Caleb, DC 88736",_27QZ)vRK*,manager,42792,attendant-manager
Sharon Gonzalez,Heidi Riddle,matthew87@example.org,219-868-2562x14458,"295 Juan Walk
East Ninaside, KS 61684",$kVss($F5D,manager,61227,head-manager
Theodore Mckinney,Christopher Walker,ybryant@example.org,+1-701-627-4635x41470,"133 Todd Points Suite 674
Port Jonathan, WA 71091",)rcLWIHO2o,manager,65170,chef-manager
Matthew Smith,Cynthia Davis,ryancoffey@example.org,+1-804-648-1856,"94754 Wood Shores Suite 668
Port Nicholas, MT 14837",WR6x@gEv^M,manager,33466,attendant-manager
Leah Whitney MD,Michael Osborn,zavalakevin@example.org,(521)081-8919,"419 Taylor Spurs
Drakebury, ID 26840",eZLl5ldw$6,manager,51560,chef-manager
Tara Ramsey,Christopher Thompson,eric51@example.com,(835)315-2816,"944 Catherine Unions
Taylorport, NM 38320",%O9UyuwKKD,manager,65728,chef-manager
Stacy Rogers,Cindy Shaffer,scottamanda@example.com,+1-630-180-0550x172,"680 Alan Corner Apt. 451
Lopezport, SC 89361",Nh7SI&Fg(b,manager,69295,trainee-manager
Toni Pittman,Samuel Mccarty,carpenteranthony@example.org,321.993.4578x54681,"953 Reyes Mills Apt. 803
South Kristen, IN 78546",c$N)6EclSd,manager,65694,attendant-manager
Tina Carson,Steven Young,jerrynicholson@example.net,(660)059-0264x759,"9172 Jonathon Plains Apt. 722
Martinezberg, GA 96438",%C0z*PHjCQ,manager,70550,head-manager
Brent Jenkins,Christina Campbell,brandongreen@example.org,+1-090-755-8929x8350,"3566 Dylan Street
Tiffanychester, UT 09833",Df0d_1Jsg#,manager,56929,hr-manager
Billy Zuniga,Nichole Jones,rosejoshua@example.org,(898)611-3715x91867,"82455 Miranda Common
Greeneshire, TX 91878",_8T$1J6rV%,manager,36351,cleanliness-manager
Adam Simmons,Jill Mercer,michael31@example.org,+1-568-428-7786x79415,"222 Jones Forges
Huntview, NM 02219",798^F5Tmn$,manager,33215,cleanliness-manager
Elizabeth Sanchez,Joseph Cohen,stacy49@example.net,+1-203-888-3188x803,"11648 Peterson Street
Ruiztown, AL 75585",%_k94VXwg6,manager,32294,attendant-manager
Richard Johnson,Christine Faulkner,jerrythompson@example.com,835.321.9513x4196,"1427 Adams Knolls
West Rebecca, SC 48102",9@13PCAy!X,manager,50494,stock-manager
Joshua Price,David Johnson,barkerlauren@example.org,001-691-849-0655x67760,"10981 James Isle Suite 565
East Davidfort, MS 63083",wy*3KCzjtD,manager,55938,attendant-manager
Kevin Hebert,Melissa Peterson,andrew15@example.net,001-463-432-2607x216,"22737 Clarke Lodge
Port Jennifer, NM 48968",v02DbI+i!Q,manager,64338,hr-manager
Jeanette Campbell,Joseph Armstrong,timothyvega@example.org,001-400-746-0920x062,"990 Kristy Ridges
South Luis, GA 14986",Z&5gVeivou,manager,49258,trainee-manager
Troy Walker,Tyler Murray,rachaeljackson@example.org,781.912.6203x828,"24205 Wagner Skyway Suite 251
Jacobberg, MT 85869",!1MkX5aOxB,manager,58676,attendant-manager
Anthony Lee,Valerie Church,rholmes@example.org,001-257-419-5048,"759 Debbie Stream
New Melissaville, IN 04402",3qTgLTkA#6,manager,76370,hr-manager
John Jones,Tristan Johnson,maria38@example.com,380-275-0018,"4453 Garcia River
New Pennyhaven, CT 20583",z2eKHiLz!o,manager,41883,cleanliness-manager
Jacqueline Ortega,Anthony Gomez,lesliecarson@example.net,619.550.1746x14009,"Unit 4720 Box 8908
DPO AE 90450",L&87D!Jg79,manager,69789,hr-manager
Douglas Middleton,Allen Miller,charleslopez@example.net,919.744.9536x960,"8270 Rodney Mission Apt. 986
Harrisbury, IA 91575",UhT!1Ire$T,manager,35580,head-manager
Carl Rose,Tamara Cunningham,obrown@example.net,3246596848,"4188 Laura Heights Suite 518
South Bradley, TX 95176",Qf2yBD8h)%,manager,49840,stock-manager
Nicole Fleming,Julie Hood,morgannancy@example.org,595.976.9755,"16160 Collins Squares
West Joel, AK 99289",^B3OoXLd)^,manager,64170,attendant-manager
Michele Martinez,Jamie Davidson,burgessmichael@example.org,+1-759-426-0490x74294,"7232 Ward Loop Apt. 549
Heatherside, ND 94819",+8NkPKq+Ce,manager,63409,db-manager
Debra Melton,Madison Sanchez,meganwilson@example.com,001-272-292-8078x91222,"437 Destiny Springs
Lake Morganside, NC 18186",c2h36Rib0!,manager,38627,attendant-manager
Dawn Drake,Stephanie Lopez,lauraking@example.net,+1-953-113-3668,"825 Brittany Squares Apt. 439
Jamesstad, TN 78772",!14PWHdVN8,manager,63792,cleanliness-manager
Mrs. Christine Henderson MD,Mr. Randy Duran,karen08@example.org,394-447-3976,"66786 Green Terrace Apt. 689
Lisafort, SD 18243",^gEtrQPCL5,manager,41265,stock-manager
Heather Webb,Audrey Gill,randall20@example.com,001-146-896-9858x798,"783 Jenna Islands Suite 209
New Maryland, MI 36588",K*@9D3ApWZ,manager,55482,attendant-manager
Robert Harris,Kayla Ford,lukeyoung@example.org,001-420-370-6896x48455,"1738 Ramos Mountains Apt. 419
Powellside, SD 53609",40FEkLKk#R,manager,35993,trainee-manager
Travis Morse,Debbie Clark,charleneneal@example.org,001-132-933-0646x686,"641 Tammy Lodge Suite 409
North Jacquelinehaven, MI 05580",PE8Vdc$b+p,manager,67337,cleanliness-manager
Dr. Rachel Hopkins DDS,John Jordan,xrobinson@example.net,827-726-0396x77703,"48674 Molina Well
Lake Josephmouth, NJ 89826",)lYuzW%OH7,manager,55427,db-manager
Tammy Duncan,Christina Mason,caitlinwashington@example.net,(854)385-4905,"0257 Kristina Mountain
Matthewchester, IA 44825",o%k)4jSbv@,manager,32696,attendant-manager
Jonathan Perez,Kathryn Prince,rickycaldwell@example.net,(845)998-7421x316,"01706 Steve Branch
East Jason, LA 69388",&79TJGsi3y,manager,30697,head-manager
Anthony Harrison,Lisa Mitchell,phyllis49@example.com,856-717-0657x5490,"46483 Sharp Shore Apt. 000
Sarahburgh, MA 24567",Bla7OOeT*m,manager,33721,hr-manager
Angelica Cook,Robin Bryant,briangray@example.net,+1-989-983-9712x497,"1020 Ryan Villages Apt. 643
Lake Christina, KY 25131",#2DcGapz@5,manager,45004,chef-manager
Regina Mays,Seth Hardin,frivers@example.org,001-484-003-1363x88798,"451 David Parkway Apt. 344
Jessicabury, WY 54623",)z@V%h!&$9,manager,56941,trainee-manager
Anthony Martin,Donald Huang,meyersandrea@example.net,712.615.8788x0946,"49761 Austin Spurs Suite 032
Ruizfort, DE 01165",@NfBJf3l(0,manager,62871,db-manager
Michele Duffy,Jonathan Perry,ekelly@example.net,170.978.9299,"16199 Burnett Drive Suite 322
Smithborough, CO 78623",*5aI1*h_I4,manager,39230,attendant-manager
Paul Washington,Cory Rodriguez,greyes@example.com,+1-091-608-8983x8368,"176 Melissa Drives Apt. 248
Alexberg, NV 26442",$Xu6^Sm2p_,manager,79071,attendant-manager
Allen Chang,Mary Harmon,thomasallen@example.net,+1-199-138-9735,"73847 Brenda Corner Apt. 671
Port Nicholas, NM 91069",KO2QPV$s!(,manager,74001,cleanliness-manager
Dustin Thomas,Eric Hall,ujackson@example.net,367.139.7671x347,"13455 Michael Walks Suite 259
South Cassandrabury, CT 02379",PIp8d1At+h,manager,69837,cleanliness-manager
Barbara Kelley,Sarah Wu,bkim@example.org,001-970-728-0735x80374,"3689 Timothy Viaduct Apt. 019
North Joshualand, IA 31091",M_1SGxmh9i,manager,62612,stock-manager
Blake Barton,Thomas Harding,georgeklein@example.org,9438162578,"59940 Amy Meadows
Porterport, MS 15316",^Rz!e0YzWU,manager,44060,attendant-manager
Heather Underwood,David Garcia,aaronolson@example.com,539.825.6010x40629,"206 Tiffany Inlet
Angelaville, OR 73669",%w_AjNBaD8,manager,43062,db-manager
Mary Maynard,Mary Cox,owensrobin@example.net,850-282-6315x332,"USCGC Nunez
FPO AA 77318",%%6u8Wtm)!,manager,38642,attendant-manager
Samantha Ramsey,Patrick Roberts,onealtyler@example.com,(665)567-4398x590,"97971 Corey Walk Suite 688
Lopezview, TX 80981",^0X7UsW7lw,manager,44769,db-manager
Cynthia Russell,Kevin Eaton,danielford@example.org,+1-716-781-9856,"6315 Reynolds Point
West Eddie, KS 74054",)MK#OTBeF0,manager,59153,cleanliness-manager
Frances Potts,Sean Marsh,psandoval@example.net,(553)372-7952x35785,"40582 Rebecca Isle Suite 547
West Jeffrey, MN 34315",!1!YtDjPsd,manager,57641,head-manager
Linda Wood,Lucas Bryan,dianacook@example.org,495.186.0000x333,"773 Scott Groves
North Jennifer, WY 75184",i654My6Q*8,manager,58737,db-manager
Johnathan Hernandez,Lisa Turner,afinley@example.com,458-070-6467x830,"8148 John Cliffs Apt. 558
Lake Johnton, GA 38402",^ARj0zGv)O,manager,64824,attendant-manager
Dan Lopez,Diana Martin,ccarlson@example.org,(443)117-4015x4798,"297 Maria Prairie Apt. 265
Kimberlyville, PA 60861",&9&h0OZp_e,manager,44486,trainee-manager
Jordan Ford,Ariana Martin,blakehill@example.org,750.723.6928x0309,"68968 Amber Place
Lake Rebecca, OR 14548",E!3N0@zh+s,manager,58384,head-manager
Angela Wright,Christopher Young,kimrobinson@example.net,001-040-067-2392x758,"USCGC Armstrong
FPO AP 83136",*v6WX28xOI,manager,51806,stock-manager
Alexandria Hatfield,Amanda Harris,imcdonald@example.org,+1-899-747-2438x268,"29872 Jason Walk Suite 301
Wilsonport, GA 08850",jxNNPXRy&5,manager,78481,stock-manager
Richard Espinoza,Evan Smith,abridges@example.org,082-931-5174x96303,"61659 Gary Haven Suite 734
West Jennifer, LA 11930",$9AaOooitp,manager,60995,db-manager
Barbara Turner,Brad Mullins,lking@example.net,1438688518,"7650 Justin Valley Apt. 329
Lopezmouth, IL 43020",C8u0SoVl#J,manager,48954,attendant-manager
Katherine Donaldson,David Williamson,weissheather@example.com,220-813-9576x9050,"3633 Flowers Mount
Lake Jaclynburgh, WI 65810",&YsO94Dg*5,manager,79981,trainee-manager
Jill Orr,David Gibson,bradley82@example.net,263.504.3238x856,"3288 Sydney Harbors
Joshuachester, AK 55634",f9O3uVqT*k,manager,66280,stock-manager
Jessica Sims,Lauren Peterson,danieladams@example.net,019.307.5207,"002 Sharp Bypass
Amymouth, NC 05315",@EoxLW@60e,manager,39453,attendant-manager
Andrew Smith,Steven Martinez,townsenddarryl@example.org,001-687-021-9370,"304 Patrick Port Suite 774
Atkinsonborough, MI 38362",#*(I8eaja8,manager,75218,attendant-manager
James Graves,Christopher Henry,zacharyfranklin@example.org,089.667.2390,"09110 Wright Light
New Daniel, IL 31580",3UD%HRT($i,manager,36855,attendant-manager
Jim Ortiz,Cassie Brown,shunt@example.net,001-921-019-5817x716,"2448 Burnett Crossing Suite 226
New Brianberg, VA 89609",q8LOcyp1*#,manager,62750,head-manager
Holly Hale,Ronnie Clark,lauren45@example.com,001-944-098-4427,"7419 Cindy Tunnel Suite 636
Lopezmouth, UT 02000",^TqRMZpq8+,manager,53966,cleanliness-manager
Stacy Jordan,Courtney Brown,thomas13@example.com,1779985443,"PSC 6917, Box 3414
APO AA 69216",W@4mRm%riK,manager,69339,head-manager
Megan Caldwell,Matthew Pope,hughesronald@example.net,5475699949,"190 Reyes Shore
Lopezport, AR 45027",R!#5j&FawO,manager,43749,stock-manager
Nicole Pope,Frederick Fischer,davidfranklin@example.net,(557)654-8394x5014,"710 Jason Junction
East Tammy, MT 05072",35fhRTs$!Y,manager,31604,trainee-manager
Courtney Gomez,Loretta Garner,delgadobrittany@example.com,744-468-6113x06348,"025 Maxwell Route Apt. 647
New Ellen, FL 38249",(1TtC(r6_s,manager,51636,attendant-manager
Lance Hughes,Carol Moreno,sarah59@example.net,+1-257-952-8028,"2976 Katherine Islands
Cherylhaven, IA 19067",Py+p8EHsqK,manager,52489,cleanliness-manager
Mr. Erik Myers,Albert Perry,hallalyssa@example.com,(286)561-1519x330,"62515 Orozco Pine Suite 758
Port Richardburgh, LA 36086",_9r9BXEx(L,manager,33034,attendant-manager
Alicia Brown,Alex Gill,sgonzalez@example.com,+1-664-311-6223x833,"6064 Alexander Pike
Port James, MA 70811",Y*K8nSBgVW,manager,46533,db-manager
Philip Salazar,Bobby Hunter,fwright@example.com,554.070.2318x254,"68733 Elizabeth Harbors Suite 379
New Caitlin, PA 45993",*j8Ascjt2M,manager,61779,cleanliness-manager
Christine Gibson,Molly Wise,crystal76@example.org,814-779-7737,"342 Ramos Villages Suite 218
New Taraton, KS 85646",_eVa0W&e7(,manager,49419,cleanliness-manager
Brandon Williams,Jason Fleming,codybradshaw@example.com,(583)219-6795,"5954 Thomas Springs Suite 394
New Andrea, OK 37920",@7zBVSBh(i,manager,59048,chef-manager
William Cochran,Maria Rush,jose79@example.com,851-959-5151,"163 Martin Heights Apt. 464
South John, KS 31016",&dv7wQXk*W,manager,78940,attendant-manager
Mark Turner,Daniel Harris,sarajohnson@example.org,+1-836-519-4026x2017,"79695 Brian Ramp
Petersonville, GA 33855",!LRJ0WVcp^,manager,45467,stock-manager
Michael Dean,Debbie Murphy,wtodd@example.com,241.244.6206x2357,"680 Gabriel Square Apt. 426
Martinshire, DE 08992",*@!8HKgm7&,manager,71567,stock-manager
Vincent Campos,Stacey Cruz,douglas62@example.net,028.463.5642x24029,"070 Christopher Mountain
South Douglas, PA 48715",b%7Y%PGdk0,manager,49559,trainee-manager
Jo Williams,Debra Gray,uwilliams@example.net,130.294.2599,"7628 Kaitlyn Cape
Carlchester, NE 39800",D_50F#j9W$,manager,53194,cleanliness-manager
Aaron Warner,Melvin Watson,reesejoanna@example.net,001-919-887-3080x837,"2214 Justin Estates Apt. 312
Paynemouth, NE 52576",+1H_*gUUml,manager,31692,stock-manager
Angela Estrada,Pamela Hammond,whitneyderek@example.net,087-498-6494x2189,"1993 Arias Drive Suite 176
Christopherland, MT 24920",7+u8Uu9gi@,manager,35950,hr-manager
Kristen Jones,Scott Martin,adamtorres@example.com,001-211-235-5573x3096,"PSC 5679, Box 2059
APO AA 06119",5)X88FzdSf,manager,33473,attendant-manager
Rebecca Deleon,Sarah Patrick,kpayne@example.com,+1-816-506-2457,"USS Maldonado
FPO AE 88486",+s@6ZI(mMO,manager,32776,hr-manager
Alicia Moore,Joan Little,robert43@example.com,(490)498-7879x00452,"Unit 9197 Box 0802
DPO AE 85415",S5U(lrp***,manager,43373,head-manager
Lisa Wallace,Timothy Morris,shawncampbell@example.net,001-904-937-4308,"517 Smith Bypass
Alexanderview, NJ 48883",Wr1rWP$l*6,manager,51074,head-manager
Elizabeth Maddox,Jon Johnson,burnsrobert@example.net,001-942-312-0474x85430,"628 Jacob Ramp
West Brittany, MN 26449",t$v43aSq1+,manager,38565,hr-manager
Linda Warner,Danny Martinez,josepholson@example.net,7821510083,"311 Patterson Row Suite 924
Smithmouth, WI 58012",a0kTw@ji$V,manager,55946,trainee-manager
Rachel Fisher,Sean Sullivan DDS,owenswilliam@example.com,(713)253-8929x304,"PSC 1505, Box 9061
APO AE 17764",%!FKgalNk0,manager,67741,cleanliness-manager
Jennifer Mclean,Amy Smith,philipmurphy@example.org,169-509-9291,"0146 Katherine Tunnel
Knapptown, LA 47292",e%7UhTqOuK,manager,48407,trainee-manager
Kurt Jennings,Angela Townsend,robert24@example.com,292-273-0460x3480,"90536 Deborah Mall Apt. 896
Cunninghamchester, WA 67741",^9rXcJd#^r,manager,68162,head-manager
Chase Hall,Robert Miller,kruiz@example.org,(424)008-8417,"1401 Graham Oval
Robinberg, VA 24061",%v&1lMFeh5,manager,40517,attendant-manager
Joshua Bartlett,Chad Morris,rodneymorgan@example.org,001-774-974-2938x508,"Unit 6838 Box 5396
DPO AP 80762",tVMmXl7k_3,manager,43692,stock-manager
Alexander Collins,Bobby Gross,anthonyterry@example.net,771.211.8371x806,"212 Montoya Parkway Apt. 175
East Emilyton, MO 32549",bW00UXsr($,manager,54959,head-manager
Donna Oneal,Kim Martinez,debbie11@example.net,(269)917-2003,"954 Kelsey Lock
New Kevin, OK 38624",#2MQy^&tw1,manager,31531,trainee-manager
Terry Shaffer,Cole Garcia,danielle01@example.org,(584)783-2300x3237,"USNV Weaver
FPO AP 39587",5)5q(%LxgR,manager,52380,chef-manager
Kimberly Rivera,Ryan Walsh,douglas07@example.net,001-648-020-5696x2901,"12235 Veronica Forest
Blevinshaven, VT 65722",cYa7oW(d!v,manager,71469,head-manager
Samantha Vargas,Anne Sullivan,abigailfreeman@example.net,001-772-259-0632x8466,"74487 Tammy Parks Apt. 281
South Leahport, LA 80852",M22tYj#e(R,manager,70947,attendant-manager
Larry Allen,Carol Schultz,connerkatrina@example.net,216.801.0210x71598,"0883 Ronnie Pines Suite 732
Port Stephenhaven, AL 32162",3+z2P6pJus,manager,79077,db-manager
Bradley Hill,Matthew Preston,morrisbenjamin@example.net,305-797-4459,"PSC 7839, Box 9666
APO AP 26806",3I32Dp_X%g,manager,41385,chef-manager
