user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,fired,skill
Courtney Todd,Kurt Richardson,jareddean@example.com,8985109092,"9306 Jones Mission
Williamstown, IA 08137",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,73434,False,trainee-manager
Michael Marshall,Caitlyn Sanchez,vschwartz@example.org,052.687.2746,"252 Garcia Road Apt. 151
Kathrynburgh, MO 70274",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,38173,False,hr-manager
William Knox,Robert Thomas,jonesgregory@example.org,001-457-432-8226,"987 Gina Drives
South Briantown, NC 03232",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,61517,False,head-manager
Danielle Reed,James Martin,qcopeland@example.net,+1-555-335-4042x9885,"Unit 8183 Box 9807
DPO AE 27547",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,72660,False,cleanliness-manager
Amy Rodriguez,Natalie Holden,danielle55@example.net,998.007.9451x682,"966 Sweeney Isle Suite 399
Port Jillburgh, MI 79713",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,61196,False,chef-manager
Joshua Woods,Kristie Gaines,joseph72@example.com,(612)557-5560x8446,"714 Micheal Locks
Carrietown, CT 91835",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,34435,False,stock-manager
Elizabeth Cruz,John Leonard,mary99@example.com,001-329-461-4269x44299,"51229 Hayes Wells Suite 931
South Richard, TN 97524",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,48473,False,head-manager
Terry Hopkins,Ashley Calhoun,lauracisneros@example.com,(857)458-9191,"4644 Mendoza Heights
Port Stacyport, NJ 73235",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,43459,False,head-manager
Jimmy Cooper,Joshua Wagner,ejohnson@example.net,4415584754,"5735 Mendoza Plains Apt. 970
Wilkinsmouth, UT 33610",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,78812,False,db-manager
Justin Perez,William Franklin,khudson@example.com,663-352-7084x0105,"937 Martin Junctions
Port Krystalhaven, ND 09839",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,42468,False,db-manager
Nicholas Gibson,Aaron Ray,pughtimothy@example.com,+1-504-115-8736x252,"7831 Johnson Trail Apt. 731
Michelleberg, WV 04635",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,45981,False,chef-manager
Scott Anderson,Linda Gomez,amanda18@example.org,0005790848,"697 Michelle Ramp
Molinashire, FL 85302",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,32539,False,chef-manager
Edward Luna,Andrew Shelton,villegasjessica@example.org,355.186.4760,"298 Cassidy Camp Suite 020
Petersland, IL 80313",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,72167,False,chef-manager
Julie Wright,Christine Ortega,icolon@example.net,(284)160-7148x026,"05018 Sutton Run
Combsburgh, WA 02467",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,30817,False,hr-manager
Kenneth Christensen,Anthony Mann MD,trobbins@example.com,296.291.0793x76108,"33244 Scott Roads
West Brandonmouth, TX 92121",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,63726,False,chef-manager
Julie Sullivan,Kathleen Frye,kcarter@example.org,001-584-667-0406x251,"7864 Rachel Island Suite 894
New Ronald, NH 35981",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,44198,False,stock-manager
Angel Oneill,Shannon Costa,walkerjohn@example.org,+1-570-072-9422x2562,"752 Anthony Ranch
Savannahtown, CT 55430",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,33199,False,attendant-manager
Julie Mann,Scott Miller,erik96@example.com,6693154889,"05504 Cindy Highway Apt. 137
Kimberlyland, SD 33201",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,78570,False,attendant-manager
Sara Glenn,Nathan Grant II,charleslane@example.com,946.892.6654,"82637 Spencer Common Apt. 862
North Christopherstad, OR 41320",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,30070,False,cleanliness-manager
Matthew Blankenship MD,Scott Little,frank62@example.net,7615346549,"9932 Richard Drive Suite 534
Johnsborough, SC 74485",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,46630,False,head-manager
Linda Yoder,Charles Wolf,monica04@example.net,378-644-8752x32352,"0533 James Stravenue Suite 194
Williamsborough, MT 45004",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,66758,False,attendant-manager
William Mason,Jennifer Sullivan,lmorrison@example.org,373-562-3252x8352,"34544 Lewis Viaduct Suite 888
Lyonston, SD 16778",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,52777,False,head-manager
Zachary Hensley,Judy Dean,nicholas67@example.org,602-535-2926x98179,"3321 Kelly Point Apt. 286
Vickishire, TN 75915",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,64209,False,cleanliness-manager
Mark Ball,Stephanie Mcbride,susan32@example.com,001-374-478-1885x62573,"3357 Carter Forge Apt. 448
New Leslie, OR 32224",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,50344,False,db-manager
Phyllis Meyer,Steven Martinez,jeffery37@example.org,001-651-468-6463x2796,"5066 Natalie Cliffs Suite 567
Arnoldside, ID 35121",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,34814,False,attendant-manager
Nathaniel Li,Mark Smith,brandonhunt@example.com,001-797-796-3487,"9775 Matthews Mission Suite 451
East Thomasmouth, VT 94609",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,77836,False,chef-manager
Beth Nguyen,Jason Glover,xtorres@example.com,001-342-703-8568x6544,"7689 Blair Stream
New Cassandramouth, NV 15015",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,38954,False,hr-manager
Jessica Aguilar,Steven Douglas II,matthew20@example.net,001-050-339-6540x53439,"305 Brock Union Suite 857
Lake Brandonside, RI 10058",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,39061,False,attendant-manager
Daniel Stewart,Sandra Peterson,nathan29@example.net,+1-336-900-8795x6249,"0337 Anna Harbors
Cochranfurt, OH 51497",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,53254,False,head-manager
Philip Frank,Jeff Black,stephanie75@example.com,6869349373,"67873 Burton Way Apt. 303
Austinport, AZ 17800",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,51694,False,stock-manager
Marie Perry,Shaun Banks,chambersmicheal@example.net,757-274-2314x491,"3022 Cross Shoals Apt. 567
Lake Shawnabury, MD 90574",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,46430,False,chef-manager
Jamie Ponce,Shannon Santos,kelsey56@example.org,001-498-186-0763x783,"Unit 9988 Box 5603
DPO AP 82834",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,39896,False,cleanliness-manager
Timothy Carter,Trevor Neal,znelson@example.com,001-428-562-2496x264,"391 William Village
Port Thomastown, SD 92876",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,59853,False,chef-manager
Tony Johnson,Travis Jordan,qstuart@example.com,7302512163,"5699 Miller Divide Suite 615
Port Steven, HI 35543",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,49738,False,attendant-manager
Mr. Larry Richardson MD,Linda Padilla,william39@example.org,(872)958-4614x05548,"255 Johnston Trace Suite 371
Cynthiaville, AK 74097",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,77174,False,cleanliness-manager
Brian Mueller,Brittany Keller,jacquelinebarrett@example.net,7864719631,"Unit 2200 Box 1306
DPO AA 62903",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,47699,False,trainee-manager
Michael Smith,Steven Baker,russellshannon@example.com,158-875-1512x605,"59200 Brandon Row Suite 296
East Paulaside, PA 04111",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,36525,False,db-manager
Paul Ramsey,Nicole Martin,samuel05@example.net,001-196-325-1161x7809,"052 Miller Grove Apt. 469
Bartlettburgh, SC 16422",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,55035,False,attendant-manager
Monica Porter,Lisa Smith,angelaward@example.org,095.363.3610x56557,"3087 Hernandez Meadow Apt. 159
Melanietown, FL 50802",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,38538,False,trainee-manager
Lee Romero,Ashley Chang,sarah29@example.net,001-749-408-0637x3317,"USS Elliott
FPO AP 74345",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,32025,False,attendant-manager
Stephen Burgess,Jennifer Garner,deleonanthony@example.net,+1-909-925-7187x55057,"4871 Graham Valleys
New Scottton, RI 32313",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,41193,False,attendant-manager
Angel King,Jerry Valentine,shafferkara@example.net,364.118.0678,"73261 Nelson Roads Apt. 931
New Davidview, NH 56827",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,75772,False,stock-manager
Emily Rhodes,Kenneth Roberts,nicoledodson@example.org,001-762-933-5031x3918,"38916 Julian Stravenue
Jasonstad, LA 22034",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,31963,False,trainee-manager
Craig Hall,April Weaver,mary50@example.org,+1-279-606-1740x077,"87444 Vaughn Forest
Michaelberg, ID 87186",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,59085,False,stock-manager
Malik Gallegos,Rebecca Benson,michelle50@example.net,+1-345-084-5979x976,"6099 Warren Spurs
Baxterport, MD 26014",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,59970,False,trainee-manager
Stephen Glover,Logan Russo,frankwashington@example.com,001-149-221-8407x207,"2794 Wood Expressway
East Michael, NM 67708",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,72284,False,attendant-manager
Megan Burke MD,Brian Thomas,harrismelissa@example.org,796.508.0509,"6105 Patricia Court Suite 849
Lake Christinefort, KY 83557",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,35371,False,chef-manager
Ronald Powell,Jonathan Martin,stacey75@example.com,629-966-8996,"429 Craig Knolls
North Gabrielfurt, KY 98934",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,47345,False,hr-manager
Zachary Brown,Stephen Brown,uthomas@example.com,848-214-3723,"653 Green Villages
South Lorimouth, NV 64020",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,36354,False,trainee-manager
Patrick Velasquez,David Ruiz,lunajackie@example.net,788.130.2874,"136 Heath Cape
Port Gabriel, DE 99775",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,34237,False,hr-manager
Sierra Wheeler,Kara Bryant,reedjonathan@example.net,001-652-086-9672x56909,"914 Heidi Mill
North Teresa, HI 44715",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,78104,False,head-manager
Parker Love,Christina Fernandez,kpierce@example.com,(812)021-4376x776,"70946 Rachel Green Apt. 816
Sandratown, ME 44095",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,39295,False,attendant-manager
Deanna Davis,Lauren Ramos,stephensonpaula@example.com,6109932241,"69334 Amanda Corners Suite 742
South Dianefort, NY 79037",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,69289,False,attendant-manager
Sandra Rodriguez,Aaron Smith,michellefitzpatrick@example.org,+1-600-024-2066,"898 Lee Unions
Kathleenmouth, VA 67121",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,44637,False,chef-manager
Erika Smith,Tracy Perez,juanrobinson@example.net,001-946-773-2270,"3457 Davis Park Apt. 210
Andersonburgh, IL 80003",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,42486,False,db-manager
Scott Ochoa,Brianna Potter,kathleen87@example.com,(341)027-5441x05078,"0824 Jones Crossroad Apt. 333
Port Melissa, WI 51127",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,56163,False,trainee-manager
Destiny Diaz,Brenda Turner,callen@example.org,145.705.1731,"35458 Leah Lodge Suite 028
West Jonathan, ND 66399",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,40143,False,attendant-manager
Samantha Rogers,Laura Mays,natalieprice@example.org,021-271-5534x83354,"4009 Gutierrez Roads Apt. 272
Johnstonport, KY 03193",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,68799,False,stock-manager
Kelly Osborn,Douglas Ward,xberry@example.org,625-844-7717x8057,"6414 Eduardo Wall
East Pamelatown, MS 01389",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,52109,False,attendant-manager
Kimberly Peterson,Jessica Chavez,nixonashley@example.org,166.798.4349,"0280 Castro Islands Suite 596
Jenniferburgh, PA 03824",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,67492,False,trainee-manager
Lori Tucker,Katherine Orr,cklein@example.com,(116)549-8756x76181,"415 Barron Views Suite 939
Christinachester, ND 01603",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,57180,False,db-manager
Mrs. Julie Atkinson,Denise Mcbride,ericapeterson@example.org,322-891-7117x927,"943 Hogan Inlet Apt. 702
East Ashley, AK 42279",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,44051,False,stock-manager
Jamie Larsen,Eric Carpenter,mmedina@example.org,001-371-805-4310x571,"8977 Terrance Fort Apt. 000
West Jasminechester, AZ 91831",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,30223,False,stock-manager
Laura Mccarthy,Joseph Wang,briandean@example.com,069-906-1509,"671 Peterson Valley Apt. 681
Toddstad, CT 36790",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,72955,False,cleanliness-manager
Kimberly Ruiz,Patricia Zimmerman,jonessarah@example.com,+1-918-083-8245x32476,"19014 Sutton Square Apt. 681
Prestonland, TX 87689",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,35365,False,hr-manager
Noah Mullins,Oscar Santana,taylorbenson@example.net,(001)626-6859x514,"PSC 8848, Box 0909
APO AE 70959",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,55187,False,attendant-manager
Gregory Watson,Randy Kaiser,taylorisaac@example.com,476-801-2859x71909,"58850 Higgins Court Suite 666
Irwinport, IL 72604",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,40104,False,db-manager
Robert Galloway,Joshua Kent,kmcbride@example.org,905.643.6303x97144,"264 Preston Court Suite 830
Schultzburgh, VA 89718",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,79417,False,stock-manager
Lindsey Houston,Tabitha Burns,taylor32@example.com,588.286.1105x030,"231 Joseph Plains
Monroetown, DC 68636",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,40451,False,trainee-manager
Rachel Huang,Meagan Perez,khoffman@example.com,(955)541-1779,"27958 Sandra Loop Suite 390
Davidfort, ND 85840",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,55833,False,head-manager
Mrs. Angela King DVM,Sara Hansen,jill83@example.com,142.366.1744x42644,"145 Kim Road Suite 199
Kathymouth, MI 63516",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,45033,False,cleanliness-manager
Jeffrey Anderson,Roger Madden Jr.,laura47@example.com,001-047-086-7305x2154,"2089 Price Passage
Hebertburgh, LA 08952",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,36936,False,stock-manager
James Simmons,Kathleen Moore,pateljacqueline@example.net,739-756-6952,"8104 Johnson Groves Apt. 725
Joshuachester, NJ 67130",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,73197,False,chef-manager
Kenneth Dickson,Raymond Livingston,brianzamora@example.org,295.188.0243,"231 Flores Union Suite 828
South Andrew, TX 15297",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,49875,False,attendant-manager
Destiny Anderson,Jessica Nelson,samanthahenry@example.net,+1-958-641-0380x573,"01183 Taylor Freeway
Jamesshire, MI 66958",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,58951,False,attendant-manager
James Hill,Logan Rasmussen,kyle13@example.com,676.075.0442,"7080 Brad Trafficway Suite 091
Vargasfurt, SD 66253",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,51462,False,head-manager
Kimberly Morrison,William Little,thomasreynolds@example.net,+1-977-836-4187x2347,"7768 Bates Union Suite 028
New Aaronchester, AR 51127",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,73217,False,attendant-manager
Mandy Stewart,Michelle Brown,breweralice@example.com,5892854906,"7694 Orozco Ridge Suite 285
Andersonview, VT 47191",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,76288,False,attendant-manager
Sandra English,Adam Kane,sharonmason@example.org,(423)296-7617x667,"0874 Clark Branch Suite 892
Port Belindafort, KS 82856",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,65833,False,head-manager
Megan Vasquez,Margaret Collins,stevensonbrandon@example.org,573-125-6360x87069,"3005 Destiny Pike Suite 825
West Kellystad, IL 97973",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,30026,False,trainee-manager
Steven Carlson,Rebecca Smith,hbooth@example.com,001-659-728-9847x88334,"1853 Johnston Pines
Josephfurt, CA 02997",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,78672,False,stock-manager
Wesley Flynn,Mark Martinez,carlsonmark@example.com,001-708-365-1322x610,"510 Baker Lake Suite 736
Murphyton, CA 99384",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,53708,False,cleanliness-manager
Justin Adams,April Mcneil,ejames@example.com,(143)455-4836x2478,"497 James Forks Apt. 956
New Jennifer, NY 01991",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,57916,False,head-manager
Michael Patton,Brooke Cox,jessicamartinez@example.org,001-091-534-2813x43871,"4354 Isaac Wall
Port Shanemouth, MS 13921",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,34672,False,attendant-manager
Dr. Carly Sanchez,Dawn Myers,randallmyers@example.org,822-536-7765x219,"56986 James Cove Suite 903
Lake Anthony, VT 95186",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,57545,False,cleanliness-manager
Robert Mejia,Jodi Thomas MD,patricia12@example.com,(413)245-8895,"68668 Cabrera Isle Apt. 407
Collinsstad, AZ 20736",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,43787,False,head-manager
Tony Jones,Thomas Hopkins,ashley30@example.com,942-988-0734,"6027 Scott Island
Laurenton, AR 85931",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,62603,False,db-manager
Donald Moore,Nathaniel Burns,baxteranna@example.org,001-116-306-3374,"9635 Dustin Squares
North Katherine, SD 92229",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,46764,False,head-manager
George Johnson,Ruth Silva,markfox@example.com,+1-421-451-0166x9849,"63921 Graham Prairie
West Michael, NC 35213",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,39694,False,head-manager
Matthew Phillips,Leah Mcguire,larsenjohn@example.com,+1-132-331-9966x145,"1705 Alan Bridge
North Jamestown, NM 23549",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,39105,False,trainee-manager
Kyle Bowman,John Jones,vmanning@example.org,111.606.6306,"6123 Alan Fork
Sparksville, CO 04759",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,36004,False,chef-manager
Nicholas Singleton,Joy Curry,elizabeth92@example.net,6640616128,"2131 Adam Camp Suite 149
Shawnport, AK 99364",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,31232,False,attendant-manager
Hannah Rocha,Alyssa Gillespie,richardsmathew@example.org,592-491-2687,"9198 Joseph Underpass
Josephfort, CA 62516",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,42697,False,trainee-manager
Juan King,Lauren Gonzalez,richardfowler@example.org,+1-165-916-7231x982,"60922 Daniel Course
North Devin, FL 88235",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,57779,False,db-manager
Sarah Lee DVM,Tony Porter,thompsonjason@example.org,2117128247,"9979 Diaz Keys
North Sandra, WA 74733",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,71944,False,head-manager
Laura Sanchez,Michael Robles,vanessa03@example.net,925-237-6080,"6868 Thomas Garden Apt. 193
Whiteview, IN 02055",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,68431,False,head-manager
Jason Copeland,Matthew Woods,joanna21@example.org,243.765.1715,"36948 Jordan Mountains Apt. 114
Annetteshire, PA 11872",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,35639,False,attendant-manager
Linda Nguyen,Derek Ware,wturner@example.com,7804307432,"79936 Atkinson Falls Apt. 779
New Michael, NE 28677",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,60344,False,attendant-manager
Amanda Ellis,Gary Cunningham,vlopez@example.com,+1-986-850-3547,"7115 Freeman Coves Apt. 470
Hunterland, MN 05530",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,32856,False,trainee-manager
Rhonda Gross,Donna Maldonado,patrick69@example.org,+1-155-812-3985x96669,"5850 Brittany Isle Suite 806
West Laurahaven, UT 76865",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,33276,False,attendant-manager
