user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,fired,skill
Sharon Jackson,Stephen Lawson,nicholsonmichelle@example.org,215.964.7985x955,"4423 Conley Loop
Walkerfort, PA 28613",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,72660,False,cleanliness-manager
Sarah Mack,Erin Hammond,washingtonjacqueline@example.org,+1-387-510-0309,"560 Potts Plains
New Christopher, FL 04316",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,61196,False,chef-manager
Audrey Mills,Jenna Anthony,wburns@example.com,(698)108-1179x69451,"9299 Rodriguez Skyway
Lake Belindamouth, RI 64323",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,34435,False,stock-manager
Andrew Moore,Wayne Harris,brian51@example.com,001-461-974-0351x23109,"980 Beltran Trafficway
Robertport, MT 33006",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,48473,False,head-manager
Victor Parks,Michael Hubbard,uadams@example.com,001-089-967-7148x43120,"93976 Christopher Manors Apt. 740
Stevenbury, IA 22010",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,43459,False,head-manager
Brandon Johnson,Nancy Bender,jeffreymorris@example.org,071-049-1069,"601 Walls Field
New Leslieland, SC 06907",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,78812,False,db-manager
Brandon Hernandez DDS,Kelsey Sanchez,brittanybowen@example.org,+1-233-483-2271x803,"USNV Merritt
FPO AE 57070",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,42468,False,db-manager
Anthony Simmons,Shelby Johnson,wrightzachary@example.org,(873)009-8805,"967 Rose Village Apt. 466
Lake Robert, NY 38090",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,45981,False,chef-manager
Michael Miller,Samantha Peters,lauren08@example.net,509.372.1901x820,"28327 Smith Street
Jameshaven, OH 80385",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,32539,False,chef-manager
Jennifer Herrera DVM,Edward Rojas,foxyolanda@example.com,590-601-3668,"2440 Christopher Track
Williamview, GA 21599",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,72167,False,chef-manager
Robert Garcia,Rebekah Clark,kelly04@example.org,(661)484-7389x9861,"905 Wright Causeway Apt. 090
Turnerfort, AL 89410",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,30817,False,hr-manager
William Miller,Diane Clark,angela21@example.org,4052804473,"9820 White Road Apt. 394
North Cindy, PA 01328",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,63726,False,chef-manager
Paula Mitchell,Jordan Williams,rachel31@example.net,375.850.4334x0116,"09310 Gregory Summit
Connieborough, HI 17185",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,44198,False,stock-manager
Chelsea Sims,Elizabeth Perez,zacharymorris@example.net,8367494378,"5801 Adams Place
Seanhaven, SD 65817",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,33199,False,attendant-manager
Bethany Stewart,Gregory Mccormick,amandaclayton@example.net,237-608-9137,"737 Alvarez Falls
Heatherton, MS 56833",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,78570,False,attendant-manager
Spencer Rhodes,Robert West,kingtara@example.org,(038)026-7943x13252,"897 Mendoza Valley
West Saramouth, ND 90280",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,30070,False,cleanliness-manager
Kristin Morton,Taylor Noble,bautistaalexander@example.com,262.973.9909x98542,"044 Gilbert River Apt. 537
Connershire, NC 75470",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,46630,False,head-manager
John Long,Rachel Hudson,william63@example.org,836-488-1651x772,"Unit 6743 Box 3769
DPO AA 76978",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,66758,False,attendant-manager
Melinda Smith,Ashlee Martin,imathis@example.net,663-922-2137x4392,"0833 Ashley Corner
Sheilaberg, AZ 69246",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,52777,False,head-manager
Lisa Hughes,James Patterson,monica27@example.org,(195)273-9123,"PSC 2659, Box 9117
APO AE 47523",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,64209,False,cleanliness-manager
Colton Frazier,Michelle Garcia,cmartinez@example.com,847.456.7517x3382,"8102 Daniel Row
New Matthew, PA 25203",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,50344,False,db-manager
Brady Rogers,Kevin Hernandez,mclarke@example.com,375.286.6161x885,"3922 Miller Ridge Apt. 111
West Christopherburgh, SC 52030",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,34814,False,attendant-manager
Tim Shaw,Laura Garcia,wrightchristopher@example.org,887.021.8783x89835,"7717 Michael Isle Apt. 175
Georgeborough, WV 12940",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,77836,False,chef-manager
Elizabeth Green,Rachel Thomas,vmay@example.net,001-505-020-5480,"7581 Cynthia Corners Suite 095
Allenborough, MD 77092",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,38954,False,hr-manager
Christopher Ramirez,Jennifer Jones,rayrobert@example.org,+1-480-200-0318x703,"393 Matthew Shoal Apt. 849
Kentchester, NY 48079",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,39061,False,attendant-manager
Christine Johnson,Christina Lawson,lindsey90@example.org,(644)836-7108x054,"68892 Teresa Key
Mcdanielport, AR 92792",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,53254,False,head-manager
Sophia Gonzalez,David Christensen,willisrobin@example.org,536.947.3263x47377,"USNV Frey
FPO AE 79825",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,51694,False,stock-manager
Yvonne Hudson,Edward Stewart,anna38@example.org,+1-309-467-8870,"671 Flores Village Apt. 343
North Daniel, WI 67126",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,46430,False,chef-manager
Heather Jones,Nathaniel Coleman,curtis17@example.org,+1-738-331-1991x2133,"0065 Roger Ferry Apt. 555
West Lori, MS 45594",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,39896,False,cleanliness-manager
Joel Randall,Aimee Davis,kimgibson@example.com,714.393.7568x11636,"38105 Rodney Village
West Caitlin, RI 32398",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,59853,False,chef-manager
Victoria Horne,Tyler Baker,mcdonaldrobert@example.net,049-367-0685x363,"3299 Zachary Valleys Apt. 371
Annaview, HI 68813",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,49738,False,attendant-manager
Bruce Hernandez,April Lopez,omar88@example.net,5590568726,"43672 William Spurs Apt. 910
Sarahtown, TN 93827",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,77174,False,cleanliness-manager
Nicholas Drake DVM,Jacob Roberts,riveramichael@example.com,640-883-0533x73753,"00850 Pamela Mountain
Kimberlyborough, SC 60644",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,47699,False,trainee-manager
Jessica Jensen,Christine Deleon,rachel09@example.net,(726)814-7367,"Unit 6443 Box 7234
DPO AA 75752",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,36525,False,db-manager
Jesse Crawford,Robin Ward,gouldcarrie@example.net,944.041.3296,"258 Heidi Estates Suite 718
Lake Courtney, TX 24097",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,55035,False,attendant-manager
Mark Clayton,Timothy Taylor,christine03@example.org,+1-421-302-7550x7161,"4412 Ford Lights Suite 029
Lake Shanemouth, KS 33069",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,38538,False,trainee-manager
Keith Evans,Mr. Robert Bates,irogers@example.net,001-495-482-9464x483,"7389 April Gateway
Shawview, VT 13991",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,32025,False,attendant-manager
Monica Ferguson,Susan Roman,brittany41@example.org,+1-109-975-1704x90983,"22850 Samantha Roads Apt. 341
Robertburgh, CO 29290",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,41193,False,attendant-manager
Jessica Hill,Rebekah Frank,wisechelsea@example.org,001-635-217-4212x792,"10369 Garcia Mount
Jennifershire, SC 56572",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,75772,False,stock-manager
Mr. Timothy Alexander,Teresa Cole,tricia31@example.com,461-931-6565,"Unit 6906 Box 9343
DPO AE 95043",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,31963,False,trainee-manager
Tiffany Hicks,Laurie Ramirez PhD,fwillis@example.org,842-281-9737x1292,"42267 Katherine Manor Suite 224
Martinezchester, IN 73064",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,59085,False,stock-manager
Denise Rodriguez,Joanna Klein,mark80@example.com,001-498-378-0327x7973,"31898 Shelby Center Suite 423
North Michael, CO 35664",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,59970,False,trainee-manager
Victoria Herrera,Debbie Nguyen,olong@example.org,696-839-5245x13648,"6444 Olson Plains
Robertston, NJ 63592",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,72284,False,attendant-manager
Sandy Powell,Elijah Campbell,joycenatasha@example.net,552.995.5267x8418,"2010 Rogers Valleys
West Jeffreyside, MO 34597",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,35371,False,chef-manager
Christine Gallagher,Matthew Holmes,marcus48@example.net,+1-996-748-9570x44586,"567 Johnson Inlet Suite 240
Hobbsstad, IN 85384",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,47345,False,hr-manager
Janet Arroyo,Wanda Olson,ocampbell@example.com,001-274-184-2636x8583,"6326 Parker Flats Apt. 151
West Ericville, ID 82007",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,36354,False,trainee-manager
Christopher Nguyen,Latoya Leonard,katherine61@example.org,565-265-4950,"59771 Rodriguez Springs
Crawfordfurt, ND 40718",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,34237,False,hr-manager
Kristin Stewart,George King,gregory89@example.org,+1-568-240-9394x31298,"412 Melissa Stravenue
Jonathanmouth, VA 93959",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,78104,False,head-manager
Mark Mitchell,Dorothy Strickland,erikjones@example.com,(094)163-5915x1333,"4088 Schmidt Summit
Lake Kevin, WI 75601",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,39295,False,attendant-manager
Laurie Black,Dylan Mcconnell,smithcalvin@example.net,(106)008-8447,"500 York Ferry Suite 626
Jessicaland, SC 74632",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,69289,False,attendant-manager
Kenneth Kim,Thomas Morgan,thompsoncathy@example.com,147-040-8433,"067 Stacey Mission
Robertburgh, WY 43827",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,44637,False,chef-manager
John Brown,Kristen Lopez,christine18@example.com,364.606.6142x4882,"16707 Compton Groves
Jaystad, AL 37785",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,42486,False,db-manager
Steven Bennett,Amanda Bond,erikellison@example.org,302-620-7490,"4224 Jillian Prairie
Kimberlystad, GA 39270",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,56163,False,trainee-manager
Sherry Calderon,Victoria Henry,jason60@example.org,694-650-4626x805,"77109 Jeffery Manor
Carolineville, VT 98411",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,40143,False,attendant-manager
Hector Miller,Jeffery Lawrence,nicholas05@example.org,+1-977-187-0844x312,"84665 Jones Parkway
Lake Johnfort, AK 60069",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,68799,False,stock-manager
Michelle Walton,Julian Heath,uoneal@example.com,259.155.4973,"4590 Spencer Port
Hillberg, NM 48753",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,52109,False,attendant-manager
Mitchell Kelly,Stephen Small,jreed@example.com,610-893-3336,"33398 Holly Circles Suite 308
Harringtonborough, NJ 83846",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,67492,False,trainee-manager
Andrew Riley,Jamie King,robertsshelia@example.org,001-330-517-8424x564,"689 Maureen Way Suite 239
Nelsonchester, HI 56339",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,57180,False,db-manager
Tami Barrera,Robert Russell,bradley91@example.org,(961)264-6313x055,"Unit 3713 Box 9593
DPO AP 63515",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,44051,False,stock-manager
Wendy Morgan,David Gonzalez,mcook@example.net,0064319742,"5435 Brittany Vista Apt. 288
Teresafort, SD 08498",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,30223,False,stock-manager
Marie Woods,Ann Hughes,wbowers@example.com,(667)262-9754,"018 Mcclure Meadow Suite 753
Averyville, MA 70343",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,72955,False,cleanliness-manager
Kent Cooley,Dr. Sandra Mcdonald,todd56@example.net,001-956-641-1994x732,"594 Mcdonald Fork Apt. 113
North Lisa, AZ 42839",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,35365,False,hr-manager
Denise Curtis,Lisa Collins,johnsongary@example.org,+1-772-390-3680x079,"468 Soto Alley Apt. 200
Port Brandonberg, HI 65637",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,55187,False,attendant-manager
Miranda Stone,Anthony Hernandez,reyesdonald@example.net,+1-211-287-4454x04948,"Unit 8197 Box 6506
DPO AE 78089",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,40104,False,db-manager
Richard Roberson,Peter Cook,krista37@example.net,(200)058-8492x45324,"USS Day
FPO AE 35112",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,79417,False,stock-manager
Matthew Craig,Kristen Hunter,gardnerconnor@example.net,001-285-993-3909x257,"368 Hernandez Ramp Suite 158
West Timothy, AL 07573",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,40451,False,trainee-manager
Susan Dean,Benjamin Roberson,bairdmorgan@example.org,001-834-847-6339x558,"3110 Mcgrath Brooks
Hernandezview, AK 12492",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,55833,False,head-manager
Travis Robertson,Jonathan Meyer,garciajulie@example.com,001-311-751-4005x3811,"083 Hunter Oval Suite 997
Port Jillianside, OH 33213",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,45033,False,cleanliness-manager
John Collins,Erin Alvarado,kimberlymercado@example.net,001-192-925-7800x41839,"6730 Simmons Heights Apt. 284
Mcdanielside, KS 68707",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,36936,False,stock-manager
Eric Mahoney,Victor Hancock,jenniferarmstrong@example.org,8954097850,"1914 Austin Fall Apt. 753
New Yvette, AK 08266",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,73197,False,chef-manager
Brian Roberts,Cynthia Jones,russell93@example.net,(854)521-9803x5249,"39483 Donald Rapid Suite 189
Tranchester, NM 36050",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,49875,False,attendant-manager
Paula Dunn,Blake Barnes,haynesjoseph@example.net,230.893.5844x46673,"79966 Beasley Passage Suite 367
Lake Kyleshire, DC 46719",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,58951,False,attendant-manager
Jessica Campos,Edgar Marsh,ulindsey@example.com,(279)362-3516x54864,"2158 Thompson Walks Apt. 914
Port Vanessa, NV 10573",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,51462,False,head-manager
Nathaniel Sandoval,Stacy Gardner,juliegonzalez@example.net,623-909-2481x9798,"36834 Donald Pass
Paulside, GA 87322",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,73217,False,attendant-manager
Christy Mcclure,Danielle Kim,amanda86@example.com,652-295-0845x61840,"600 Margaret Center Suite 509
Port Jacob, MS 89252",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,76288,False,attendant-manager
Danielle Pace,Jason Morgan,mendozarichard@example.net,(193)106-1292,"056 Christopher Spur Apt. 548
Port Patrick, NY 95377",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,65833,False,head-manager
Kimberly Phillips,Charles Johnson,zachary15@example.net,328-578-0175,"5424 Barnes Ways Suite 953
Brittanymouth, WA 89807",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,30026,False,trainee-manager
James Ramirez,Christina Hughes,iatkins@example.org,199.755.5980x81728,"276 Robert Street Suite 307
Shawtown, NH 55990",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,78672,False,stock-manager
Cameron Clark,Dale Hodges,yushannon@example.com,930-291-6656x694,"USCGC Matthews
FPO AE 91089",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,53708,False,cleanliness-manager
Karen Quinn,Jennifer Turner,robertsonjames@example.com,+1-572-047-7730x7578,"17784 Meghan Land
Blairberg, FL 56052",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,57916,False,head-manager
Christine Salinas,Jasmine Chavez,janice39@example.org,(995)267-3264x73929,"747 Evans Fort Suite 903
Shanemouth, DE 19104",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,34672,False,attendant-manager
Robert Cook,Gregory Roach,christinemendoza@example.com,365-515-5506x364,"68904 Torres Trafficway Apt. 366
Michaelberg, MS 24137",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,57545,False,cleanliness-manager
Joseph Davis,David Barker,thomasjohn@example.net,001-298-463-1995x10453,"05416 Dean Estates
Melissamouth, NH 60163",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,43787,False,head-manager
Katherine Garcia,Nicholas Johnson,christopherhoward@example.net,189-478-8421,"70548 Williams Manors
Shawnchester, MA 83633",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,62603,False,db-manager
Ryan Miller,Joe Freeman,thomasrandy@example.com,672.098.9413x2331,"978 Davis Highway
South Raymondville, WY 25411",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,46764,False,head-manager
Ricky Willis,Annette Fernandez,thuff@example.net,001-827-471-5115x24386,"Unit 8993 Box 9254
DPO AE 45738",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,39694,False,head-manager
Jacqueline Watkins,Katherine Fields,charles92@example.org,056-492-6030x38515,"266 Thomas Meadows
Richardview, AK 15099",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,39105,False,trainee-manager
Suzanne Aguilar,Sara Sanchez,davidbarton@example.net,601-964-0741x109,"Unit 1015 Box 8243
DPO AA 72640",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,36004,False,chef-manager
Beth Waters,Julie Anderson,kleinbarbara@example.net,+1-210-131-0636,"612 Brandon Lock
Kimberlyberg, OH 26302",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,31232,False,attendant-manager
Gary Christian,Megan Allen,edwardbrady@example.com,001-667-923-0529,"503 Johnson Heights Apt. 439
Lake Annette, CA 36157",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,42697,False,trainee-manager
Noah Hopkins,Alexa Griffin,barajasaaron@example.net,511.925.2014x03640,"Unit 7473 Box 9218
DPO AE 29462",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,57779,False,db-manager
Scott Casey DVM,Eric Russell,wilsonaustin@example.com,(592)818-4687,"9036 Aaron Springs Apt. 570
Tammyland, WA 90636",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,71944,False,head-manager
Suzanne Rios,Nicholas Simpson,nancyrodriguez@example.net,001-687-031-7719x93814,"705 Charles Trace
East Melanieville, ME 88400",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,68431,False,head-manager
Jeanette Gomez,Catherine Perez,stonedavid@example.net,018-552-7004,"717 Nguyen Cape
East Anne, ME 48955",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,35639,False,attendant-manager
Eric Mclaughlin,Leslie Castro,gregoryhicks@example.com,9829022508,"7745 Ford Field Apt. 810
East Stephanie, MN 16339",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,60344,False,attendant-manager
Morgan Sampson,Adam King,stonechristina@example.org,6120973407,"559 Gonzalez Shoals Apt. 828
Port Samantha, IN 41812",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,32856,False,trainee-manager
Randall Strong,Glen Nunez,jgutierrez@example.net,+1-689-710-6215x2310,"05511 Todd Estates Suite 713
South Kevin, ME 42289",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,33276,False,attendant-manager
Jason Rowe,Preston Hanson,margaretharrell@example.net,4435449122,"27836 Hill Inlet
Lake Matthewstad, NV 97252",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,64809,False,attendant-manager
Tyler Miller,Stacy Phillips,ericbernard@example.com,828-762-6178x4035,"Unit 7609 Box 9565
DPO AA 31742",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,49428,False,attendant-manager
Susan Sanchez,Mark Chambers,bookerlaura@example.net,573-761-8698x53265,"25981 Nicholas Ports
West Tonya, MA 77877",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,47053,False,cleanliness-manager
